original_tz,n,percentage
-07:00,992,20.70116861435726
-08:00,739,15.421535893155259
-04:00,191,3.9858096828046743
-05:00,149,3.109348914858097
14:00Z,41,0.8555926544240401
13:59Z,27,0.5634390651085142
14:03Z,27,0.5634390651085142
14:02Z,26,0.5425709515859767
14:04Z,24,0.5008347245409015
14:01Z,23,0.4799666110183639
13:58Z,20,0.41736227045075125
-06:00,18,0.3756260434056761
14:06Z,17,0.3547579298831386
16:09Z,14,0.2921535893155259
16:32Z,14,0.2921535893155259
13:50Z,13,0.27128547579298834
13:51Z,13,0.27128547579298834
13:57Z,13,0.27128547579298834
16:06Z,13,0.27128547579298834
14:05Z,12,0.25041736227045075
16:01Z,12,0.25041736227045075
16:08Z,12,0.25041736227045075
16:12Z,12,0.25041736227045075
13:48Z,11,0.2295492487479132
16:07Z,11,0.2295492487479132
16:25Z,11,0.2295492487479132
16:26Z,11,0.2295492487479132
16:31Z,11,0.2295492487479132
13:53Z,10,0.20868113522537562
14:07Z,10,0.20868113522537562
15:59Z,10,0.20868113522537562
16:03Z,10,0.20868113522537562
16:05Z,10,0.20868113522537562
16:14Z,10,0.20868113522537562
16:19Z,10,0.20868113522537562
13:52Z,9,0.18781302170283806
13:54Z,9,0.18781302170283806
16:11Z,9,0.18781302170283806
16:35Z,9,0.18781302170283806
16:48Z,9,0.18781302170283806
13:06Z,8,0.1669449081803005
13:08Z,8,0.1669449081803005
13:46Z,8,0.1669449081803005
13:56Z,8,0.1669449081803005
14:09Z,8,0.1669449081803005
15:11Z,8,0.1669449081803005
15:16Z,8,0.1669449081803005
15:52Z,8,0.1669449081803005
16:00Z,8,0.1669449081803005
16:02Z,8,0.1669449081803005
16:04Z,8,0.1669449081803005
16:16Z,8,0.1669449081803005
16:24Z,8,0.1669449081803005
16:34Z,8,0.1669449081803005
16:41Z,8,0.1669449081803005
13:47Z,7,0.14607679465776294
13:55Z,7,0.14607679465776294
14:08Z,7,0.14607679465776294
15:17Z,7,0.14607679465776294
15:20Z,7,0.14607679465776294
15:23Z,7,0.14607679465776294
15:26Z,7,0.14607679465776294
16:13Z,7,0.14607679465776294
16:15Z,7,0.14607679465776294
16:17Z,7,0.14607679465776294
16:22Z,7,0.14607679465776294
16:44Z,7,0.14607679465776294
13:49Z,6,0.12520868113522537
14:11Z,6,0.12520868113522537
14:14Z,6,0.12520868113522537
15:10Z,6,0.12520868113522537
15:18Z,6,0.12520868113522537
15:55Z,6,0.12520868113522537
15:58Z,6,0.12520868113522537
16:20Z,6,0.12520868113522537
16:21Z,6,0.12520868113522537
16:28Z,6,0.12520868113522537
16:33Z,6,0.12520868113522537
16:36Z,6,0.12520868113522537
16:37Z,6,0.12520868113522537
17:02Z,6,0.12520868113522537
17:06Z,6,0.12520868113522537
17:09Z,6,0.12520868113522537
17:13Z,6,0.12520868113522537
13:07Z,5,0.10434056761268781
14:10Z,5,0.10434056761268781
14:16Z,5,0.10434056761268781
14:52Z,5,0.10434056761268781
15:14Z,5,0.10434056761268781
15:19Z,5,0.10434056761268781
15:27Z,5,0.10434056761268781
15:42Z,5,0.10434056761268781
15:43Z,5,0.10434056761268781
15:53Z,5,0.10434056761268781
15:54Z,5,0.10434056761268781
15:57Z,5,0.10434056761268781
16:23Z,5,0.10434056761268781
16:27Z,5,0.10434056761268781
16:29Z,5,0.10434056761268781
16:38Z,5,0.10434056761268781
16:45Z,5,0.10434056761268781
16:49Z,5,0.10434056761268781
