original_tz,n,percentage
-07:00,1320,25.326170376055256
-08:00,739,14.178818112049118
-04:00,283,5.429777436684574
-05:00,149,2.858787413660783
14:00Z,41,0.7866462010744436
13:59Z,27,0.5180353031465847
14:03Z,27,0.5180353031465847
14:02Z,26,0.49884881043745205
14:04Z,24,0.4604758250191865
14:01Z,23,0.4412893323100537
13:58Z,20,0.38372985418265537
-06:00,18,0.34535686876438987
14:06Z,17,0.3261703760552571
16:09Z,14,0.2686108979278588
16:32Z,14,0.2686108979278588
13:50Z,13,0.24942440521872603
13:51Z,13,0.24942440521872603
13:57Z,13,0.24942440521872603
16:06Z,13,0.24942440521872603
14:05Z,12,0.23023791250959325
16:01Z,12,0.23023791250959325
16:08Z,12,0.23023791250959325
16:12Z,12,0.23023791250959325
13:48Z,11,0.2110514198004605
16:07Z,11,0.2110514198004605
16:25Z,11,0.2110514198004605
16:26Z,11,0.2110514198004605
16:31Z,11,0.2110514198004605
13:53Z,10,0.19186492709132769
14:07Z,10,0.19186492709132769
15:59Z,10,0.19186492709132769
16:03Z,10,0.19186492709132769
16:05Z,10,0.19186492709132769
16:14Z,10,0.19186492709132769
16:19Z,10,0.19186492709132769
13:52Z,9,0.17267843438219493
13:54Z,9,0.17267843438219493
16:11Z,9,0.17267843438219493
16:35Z,9,0.17267843438219493
16:48Z,9,0.17267843438219493
13:06Z,8,0.15349194167306215
13:08Z,8,0.15349194167306215
13:46Z,8,0.15349194167306215
13:56Z,8,0.15349194167306215
14:09Z,8,0.15349194167306215
15:11Z,8,0.15349194167306215
15:16Z,8,0.15349194167306215
15:52Z,8,0.15349194167306215
16:00Z,8,0.15349194167306215
16:02Z,8,0.15349194167306215
16:04Z,8,0.15349194167306215
16:16Z,8,0.15349194167306215
16:24Z,8,0.15349194167306215
16:34Z,8,0.15349194167306215
16:41Z,8,0.15349194167306215
13:47Z,7,0.1343054489639294
13:55Z,7,0.1343054489639294
14:08Z,7,0.1343054489639294
15:17Z,7,0.1343054489639294
15:20Z,7,0.1343054489639294
15:23Z,7,0.1343054489639294
15:26Z,7,0.1343054489639294
16:13Z,7,0.1343054489639294
16:15Z,7,0.1343054489639294
16:17Z,7,0.1343054489639294
16:22Z,7,0.1343054489639294
16:44Z,7,0.1343054489639294
13:49Z,6,0.11511895625479662
14:11Z,6,0.11511895625479662
14:14Z,6,0.11511895625479662
15:10Z,6,0.11511895625479662
15:18Z,6,0.11511895625479662
15:55Z,6,0.11511895625479662
15:58Z,6,0.11511895625479662
16:20Z,6,0.11511895625479662
16:21Z,6,0.11511895625479662
16:28Z,6,0.11511895625479662
16:33Z,6,0.11511895625479662
16:36Z,6,0.11511895625479662
16:37Z,6,0.11511895625479662
17:02Z,6,0.11511895625479662
17:06Z,6,0.11511895625479662
17:09Z,6,0.11511895625479662
17:13Z,6,0.11511895625479662
13:07Z,5,0.09593246354566384
14:10Z,5,0.09593246354566384
14:16Z,5,0.09593246354566384
14:52Z,5,0.09593246354566384
15:14Z,5,0.09593246354566384
15:19Z,5,0.09593246354566384
15:27Z,5,0.09593246354566384
15:42Z,5,0.09593246354566384
15:43Z,5,0.09593246354566384
15:53Z,5,0.09593246354566384
15:54Z,5,0.09593246354566384
15:57Z,5,0.09593246354566384
16:23Z,5,0.09593246354566384
16:27Z,5,0.09593246354566384
16:29Z,5,0.09593246354566384
16:38Z,5,0.09593246354566384
16:45Z,5,0.09593246354566384
16:49Z,5,0.09593246354566384
16:52Z,5,0.09593246354566384
16:58Z,5,0.09593246354566384
18:20Z,5,0.09593246354566384
14:56Z,4,0.07674597083653108
15:13Z,4,0.07674597083653108
15:15Z,4,0.07674597083653108
15:21Z,4,0.07674597083653108
15:24Z,4,0.07674597083653108
15:49Z,4,0.07674597083653108
15:56Z,4,0.07674597083653108
16:18Z,4,0.07674597083653108
16:39Z,4,0.07674597083653108
16:50Z,4,0.07674597083653108
16:56Z,4,0.07674597083653108
16:57Z,4,0.07674597083653108
16:59Z,4,0.07674597083653108
17:00Z,4,0.07674597083653108
19:27Z,4,0.07674597083653108
32:07Z,4,0.07674597083653108
34:48Z,4,0.07674597083653108
36:56Z,4,0.07674597083653108
39:21Z,4,0.07674597083653108
54:32Z,4,0.07674597083653108
01:46Z,3,0.05755947812739831
03:27Z,3,0.05755947812739831
09:13Z,3,0.05755947812739831
10:26Z,3,0.05755947812739831
13:09Z,3,0.05755947812739831
13:33Z,3,0.05755947812739831
14:13Z,3,0.05755947812739831
14:26Z,3,0.05755947812739831
14:45Z,3,0.05755947812739831
14:48Z,3,0.05755947812739831
14:54Z,3,0.05755947812739831
14:58Z,3,0.05755947812739831
15:05Z,3,0.05755947812739831
15:38Z,3,0.05755947812739831
15:39Z,3,0.05755947812739831
15:44Z,3,0.05755947812739831
15:45Z,3,0.05755947812739831
15:46Z,3,0.05755947812739831
15:50Z,3,0.05755947812739831
15:51Z,3,0.05755947812739831
16:10Z,3,0.05755947812739831
16:40Z,3,0.05755947812739831
16:42Z,3,0.05755947812739831
16:43Z,3,0.05755947812739831
16:46Z,3,0.05755947812739831
16:47Z,3,0.05755947812739831
16:53Z,3,0.05755947812739831
16:54Z,3,0.05755947812739831
17:07Z,3,0.05755947812739831
17:12Z,3,0.05755947812739831
17:15Z,3,0.05755947812739831
17:19Z,3,0.05755947812739831
17:32Z,3,0.05755947812739831
17:59Z,3,0.05755947812739831
18:04Z,3,0.05755947812739831
18:16Z,3,0.05755947812739831
19:40Z,3,0.05755947812739831
20:02Z,3,0.05755947812739831
20:25Z,3,0.05755947812739831
22:36Z,3,0.05755947812739831
23:40Z,3,0.05755947812739831
28:58Z,3,0.05755947812739831
33:13Z,3,0.05755947812739831
33:29Z,3,0.05755947812739831
38:27Z,3,0.05755947812739831
42:13Z,3,0.05755947812739831
42:18Z,3,0.05755947812739831
44:29Z,3,0.05755947812739831
44:35Z,3,0.05755947812739831
50:46Z,3,0.05755947812739831
52:09Z,3,0.05755947812739831
54:03Z,3,0.05755947812739831
56:39Z,3,0.05755947812739831
58:05Z,3,0.05755947812739831
58:26Z,3,0.05755947812739831
00:51Z,2,0.03837298541826554
01:17Z,2,0.03837298541826554
01:22Z,2,0.03837298541826554
01:51Z,2,0.03837298541826554
02:13Z,2,0.03837298541826554
02:23Z,2,0.03837298541826554
02:33Z,2,0.03837298541826554
02:53Z,2,0.03837298541826554
03:16Z,2,0.03837298541826554
03:21Z,2,0.03837298541826554
03:50Z,2,0.03837298541826554
03:55Z,2,0.03837298541826554
04:54Z,2,0.03837298541826554
06:01Z,2,0.03837298541826554
06:22Z,2,0.03837298541826554
06:31Z,2,0.03837298541826554
06:40Z,2,0.03837298541826554
06:43Z,2,0.03837298541826554
06:46Z,2,0.03837298541826554
07:03Z,2,0.03837298541826554
07:33Z,2,0.03837298541826554
07:45Z,2,0.03837298541826554
08:23Z,2,0.03837298541826554
08:40Z,2,0.03837298541826554
09:21Z,2,0.03837298541826554
09:35Z,2,0.03837298541826554
09:40Z,2,0.03837298541826554
09:42Z,2,0.03837298541826554
09:58Z,2,0.03837298541826554
10:08Z,2,0.03837298541826554
10:18Z,2,0.03837298541826554
10:21Z,2,0.03837298541826554
10:41Z,2,0.03837298541826554
11:01Z,2,0.03837298541826554
11:02Z,2,0.03837298541826554
11:14Z,2,0.03837298541826554
11:16Z,2,0.03837298541826554
11:25Z,2,0.03837298541826554
11:30Z,2,0.03837298541826554
12:44Z,2,0.03837298541826554
12:59Z,2,0.03837298541826554
13:03Z,2,0.03837298541826554
13:11Z,2,0.03837298541826554
13:26Z,2,0.03837298541826554
13:31Z,2,0.03837298541826554
13:37Z,2,0.03837298541826554
13:42Z,2,0.03837298541826554
14:27Z,2,0.03837298541826554
14:28Z,2,0.03837298541826554
14:29Z,2,0.03837298541826554
14:32Z,2,0.03837298541826554
14:33Z,2,0.03837298541826554
14:37Z,2,0.03837298541826554
14:38Z,2,0.03837298541826554
14:39Z,2,0.03837298541826554
14:41Z,2,0.03837298541826554
14:44Z,2,0.03837298541826554
14:46Z,2,0.03837298541826554
14:49Z,2,0.03837298541826554
14:55Z,2,0.03837298541826554
14:59Z,2,0.03837298541826554
15:03Z,2,0.03837298541826554
15:08Z,2,0.03837298541826554
15:12Z,2,0.03837298541826554
15:22Z,2,0.03837298541826554
15:25Z,2,0.03837298541826554
15:28Z,2,0.03837298541826554
15:29Z,2,0.03837298541826554
15:40Z,2,0.03837298541826554
15:41Z,2,0.03837298541826554
15:47Z,2,0.03837298541826554
16:51Z,2,0.03837298541826554
16:55Z,2,0.03837298541826554
17:03Z,2,0.03837298541826554
17:05Z,2,0.03837298541826554
17:08Z,2,0.03837298541826554
17:20Z,2,0.03837298541826554
17:22Z,2,0.03837298541826554
17:23Z,2,0.03837298541826554
17:26Z,2,0.03837298541826554
17:27Z,2,0.03837298541826554
17:31Z,2,0.03837298541826554
17:37Z,2,0.03837298541826554
17:41Z,2,0.03837298541826554
17:48Z,2,0.03837298541826554
17:49Z,2,0.03837298541826554
18:00Z,2,0.03837298541826554
18:11Z,2,0.03837298541826554
18:27Z,2,0.03837298541826554
18:28Z,2,0.03837298541826554
18:37Z,2,0.03837298541826554
18:55Z,2,0.03837298541826554
18:59Z,2,0.03837298541826554
19:23Z,2,0.03837298541826554
19:24Z,2,0.03837298541826554
19:36Z,2,0.03837298541826554
19:38Z,2,0.03837298541826554
20:05Z,2,0.03837298541826554
20:32Z,2,0.03837298541826554
20:33Z,2,0.03837298541826554
20:53Z,2,0.03837298541826554
21:31Z,2,0.03837298541826554
21:47Z,2,0.03837298541826554
21:49Z,2,0.03837298541826554
21:50Z,2,0.03837298541826554
22:13Z,2,0.03837298541826554
22:37Z,2,0.03837298541826554
22:39Z,2,0.03837298541826554
22:50Z,2,0.03837298541826554
22:54Z,2,0.03837298541826554
23:24Z,2,0.03837298541826554
23:41Z,2,0.03837298541826554
23:50Z,2,0.03837298541826554
23:53Z,2,0.03837298541826554
24:01Z,2,0.03837298541826554
24:12Z,2,0.03837298541826554
24:21Z,2,0.03837298541826554
24:24Z,2,0.03837298541826554
24:38Z,2,0.03837298541826554
24:42Z,2,0.03837298541826554
25:00Z,2,0.03837298541826554
25:06Z,2,0.03837298541826554
25:19Z,2,0.03837298541826554
25:44Z,2,0.03837298541826554
25:46Z,2,0.03837298541826554
25:51Z,2,0.03837298541826554
26:05Z,2,0.03837298541826554
26:14Z,2,0.03837298541826554
26:37Z,2,0.03837298541826554
27:14Z,2,0.03837298541826554
27:21Z,2,0.03837298541826554
27:52Z,2,0.03837298541826554
28:08Z,2,0.03837298541826554
28:36Z,2,0.03837298541826554
28:44Z,2,0.03837298541826554
29:03Z,2,0.03837298541826554
29:45Z,2,0.03837298541826554
30:15Z,2,0.03837298541826554
30:24Z,2,0.03837298541826554
30:25Z,2,0.03837298541826554
30:40Z,2,0.03837298541826554
31:02Z,2,0.03837298541826554
31:07Z,2,0.03837298541826554
31:24Z,2,0.03837298541826554
31:57Z,2,0.03837298541826554
32:05Z,2,0.03837298541826554
32:08Z,2,0.03837298541826554
32:12Z,2,0.03837298541826554
32:20Z,2,0.03837298541826554
32:21Z,2,0.03837298541826554
32:27Z,2,0.03837298541826554
32:50Z,2,0.03837298541826554
32:59Z,2,0.03837298541826554
33:00Z,2,0.03837298541826554
33:36Z,2,0.03837298541826554
34:19Z,2,0.03837298541826554
34:29Z,2,0.03837298541826554
34:34Z,2,0.03837298541826554
34:57Z,2,0.03837298541826554
35:12Z,2,0.03837298541826554
35:15Z,2,0.03837298541826554
35:47Z,2,0.03837298541826554
35:56Z,2,0.03837298541826554
36:01Z,2,0.03837298541826554
36:33Z,2,0.03837298541826554
36:35Z,2,0.03837298541826554
36:43Z,2,0.03837298541826554
36:57Z,2,0.03837298541826554
36:58Z,2,0.03837298541826554
37:04Z,2,0.03837298541826554
37:16Z,2,0.03837298541826554
37:31Z,2,0.03837298541826554
37:36Z,2,0.03837298541826554
37:38Z,2,0.03837298541826554
37:50Z,2,0.03837298541826554
38:01Z,2,0.03837298541826554
38:31Z,2,0.03837298541826554
38:45Z,2,0.03837298541826554
38:57Z,2,0.03837298541826554
39:04Z,2,0.03837298541826554
39:12Z,2,0.03837298541826554
39:35Z,2,0.03837298541826554
39:38Z,2,0.03837298541826554
39:42Z,2,0.03837298541826554
39:55Z,2,0.03837298541826554
40:21Z,2,0.03837298541826554
40:23Z,2,0.03837298541826554
40:26Z,2,0.03837298541826554
40:37Z,2,0.03837298541826554
41:03Z,2,0.03837298541826554
41:08Z,2,0.03837298541826554
41:13Z,2,0.03837298541826554
41:14Z,2,0.03837298541826554
41:20Z,2,0.03837298541826554
41:41Z,2,0.03837298541826554
41:47Z,2,0.03837298541826554
42:04Z,2,0.03837298541826554
42:35Z,2,0.03837298541826554
42:39Z,2,0.03837298541826554
43:14Z,2,0.03837298541826554
43:21Z,2,0.03837298541826554
43:22Z,2,0.03837298541826554
43:59Z,2,0.03837298541826554
44:01Z,2,0.03837298541826554
44:08Z,2,0.03837298541826554
44:38Z,2,0.03837298541826554
44:50Z,2,0.03837298541826554
45:13Z,2,0.03837298541826554
45:47Z,2,0.03837298541826554
46:02Z,2,0.03837298541826554
46:17Z,2,0.03837298541826554
46:19Z,2,0.03837298541826554
46:24Z,2,0.03837298541826554
46:50Z,2,0.03837298541826554
47:19Z,2,0.03837298541826554
47:27Z,2,0.03837298541826554
47:42Z,2,0.03837298541826554
47:43Z,2,0.03837298541826554
48:01Z,2,0.03837298541826554
48:08Z,2,0.03837298541826554
48:48Z,2,0.03837298541826554
49:05Z,2,0.03837298541826554
49:09Z,2,0.03837298541826554
49:20Z,2,0.03837298541826554
49:26Z,2,0.03837298541826554
49:28Z,2,0.03837298541826554
49:31Z,2,0.03837298541826554
50:22Z,2,0.03837298541826554
51:09Z,2,0.03837298541826554
51:16Z,2,0.03837298541826554
51:39Z,2,0.03837298541826554
51:42Z,2,0.03837298541826554
51:53Z,2,0.03837298541826554
51:56Z,2,0.03837298541826554
52:07Z,2,0.03837298541826554
52:13Z,2,0.03837298541826554
52:23Z,2,0.03837298541826554
52:56Z,2,0.03837298541826554
53:09Z,2,0.03837298541826554
53:15Z,2,0.03837298541826554
53:21Z,2,0.03837298541826554
53:27Z,2,0.03837298541826554
53:43Z,2,0.03837298541826554
55:03Z,2,0.03837298541826554
55:05Z,2,0.03837298541826554
55:47Z,2,0.03837298541826554
55:49Z,2,0.03837298541826554
55:54Z,2,0.03837298541826554
56:02Z,2,0.03837298541826554
56:10Z,2,0.03837298541826554
56:18Z,2,0.03837298541826554
56:26Z,2,0.03837298541826554
56:46Z,2,0.03837298541826554
57:14Z,2,0.03837298541826554
57:20Z,2,0.03837298541826554
57:45Z,2,0.03837298541826554
58:01Z,2,0.03837298541826554
58:28Z,2,0.03837298541826554
58:30Z,2,0.03837298541826554
58:32Z,2,0.03837298541826554
58:37Z,2,0.03837298541826554
58:39Z,2,0.03837298541826554
58:49Z,2,0.03837298541826554
58:51Z,2,0.03837298541826554
58:57Z,2,0.03837298541826554
59:06Z,2,0.03837298541826554
59:34Z,2,0.03837298541826554
59:45Z,2,0.03837298541826554
00:00Z,1,0.01918649270913277
00:02Z,1,0.01918649270913277
00:07Z,1,0.01918649270913277
00:12Z,1,0.01918649270913277
00:15Z,1,0.01918649270913277
00:19Z,1,0.01918649270913277
00:20Z,1,0.01918649270913277
00:21Z,1,0.01918649270913277
00:29Z,1,0.01918649270913277
00:30Z,1,0.01918649270913277
00:32Z,1,0.01918649270913277
00:39Z,1,0.01918649270913277
00:49Z,1,0.01918649270913277
00:58Z,1,0.01918649270913277
00:59Z,1,0.01918649270913277
01:04Z,1,0.01918649270913277
01:08Z,1,0.01918649270913277
01:10Z,1,0.01918649270913277
01:11Z,1,0.01918649270913277
01:16Z,1,0.01918649270913277
01:19Z,1,0.01918649270913277
01:21Z,1,0.01918649270913277
01:25Z,1,0.01918649270913277
01:26Z,1,0.01918649270913277
01:27Z,1,0.01918649270913277
01:29Z,1,0.01918649270913277
01:34Z,1,0.01918649270913277
01:35Z,1,0.01918649270913277
01:39Z,1,0.01918649270913277
01:43Z,1,0.01918649270913277
01:45Z,1,0.01918649270913277
01:54Z,1,0.01918649270913277
01:57Z,1,0.01918649270913277
02:01Z,1,0.01918649270913277
02:03Z,1,0.01918649270913277
02:09Z,1,0.01918649270913277
02:15Z,1,0.01918649270913277
02:16Z,1,0.01918649270913277
02:19Z,1,0.01918649270913277
02:25Z,1,0.01918649270913277
02:26Z,1,0.01918649270913277
02:29Z,1,0.01918649270913277
02:31Z,1,0.01918649270913277
02:32Z,1,0.01918649270913277
02:39Z,1,0.01918649270913277
02:41Z,1,0.01918649270913277
02:42Z,1,0.01918649270913277
02:44Z,1,0.01918649270913277
02:47Z,1,0.01918649270913277
02:50Z,1,0.01918649270913277
02:52Z,1,0.01918649270913277
02:59Z,1,0.01918649270913277
03:01Z,1,0.01918649270913277
03:07Z,1,0.01918649270913277
03:09Z,1,0.01918649270913277
03:10Z,1,0.01918649270913277
03:12Z,1,0.01918649270913277
03:13Z,1,0.01918649270913277
03:17Z,1,0.01918649270913277
03:19Z,1,0.01918649270913277
03:24Z,1,0.01918649270913277
03:31Z,1,0.01918649270913277
03:32Z,1,0.01918649270913277
03:39Z,1,0.01918649270913277
03:40Z,1,0.01918649270913277
03:41Z,1,0.01918649270913277
03:47Z,1,0.01918649270913277
03:51Z,1,0.01918649270913277
04:00Z,1,0.01918649270913277
04:01Z,1,0.01918649270913277
04:04Z,1,0.01918649270913277
04:07Z,1,0.01918649270913277
04:09Z,1,0.01918649270913277
04:12Z,1,0.01918649270913277
04:16Z,1,0.01918649270913277
04:20Z,1,0.01918649270913277
04:23Z,1,0.01918649270913277
04:27Z,1,0.01918649270913277
04:29Z,1,0.01918649270913277
04:32Z,1,0.01918649270913277
04:33Z,1,0.01918649270913277
04:34Z,1,0.01918649270913277
04:37Z,1,0.01918649270913277
04:38Z,1,0.01918649270913277
04:40Z,1,0.01918649270913277
04:47Z,1,0.01918649270913277
04:48Z,1,0.01918649270913277
04:51Z,1,0.01918649270913277
04:55Z,1,0.01918649270913277
05:10Z,1,0.01918649270913277
05:13Z,1,0.01918649270913277
05:17Z,1,0.01918649270913277
05:19Z,1,0.01918649270913277
05:20Z,1,0.01918649270913277
05:25Z,1,0.01918649270913277
05:26Z,1,0.01918649270913277
05:36Z,1,0.01918649270913277
05:37Z,1,0.01918649270913277
05:39Z,1,0.01918649270913277
05:43Z,1,0.01918649270913277
05:44Z,1,0.01918649270913277
05:45Z,1,0.01918649270913277
05:46Z,1,0.01918649270913277
05:48Z,1,0.01918649270913277
05:59Z,1,0.01918649270913277
06:00Z,1,0.01918649270913277
06:15Z,1,0.01918649270913277
06:16Z,1,0.01918649270913277
06:18Z,1,0.01918649270913277
06:20Z,1,0.01918649270913277
06:21Z,1,0.01918649270913277
06:25Z,1,0.01918649270913277
06:29Z,1,0.01918649270913277
06:34Z,1,0.01918649270913277
06:45Z,1,0.01918649270913277
06:51Z,1,0.01918649270913277
06:55Z,1,0.01918649270913277
06:59Z,1,0.01918649270913277
07:02Z,1,0.01918649270913277
07:04Z,1,0.01918649270913277
07:14Z,1,0.01918649270913277
07:15Z,1,0.01918649270913277
07:17Z,1,0.01918649270913277
07:18Z,1,0.01918649270913277
07:19Z,1,0.01918649270913277
07:24Z,1,0.01918649270913277
07:29Z,1,0.01918649270913277
07:30Z,1,0.01918649270913277
07:32Z,1,0.01918649270913277
07:38Z,1,0.01918649270913277
07:54Z,1,0.01918649270913277
08:01Z,1,0.01918649270913277
08:06Z,1,0.01918649270913277
08:07Z,1,0.01918649270913277
08:14Z,1,0.01918649270913277
08:15Z,1,0.01918649270913277
08:25Z,1,0.01918649270913277
08:26Z,1,0.01918649270913277
08:28Z,1,0.01918649270913277
08:29Z,1,0.01918649270913277
08:31Z,1,0.01918649270913277
08:32Z,1,0.01918649270913277
08:35Z,1,0.01918649270913277
08:38Z,1,0.01918649270913277
08:39Z,1,0.01918649270913277
08:41Z,1,0.01918649270913277
