original_tz,n,percentage
-07:00,914,19.702522095279154
-08:00,664,14.313429618452252
-04:00,191,4.117266652295753
-05:00,149,3.2118991161888335
14:00Z,41,0.883811166199612
13:59Z,27,0.5820219874973055
14:03Z,27,0.5820219874973055
14:02Z,26,0.5604656175899978
14:04Z,24,0.5173528777753826
14:01Z,23,0.495796507868075
13:58Z,20,0.43112739814615225
-06:00,18,0.388014658331537
14:06Z,17,0.36645828842422934
16:09Z,14,0.30178917870230654
16:32Z,14,0.30178917870230654
13:50Z,13,0.2802328087949989
13:51Z,13,0.2802328087949989
13:57Z,13,0.2802328087949989
16:06Z,13,0.2802328087949989
14:05Z,12,0.2586764388876913
16:01Z,12,0.2586764388876913
16:08Z,12,0.2586764388876913
16:12Z,12,0.2586764388876913
13:48Z,11,0.23712006898038368
16:07Z,11,0.23712006898038368
16:25Z,11,0.23712006898038368
16:26Z,11,0.23712006898038368
16:31Z,11,0.23712006898038368
13:53Z,10,0.21556369907307613
14:07Z,10,0.21556369907307613
15:59Z,10,0.21556369907307613
16:03Z,10,0.21556369907307613
16:05Z,10,0.21556369907307613
16:14Z,10,0.21556369907307613
16:19Z,10,0.21556369907307613
13:52Z,9,0.1940073291657685
13:54Z,9,0.1940073291657685
16:11Z,9,0.1940073291657685
16:35Z,9,0.1940073291657685
16:48Z,9,0.1940073291657685
13:06Z,8,0.17245095925846088
13:08Z,8,0.17245095925846088
13:46Z,8,0.17245095925846088
13:56Z,8,0.17245095925846088
14:09Z,8,0.17245095925846088
15:11Z,8,0.17245095925846088
15:16Z,8,0.17245095925846088
15:52Z,8,0.17245095925846088
16:00Z,8,0.17245095925846088
16:02Z,8,0.17245095925846088
16:04Z,8,0.17245095925846088
16:16Z,8,0.17245095925846088
16:24Z,8,0.17245095925846088
16:34Z,8,0.17245095925846088
16:41Z,8,0.17245095925846088
13:47Z,7,0.15089458935115327
13:55Z,7,0.15089458935115327
14:08Z,7,0.15089458935115327
15:17Z,7,0.15089458935115327
15:20Z,7,0.15089458935115327
15:23Z,7,0.15089458935115327
15:26Z,7,0.15089458935115327
16:13Z,7,0.15089458935115327
16:15Z,7,0.15089458935115327
16:17Z,7,0.15089458935115327
16:22Z,7,0.15089458935115327
16:44Z,7,0.15089458935115327
13:49Z,6,0.12933821944384566
14:11Z,6,0.12933821944384566
14:14Z,6,0.12933821944384566
15:10Z,6,0.12933821944384566
15:18Z,6,0.12933821944384566
15:55Z,6,0.12933821944384566
15:58Z,6,0.12933821944384566
16:20Z,6,0.12933821944384566
16:21Z,6,0.12933821944384566
16:28Z,6,0.12933821944384566
16:33Z,6,0.12933821944384566
16:36Z,6,0.12933821944384566
16:37Z,6,0.12933821944384566
17:02Z,6,0.12933821944384566
17:06Z,6,0.12933821944384566
17:09Z,6,0.12933821944384566
17:13Z,6,0.12933821944384566
13:07Z,5,0.10778184953653806
14:10Z,5,0.10778184953653806
14:16Z,5,0.10778184953653806
14:52Z,5,0.10778184953653806
15:14Z,5,0.10778184953653806
15:19Z,5,0.10778184953653806
15:27Z,5,0.10778184953653806
15:42Z,5,0.10778184953653806
15:43Z,5,0.10778184953653806
15:53Z,5,0.10778184953653806
15:54Z,5,0.10778184953653806
15:57Z,5,0.10778184953653806
16:23Z,5,0.10778184953653806
16:27Z,5,0.10778184953653806
16:29Z,5,0.10778184953653806
16:38Z,5,0.10778184953653806
16:45Z,5,0.10778184953653806
16:49Z,5,0.10778184953653806
16:52Z,5,0.10778184953653806
16:58Z,5,0.10778184953653806
