original_tz,n,percentage
-07:00,1183,23.740718442705198
-08:00,739,14.830423439694961
-04:00,191,3.833032309853502
-05:00,149,2.990166566325507
14:00Z,41,0.8227975115392335
13:59Z,27,0.5418422636965683
14:03Z,27,0.5418422636965683
14:02Z,26,0.5217740317078066
14:04Z,24,0.481637567730283
14:01Z,23,0.46156933574152115
13:58Z,20,0.4013646397752358
-06:00,18,0.3612281757977122
14:06Z,17,0.34115994380895043
16:09Z,14,0.28095524784266507
16:32Z,14,0.28095524784266507
13:50Z,13,0.2608870158539033
13:51Z,13,0.2608870158539033
13:57Z,13,0.2608870158539033
16:06Z,13,0.2608870158539033
14:05Z,12,0.2408187838651415
16:01Z,12,0.2408187838651415
16:08Z,12,0.2408187838651415
16:12Z,12,0.2408187838651415
13:48Z,11,0.22075055187637968
16:07Z,11,0.22075055187637968
16:25Z,11,0.22075055187637968
16:26Z,11,0.22075055187637968
16:31Z,11,0.22075055187637968
13:53Z,10,0.2006823198876179
14:07Z,10,0.2006823198876179
15:59Z,10,0.2006823198876179
16:03Z,10,0.2006823198876179
16:05Z,10,0.2006823198876179
16:14Z,10,0.2006823198876179
16:19Z,10,0.2006823198876179
13:52Z,9,0.1806140878988561
13:54Z,9,0.1806140878988561
16:11Z,9,0.1806140878988561
16:35Z,9,0.1806140878988561
16:48Z,9,0.1806140878988561
13:06Z,8,0.16054585591009432
13:08Z,8,0.16054585591009432
13:46Z,8,0.16054585591009432
13:56Z,8,0.16054585591009432
14:09Z,8,0.16054585591009432
15:11Z,8,0.16054585591009432
15:16Z,8,0.16054585591009432
15:52Z,8,0.16054585591009432
16:00Z,8,0.16054585591009432
16:02Z,8,0.16054585591009432
16:04Z,8,0.16054585591009432
16:16Z,8,0.16054585591009432
16:24Z,8,0.16054585591009432
16:34Z,8,0.16054585591009432
16:41Z,8,0.16054585591009432
13:47Z,7,0.14047762392133253
13:55Z,7,0.14047762392133253
14:08Z,7,0.14047762392133253
15:17Z,7,0.14047762392133253
15:20Z,7,0.14047762392133253
15:23Z,7,0.14047762392133253
15:26Z,7,0.14047762392133253
16:13Z,7,0.14047762392133253
16:15Z,7,0.14047762392133253
16:17Z,7,0.14047762392133253
16:22Z,7,0.14047762392133253
16:44Z,7,0.14047762392133253
13:49Z,6,0.12040939193257075
14:11Z,6,0.12040939193257075
14:14Z,6,0.12040939193257075
15:10Z,6,0.12040939193257075
15:18Z,6,0.12040939193257075
15:55Z,6,0.12040939193257075
15:58Z,6,0.12040939193257075
16:20Z,6,0.12040939193257075
16:21Z,6,0.12040939193257075
16:28Z,6,0.12040939193257075
16:33Z,6,0.12040939193257075
16:36Z,6,0.12040939193257075
16:37Z,6,0.12040939193257075
17:02Z,6,0.12040939193257075
17:06Z,6,0.12040939193257075
17:09Z,6,0.12040939193257075
17:13Z,6,0.12040939193257075
13:07Z,5,0.10034115994380895
14:10Z,5,0.10034115994380895
14:16Z,5,0.10034115994380895
14:52Z,5,0.10034115994380895
15:14Z,5,0.10034115994380895
15:19Z,5,0.10034115994380895
15:27Z,5,0.10034115994380895
15:42Z,5,0.10034115994380895
15:43Z,5,0.10034115994380895
15:53Z,5,0.10034115994380895
15:54Z,5,0.10034115994380895
15:57Z,5,0.10034115994380895
16:23Z,5,0.10034115994380895
16:27Z,5,0.10034115994380895
16:29Z,5,0.10034115994380895
16:38Z,5,0.10034115994380895
16:45Z,5,0.10034115994380895
16:49Z,5,0.10034115994380895
16:52Z,5,0.10034115994380895
16:58Z,5,0.10034115994380895
18:20Z,5,0.10034115994380895
14:56Z,4,0.08027292795504716
15:13Z,4,0.08027292795504716
15:15Z,4,0.08027292795504716
15:21Z,4,0.08027292795504716
15:24Z,4,0.08027292795504716
15:49Z,4,0.08027292795504716
15:56Z,4,0.08027292795504716
16:18Z,4,0.08027292795504716
16:39Z,4,0.08027292795504716
16:50Z,4,0.08027292795504716
16:56Z,4,0.08027292795504716
16:57Z,4,0.08027292795504716
16:59Z,4,0.08027292795504716
17:00Z,4,0.08027292795504716
19:27Z,4,0.08027292795504716
32:07Z,4,0.08027292795504716
34:48Z,4,0.08027292795504716
36:56Z,4,0.08027292795504716
39:21Z,4,0.08027292795504716
54:32Z,4,0.08027292795504716
01:46Z,3,0.060204695966285374
03:27Z,3,0.060204695966285374
09:13Z,3,0.060204695966285374
10:26Z,3,0.060204695966285374
13:09Z,3,0.060204695966285374
13:33Z,3,0.060204695966285374
14:13Z,3,0.060204695966285374
14:26Z,3,0.060204695966285374
14:45Z,3,0.060204695966285374
14:48Z,3,0.060204695966285374
14:54Z,3,0.060204695966285374
14:58Z,3,0.060204695966285374
15:05Z,3,0.060204695966285374
15:38Z,3,0.060204695966285374
15:39Z,3,0.060204695966285374
15:44Z,3,0.060204695966285374
15:45Z,3,0.060204695966285374
15:46Z,3,0.060204695966285374
15:50Z,3,0.060204695966285374
15:51Z,3,0.060204695966285374
16:10Z,3,0.060204695966285374
16:40Z,3,0.060204695966285374
16:42Z,3,0.060204695966285374
16:43Z,3,0.060204695966285374
16:46Z,3,0.060204695966285374
16:47Z,3,0.060204695966285374
16:53Z,3,0.060204695966285374
16:54Z,3,0.060204695966285374
17:07Z,3,0.060204695966285374
17:12Z,3,0.060204695966285374
17:15Z,3,0.060204695966285374
17:19Z,3,0.060204695966285374
17:32Z,3,0.060204695966285374
17:59Z,3,0.060204695966285374
18:04Z,3,0.060204695966285374
18:16Z,3,0.060204695966285374
19:40Z,3,0.060204695966285374
20:02Z,3,0.060204695966285374
20:25Z,3,0.060204695966285374
22:36Z,3,0.060204695966285374
23:40Z,3,0.060204695966285374
28:58Z,3,0.060204695966285374
33:13Z,3,0.060204695966285374
33:29Z,3,0.060204695966285374
38:27Z,3,0.060204695966285374
42:13Z,3,0.060204695966285374
42:18Z,3,0.060204695966285374
44:29Z,3,0.060204695966285374
44:35Z,3,0.060204695966285374
50:46Z,3,0.060204695966285374
52:09Z,3,0.060204695966285374
54:03Z,3,0.060204695966285374
56:39Z,3,0.060204695966285374
58:05Z,3,0.060204695966285374
58:26Z,3,0.060204695966285374
00:51Z,2,0.04013646397752358
01:17Z,2,0.04013646397752358
01:22Z,2,0.04013646397752358
01:51Z,2,0.04013646397752358
02:13Z,2,0.04013646397752358
02:23Z,2,0.04013646397752358
02:33Z,2,0.04013646397752358
02:53Z,2,0.04013646397752358
03:16Z,2,0.04013646397752358
03:21Z,2,0.04013646397752358
03:50Z,2,0.04013646397752358
03:55Z,2,0.04013646397752358
04:54Z,2,0.04013646397752358
06:01Z,2,0.04013646397752358
06:22Z,2,0.04013646397752358
06:31Z,2,0.04013646397752358
06:40Z,2,0.04013646397752358
06:43Z,2,0.04013646397752358
06:46Z,2,0.04013646397752358
07:03Z,2,0.04013646397752358
07:33Z,2,0.04013646397752358
07:45Z,2,0.04013646397752358
08:23Z,2,0.04013646397752358
08:40Z,2,0.04013646397752358
09:21Z,2,0.04013646397752358
09:35Z,2,0.04013646397752358
09:40Z,2,0.04013646397752358
09:42Z,2,0.04013646397752358
09:58Z,2,0.04013646397752358
10:08Z,2,0.04013646397752358
10:18Z,2,0.04013646397752358
10:21Z,2,0.04013646397752358
10:41Z,2,0.04013646397752358
11:01Z,2,0.04013646397752358
11:02Z,2,0.04013646397752358
11:14Z,2,0.04013646397752358
11:16Z,2,0.04013646397752358
11:25Z,2,0.04013646397752358
11:30Z,2,0.04013646397752358
12:44Z,2,0.04013646397752358
12:59Z,2,0.04013646397752358
13:03Z,2,0.04013646397752358
13:11Z,2,0.04013646397752358
13:26Z,2,0.04013646397752358
13:31Z,2,0.04013646397752358
13:37Z,2,0.04013646397752358
13:42Z,2,0.04013646397752358
14:27Z,2,0.04013646397752358
14:28Z,2,0.04013646397752358
14:29Z,2,0.04013646397752358
14:32Z,2,0.04013646397752358
14:33Z,2,0.04013646397752358
