original_tz,n,percentage
-07:00,914,19.62636890702169
-08:00,682,14.644621000644193
-04:00,191,4.101352802233197
-05:00,149,3.199484646768306
14:00Z,41,0.8803951041442989
13:59Z,27,0.5797723856560016
14:03Z,27,0.5797723856560016
14:02Z,26,0.558299334335409
14:04Z,24,0.5153532316942238
14:01Z,23,0.4938801803736311
13:58Z,20,0.4294610264118532
-06:00,18,0.3865149237706678
14:06Z,17,0.36504187245007513
16:09Z,14,0.3006227184882972
16:32Z,14,0.3006227184882972
13:50Z,13,0.2791496671677045
13:51Z,13,0.2791496671677045
13:57Z,13,0.2791496671677045
16:06Z,13,0.2791496671677045
14:05Z,12,0.2576766158471119
16:01Z,12,0.2576766158471119
16:08Z,12,0.2576766158471119
16:12Z,12,0.2576766158471119
13:48Z,11,0.23620356452651922
16:07Z,11,0.23620356452651922
16:25Z,11,0.23620356452651922
16:26Z,11,0.23620356452651922
16:31Z,11,0.23620356452651922
13:53Z,10,0.2147305132059266
14:07Z,10,0.2147305132059266
15:59Z,10,0.2147305132059266
16:03Z,10,0.2147305132059266
16:05Z,10,0.2147305132059266
16:14Z,10,0.2147305132059266
16:19Z,10,0.2147305132059266
13:52Z,9,0.1932574618853339
13:54Z,9,0.1932574618853339
16:11Z,9,0.1932574618853339
16:35Z,9,0.1932574618853339
16:48Z,9,0.1932574618853339
13:06Z,8,0.17178441056474125
13:08Z,8,0.17178441056474125
13:46Z,8,0.17178441056474125
13:56Z,8,0.17178441056474125
14:09Z,8,0.17178441056474125
15:11Z,8,0.17178441056474125
15:16Z,8,0.17178441056474125
15:52Z,8,0.17178441056474125
16:00Z,8,0.17178441056474125
16:02Z,8,0.17178441056474125
16:04Z,8,0.17178441056474125
16:16Z,8,0.17178441056474125
16:24Z,8,0.17178441056474125
16:34Z,8,0.17178441056474125
16:41Z,8,0.17178441056474125
13:47Z,7,0.1503113592441486
13:55Z,7,0.1503113592441486
14:08Z,7,0.1503113592441486
15:17Z,7,0.1503113592441486
15:20Z,7,0.1503113592441486
15:23Z,7,0.1503113592441486
15:26Z,7,0.1503113592441486
16:13Z,7,0.1503113592441486
16:15Z,7,0.1503113592441486
16:17Z,7,0.1503113592441486
16:22Z,7,0.1503113592441486
16:44Z,7,0.1503113592441486
13:49Z,6,0.12883830792355594
14:11Z,6,0.12883830792355594
14:14Z,6,0.12883830792355594
15:10Z,6,0.12883830792355594
15:18Z,6,0.12883830792355594
15:55Z,6,0.12883830792355594
15:58Z,6,0.12883830792355594
16:20Z,6,0.12883830792355594
16:21Z,6,0.12883830792355594
16:28Z,6,0.12883830792355594
16:33Z,6,0.12883830792355594
16:36Z,6,0.12883830792355594
16:37Z,6,0.12883830792355594
17:02Z,6,0.12883830792355594
17:06Z,6,0.12883830792355594
17:09Z,6,0.12883830792355594
17:13Z,6,0.12883830792355594
13:07Z,5,0.1073652566029633
14:10Z,5,0.1073652566029633
14:16Z,5,0.1073652566029633
14:52Z,5,0.1073652566029633
15:14Z,5,0.1073652566029633
15:19Z,5,0.1073652566029633
15:27Z,5,0.1073652566029633
15:42Z,5,0.1073652566029633
15:43Z,5,0.1073652566029633
15:53Z,5,0.1073652566029633
15:54Z,5,0.1073652566029633
15:57Z,5,0.1073652566029633
16:23Z,5,0.1073652566029633
16:27Z,5,0.1073652566029633
16:29Z,5,0.1073652566029633
16:38Z,5,0.1073652566029633
16:45Z,5,0.1073652566029633
16:49Z,5,0.1073652566029633
16:52Z,5,0.1073652566029633
16:58Z,5,0.1073652566029633
18:20Z,5,0.1073652566029633
14:56Z,4,0.08589220528237063
15:13Z,4,0.08589220528237063
15:15Z,4,0.08589220528237063
15:21Z,4,0.08589220528237063
15:24Z,4,0.08589220528237063
15:49Z,4,0.08589220528237063
15:56Z,4,0.08589220528237063
16:18Z,4,0.08589220528237063
16:39Z,4,0.08589220528237063
16:50Z,4,0.08589220528237063
16:56Z,4,0.08589220528237063
16:57Z,4,0.08589220528237063
16:59Z,4,0.08589220528237063
17:00Z,4,0.08589220528237063
19:27Z,4,0.08589220528237063
32:07Z,4,0.08589220528237063
34:48Z,4,0.08589220528237063
36:56Z,4,0.08589220528237063
39:21Z,4,0.08589220528237063
54:32Z,4,0.08589220528237063
01:46Z,3,0.06441915396177797
03:27Z,3,0.06441915396177797
09:13Z,3,0.06441915396177797
10:26Z,3,0.06441915396177797
13:09Z,3,0.06441915396177797
13:33Z,3,0.06441915396177797
14:13Z,3,0.06441915396177797
14:26Z,3,0.06441915396177797
14:45Z,3,0.06441915396177797
14:48Z,3,0.06441915396177797
14:54Z,3,0.06441915396177797
14:58Z,3,0.06441915396177797
15:05Z,3,0.06441915396177797
15:38Z,3,0.06441915396177797
15:39Z,3,0.06441915396177797
15:44Z,3,0.06441915396177797
15:45Z,3,0.06441915396177797
15:46Z,3,0.06441915396177797
15:50Z,3,0.06441915396177797
15:51Z,3,0.06441915396177797
16:10Z,3,0.06441915396177797
16:40Z,3,0.06441915396177797
16:42Z,3,0.06441915396177797
16:43Z,3,0.06441915396177797
16:46Z,3,0.06441915396177797
16:47Z,3,0.06441915396177797
16:53Z,3,0.06441915396177797
16:54Z,3,0.06441915396177797
17:07Z,3,0.06441915396177797
17:12Z,3,0.06441915396177797
17:15Z,3,0.06441915396177797
17:19Z,3,0.06441915396177797
17:32Z,3,0.06441915396177797
17:59Z,3,0.06441915396177797
18:04Z,3,0.06441915396177797
18:16Z,3,0.06441915396177797
19:40Z,3,0.06441915396177797
20:02Z,3,0.06441915396177797
20:25Z,3,0.06441915396177797
22:36Z,3,0.06441915396177797
23:40Z,3,0.06441915396177797
28:58Z,3,0.06441915396177797
33:13Z,3,0.06441915396177797
33:29Z,3,0.06441915396177797
38:27Z,3,0.06441915396177797
42:13Z,3,0.06441915396177797
42:18Z,3,0.06441915396177797
44:29Z,3,0.06441915396177797
44:35Z,3,0.06441915396177797
50:46Z,3,0.06441915396177797
52:09Z,3,0.06441915396177797
54:03Z,3,0.06441915396177797
56:39Z,3,0.06441915396177797
58:05Z,3,0.06441915396177797
58:26Z,3,0.06441915396177797
00:51Z,2,0.04294610264118531
01:17Z,2,0.04294610264118531
01:22Z,2,0.04294610264118531
01:51Z,2,0.04294610264118531
02:13Z,2,0.04294610264118531
02:23Z,2,0.04294610264118531
02:33Z,2,0.04294610264118531
02:53Z,2,0.04294610264118531
03:16Z,2,0.04294610264118531
03:21Z,2,0.04294610264118531
03:50Z,2,0.04294610264118531
03:55Z,2,0.04294610264118531
04:54Z,2,0.04294610264118531
06:01Z,2,0.04294610264118531
06:22Z,2,0.04294610264118531
06:31Z,2,0.04294610264118531
06:40Z,2,0.04294610264118531
06:43Z,2,0.04294610264118531
06:46Z,2,0.04294610264118531
07:03Z,2,0.04294610264118531
07:33Z,2,0.04294610264118531
07:45Z,2,0.04294610264118531
08:23Z,2,0.04294610264118531
08:40Z,2,0.04294610264118531
09:21Z,2,0.04294610264118531
09:35Z,2,0.04294610264118531
09:40Z,2,0.04294610264118531
09:42Z,2,0.04294610264118531
09:58Z,2,0.04294610264118531
10:08Z,2,0.04294610264118531
10:18Z,2,0.04294610264118531
10:21Z,2,0.04294610264118531
10:41Z,2,0.04294610264118531
11:01Z,2,0.04294610264118531
11:02Z,2,0.04294610264118531
11:14Z,2,0.04294610264118531
11:16Z,2,0.04294610264118531
11:25Z,2,0.04294610264118531
11:30Z,2,0.04294610264118531
12:44Z,2,0.04294610264118531
12:59Z,2,0.04294610264118531
13:03Z,2,0.04294610264118531
13:11Z,2,0.04294610264118531
13:26Z,2,0.04294610264118531
13:31Z,2,0.04294610264118531
13:37Z,2,0.04294610264118531
13:42Z,2,0.04294610264118531
14:27Z,2,0.04294610264118531
14:28Z,2,0.04294610264118531
14:29Z,2,0.04294610264118531
14:32Z,2,0.04294610264118531
14:33Z,2,0.04294610264118531
14:37Z,2,0.04294610264118531
14:38Z,2,0.04294610264118531
14:39Z,2,0.04294610264118531
14:41Z,2,0.04294610264118531
14:44Z,2,0.04294610264118531
14:46Z,2,0.04294610264118531
14:49Z,2,0.04294610264118531
14:55Z,2,0.04294610264118531
14:59Z,2,0.04294610264118531
15:03Z,2,0.04294610264118531
15:08Z,2,0.04294610264118531
15:12Z,2,0.04294610264118531
15:22Z,2,0.04294610264118531
15:25Z,2,0.04294610264118531
15:28Z,2,0.04294610264118531
15:29Z,2,0.04294610264118531
15:40Z,2,0.04294610264118531
15:41Z,2,0.04294610264118531
15:47Z,2,0.04294610264118531
16:51Z,2,0.04294610264118531
16:55Z,2,0.04294610264118531
17:03Z,2,0.04294610264118531
17:05Z,2,0.04294610264118531
17:08Z,2,0.04294610264118531
17:20Z,2,0.04294610264118531
17:22Z,2,0.04294610264118531
17:23Z,2,0.04294610264118531
17:26Z,2,0.04294610264118531
17:27Z,2,0.04294610264118531
17:31Z,2,0.04294610264118531
17:37Z,2,0.04294610264118531
17:41Z,2,0.04294610264118531
17:48Z,2,0.04294610264118531
17:49Z,2,0.04294610264118531
18:00Z,2,0.04294610264118531
18:11Z,2,0.04294610264118531
18:27Z,2,0.04294610264118531
18:28Z,2,0.04294610264118531
18:37Z,2,0.04294610264118531
18:55Z,2,0.04294610264118531
18:59Z,2,0.04294610264118531
19:23Z,2,0.04294610264118531
19:24Z,2,0.04294610264118531
19:36Z,2,0.04294610264118531
19:38Z,2,0.04294610264118531
20:05Z,2,0.04294610264118531
20:32Z,2,0.04294610264118531
20:33Z,2,0.04294610264118531
20:53Z,2,0.04294610264118531
21:31Z,2,0.04294610264118531
21:47Z,2,0.04294610264118531
21:49Z,2,0.04294610264118531
21:50Z,2,0.04294610264118531
22:13Z,2,0.04294610264118531
22:37Z,2,0.04294610264118531
22:39Z,2,0.04294610264118531
22:50Z,2,0.04294610264118531
22:54Z,2,0.04294610264118531
23:24Z,2,0.04294610264118531
23:41Z,2,0.04294610264118531
23:50Z,2,0.04294610264118531
23:53Z,2,0.04294610264118531
24:01Z,2,0.04294610264118531
24:12Z,2,0.04294610264118531
24:21Z,2,0.04294610264118531
24:24Z,2,0.04294610264118531
24:38Z,2,0.04294610264118531
24:42Z,2,0.04294610264118531
25:00Z,2,0.04294610264118531
25:06Z,2,0.04294610264118531
25:19Z,2,0.04294610264118531
25:44Z,2,0.04294610264118531
25:46Z,2,0.04294610264118531
25:51Z,2,0.04294610264118531
26:05Z,2,0.04294610264118531
26:14Z,2,0.04294610264118531
26:37Z,2,0.04294610264118531
27:14Z,2,0.04294610264118531
27:21Z,2,0.04294610264118531
27:52Z,2,0.04294610264118531
28:08Z,2,0.04294610264118531
28:36Z,2,0.04294610264118531
28:44Z,2,0.04294610264118531
29:03Z,2,0.04294610264118531
29:45Z,2,0.04294610264118531
30:15Z,2,0.04294610264118531
30:24Z,2,0.04294610264118531
30:25Z,2,0.04294610264118531
30:40Z,2,0.04294610264118531
31:02Z,2,0.04294610264118531
31:07Z,2,0.04294610264118531
31:24Z,2,0.04294610264118531
31:57Z,2,0.04294610264118531
32:05Z,2,0.04294610264118531
32:08Z,2,0.04294610264118531
32:12Z,2,0.04294610264118531
32:20Z,2,0.04294610264118531
32:21Z,2,0.04294610264118531
32:27Z,2,0.04294610264118531
32:50Z,2,0.04294610264118531
32:59Z,2,0.04294610264118531
33:00Z,2,0.04294610264118531
33:36Z,2,0.04294610264118531
34:19Z,2,0.04294610264118531
34:29Z,2,0.04294610264118531
34:34Z,2,0.04294610264118531
34:57Z,2,0.04294610264118531
35:12Z,2,0.04294610264118531
35:15Z,2,0.04294610264118531
35:47Z,2,0.04294610264118531
35:56Z,2,0.04294610264118531
36:01Z,2,0.04294610264118531
36:33Z,2,0.04294610264118531
36:35Z,2,0.04294610264118531
36:43Z,2,0.04294610264118531
36:57Z,2,0.04294610264118531
36:58Z,2,0.04294610264118531
37:04Z,2,0.04294610264118531
37:16Z,2,0.04294610264118531
37:31Z,2,0.04294610264118531
37:36Z,2,0.04294610264118531
37:38Z,2,0.04294610264118531
37:50Z,2,0.04294610264118531
38:01Z,2,0.04294610264118531
38:31Z,2,0.04294610264118531
38:45Z,2,0.04294610264118531
38:57Z,2,0.04294610264118531
