original_tz,n,percentage
-07:00,1272,24.632068164213788
-08:00,739,14.310611928737412
-04:00,283,5.480247869868319
-05:00,149,2.885360185902401
14:00Z,41,0.7939581719597211
13:59Z,27,0.5228505034856701
14:03Z,27,0.5228505034856701
14:02Z,26,0.5034856700232379
14:04Z,24,0.46475600309837334
14:01Z,23,0.44539116963594116
13:58Z,20,0.3872966692486445
-06:00,18,0.34856700232378
14:06Z,17,0.3292021688613478
16:09Z,14,0.2711076684740511
16:32Z,14,0.2711076684740511
13:50Z,13,0.2517428350116189
13:51Z,13,0.2517428350116189
13:57Z,13,0.2517428350116189
16:06Z,13,0.2517428350116189
14:05Z,12,0.23237800154918667
16:01Z,12,0.23237800154918667
16:08Z,12,0.23237800154918667
16:12Z,12,0.23237800154918667
13:48Z,11,0.21301316808675447
16:07Z,11,0.21301316808675447
16:25Z,11,0.21301316808675447
16:26Z,11,0.21301316808675447
16:31Z,11,0.21301316808675447
13:53Z,10,0.19364833462432224
14:07Z,10,0.19364833462432224
15:59Z,10,0.19364833462432224
16:03Z,10,0.19364833462432224
16:05Z,10,0.19364833462432224
16:14Z,10,0.19364833462432224
16:19Z,10,0.19364833462432224
13:52Z,9,0.17428350116189
13:54Z,9,0.17428350116189
16:11Z,9,0.17428350116189
16:35Z,9,0.17428350116189
16:48Z,9,0.17428350116189
13:06Z,8,0.1549186676994578
13:08Z,8,0.1549186676994578
13:46Z,8,0.1549186676994578
13:56Z,8,0.1549186676994578
14:09Z,8,0.1549186676994578
15:11Z,8,0.1549186676994578
15:16Z,8,0.1549186676994578
15:52Z,8,0.1549186676994578
16:00Z,8,0.1549186676994578
16:02Z,8,0.1549186676994578
16:04Z,8,0.1549186676994578
16:16Z,8,0.1549186676994578
16:24Z,8,0.1549186676994578
16:34Z,8,0.1549186676994578
16:41Z,8,0.1549186676994578
13:47Z,7,0.13555383423702555
13:55Z,7,0.13555383423702555
14:08Z,7,0.13555383423702555
15:17Z,7,0.13555383423702555
15:20Z,7,0.13555383423702555
15:23Z,7,0.13555383423702555
15:26Z,7,0.13555383423702555
16:13Z,7,0.13555383423702555
16:15Z,7,0.13555383423702555
16:17Z,7,0.13555383423702555
16:22Z,7,0.13555383423702555
16:44Z,7,0.13555383423702555
13:49Z,6,0.11618900077459333
