original_tz,n,percentage
-07:00,914,19.56335616438356
-08:00,697,14.918664383561644
-04:00,191,4.088184931506849
-05:00,149,3.1892123287671237
14:00Z,41,0.877568493150685
13:59Z,27,0.5779109589041096
14:03Z,27,0.5779109589041096
14:02Z,26,0.5565068493150684
14:04Z,24,0.5136986301369862
14:01Z,23,0.4922945205479452
13:58Z,20,0.4280821917808219
-06:00,18,0.3852739726027397
14:06Z,17,0.3638698630136986
16:09Z,14,0.2996575342465753
16:32Z,14,0.2996575342465753
13:50Z,13,0.2782534246575342
13:51Z,13,0.2782534246575342
13:57Z,13,0.2782534246575342
16:06Z,13,0.2782534246575342
14:05Z,12,0.2568493150684931
16:01Z,12,0.2568493150684931
16:08Z,12,0.2568493150684931
16:12Z,12,0.2568493150684931
13:48Z,11,0.23544520547945205
16:07Z,11,0.23544520547945205
16:25Z,11,0.23544520547945205
16:26Z,11,0.23544520547945205
16:31Z,11,0.23544520547945205
13:53Z,10,0.21404109589041095
14:07Z,10,0.21404109589041095
15:59Z,10,0.21404109589041095
16:03Z,10,0.21404109589041095
16:05Z,10,0.21404109589041095
16:14Z,10,0.21404109589041095
16:19Z,10,0.21404109589041095
13:52Z,9,0.19263698630136986
13:54Z,9,0.19263698630136986
16:11Z,9,0.19263698630136986
16:35Z,9,0.19263698630136986
16:48Z,9,0.19263698630136986
13:06Z,8,0.17123287671232876
13:08Z,8,0.17123287671232876
13:46Z,8,0.17123287671232876
13:56Z,8,0.17123287671232876
14:09Z,8,0.17123287671232876
15:11Z,8,0.17123287671232876
15:16Z,8,0.17123287671232876
15:52Z,8,0.17123287671232876
16:00Z,8,0.17123287671232876
16:02Z,8,0.17123287671232876
16:04Z,8,0.17123287671232876
16:16Z,8,0.17123287671232876
16:24Z,8,0.17123287671232876
16:34Z,8,0.17123287671232876
16:41Z,8,0.17123287671232876
13:47Z,7,0.14982876712328766
13:55Z,7,0.14982876712328766
14:08Z,7,0.14982876712328766
15:17Z,7,0.14982876712328766
15:20Z,7,0.14982876712328766
15:23Z,7,0.14982876712328766
15:26Z,7,0.14982876712328766
16:13Z,7,0.14982876712328766
16:15Z,7,0.14982876712328766
16:17Z,7,0.14982876712328766
16:22Z,7,0.14982876712328766
16:44Z,7,0.14982876712328766
13:49Z,6,0.12842465753424656
14:11Z,6,0.12842465753424656
14:14Z,6,0.12842465753424656
15:10Z,6,0.12842465753424656
15:18Z,6,0.12842465753424656
15:55Z,6,0.12842465753424656
15:58Z,6,0.12842465753424656
16:20Z,6,0.12842465753424656
16:21Z,6,0.12842465753424656
16:28Z,6,0.12842465753424656
16:33Z,6,0.12842465753424656
16:36Z,6,0.12842465753424656
16:37Z,6,0.12842465753424656
17:02Z,6,0.12842465753424656
17:06Z,6,0.12842465753424656
17:09Z,6,0.12842465753424656
17:13Z,6,0.12842465753424656
13:07Z,5,0.10702054794520548
14:10Z,5,0.10702054794520548
14:16Z,5,0.10702054794520548
14:52Z,5,0.10702054794520548
15:14Z,5,0.10702054794520548
15:19Z,5,0.10702054794520548
15:27Z,5,0.10702054794520548
15:42Z,5,0.10702054794520548
15:43Z,5,0.10702054794520548
15:53Z,5,0.10702054794520548
15:54Z,5,0.10702054794520548
15:57Z,5,0.10702054794520548
16:23Z,5,0.10702054794520548
16:27Z,5,0.10702054794520548
16:29Z,5,0.10702054794520548
16:38Z,5,0.10702054794520548
16:45Z,5,0.10702054794520548
16:49Z,5,0.10702054794520548
16:52Z,5,0.10702054794520548
16:58Z,5,0.10702054794520548
18:20Z,5,0.10702054794520548
14:56Z,4,0.08561643835616438
15:13Z,4,0.08561643835616438
15:15Z,4,0.08561643835616438
15:21Z,4,0.08561643835616438
15:24Z,4,0.08561643835616438
15:49Z,4,0.08561643835616438
15:56Z,4,0.08561643835616438
16:18Z,4,0.08561643835616438
16:39Z,4,0.08561643835616438
16:50Z,4,0.08561643835616438
16:56Z,4,0.08561643835616438
16:57Z,4,0.08561643835616438
16:59Z,4,0.08561643835616438
17:00Z,4,0.08561643835616438
19:27Z,4,0.08561643835616438
32:07Z,4,0.08561643835616438
34:48Z,4,0.08561643835616438
36:56Z,4,0.08561643835616438
39:21Z,4,0.08561643835616438
54:32Z,4,0.08561643835616438
01:46Z,3,0.06421232876712328
03:27Z,3,0.06421232876712328
09:13Z,3,0.06421232876712328
10:26Z,3,0.06421232876712328
13:09Z,3,0.06421232876712328
13:33Z,3,0.06421232876712328
14:13Z,3,0.06421232876712328
14:26Z,3,0.06421232876712328
14:45Z,3,0.06421232876712328
14:48Z,3,0.06421232876712328
14:54Z,3,0.06421232876712328
14:58Z,3,0.06421232876712328
15:05Z,3,0.06421232876712328
15:38Z,3,0.06421232876712328
15:39Z,3,0.06421232876712328
15:44Z,3,0.06421232876712328
15:45Z,3,0.06421232876712328
15:46Z,3,0.06421232876712328
15:50Z,3,0.06421232876712328
15:51Z,3,0.06421232876712328
16:10Z,3,0.06421232876712328
16:40Z,3,0.06421232876712328
16:42Z,3,0.06421232876712328
16:43Z,3,0.06421232876712328
16:46Z,3,0.06421232876712328
16:47Z,3,0.06421232876712328
16:53Z,3,0.06421232876712328
16:54Z,3,0.06421232876712328
17:07Z,3,0.06421232876712328
17:12Z,3,0.06421232876712328
17:15Z,3,0.06421232876712328
17:19Z,3,0.06421232876712328
17:32Z,3,0.06421232876712328
17:59Z,3,0.06421232876712328
18:04Z,3,0.06421232876712328
18:16Z,3,0.06421232876712328
19:40Z,3,0.06421232876712328
20:02Z,3,0.06421232876712328
20:25Z,3,0.06421232876712328
22:36Z,3,0.06421232876712328
23:40Z,3,0.06421232876712328
28:58Z,3,0.06421232876712328
33:13Z,3,0.06421232876712328
33:29Z,3,0.06421232876712328
38:27Z,3,0.06421232876712328
42:13Z,3,0.06421232876712328
42:18Z,3,0.06421232876712328
44:29Z,3,0.06421232876712328
44:35Z,3,0.06421232876712328
50:46Z,3,0.06421232876712328
52:09Z,3,0.06421232876712328
54:03Z,3,0.06421232876712328
56:39Z,3,0.06421232876712328
58:05Z,3,0.06421232876712328
58:26Z,3,0.06421232876712328
00:51Z,2,0.04280821917808219
01:17Z,2,0.04280821917808219
01:22Z,2,0.04280821917808219
01:51Z,2,0.04280821917808219
02:13Z,2,0.04280821917808219
02:23Z,2,0.04280821917808219
02:33Z,2,0.04280821917808219
02:53Z,2,0.04280821917808219
03:16Z,2,0.04280821917808219
03:21Z,2,0.04280821917808219
03:50Z,2,0.04280821917808219
03:55Z,2,0.04280821917808219
04:54Z,2,0.04280821917808219
06:01Z,2,0.04280821917808219
06:22Z,2,0.04280821917808219
06:31Z,2,0.04280821917808219
06:40Z,2,0.04280821917808219
06:43Z,2,0.04280821917808219
06:46Z,2,0.04280821917808219
07:03Z,2,0.04280821917808219
07:33Z,2,0.04280821917808219
07:45Z,2,0.04280821917808219
08:23Z,2,0.04280821917808219
08:40Z,2,0.04280821917808219
09:21Z,2,0.04280821917808219
09:35Z,2,0.04280821917808219
09:40Z,2,0.04280821917808219
09:42Z,2,0.04280821917808219
09:58Z,2,0.04280821917808219
10:08Z,2,0.04280821917808219
10:18Z,2,0.04280821917808219
10:21Z,2,0.04280821917808219
10:41Z,2,0.04280821917808219
11:01Z,2,0.04280821917808219
11:02Z,2,0.04280821917808219
11:14Z,2,0.04280821917808219
11:16Z,2,0.04280821917808219
11:25Z,2,0.04280821917808219
11:30Z,2,0.04280821917808219
12:44Z,2,0.04280821917808219
12:59Z,2,0.04280821917808219
13:03Z,2,0.04280821917808219
13:11Z,2,0.04280821917808219
13:26Z,2,0.04280821917808219
13:31Z,2,0.04280821917808219
13:37Z,2,0.04280821917808219
13:42Z,2,0.04280821917808219
14:27Z,2,0.04280821917808219
14:28Z,2,0.04280821917808219
14:29Z,2,0.04280821917808219
14:32Z,2,0.04280821917808219
14:33Z,2,0.04280821917808219
14:37Z,2,0.04280821917808219
14:38Z,2,0.04280821917808219
14:39Z,2,0.04280821917808219
14:41Z,2,0.04280821917808219
14:44Z,2,0.04280821917808219
14:46Z,2,0.04280821917808219
14:49Z,2,0.04280821917808219
14:55Z,2,0.04280821917808219
14:59Z,2,0.04280821917808219
15:03Z,2,0.04280821917808219
15:08Z,2,0.04280821917808219
15:12Z,2,0.04280821917808219
15:22Z,2,0.04280821917808219
15:25Z,2,0.04280821917808219
15:28Z,2,0.04280821917808219
15:29Z,2,0.04280821917808219
15:40Z,2,0.04280821917808219
15:41Z,2,0.04280821917808219
15:47Z,2,0.04280821917808219
16:51Z,2,0.04280821917808219
16:55Z,2,0.04280821917808219
17:03Z,2,0.04280821917808219
17:05Z,2,0.04280821917808219
17:08Z,2,0.04280821917808219
17:20Z,2,0.04280821917808219
17:22Z,2,0.04280821917808219
17:23Z,2,0.04280821917808219
17:26Z,2,0.04280821917808219
17:27Z,2,0.04280821917808219
17:31Z,2,0.04280821917808219
17:37Z,2,0.04280821917808219
17:41Z,2,0.04280821917808219
17:48Z,2,0.04280821917808219
