original_tz,n,percentage
-07:00,1105,22.52803261977574
-08:00,739,15.066258919469929
-04:00,191,3.893985728848114
-05:00,149,3.037716615698267
14:00Z,41,0.835881753312946
13:59Z,27,0.5504587155963303
14:03Z,27,0.5504587155963303
14:02Z,26,0.5300713557594291
14:04Z,24,0.4892966360856269
14:01Z,23,0.4689092762487258
13:58Z,20,0.40774719673802245
-06:00,18,0.3669724770642202
14:06Z,17,0.34658511722731905
16:09Z,14,0.2854230377166157
16:32Z,14,0.2854230377166157
13:50Z,13,0.26503567787971455
13:51Z,13,0.26503567787971455
13:57Z,13,0.26503567787971455
16:06Z,13,0.26503567787971455
14:05Z,12,0.24464831804281345
16:01Z,12,0.24464831804281345
16:08Z,12,0.24464831804281345
16:12Z,12,0.24464831804281345
13:48Z,11,0.22426095820591233
16:07Z,11,0.22426095820591233
16:25Z,11,0.22426095820591233
16:26Z,11,0.22426095820591233
16:31Z,11,0.22426095820591233
13:53Z,10,0.20387359836901123
14:07Z,10,0.20387359836901123
15:59Z,10,0.20387359836901123
16:03Z,10,0.20387359836901123
16:05Z,10,0.20387359836901123
16:14Z,10,0.20387359836901123
16:19Z,10,0.20387359836901123
13:52Z,9,0.1834862385321101
13:54Z,9,0.1834862385321101
16:11Z,9,0.1834862385321101
16:35Z,9,0.1834862385321101
16:48Z,9,0.1834862385321101
13:06Z,8,0.16309887869520898
13:08Z,8,0.16309887869520898
13:46Z,8,0.16309887869520898
13:56Z,8,0.16309887869520898
14:09Z,8,0.16309887869520898
15:11Z,8,0.16309887869520898
15:16Z,8,0.16309887869520898
15:52Z,8,0.16309887869520898
16:00Z,8,0.16309887869520898
16:02Z,8,0.16309887869520898
16:04Z,8,0.16309887869520898
16:16Z,8,0.16309887869520898
16:24Z,8,0.16309887869520898
16:34Z,8,0.16309887869520898
16:41Z,8,0.16309887869520898
13:47Z,7,0.14271151885830785
13:55Z,7,0.14271151885830785
14:08Z,7,0.14271151885830785
15:17Z,7,0.14271151885830785
15:20Z,7,0.14271151885830785
15:23Z,7,0.14271151885830785
15:26Z,7,0.14271151885830785
16:13Z,7,0.14271151885830785
16:15Z,7,0.14271151885830785
16:17Z,7,0.14271151885830785
16:22Z,7,0.14271151885830785
16:44Z,7,0.14271151885830785
13:49Z,6,0.12232415902140673
14:11Z,6,0.12232415902140673
14:14Z,6,0.12232415902140673
15:10Z,6,0.12232415902140673
15:18Z,6,0.12232415902140673
15:55Z,6,0.12232415902140673
15:58Z,6,0.12232415902140673
16:20Z,6,0.12232415902140673
16:21Z,6,0.12232415902140673
16:28Z,6,0.12232415902140673
16:33Z,6,0.12232415902140673
16:36Z,6,0.12232415902140673
16:37Z,6,0.12232415902140673
17:02Z,6,0.12232415902140673
17:06Z,6,0.12232415902140673
17:09Z,6,0.12232415902140673
17:13Z,6,0.12232415902140673
13:07Z,5,0.10193679918450561
14:10Z,5,0.10193679918450561
14:16Z,5,0.10193679918450561
14:52Z,5,0.10193679918450561
15:14Z,5,0.10193679918450561
15:19Z,5,0.10193679918450561
15:27Z,5,0.10193679918450561
15:42Z,5,0.10193679918450561
15:43Z,5,0.10193679918450561
15:53Z,5,0.10193679918450561
15:54Z,5,0.10193679918450561
15:57Z,5,0.10193679918450561
16:23Z,5,0.10193679918450561
16:27Z,5,0.10193679918450561
16:29Z,5,0.10193679918450561
16:38Z,5,0.10193679918450561
16:45Z,5,0.10193679918450561
16:49Z,5,0.10193679918450561
16:52Z,5,0.10193679918450561
16:58Z,5,0.10193679918450561
18:20Z,5,0.10193679918450561
14:56Z,4,0.08154943934760449
15:13Z,4,0.08154943934760449
15:15Z,4,0.08154943934760449
15:21Z,4,0.08154943934760449
15:24Z,4,0.08154943934760449
15:49Z,4,0.08154943934760449
15:56Z,4,0.08154943934760449
16:18Z,4,0.08154943934760449
16:39Z,4,0.08154943934760449
16:50Z,4,0.08154943934760449
16:56Z,4,0.08154943934760449
16:57Z,4,0.08154943934760449
16:59Z,4,0.08154943934760449
17:00Z,4,0.08154943934760449
19:27Z,4,0.08154943934760449
32:07Z,4,0.08154943934760449
34:48Z,4,0.08154943934760449
36:56Z,4,0.08154943934760449
39:21Z,4,0.08154943934760449
54:32Z,4,0.08154943934760449
01:46Z,3,0.06116207951070336
03:27Z,3,0.06116207951070336
09:13Z,3,0.06116207951070336
10:26Z,3,0.06116207951070336
13:09Z,3,0.06116207951070336
13:33Z,3,0.06116207951070336
14:13Z,3,0.06116207951070336
14:26Z,3,0.06116207951070336
14:45Z,3,0.06116207951070336
14:48Z,3,0.06116207951070336
14:54Z,3,0.06116207951070336
14:58Z,3,0.06116207951070336
15:05Z,3,0.06116207951070336
15:38Z,3,0.06116207951070336
15:39Z,3,0.06116207951070336
15:44Z,3,0.06116207951070336
15:45Z,3,0.06116207951070336
15:46Z,3,0.06116207951070336
15:50Z,3,0.06116207951070336
15:51Z,3,0.06116207951070336
16:10Z,3,0.06116207951070336
16:40Z,3,0.06116207951070336
16:42Z,3,0.06116207951070336
16:43Z,3,0.06116207951070336
16:46Z,3,0.06116207951070336
16:47Z,3,0.06116207951070336
16:53Z,3,0.06116207951070336
16:54Z,3,0.06116207951070336
17:07Z,3,0.06116207951070336
17:12Z,3,0.06116207951070336
17:15Z,3,0.06116207951070336
17:19Z,3,0.06116207951070336
17:32Z,3,0.06116207951070336
17:59Z,3,0.06116207951070336
18:04Z,3,0.06116207951070336
18:16Z,3,0.06116207951070336
19:40Z,3,0.06116207951070336
20:02Z,3,0.06116207951070336
20:25Z,3,0.06116207951070336
22:36Z,3,0.06116207951070336
23:40Z,3,0.06116207951070336
28:58Z,3,0.06116207951070336
33:13Z,3,0.06116207951070336
33:29Z,3,0.06116207951070336
38:27Z,3,0.06116207951070336
42:13Z,3,0.06116207951070336
42:18Z,3,0.06116207951070336
44:29Z,3,0.06116207951070336
44:35Z,3,0.06116207951070336
50:46Z,3,0.06116207951070336
52:09Z,3,0.06116207951070336
54:03Z,3,0.06116207951070336
56:39Z,3,0.06116207951070336
58:05Z,3,0.06116207951070336
58:26Z,3,0.06116207951070336
00:51Z,2,0.040774719673802244
01:17Z,2,0.040774719673802244
01:22Z,2,0.040774719673802244
01:51Z,2,0.040774719673802244
02:13Z,2,0.040774719673802244
02:23Z,2,0.040774719673802244
02:33Z,2,0.040774719673802244
02:53Z,2,0.040774719673802244
03:16Z,2,0.040774719673802244
03:21Z,2,0.040774719673802244
03:50Z,2,0.040774719673802244
03:55Z,2,0.040774719673802244
04:54Z,2,0.040774719673802244
06:01Z,2,0.040774719673802244
06:22Z,2,0.040774719673802244
06:31Z,2,0.040774719673802244
06:40Z,2,0.040774719673802244
06:43Z,2,0.040774719673802244
06:46Z,2,0.040774719673802244
07:03Z,2,0.040774719673802244
07:33Z,2,0.040774719673802244
07:45Z,2,0.040774719673802244
08:23Z,2,0.040774719673802244
08:40Z,2,0.040774719673802244
09:21Z,2,0.040774719673802244
09:35Z,2,0.040774719673802244
09:40Z,2,0.040774719673802244
09:42Z,2,0.040774719673802244
09:58Z,2,0.040774719673802244
10:08Z,2,0.040774719673802244
10:18Z,2,0.040774719673802244
10:21Z,2,0.040774719673802244
10:41Z,2,0.040774719673802244
11:01Z,2,0.040774719673802244
11:02Z,2,0.040774719673802244
11:14Z,2,0.040774719673802244
11:16Z,2,0.040774719673802244
11:25Z,2,0.040774719673802244
11:30Z,2,0.040774719673802244
12:44Z,2,0.040774719673802244
12:59Z,2,0.040774719673802244
13:03Z,2,0.040774719673802244
13:11Z,2,0.040774719673802244
13:26Z,2,0.040774719673802244
13:31Z,2,0.040774719673802244
13:37Z,2,0.040774719673802244
13:42Z,2,0.040774719673802244
14:27Z,2,0.040774719673802244
14:28Z,2,0.040774719673802244
14:29Z,2,0.040774719673802244
14:32Z,2,0.040774719673802244
14:33Z,2,0.040774719673802244
14:37Z,2,0.040774719673802244
14:38Z,2,0.040774719673802244
14:39Z,2,0.040774719673802244
14:41Z,2,0.040774719673802244
14:44Z,2,0.040774719673802244
14:46Z,2,0.040774719673802244
14:49Z,2,0.040774719673802244
14:55Z,2,0.040774719673802244
14:59Z,2,0.040774719673802244
15:03Z,2,0.040774719673802244
15:08Z,2,0.040774719673802244
15:12Z,2,0.040774719673802244
15:22Z,2,0.040774719673802244
15:25Z,2,0.040774719673802244
15:28Z,2,0.040774719673802244
15:29Z,2,0.040774719673802244
15:40Z,2,0.040774719673802244
15:41Z,2,0.040774719673802244
15:47Z,2,0.040774719673802244
16:51Z,2,0.040774719673802244
16:55Z,2,0.040774719673802244
17:03Z,2,0.040774719673802244
17:05Z,2,0.040774719673802244
17:08Z,2,0.040774719673802244
17:20Z,2,0.040774719673802244
17:22Z,2,0.040774719673802244
17:23Z,2,0.040774719673802244
17:26Z,2,0.040774719673802244
17:27Z,2,0.040774719673802244
17:31Z,2,0.040774719673802244
17:37Z,2,0.040774719673802244
17:41Z,2,0.040774719673802244
17:48Z,2,0.040774719673802244
17:49Z,2,0.040774719673802244
18:00Z,2,0.040774719673802244
18:11Z,2,0.040774719673802244
18:27Z,2,0.040774719673802244
18:28Z,2,0.040774719673802244
18:37Z,2,0.040774719673802244
18:55Z,2,0.040774719673802244
18:59Z,2,0.040774719673802244
19:23Z,2,0.040774719673802244
19:24Z,2,0.040774719673802244
19:36Z,2,0.040774719673802244
19:38Z,2,0.040774719673802244
20:05Z,2,0.040774719673802244
20:32Z,2,0.040774719673802244
20:33Z,2,0.040774719673802244
20:53Z,2,0.040774719673802244
21:31Z,2,0.040774719673802244
21:47Z,2,0.040774719673802244
21:49Z,2,0.040774719673802244
21:50Z,2,0.040774719673802244
22:13Z,2,0.040774719673802244
22:37Z,2,0.040774719673802244
22:39Z,2,0.040774719673802244
22:50Z,2,0.040774719673802244
22:54Z,2,0.040774719673802244
23:24Z,2,0.040774719673802244
23:41Z,2,0.040774719673802244
23:50Z,2,0.040774719673802244
23:53Z,2,0.040774719673802244
24:01Z,2,0.040774719673802244
24:12Z,2,0.040774719673802244
24:21Z,2,0.040774719673802244
24:24Z,2,0.040774719673802244
24:38Z,2,0.040774719673802244
24:42Z,2,0.040774719673802244
25:00Z,2,0.040774719673802244
25:06Z,2,0.040774719673802244
25:19Z,2,0.040774719673802244
25:44Z,2,0.040774719673802244
25:46Z,2,0.040774719673802244
25:51Z,2,0.040774719673802244
26:05Z,2,0.040774719673802244
26:14Z,2,0.040774719673802244
26:37Z,2,0.040774719673802244
27:14Z,2,0.040774719673802244
27:21Z,2,0.040774719673802244
27:52Z,2,0.040774719673802244
28:08Z,2,0.040774719673802244
28:36Z,2,0.040774719673802244
28:44Z,2,0.040774719673802244
29:03Z,2,0.040774719673802244
29:45Z,2,0.040774719673802244
30:15Z,2,0.040774719673802244
30:24Z,2,0.040774719673802244
30:25Z,2,0.040774719673802244
30:40Z,2,0.040774719673802244
31:02Z,2,0.040774719673802244
31:07Z,2,0.040774719673802244
31:24Z,2,0.040774719673802244
31:57Z,2,0.040774719673802244
32:05Z,2,0.040774719673802244
32:08Z,2,0.040774719673802244
32:12Z,2,0.040774719673802244
32:20Z,2,0.040774719673802244
32:21Z,2,0.040774719673802244
32:27Z,2,0.040774719673802244
32:50Z,2,0.040774719673802244
32:59Z,2,0.040774719673802244
33:00Z,2,0.040774719673802244
33:36Z,2,0.040774719673802244
34:19Z,2,0.040774719673802244
34:29Z,2,0.040774719673802244
34:34Z,2,0.040774719673802244
34:57Z,2,0.040774719673802244
35:12Z,2,0.040774719673802244
35:15Z,2,0.040774719673802244
35:47Z,2,0.040774719673802244
35:56Z,2,0.040774719673802244
36:01Z,2,0.040774719673802244
36:33Z,2,0.040774719673802244
36:35Z,2,0.040774719673802244
36:43Z,2,0.040774719673802244
36:57Z,2,0.040774719673802244
36:58Z,2,0.040774719673802244
37:04Z,2,0.040774719673802244
37:16Z,2,0.040774719673802244
37:31Z,2,0.040774719673802244
37:36Z,2,0.040774719673802244
37:38Z,2,0.040774719673802244
37:50Z,2,0.040774719673802244
38:01Z,2,0.040774719673802244
38:31Z,2,0.040774719673802244
38:45Z,2,0.040774719673802244
38:57Z,2,0.040774719673802244
39:04Z,2,0.040774719673802244
39:12Z,2,0.040774719673802244
39:35Z,2,0.040774719673802244
39:38Z,2,0.040774719673802244
39:42Z,2,0.040774719673802244
39:55Z,2,0.040774719673802244
40:21Z,2,0.040774719673802244
40:23Z,2,0.040774719673802244
40:26Z,2,0.040774719673802244
40:37Z,2,0.040774719673802244
41:03Z,2,0.040774719673802244
41:08Z,2,0.040774719673802244
41:13Z,2,0.040774719673802244
41:14Z,2,0.040774719673802244
41:20Z,2,0.040774719673802244
41:41Z,2,0.040774719673802244
41:47Z,2,0.040774719673802244
42:04Z,2,0.040774719673802244
42:35Z,2,0.040774719673802244
42:39Z,2,0.040774719673802244
43:14Z,2,0.040774719673802244
43:21Z,2,0.040774719673802244
43:22Z,2,0.040774719673802244
43:59Z,2,0.040774719673802244
44:01Z,2,0.040774719673802244
44:08Z,2,0.040774719673802244
44:38Z,2,0.040774719673802244
44:50Z,2,0.040774719673802244
45:13Z,2,0.040774719673802244
45:47Z,2,0.040774719673802244
46:02Z,2,0.040774719673802244
46:17Z,2,0.040774719673802244
46:19Z,2,0.040774719673802244
46:24Z,2,0.040774719673802244
46:50Z,2,0.040774719673802244
47:19Z,2,0.040774719673802244
47:27Z,2,0.040774719673802244
47:42Z,2,0.040774719673802244
47:43Z,2,0.040774719673802244
48:01Z,2,0.040774719673802244
48:08Z,2,0.040774719673802244
48:48Z,2,0.040774719673802244
49:05Z,2,0.040774719673802244
49:09Z,2,0.040774719673802244
49:20Z,2,0.040774719673802244
49:26Z,2,0.040774719673802244
49:28Z,2,0.040774719673802244
49:31Z,2,0.040774719673802244
50:22Z,2,0.040774719673802244
51:09Z,2,0.040774719673802244
51:16Z,2,0.040774719673802244
51:39Z,2,0.040774719673802244
51:42Z,2,0.040774719673802244
51:53Z,2,0.040774719673802244
51:56Z,2,0.040774719673802244
52:07Z,2,0.040774719673802244
52:13Z,2,0.040774719673802244
52:23Z,2,0.040774719673802244
52:56Z,2,0.040774719673802244
53:09Z,2,0.040774719673802244
53:15Z,2,0.040774719673802244
53:21Z,2,0.040774719673802244
53:27Z,2,0.040774719673802244
53:43Z,2,0.040774719673802244
55:03Z,2,0.040774719673802244
55:05Z,2,0.040774719673802244
55:47Z,2,0.040774719673802244
55:49Z,2,0.040774719673802244
55:54Z,2,0.040774719673802244
56:02Z,2,0.040774719673802244
56:10Z,2,0.040774719673802244
56:18Z,2,0.040774719673802244
56:26Z,2,0.040774719673802244
56:46Z,2,0.040774719673802244
57:14Z,2,0.040774719673802244
57:20Z,2,0.040774719673802244
