original_tz,n,percentage
-07:00,1201,23.604559748427672
-08:00,739,14.52437106918239
-04:00,278,5.463836477987422
-05:00,149,2.9284591194968552
14:00Z,41,0.8058176100628931
13:59Z,27,0.5306603773584906
14:03Z,27,0.5306603773584906
14:02Z,26,0.511006289308176
14:04Z,24,0.4716981132075472
14:01Z,23,0.4520440251572327
13:58Z,20,0.39308176100628933
-06:00,18,0.3537735849056604
14:06Z,17,0.3341194968553459
16:09Z,14,0.2751572327044025
16:32Z,14,0.2751572327044025
13:50Z,13,0.255503144654088
13:51Z,13,0.255503144654088
13:57Z,13,0.255503144654088
16:06Z,13,0.255503144654088
14:05Z,12,0.2358490566037736
16:01Z,12,0.2358490566037736
16:08Z,12,0.2358490566037736
16:12Z,12,0.2358490566037736
13:48Z,11,0.21619496855345913
16:07Z,11,0.21619496855345913
16:25Z,11,0.21619496855345913
16:26Z,11,0.21619496855345913
16:31Z,11,0.21619496855345913
13:53Z,10,0.19654088050314467
14:07Z,10,0.19654088050314467
15:59Z,10,0.19654088050314467
16:03Z,10,0.19654088050314467
16:05Z,10,0.19654088050314467
16:14Z,10,0.19654088050314467
16:19Z,10,0.19654088050314467
13:52Z,9,0.1768867924528302
13:54Z,9,0.1768867924528302
16:11Z,9,0.1768867924528302
16:35Z,9,0.1768867924528302
16:48Z,9,0.1768867924528302
13:06Z,8,0.15723270440251574
13:08Z,8,0.15723270440251574
13:46Z,8,0.15723270440251574
13:56Z,8,0.15723270440251574
14:09Z,8,0.15723270440251574
15:11Z,8,0.15723270440251574
15:16Z,8,0.15723270440251574
15:52Z,8,0.15723270440251574
16:00Z,8,0.15723270440251574
16:02Z,8,0.15723270440251574
16:04Z,8,0.15723270440251574
16:16Z,8,0.15723270440251574
16:24Z,8,0.15723270440251574
16:34Z,8,0.15723270440251574
16:41Z,8,0.15723270440251574
13:47Z,7,0.13757861635220126
13:55Z,7,0.13757861635220126
14:08Z,7,0.13757861635220126
15:17Z,7,0.13757861635220126
15:20Z,7,0.13757861635220126
15:23Z,7,0.13757861635220126
15:26Z,7,0.13757861635220126
16:13Z,7,0.13757861635220126
16:15Z,7,0.13757861635220126
16:17Z,7,0.13757861635220126
16:22Z,7,0.13757861635220126
16:44Z,7,0.13757861635220126
13:49Z,6,0.1179245283018868
14:11Z,6,0.1179245283018868
14:14Z,6,0.1179245283018868
15:10Z,6,0.1179245283018868
15:18Z,6,0.1179245283018868
15:55Z,6,0.1179245283018868
15:58Z,6,0.1179245283018868
16:20Z,6,0.1179245283018868
16:21Z,6,0.1179245283018868
16:28Z,6,0.1179245283018868
16:33Z,6,0.1179245283018868
16:36Z,6,0.1179245283018868
16:37Z,6,0.1179245283018868
17:02Z,6,0.1179245283018868
17:06Z,6,0.1179245283018868
17:09Z,6,0.1179245283018868
17:13Z,6,0.1179245283018868
13:07Z,5,0.09827044025157233
14:10Z,5,0.09827044025157233
14:16Z,5,0.09827044025157233
14:52Z,5,0.09827044025157233
15:14Z,5,0.09827044025157233
15:19Z,5,0.09827044025157233
15:27Z,5,0.09827044025157233
15:42Z,5,0.09827044025157233
15:43Z,5,0.09827044025157233
15:53Z,5,0.09827044025157233
15:54Z,5,0.09827044025157233
15:57Z,5,0.09827044025157233
16:23Z,5,0.09827044025157233
16:27Z,5,0.09827044025157233
16:29Z,5,0.09827044025157233
16:38Z,5,0.09827044025157233
16:45Z,5,0.09827044025157233
16:49Z,5,0.09827044025157233
16:52Z,5,0.09827044025157233
16:58Z,5,0.09827044025157233
18:20Z,5,0.09827044025157233
14:56Z,4,0.07861635220125787
15:13Z,4,0.07861635220125787
15:15Z,4,0.07861635220125787
15:21Z,4,0.07861635220125787
15:24Z,4,0.07861635220125787
15:49Z,4,0.07861635220125787
15:56Z,4,0.07861635220125787
16:18Z,4,0.07861635220125787
16:39Z,4,0.07861635220125787
16:50Z,4,0.07861635220125787
16:56Z,4,0.07861635220125787
16:57Z,4,0.07861635220125787
16:59Z,4,0.07861635220125787
17:00Z,4,0.07861635220125787
19:27Z,4,0.07861635220125787
32:07Z,4,0.07861635220125787
34:48Z,4,0.07861635220125787
36:56Z,4,0.07861635220125787
39:21Z,4,0.07861635220125787
54:32Z,4,0.07861635220125787
01:46Z,3,0.0589622641509434
03:27Z,3,0.0589622641509434
09:13Z,3,0.0589622641509434
10:26Z,3,0.0589622641509434
13:09Z,3,0.0589622641509434
13:33Z,3,0.0589622641509434
14:13Z,3,0.0589622641509434
14:26Z,3,0.0589622641509434
14:45Z,3,0.0589622641509434
14:48Z,3,0.0589622641509434
14:54Z,3,0.0589622641509434
14:58Z,3,0.0589622641509434
15:05Z,3,0.0589622641509434
15:38Z,3,0.0589622641509434
15:39Z,3,0.0589622641509434
15:44Z,3,0.0589622641509434
15:45Z,3,0.0589622641509434
15:46Z,3,0.0589622641509434
15:50Z,3,0.0589622641509434
15:51Z,3,0.0589622641509434
16:10Z,3,0.0589622641509434
16:40Z,3,0.0589622641509434
16:42Z,3,0.0589622641509434
16:43Z,3,0.0589622641509434
16:46Z,3,0.0589622641509434
16:47Z,3,0.0589622641509434
16:53Z,3,0.0589622641509434
16:54Z,3,0.0589622641509434
17:07Z,3,0.0589622641509434
17:12Z,3,0.0589622641509434
17:15Z,3,0.0589622641509434
17:19Z,3,0.0589622641509434
17:32Z,3,0.0589622641509434
17:59Z,3,0.0589622641509434
18:04Z,3,0.0589622641509434
18:16Z,3,0.0589622641509434
19:40Z,3,0.0589622641509434
20:02Z,3,0.0589622641509434
20:25Z,3,0.0589622641509434
22:36Z,3,0.0589622641509434
23:40Z,3,0.0589622641509434
28:58Z,3,0.0589622641509434
33:13Z,3,0.0589622641509434
33:29Z,3,0.0589622641509434
38:27Z,3,0.0589622641509434
42:13Z,3,0.0589622641509434
42:18Z,3,0.0589622641509434
44:29Z,3,0.0589622641509434
44:35Z,3,0.0589622641509434
50:46Z,3,0.0589622641509434
52:09Z,3,0.0589622641509434
54:03Z,3,0.0589622641509434
56:39Z,3,0.0589622641509434
58:05Z,3,0.0589622641509434
58:26Z,3,0.0589622641509434
00:51Z,2,0.039308176100628936
01:17Z,2,0.039308176100628936
01:22Z,2,0.039308176100628936
01:51Z,2,0.039308176100628936
02:13Z,2,0.039308176100628936
02:23Z,2,0.039308176100628936
02:33Z,2,0.039308176100628936
02:53Z,2,0.039308176100628936
03:16Z,2,0.039308176100628936
03:21Z,2,0.039308176100628936
03:50Z,2,0.039308176100628936
03:55Z,2,0.039308176100628936
04:54Z,2,0.039308176100628936
06:01Z,2,0.039308176100628936
06:22Z,2,0.039308176100628936
06:31Z,2,0.039308176100628936
06:40Z,2,0.039308176100628936
06:43Z,2,0.039308176100628936
06:46Z,2,0.039308176100628936
07:03Z,2,0.039308176100628936
07:33Z,2,0.039308176100628936
07:45Z,2,0.039308176100628936
08:23Z,2,0.039308176100628936
08:40Z,2,0.039308176100628936
09:21Z,2,0.039308176100628936
09:35Z,2,0.039308176100628936
09:40Z,2,0.039308176100628936
09:42Z,2,0.039308176100628936
09:58Z,2,0.039308176100628936
10:08Z,2,0.039308176100628936
10:18Z,2,0.039308176100628936
10:21Z,2,0.039308176100628936
10:41Z,2,0.039308176100628936
11:01Z,2,0.039308176100628936
11:02Z,2,0.039308176100628936
11:14Z,2,0.039308176100628936
11:16Z,2,0.039308176100628936
11:25Z,2,0.039308176100628936
11:30Z,2,0.039308176100628936
12:44Z,2,0.039308176100628936
12:59Z,2,0.039308176100628936
13:03Z,2,0.039308176100628936
13:11Z,2,0.039308176100628936
13:26Z,2,0.039308176100628936
13:31Z,2,0.039308176100628936
13:37Z,2,0.039308176100628936
13:42Z,2,0.039308176100628936
14:27Z,2,0.039308176100628936
14:28Z,2,0.039308176100628936
14:29Z,2,0.039308176100628936
14:32Z,2,0.039308176100628936
14:33Z,2,0.039308176100628936
14:37Z,2,0.039308176100628936
14:38Z,2,0.039308176100628936
14:39Z,2,0.039308176100628936
14:41Z,2,0.039308176100628936
14:44Z,2,0.039308176100628936
14:46Z,2,0.039308176100628936
14:49Z,2,0.039308176100628936
14:55Z,2,0.039308176100628936
14:59Z,2,0.039308176100628936
15:03Z,2,0.039308176100628936
15:08Z,2,0.039308176100628936
15:12Z,2,0.039308176100628936
15:22Z,2,0.039308176100628936
15:25Z,2,0.039308176100628936
15:28Z,2,0.039308176100628936
15:29Z,2,0.039308176100628936
15:40Z,2,0.039308176100628936
15:41Z,2,0.039308176100628936
15:47Z,2,0.039308176100628936
16:51Z,2,0.039308176100628936
16:55Z,2,0.039308176100628936
17:03Z,2,0.039308176100628936
17:05Z,2,0.039308176100628936
17:08Z,2,0.039308176100628936
17:20Z,2,0.039308176100628936
17:22Z,2,0.039308176100628936
17:23Z,2,0.039308176100628936
17:26Z,2,0.039308176100628936
17:27Z,2,0.039308176100628936
17:31Z,2,0.039308176100628936
17:37Z,2,0.039308176100628936
17:41Z,2,0.039308176100628936
17:48Z,2,0.039308176100628936
17:49Z,2,0.039308176100628936
18:00Z,2,0.039308176100628936
18:11Z,2,0.039308176100628936
18:27Z,2,0.039308176100628936
18:28Z,2,0.039308176100628936
18:37Z,2,0.039308176100628936
18:55Z,2,0.039308176100628936
18:59Z,2,0.039308176100628936
19:23Z,2,0.039308176100628936
19:24Z,2,0.039308176100628936
19:36Z,2,0.039308176100628936
19:38Z,2,0.039308176100628936
20:05Z,2,0.039308176100628936
20:32Z,2,0.039308176100628936
20:33Z,2,0.039308176100628936
20:53Z,2,0.039308176100628936
21:31Z,2,0.039308176100628936
21:47Z,2,0.039308176100628936
21:49Z,2,0.039308176100628936
21:50Z,2,0.039308176100628936
22:13Z,2,0.039308176100628936
22:37Z,2,0.039308176100628936
22:39Z,2,0.039308176100628936
22:50Z,2,0.039308176100628936
22:54Z,2,0.039308176100628936
23:24Z,2,0.039308176100628936
23:41Z,2,0.039308176100628936
23:50Z,2,0.039308176100628936
23:53Z,2,0.039308176100628936
24:01Z,2,0.039308176100628936
24:12Z,2,0.039308176100628936
24:21Z,2,0.039308176100628936
24:24Z,2,0.039308176100628936
24:38Z,2,0.039308176100628936
24:42Z,2,0.039308176100628936
25:00Z,2,0.039308176100628936
25:06Z,2,0.039308176100628936
25:19Z,2,0.039308176100628936
25:44Z,2,0.039308176100628936
25:46Z,2,0.039308176100628936
25:51Z,2,0.039308176100628936
26:05Z,2,0.039308176100628936
26:14Z,2,0.039308176100628936
26:37Z,2,0.039308176100628936
27:14Z,2,0.039308176100628936
27:21Z,2,0.039308176100628936
27:52Z,2,0.039308176100628936
28:08Z,2,0.039308176100628936
28:36Z,2,0.039308176100628936
28:44Z,2,0.039308176100628936
29:03Z,2,0.039308176100628936
29:45Z,2,0.039308176100628936
30:15Z,2,0.039308176100628936
30:24Z,2,0.039308176100628936
30:25Z,2,0.039308176100628936
30:40Z,2,0.039308176100628936
31:02Z,2,0.039308176100628936
31:07Z,2,0.039308176100628936
31:24Z,2,0.039308176100628936
31:57Z,2,0.039308176100628936
32:05Z,2,0.039308176100628936
32:08Z,2,0.039308176100628936
32:12Z,2,0.039308176100628936
32:20Z,2,0.039308176100628936
32:21Z,2,0.039308176100628936
32:27Z,2,0.039308176100628936
32:50Z,2,0.039308176100628936
32:59Z,2,0.039308176100628936
33:00Z,2,0.039308176100628936
33:36Z,2,0.039308176100628936
34:19Z,2,0.039308176100628936
34:29Z,2,0.039308176100628936
34:34Z,2,0.039308176100628936
34:57Z,2,0.039308176100628936
35:12Z,2,0.039308176100628936
35:15Z,2,0.039308176100628936
35:47Z,2,0.039308176100628936
35:56Z,2,0.039308176100628936
36:01Z,2,0.039308176100628936
36:33Z,2,0.039308176100628936
36:35Z,2,0.039308176100628936
36:43Z,2,0.039308176100628936
36:57Z,2,0.039308176100628936
36:58Z,2,0.039308176100628936
37:04Z,2,0.039308176100628936
37:16Z,2,0.039308176100628936
37:31Z,2,0.039308176100628936
37:36Z,2,0.039308176100628936
37:38Z,2,0.039308176100628936
37:50Z,2,0.039308176100628936
38:01Z,2,0.039308176100628936
38:31Z,2,0.039308176100628936
38:45Z,2,0.039308176100628936
38:57Z,2,0.039308176100628936
39:04Z,2,0.039308176100628936
39:12Z,2,0.039308176100628936
39:35Z,2,0.039308176100628936
39:38Z,2,0.039308176100628936
39:42Z,2,0.039308176100628936
39:55Z,2,0.039308176100628936
40:21Z,2,0.039308176100628936
40:23Z,2,0.039308176100628936
40:26Z,2,0.039308176100628936
40:37Z,2,0.039308176100628936
41:03Z,2,0.039308176100628936
41:08Z,2,0.039308176100628936
41:13Z,2,0.039308176100628936
41:14Z,2,0.039308176100628936
41:20Z,2,0.039308176100628936
41:41Z,2,0.039308176100628936
41:47Z,2,0.039308176100628936
42:04Z,2,0.039308176100628936
42:35Z,2,0.039308176100628936
42:39Z,2,0.039308176100628936
43:14Z,2,0.039308176100628936
43:21Z,2,0.039308176100628936
43:22Z,2,0.039308176100628936
43:59Z,2,0.039308176100628936
44:01Z,2,0.039308176100628936
44:08Z,2,0.039308176100628936
44:38Z,2,0.039308176100628936
44:50Z,2,0.039308176100628936
45:13Z,2,0.039308176100628936
45:47Z,2,0.039308176100628936
46:02Z,2,0.039308176100628936
46:17Z,2,0.039308176100628936
46:19Z,2,0.039308176100628936
