original_tz,n,percentage
-07:00,1145,23.154701718907987
-08:00,739,14.944388270980788
-04:00,191,3.8624873609706776
-05:00,149,3.01314459049545
14:00Z,41,0.8291203235591507
13:59Z,27,0.5460060667340748
14:03Z,27,0.5460060667340748
14:02Z,26,0.5257836198179979
14:04Z,24,0.48533872598584427
14:01Z,23,0.46511627906976744
13:58Z,20,0.40444893832153694
-06:00,18,0.3640040444893832
14:06Z,17,0.34378159757330634
16:09Z,14,0.28311425682507585
16:32Z,14,0.28311425682507585
13:50Z,13,0.26289180990899896
13:51Z,13,0.26289180990899896
13:57Z,13,0.26289180990899896
16:06Z,13,0.26289180990899896
14:05Z,12,0.24266936299292213
16:01Z,12,0.24266936299292213
16:08Z,12,0.24266936299292213
16:12Z,12,0.24266936299292213
13:48Z,11,0.2224469160768453
16:07Z,11,0.2224469160768453
16:25Z,11,0.2224469160768453
16:26Z,11,0.2224469160768453
16:31Z,11,0.2224469160768453
13:53Z,10,0.20222446916076847
14:07Z,10,0.20222446916076847
15:59Z,10,0.20222446916076847
16:03Z,10,0.20222446916076847
16:05Z,10,0.20222446916076847
16:14Z,10,0.20222446916076847
16:19Z,10,0.20222446916076847
13:52Z,9,0.1820020222446916
13:54Z,9,0.1820020222446916
16:11Z,9,0.1820020222446916
16:35Z,9,0.1820020222446916
16:48Z,9,0.1820020222446916
13:06Z,8,0.16177957532861476
13:08Z,8,0.16177957532861476
13:46Z,8,0.16177957532861476
13:56Z,8,0.16177957532861476
14:09Z,8,0.16177957532861476
15:11Z,8,0.16177957532861476
15:16Z,8,0.16177957532861476
15:52Z,8,0.16177957532861476
16:00Z,8,0.16177957532861476
16:02Z,8,0.16177957532861476
16:04Z,8,0.16177957532861476
16:16Z,8,0.16177957532861476
16:24Z,8,0.16177957532861476
16:34Z,8,0.16177957532861476
16:41Z,8,0.16177957532861476
13:47Z,7,0.14155712841253792
13:55Z,7,0.14155712841253792
14:08Z,7,0.14155712841253792
15:17Z,7,0.14155712841253792
15:20Z,7,0.14155712841253792
15:23Z,7,0.14155712841253792
15:26Z,7,0.14155712841253792
16:13Z,7,0.14155712841253792
16:15Z,7,0.14155712841253792
16:17Z,7,0.14155712841253792
16:22Z,7,0.14155712841253792
16:44Z,7,0.14155712841253792
13:49Z,6,0.12133468149646107
14:11Z,6,0.12133468149646107
14:14Z,6,0.12133468149646107
15:10Z,6,0.12133468149646107
15:18Z,6,0.12133468149646107
15:55Z,6,0.12133468149646107
15:58Z,6,0.12133468149646107
16:20Z,6,0.12133468149646107
16:21Z,6,0.12133468149646107
16:28Z,6,0.12133468149646107
16:33Z,6,0.12133468149646107
16:36Z,6,0.12133468149646107
16:37Z,6,0.12133468149646107
17:02Z,6,0.12133468149646107
17:06Z,6,0.12133468149646107
17:09Z,6,0.12133468149646107
17:13Z,6,0.12133468149646107
13:07Z,5,0.10111223458038424
14:10Z,5,0.10111223458038424
14:16Z,5,0.10111223458038424
14:52Z,5,0.10111223458038424
15:14Z,5,0.10111223458038424
15:19Z,5,0.10111223458038424
15:27Z,5,0.10111223458038424
15:42Z,5,0.10111223458038424
15:43Z,5,0.10111223458038424
15:53Z,5,0.10111223458038424
15:54Z,5,0.10111223458038424
15:57Z,5,0.10111223458038424
16:23Z,5,0.10111223458038424
16:27Z,5,0.10111223458038424
16:29Z,5,0.10111223458038424
16:38Z,5,0.10111223458038424
16:45Z,5,0.10111223458038424
16:49Z,5,0.10111223458038424
16:52Z,5,0.10111223458038424
16:58Z,5,0.10111223458038424
18:20Z,5,0.10111223458038424
14:56Z,4,0.08088978766430738
15:13Z,4,0.08088978766430738
15:15Z,4,0.08088978766430738
15:21Z,4,0.08088978766430738
15:24Z,4,0.08088978766430738
15:49Z,4,0.08088978766430738
15:56Z,4,0.08088978766430738
16:18Z,4,0.08088978766430738
16:39Z,4,0.08088978766430738
16:50Z,4,0.08088978766430738
16:56Z,4,0.08088978766430738
16:57Z,4,0.08088978766430738
16:59Z,4,0.08088978766430738
17:00Z,4,0.08088978766430738
19:27Z,4,0.08088978766430738
32:07Z,4,0.08088978766430738
34:48Z,4,0.08088978766430738
36:56Z,4,0.08088978766430738
39:21Z,4,0.08088978766430738
54:32Z,4,0.08088978766430738
01:46Z,3,0.06066734074823053
03:27Z,3,0.06066734074823053
09:13Z,3,0.06066734074823053
10:26Z,3,0.06066734074823053
13:09Z,3,0.06066734074823053
13:33Z,3,0.06066734074823053
14:13Z,3,0.06066734074823053
14:26Z,3,0.06066734074823053
14:45Z,3,0.06066734074823053
14:48Z,3,0.06066734074823053
14:54Z,3,0.06066734074823053
14:58Z,3,0.06066734074823053
15:05Z,3,0.06066734074823053
15:38Z,3,0.06066734074823053
15:39Z,3,0.06066734074823053
15:44Z,3,0.06066734074823053
15:45Z,3,0.06066734074823053
15:46Z,3,0.06066734074823053
15:50Z,3,0.06066734074823053
15:51Z,3,0.06066734074823053
16:10Z,3,0.06066734074823053
16:40Z,3,0.06066734074823053
16:42Z,3,0.06066734074823053
16:43Z,3,0.06066734074823053
16:46Z,3,0.06066734074823053
16:47Z,3,0.06066734074823053
16:53Z,3,0.06066734074823053
16:54Z,3,0.06066734074823053
17:07Z,3,0.06066734074823053
17:12Z,3,0.06066734074823053
17:15Z,3,0.06066734074823053
17:19Z,3,0.06066734074823053
17:32Z,3,0.06066734074823053
17:59Z,3,0.06066734074823053
18:04Z,3,0.06066734074823053
18:16Z,3,0.06066734074823053
19:40Z,3,0.06066734074823053
20:02Z,3,0.06066734074823053
20:25Z,3,0.06066734074823053
22:36Z,3,0.06066734074823053
23:40Z,3,0.06066734074823053
28:58Z,3,0.06066734074823053
33:13Z,3,0.06066734074823053
33:29Z,3,0.06066734074823053
38:27Z,3,0.06066734074823053
42:13Z,3,0.06066734074823053
42:18Z,3,0.06066734074823053
44:29Z,3,0.06066734074823053
44:35Z,3,0.06066734074823053
50:46Z,3,0.06066734074823053
52:09Z,3,0.06066734074823053
54:03Z,3,0.06066734074823053
56:39Z,3,0.06066734074823053
58:05Z,3,0.06066734074823053
58:26Z,3,0.06066734074823053
00:51Z,2,0.04044489383215369
01:17Z,2,0.04044489383215369
01:22Z,2,0.04044489383215369
01:51Z,2,0.04044489383215369
02:13Z,2,0.04044489383215369
02:23Z,2,0.04044489383215369
02:33Z,2,0.04044489383215369
02:53Z,2,0.04044489383215369
03:16Z,2,0.04044489383215369
03:21Z,2,0.04044489383215369
03:50Z,2,0.04044489383215369
03:55Z,2,0.04044489383215369
04:54Z,2,0.04044489383215369
06:01Z,2,0.04044489383215369
06:22Z,2,0.04044489383215369
06:31Z,2,0.04044489383215369
06:40Z,2,0.04044489383215369
06:43Z,2,0.04044489383215369
06:46Z,2,0.04044489383215369
07:03Z,2,0.04044489383215369
07:33Z,2,0.04044489383215369
07:45Z,2,0.04044489383215369
08:23Z,2,0.04044489383215369
08:40Z,2,0.04044489383215369
09:21Z,2,0.04044489383215369
09:35Z,2,0.04044489383215369
09:40Z,2,0.04044489383215369
09:42Z,2,0.04044489383215369
09:58Z,2,0.04044489383215369
10:08Z,2,0.04044489383215369
10:18Z,2,0.04044489383215369
10:21Z,2,0.04044489383215369
10:41Z,2,0.04044489383215369
11:01Z,2,0.04044489383215369
11:02Z,2,0.04044489383215369
11:14Z,2,0.04044489383215369
11:16Z,2,0.04044489383215369
11:25Z,2,0.04044489383215369
11:30Z,2,0.04044489383215369
12:44Z,2,0.04044489383215369
12:59Z,2,0.04044489383215369
13:03Z,2,0.04044489383215369
13:11Z,2,0.04044489383215369
13:26Z,2,0.04044489383215369
13:31Z,2,0.04044489383215369
13:37Z,2,0.04044489383215369
13:42Z,2,0.04044489383215369
14:27Z,2,0.04044489383215369
14:28Z,2,0.04044489383215369
14:29Z,2,0.04044489383215369
14:32Z,2,0.04044489383215369
14:33Z,2,0.04044489383215369
14:37Z,2,0.04044489383215369
14:38Z,2,0.04044489383215369
14:39Z,2,0.04044489383215369
14:41Z,2,0.04044489383215369
14:44Z,2,0.04044489383215369
14:46Z,2,0.04044489383215369
14:49Z,2,0.04044489383215369
14:55Z,2,0.04044489383215369
14:59Z,2,0.04044489383215369
15:03Z,2,0.04044489383215369
15:08Z,2,0.04044489383215369
15:12Z,2,0.04044489383215369
15:22Z,2,0.04044489383215369
15:25Z,2,0.04044489383215369
15:28Z,2,0.04044489383215369
15:29Z,2,0.04044489383215369
15:40Z,2,0.04044489383215369
15:41Z,2,0.04044489383215369
15:47Z,2,0.04044489383215369
16:51Z,2,0.04044489383215369
16:55Z,2,0.04044489383215369
17:03Z,2,0.04044489383215369
17:05Z,2,0.04044489383215369
17:08Z,2,0.04044489383215369
17:20Z,2,0.04044489383215369
17:22Z,2,0.04044489383215369
17:23Z,2,0.04044489383215369
17:26Z,2,0.04044489383215369
17:27Z,2,0.04044489383215369
17:31Z,2,0.04044489383215369
17:37Z,2,0.04044489383215369
17:41Z,2,0.04044489383215369
17:48Z,2,0.04044489383215369
17:49Z,2,0.04044489383215369
18:00Z,2,0.04044489383215369
18:11Z,2,0.04044489383215369
18:27Z,2,0.04044489383215369
18:28Z,2,0.04044489383215369
18:37Z,2,0.04044489383215369
18:55Z,2,0.04044489383215369
18:59Z,2,0.04044489383215369
19:23Z,2,0.04044489383215369
19:24Z,2,0.04044489383215369
19:36Z,2,0.04044489383215369
19:38Z,2,0.04044489383215369
20:05Z,2,0.04044489383215369
20:32Z,2,0.04044489383215369
20:33Z,2,0.04044489383215369
20:53Z,2,0.04044489383215369
21:31Z,2,0.04044489383215369
21:47Z,2,0.04044489383215369
21:49Z,2,0.04044489383215369
21:50Z,2,0.04044489383215369
22:13Z,2,0.04044489383215369
22:37Z,2,0.04044489383215369
22:39Z,2,0.04044489383215369
22:50Z,2,0.04044489383215369
22:54Z,2,0.04044489383215369
