original_tz,n,percentage
-07:00,1549,28.469031428046314
-08:00,739,13.582062120933653
-04:00,283,5.2012497702628195
-05:00,149,2.738467193530601
14:00Z,41,0.753537952582246
13:59Z,27,0.4962323102370888
14:03Z,27,0.4962323102370888
14:02Z,26,0.47785333578386324
14:04Z,24,0.44109538687741223
14:01Z,23,0.4227164124241867
13:58Z,20,0.3675794890645102
-06:00,18,0.3308215401580592
14:06Z,17,0.3124425657048337
16:09Z,14,0.2573056423451571
16:32Z,14,0.2573056423451571
13:50Z,13,0.23892666789193162
13:51Z,13,0.23892666789193162
13:57Z,13,0.23892666789193162
16:06Z,13,0.23892666789193162
14:05Z,12,0.22054769343870612
16:01Z,12,0.22054769343870612
16:08Z,12,0.22054769343870612
16:12Z,12,0.22054769343870612
13:48Z,11,0.2021687189854806
16:07Z,11,0.2021687189854806
16:25Z,11,0.2021687189854806
16:26Z,11,0.2021687189854806
16:31Z,11,0.2021687189854806
13:53Z,10,0.1837897445322551
14:07Z,10,0.1837897445322551
15:59Z,10,0.1837897445322551
16:03Z,10,0.1837897445322551
16:05Z,10,0.1837897445322551
16:14Z,10,0.1837897445322551
16:19Z,10,0.1837897445322551
13:52Z,9,0.1654107700790296
13:54Z,9,0.1654107700790296
16:11Z,9,0.1654107700790296
16:35Z,9,0.1654107700790296
16:48Z,9,0.1654107700790296
13:06Z,8,0.14703179562580407
13:08Z,8,0.14703179562580407
13:46Z,8,0.14703179562580407
13:56Z,8,0.14703179562580407
14:09Z,8,0.14703179562580407
15:11Z,8,0.14703179562580407
15:16Z,8,0.14703179562580407
15:52Z,8,0.14703179562580407
16:00Z,8,0.14703179562580407
16:02Z,8,0.14703179562580407
16:04Z,8,0.14703179562580407
16:16Z,8,0.14703179562580407
16:24Z,8,0.14703179562580407
16:34Z,8,0.14703179562580407
16:41Z,8,0.14703179562580407
13:47Z,7,0.12865282117257856
13:55Z,7,0.12865282117257856
14:08Z,7,0.12865282117257856
15:17Z,7,0.12865282117257856
15:20Z,7,0.12865282117257856
15:23Z,7,0.12865282117257856
15:26Z,7,0.12865282117257856
16:13Z,7,0.12865282117257856
16:15Z,7,0.12865282117257856
16:17Z,7,0.12865282117257856
16:22Z,7,0.12865282117257856
16:44Z,7,0.12865282117257856
13:49Z,6,0.11027384671935306
14:11Z,6,0.11027384671935306
14:14Z,6,0.11027384671935306
15:10Z,6,0.11027384671935306
15:18Z,6,0.11027384671935306
15:55Z,6,0.11027384671935306
15:58Z,6,0.11027384671935306
16:20Z,6,0.11027384671935306
16:21Z,6,0.11027384671935306
16:28Z,6,0.11027384671935306
16:33Z,6,0.11027384671935306
16:36Z,6,0.11027384671935306
16:37Z,6,0.11027384671935306
17:02Z,6,0.11027384671935306
17:06Z,6,0.11027384671935306
17:09Z,6,0.11027384671935306
17:13Z,6,0.11027384671935306
13:07Z,5,0.09189487226612755
14:10Z,5,0.09189487226612755
14:16Z,5,0.09189487226612755
14:52Z,5,0.09189487226612755
15:14Z,5,0.09189487226612755
15:19Z,5,0.09189487226612755
15:27Z,5,0.09189487226612755
15:42Z,5,0.09189487226612755
15:43Z,5,0.09189487226612755
15:53Z,5,0.09189487226612755
15:54Z,5,0.09189487226612755
15:57Z,5,0.09189487226612755
16:23Z,5,0.09189487226612755
16:27Z,5,0.09189487226612755
16:29Z,5,0.09189487226612755
16:38Z,5,0.09189487226612755
16:45Z,5,0.09189487226612755
16:49Z,5,0.09189487226612755
16:52Z,5,0.09189487226612755
16:58Z,5,0.09189487226612755
18:20Z,5,0.09189487226612755
14:56Z,4,0.07351589781290203
15:13Z,4,0.07351589781290203
15:15Z,4,0.07351589781290203
15:21Z,4,0.07351589781290203
15:24Z,4,0.07351589781290203
15:49Z,4,0.07351589781290203
15:56Z,4,0.07351589781290203
16:18Z,4,0.07351589781290203
16:39Z,4,0.07351589781290203
