original_tz,n,percentage
-07:00,1313,25.22574447646494
-08:00,739,14.197886647454371
-04:00,283,5.437079731027858
-05:00,149,2.862632084534102
14:00Z,41,0.7877041306436119
13:59Z,27,0.5187319884726225
14:03Z,27,0.5187319884726225
14:02Z,26,0.49951969260326606
14:04Z,24,0.46109510086455335
14:01Z,23,0.44188280499519694
13:58Z,20,0.38424591738712777
-06:00,18,0.345821325648415
14:06Z,17,0.3266090297790586
16:09Z,14,0.2689721421709894
16:32Z,14,0.2689721421709894
13:50Z,13,0.24975984630163303
13:51Z,13,0.24975984630163303
13:57Z,13,0.24975984630163303
16:06Z,13,0.24975984630163303
14:05Z,12,0.23054755043227668
16:01Z,12,0.23054755043227668
16:08Z,12,0.23054755043227668
16:12Z,12,0.23054755043227668
13:48Z,11,0.21133525456292027
16:07Z,11,0.21133525456292027
16:25Z,11,0.21133525456292027
16:26Z,11,0.21133525456292027
16:31Z,11,0.21133525456292027
13:53Z,10,0.19212295869356388
14:07Z,10,0.19212295869356388
15:59Z,10,0.19212295869356388
16:03Z,10,0.19212295869356388
16:05Z,10,0.19212295869356388
16:14Z,10,0.19212295869356388
16:19Z,10,0.19212295869356388
13:52Z,9,0.1729106628242075
13:54Z,9,0.1729106628242075
16:11Z,9,0.1729106628242075
16:35Z,9,0.1729106628242075
16:48Z,9,0.1729106628242075
13:06Z,8,0.15369836695485112
13:08Z,8,0.15369836695485112
13:46Z,8,0.15369836695485112
13:56Z,8,0.15369836695485112
14:09Z,8,0.15369836695485112
15:11Z,8,0.15369836695485112
15:16Z,8,0.15369836695485112
15:52Z,8,0.15369836695485112
16:00Z,8,0.15369836695485112
16:02Z,8,0.15369836695485112
16:04Z,8,0.15369836695485112
16:16Z,8,0.15369836695485112
16:24Z,8,0.15369836695485112
16:34Z,8,0.15369836695485112
16:41Z,8,0.15369836695485112
13:47Z,7,0.1344860710854947
13:55Z,7,0.1344860710854947
14:08Z,7,0.1344860710854947
15:17Z,7,0.1344860710854947
15:20Z,7,0.1344860710854947
15:23Z,7,0.1344860710854947
15:26Z,7,0.1344860710854947
16:13Z,7,0.1344860710854947
16:15Z,7,0.1344860710854947
16:17Z,7,0.1344860710854947
16:22Z,7,0.1344860710854947
16:44Z,7,0.1344860710854947
13:49Z,6,0.11527377521613834
14:11Z,6,0.11527377521613834
14:14Z,6,0.11527377521613834
15:10Z,6,0.11527377521613834
15:18Z,6,0.11527377521613834
15:55Z,6,0.11527377521613834
15:58Z,6,0.11527377521613834
16:20Z,6,0.11527377521613834
16:21Z,6,0.11527377521613834
16:28Z,6,0.11527377521613834
16:33Z,6,0.11527377521613834
16:36Z,6,0.11527377521613834
16:37Z,6,0.11527377521613834
17:02Z,6,0.11527377521613834
17:06Z,6,0.11527377521613834
17:09Z,6,0.11527377521613834
17:13Z,6,0.11527377521613834
13:07Z,5,0.09606147934678194
14:10Z,5,0.09606147934678194
14:16Z,5,0.09606147934678194
14:52Z,5,0.09606147934678194
15:14Z,5,0.09606147934678194
15:19Z,5,0.09606147934678194
15:27Z,5,0.09606147934678194
15:42Z,5,0.09606147934678194
15:43Z,5,0.09606147934678194
15:53Z,5,0.09606147934678194
15:54Z,5,0.09606147934678194
15:57Z,5,0.09606147934678194
16:23Z,5,0.09606147934678194
16:27Z,5,0.09606147934678194
16:29Z,5,0.09606147934678194
16:38Z,5,0.09606147934678194
16:45Z,5,0.09606147934678194
16:49Z,5,0.09606147934678194
16:52Z,5,0.09606147934678194
16:58Z,5,0.09606147934678194
18:20Z,5,0.09606147934678194
14:56Z,4,0.07684918347742556
15:13Z,4,0.07684918347742556
15:15Z,4,0.07684918347742556
15:21Z,4,0.07684918347742556
15:24Z,4,0.07684918347742556
15:49Z,4,0.07684918347742556
15:56Z,4,0.07684918347742556
16:18Z,4,0.07684918347742556
16:39Z,4,0.07684918347742556
16:50Z,4,0.07684918347742556
16:56Z,4,0.07684918347742556
16:57Z,4,0.07684918347742556
16:59Z,4,0.07684918347742556
17:00Z,4,0.07684918347742556
19:27Z,4,0.07684918347742556
32:07Z,4,0.07684918347742556
34:48Z,4,0.07684918347742556
36:56Z,4,0.07684918347742556
39:21Z,4,0.07684918347742556
54:32Z,4,0.07684918347742556
01:46Z,3,0.05763688760806917
03:27Z,3,0.05763688760806917
09:13Z,3,0.05763688760806917
10:26Z,3,0.05763688760806917
13:09Z,3,0.05763688760806917
13:33Z,3,0.05763688760806917
14:13Z,3,0.05763688760806917
14:26Z,3,0.05763688760806917
14:45Z,3,0.05763688760806917
14:48Z,3,0.05763688760806917
14:54Z,3,0.05763688760806917
14:58Z,3,0.05763688760806917
15:05Z,3,0.05763688760806917
15:38Z,3,0.05763688760806917
15:39Z,3,0.05763688760806917
15:44Z,3,0.05763688760806917
15:45Z,3,0.05763688760806917
15:46Z,3,0.05763688760806917
15:50Z,3,0.05763688760806917
15:51Z,3,0.05763688760806917
16:10Z,3,0.05763688760806917
16:40Z,3,0.05763688760806917
16:42Z,3,0.05763688760806917
16:43Z,3,0.05763688760806917
16:46Z,3,0.05763688760806917
16:47Z,3,0.05763688760806917
16:53Z,3,0.05763688760806917
16:54Z,3,0.05763688760806917
17:07Z,3,0.05763688760806917
17:12Z,3,0.05763688760806917
17:15Z,3,0.05763688760806917
17:19Z,3,0.05763688760806917
17:32Z,3,0.05763688760806917
17:59Z,3,0.05763688760806917
18:04Z,3,0.05763688760806917
18:16Z,3,0.05763688760806917
19:40Z,3,0.05763688760806917
20:02Z,3,0.05763688760806917
20:25Z,3,0.05763688760806917
22:36Z,3,0.05763688760806917
23:40Z,3,0.05763688760806917
28:58Z,3,0.05763688760806917
33:13Z,3,0.05763688760806917
33:29Z,3,0.05763688760806917
38:27Z,3,0.05763688760806917
42:13Z,3,0.05763688760806917
42:18Z,3,0.05763688760806917
44:29Z,3,0.05763688760806917
44:35Z,3,0.05763688760806917
50:46Z,3,0.05763688760806917
52:09Z,3,0.05763688760806917
54:03Z,3,0.05763688760806917
56:39Z,3,0.05763688760806917
58:05Z,3,0.05763688760806917
58:26Z,3,0.05763688760806917
00:51Z,2,0.03842459173871278
01:17Z,2,0.03842459173871278
01:22Z,2,0.03842459173871278
01:51Z,2,0.03842459173871278
02:13Z,2,0.03842459173871278
02:23Z,2,0.03842459173871278
02:33Z,2,0.03842459173871278
02:53Z,2,0.03842459173871278
03:16Z,2,0.03842459173871278
03:21Z,2,0.03842459173871278
03:50Z,2,0.03842459173871278
03:55Z,2,0.03842459173871278
04:54Z,2,0.03842459173871278
06:01Z,2,0.03842459173871278
06:22Z,2,0.03842459173871278
06:31Z,2,0.03842459173871278
06:40Z,2,0.03842459173871278
06:43Z,2,0.03842459173871278
06:46Z,2,0.03842459173871278
07:03Z,2,0.03842459173871278
07:33Z,2,0.03842459173871278
07:45Z,2,0.03842459173871278
08:23Z,2,0.03842459173871278
08:40Z,2,0.03842459173871278
09:21Z,2,0.03842459173871278
09:35Z,2,0.03842459173871278
09:40Z,2,0.03842459173871278
09:42Z,2,0.03842459173871278
09:58Z,2,0.03842459173871278
10:08Z,2,0.03842459173871278
10:18Z,2,0.03842459173871278
10:21Z,2,0.03842459173871278
10:41Z,2,0.03842459173871278
11:01Z,2,0.03842459173871278
11:02Z,2,0.03842459173871278
11:14Z,2,0.03842459173871278
11:16Z,2,0.03842459173871278
11:25Z,2,0.03842459173871278
11:30Z,2,0.03842459173871278
12:44Z,2,0.03842459173871278
12:59Z,2,0.03842459173871278
13:03Z,2,0.03842459173871278
13:11Z,2,0.03842459173871278
13:26Z,2,0.03842459173871278
13:31Z,2,0.03842459173871278
13:37Z,2,0.03842459173871278
13:42Z,2,0.03842459173871278
14:27Z,2,0.03842459173871278
14:28Z,2,0.03842459173871278
14:29Z,2,0.03842459173871278
14:32Z,2,0.03842459173871278
14:33Z,2,0.03842459173871278
14:37Z,2,0.03842459173871278
14:38Z,2,0.03842459173871278
14:39Z,2,0.03842459173871278
14:41Z,2,0.03842459173871278
14:44Z,2,0.03842459173871278
14:46Z,2,0.03842459173871278
14:49Z,2,0.03842459173871278
14:55Z,2,0.03842459173871278
14:59Z,2,0.03842459173871278
15:03Z,2,0.03842459173871278
15:08Z,2,0.03842459173871278
15:12Z,2,0.03842459173871278
15:22Z,2,0.03842459173871278
15:25Z,2,0.03842459173871278
15:28Z,2,0.03842459173871278
15:29Z,2,0.03842459173871278
15:40Z,2,0.03842459173871278
15:41Z,2,0.03842459173871278
15:47Z,2,0.03842459173871278
16:51Z,2,0.03842459173871278
16:55Z,2,0.03842459173871278
17:03Z,2,0.03842459173871278
17:05Z,2,0.03842459173871278
17:08Z,2,0.03842459173871278
17:20Z,2,0.03842459173871278
17:22Z,2,0.03842459173871278
17:23Z,2,0.03842459173871278
17:26Z,2,0.03842459173871278
17:27Z,2,0.03842459173871278
17:31Z,2,0.03842459173871278
17:37Z,2,0.03842459173871278
17:41Z,2,0.03842459173871278
17:48Z,2,0.03842459173871278
17:49Z,2,0.03842459173871278
18:00Z,2,0.03842459173871278
18:11Z,2,0.03842459173871278
18:27Z,2,0.03842459173871278
18:28Z,2,0.03842459173871278
18:37Z,2,0.03842459173871278
18:55Z,2,0.03842459173871278
18:59Z,2,0.03842459173871278
19:23Z,2,0.03842459173871278
19:24Z,2,0.03842459173871278
19:36Z,2,0.03842459173871278
19:38Z,2,0.03842459173871278
20:05Z,2,0.03842459173871278
20:32Z,2,0.03842459173871278
20:33Z,2,0.03842459173871278
20:53Z,2,0.03842459173871278
21:31Z,2,0.03842459173871278
21:47Z,2,0.03842459173871278
21:49Z,2,0.03842459173871278
21:50Z,2,0.03842459173871278
22:13Z,2,0.03842459173871278
22:37Z,2,0.03842459173871278
22:39Z,2,0.03842459173871278
22:50Z,2,0.03842459173871278
22:54Z,2,0.03842459173871278
23:24Z,2,0.03842459173871278
23:41Z,2,0.03842459173871278
23:50Z,2,0.03842459173871278
23:53Z,2,0.03842459173871278
24:01Z,2,0.03842459173871278
24:12Z,2,0.03842459173871278
24:21Z,2,0.03842459173871278
24:24Z,2,0.03842459173871278
24:38Z,2,0.03842459173871278
24:42Z,2,0.03842459173871278
25:00Z,2,0.03842459173871278
25:06Z,2,0.03842459173871278
25:19Z,2,0.03842459173871278
25:44Z,2,0.03842459173871278
25:46Z,2,0.03842459173871278
25:51Z,2,0.03842459173871278
26:05Z,2,0.03842459173871278
26:14Z,2,0.03842459173871278
26:37Z,2,0.03842459173871278
27:14Z,2,0.03842459173871278
27:21Z,2,0.03842459173871278
27:52Z,2,0.03842459173871278
28:08Z,2,0.03842459173871278
28:36Z,2,0.03842459173871278
28:44Z,2,0.03842459173871278
29:03Z,2,0.03842459173871278
29:45Z,2,0.03842459173871278
30:15Z,2,0.03842459173871278
30:24Z,2,0.03842459173871278
30:25Z,2,0.03842459173871278
30:40Z,2,0.03842459173871278
31:02Z,2,0.03842459173871278
31:07Z,2,0.03842459173871278
31:24Z,2,0.03842459173871278
31:57Z,2,0.03842459173871278
32:05Z,2,0.03842459173871278
32:08Z,2,0.03842459173871278
32:12Z,2,0.03842459173871278
32:20Z,2,0.03842459173871278
32:21Z,2,0.03842459173871278
32:27Z,2,0.03842459173871278
32:50Z,2,0.03842459173871278
32:59Z,2,0.03842459173871278
33:00Z,2,0.03842459173871278
33:36Z,2,0.03842459173871278
34:19Z,2,0.03842459173871278
34:29Z,2,0.03842459173871278
34:34Z,2,0.03842459173871278
34:57Z,2,0.03842459173871278
35:12Z,2,0.03842459173871278
35:15Z,2,0.03842459173871278
35:47Z,2,0.03842459173871278
35:56Z,2,0.03842459173871278
36:01Z,2,0.03842459173871278
36:33Z,2,0.03842459173871278
36:35Z,2,0.03842459173871278
36:43Z,2,0.03842459173871278
36:57Z,2,0.03842459173871278
36:58Z,2,0.03842459173871278
37:04Z,2,0.03842459173871278
37:16Z,2,0.03842459173871278
37:31Z,2,0.03842459173871278
37:36Z,2,0.03842459173871278
37:38Z,2,0.03842459173871278
37:50Z,2,0.03842459173871278
38:01Z,2,0.03842459173871278
38:31Z,2,0.03842459173871278
38:45Z,2,0.03842459173871278
38:57Z,2,0.03842459173871278
39:04Z,2,0.03842459173871278
39:12Z,2,0.03842459173871278
39:35Z,2,0.03842459173871278
39:38Z,2,0.03842459173871278
39:42Z,2,0.03842459173871278
39:55Z,2,0.03842459173871278
40:21Z,2,0.03842459173871278
40:23Z,2,0.03842459173871278
40:26Z,2,0.03842459173871278
40:37Z,2,0.03842459173871278
41:03Z,2,0.03842459173871278
41:08Z,2,0.03842459173871278
41:13Z,2,0.03842459173871278
41:14Z,2,0.03842459173871278
41:20Z,2,0.03842459173871278
41:41Z,2,0.03842459173871278
41:47Z,2,0.03842459173871278
42:04Z,2,0.03842459173871278
42:35Z,2,0.03842459173871278
42:39Z,2,0.03842459173871278
43:14Z,2,0.03842459173871278
43:21Z,2,0.03842459173871278
43:22Z,2,0.03842459173871278
43:59Z,2,0.03842459173871278
44:01Z,2,0.03842459173871278
44:08Z,2,0.03842459173871278
44:38Z,2,0.03842459173871278
44:50Z,2,0.03842459173871278
45:13Z,2,0.03842459173871278
45:47Z,2,0.03842459173871278
46:02Z,2,0.03842459173871278
46:17Z,2,0.03842459173871278
46:19Z,2,0.03842459173871278
46:24Z,2,0.03842459173871278
46:50Z,2,0.03842459173871278
47:19Z,2,0.03842459173871278
47:27Z,2,0.03842459173871278
47:42Z,2,0.03842459173871278
47:43Z,2,0.03842459173871278
48:01Z,2,0.03842459173871278
48:08Z,2,0.03842459173871278
48:48Z,2,0.03842459173871278
49:05Z,2,0.03842459173871278
49:09Z,2,0.03842459173871278
49:20Z,2,0.03842459173871278
49:26Z,2,0.03842459173871278
49:28Z,2,0.03842459173871278
49:31Z,2,0.03842459173871278
50:22Z,2,0.03842459173871278
51:09Z,2,0.03842459173871278
51:16Z,2,0.03842459173871278
51:39Z,2,0.03842459173871278
51:42Z,2,0.03842459173871278
51:53Z,2,0.03842459173871278
51:56Z,2,0.03842459173871278
52:07Z,2,0.03842459173871278
52:13Z,2,0.03842459173871278
52:23Z,2,0.03842459173871278
52:56Z,2,0.03842459173871278
53:09Z,2,0.03842459173871278
53:15Z,2,0.03842459173871278
53:21Z,2,0.03842459173871278
53:27Z,2,0.03842459173871278
53:43Z,2,0.03842459173871278
55:03Z,2,0.03842459173871278
55:05Z,2,0.03842459173871278
55:47Z,2,0.03842459173871278
55:49Z,2,0.03842459173871278
55:54Z,2,0.03842459173871278
56:02Z,2,0.03842459173871278
56:10Z,2,0.03842459173871278
56:18Z,2,0.03842459173871278
56:26Z,2,0.03842459173871278
56:46Z,2,0.03842459173871278
57:14Z,2,0.03842459173871278
57:20Z,2,0.03842459173871278
57:45Z,2,0.03842459173871278
58:01Z,2,0.03842459173871278
58:28Z,2,0.03842459173871278
58:30Z,2,0.03842459173871278
58:32Z,2,0.03842459173871278
58:37Z,2,0.03842459173871278
58:39Z,2,0.03842459173871278
58:49Z,2,0.03842459173871278
58:51Z,2,0.03842459173871278
58:57Z,2,0.03842459173871278
59:06Z,2,0.03842459173871278
59:34Z,2,0.03842459173871278
59:45Z,2,0.03842459173871278
00:00Z,1,0.01921229586935639
00:02Z,1,0.01921229586935639
00:07Z,1,0.01921229586935639
00:12Z,1,0.01921229586935639
00:15Z,1,0.01921229586935639
00:19Z,1,0.01921229586935639
00:20Z,1,0.01921229586935639
00:21Z,1,0.01921229586935639
00:29Z,1,0.01921229586935639
00:30Z,1,0.01921229586935639
00:32Z,1,0.01921229586935639
00:39Z,1,0.01921229586935639
00:49Z,1,0.01921229586935639
00:58Z,1,0.01921229586935639
00:59Z,1,0.01921229586935639
01:04Z,1,0.01921229586935639
01:08Z,1,0.01921229586935639
01:10Z,1,0.01921229586935639
01:11Z,1,0.01921229586935639
01:16Z,1,0.01921229586935639
01:19Z,1,0.01921229586935639
01:21Z,1,0.01921229586935639
01:25Z,1,0.01921229586935639
01:26Z,1,0.01921229586935639
01:27Z,1,0.01921229586935639
01:29Z,1,0.01921229586935639
01:34Z,1,0.01921229586935639
01:35Z,1,0.01921229586935639
01:39Z,1,0.01921229586935639
01:43Z,1,0.01921229586935639
01:45Z,1,0.01921229586935639
01:54Z,1,0.01921229586935639
01:57Z,1,0.01921229586935639
02:01Z,1,0.01921229586935639
02:03Z,1,0.01921229586935639
02:09Z,1,0.01921229586935639
02:15Z,1,0.01921229586935639
02:16Z,1,0.01921229586935639
02:19Z,1,0.01921229586935639
02:25Z,1,0.01921229586935639
02:26Z,1,0.01921229586935639
02:29Z,1,0.01921229586935639
02:31Z,1,0.01921229586935639
02:32Z,1,0.01921229586935639
02:39Z,1,0.01921229586935639
02:41Z,1,0.01921229586935639
02:42Z,1,0.01921229586935639
02:44Z,1,0.01921229586935639
02:47Z,1,0.01921229586935639
02:50Z,1,0.01921229586935639
02:52Z,1,0.01921229586935639
02:59Z,1,0.01921229586935639
03:01Z,1,0.01921229586935639
03:07Z,1,0.01921229586935639
03:09Z,1,0.01921229586935639
03:10Z,1,0.01921229586935639
03:12Z,1,0.01921229586935639
03:13Z,1,0.01921229586935639
03:17Z,1,0.01921229586935639
03:19Z,1,0.01921229586935639
03:24Z,1,0.01921229586935639
03:31Z,1,0.01921229586935639
03:32Z,1,0.01921229586935639
03:39Z,1,0.01921229586935639
03:40Z,1,0.01921229586935639
03:41Z,1,0.01921229586935639
03:47Z,1,0.01921229586935639
03:51Z,1,0.01921229586935639
04:00Z,1,0.01921229586935639
04:01Z,1,0.01921229586935639
04:04Z,1,0.01921229586935639
04:07Z,1,0.01921229586935639
04:09Z,1,0.01921229586935639
04:12Z,1,0.01921229586935639
04:16Z,1,0.01921229586935639
04:20Z,1,0.01921229586935639
04:23Z,1,0.01921229586935639
04:27Z,1,0.01921229586935639
04:29Z,1,0.01921229586935639
04:32Z,1,0.01921229586935639
04:33Z,1,0.01921229586935639
04:34Z,1,0.01921229586935639
04:37Z,1,0.01921229586935639
04:38Z,1,0.01921229586935639
04:40Z,1,0.01921229586935639
04:47Z,1,0.01921229586935639
04:48Z,1,0.01921229586935639
04:51Z,1,0.01921229586935639
04:55Z,1,0.01921229586935639
05:10Z,1,0.01921229586935639
05:13Z,1,0.01921229586935639
05:17Z,1,0.01921229586935639
05:19Z,1,0.01921229586935639
05:20Z,1,0.01921229586935639
05:25Z,1,0.01921229586935639
05:26Z,1,0.01921229586935639
05:36Z,1,0.01921229586935639
05:37Z,1,0.01921229586935639
05:39Z,1,0.01921229586935639
05:43Z,1,0.01921229586935639
05:44Z,1,0.01921229586935639
05:45Z,1,0.01921229586935639
05:46Z,1,0.01921229586935639
05:48Z,1,0.01921229586935639
05:59Z,1,0.01921229586935639
06:00Z,1,0.01921229586935639
06:15Z,1,0.01921229586935639
06:16Z,1,0.01921229586935639
06:18Z,1,0.01921229586935639
06:20Z,1,0.01921229586935639
06:21Z,1,0.01921229586935639
06:25Z,1,0.01921229586935639
06:29Z,1,0.01921229586935639
06:34Z,1,0.01921229586935639
06:45Z,1,0.01921229586935639
06:51Z,1,0.01921229586935639
06:55Z,1,0.01921229586935639
06:59Z,1,0.01921229586935639
07:02Z,1,0.01921229586935639
07:04Z,1,0.01921229586935639
07:14Z,1,0.01921229586935639
07:15Z,1,0.01921229586935639
07:17Z,1,0.01921229586935639
07:18Z,1,0.01921229586935639
07:19Z,1,0.01921229586935639
07:24Z,1,0.01921229586935639
07:29Z,1,0.01921229586935639
07:30Z,1,0.01921229586935639
07:32Z,1,0.01921229586935639
07:38Z,1,0.01921229586935639
07:54Z,1,0.01921229586935639
08:01Z,1,0.01921229586935639
08:06Z,1,0.01921229586935639
08:07Z,1,0.01921229586935639
08:14Z,1,0.01921229586935639
08:15Z,1,0.01921229586935639
08:25Z,1,0.01921229586935639
08:26Z,1,0.01921229586935639
08:28Z,1,0.01921229586935639
08:29Z,1,0.01921229586935639
08:31Z,1,0.01921229586935639
08:32Z,1,0.01921229586935639
08:35Z,1,0.01921229586935639
08:38Z,1,0.01921229586935639
08:39Z,1,0.01921229586935639
08:41Z,1,0.01921229586935639
08:42Z,1,0.01921229586935639
08:43Z,1,0.01921229586935639
08:44Z,1,0.01921229586935639
08:51Z,1,0.01921229586935639
08:53Z,1,0.01921229586935639
08:57Z,1,0.01921229586935639
09:01Z,1,0.01921229586935639
09:08Z,1,0.01921229586935639
09:14Z,1,0.01921229586935639
09:22Z,1,0.01921229586935639
09:23Z,1,0.01921229586935639
09:28Z,1,0.01921229586935639
09:33Z,1,0.01921229586935639
09:34Z,1,0.01921229586935639
09:36Z,1,0.01921229586935639
09:44Z,1,0.01921229586935639
09:46Z,1,0.01921229586935639
09:47Z,1,0.01921229586935639
