original_tz,n,percentage
-07:00,914,19.41376380628717
-08:00,733,15.569243840271877
-04:00,191,4.056924384027187
-05:00,149,3.1648258283772304
14:00Z,41,0.8708581138487681
13:59Z,27,0.5734919286321156
14:03Z,27,0.5734919286321156
14:02Z,26,0.5522514868309261
14:04Z,24,0.5097706032285472
14:01Z,23,0.4885301614273577
13:58Z,20,0.4248088360237893
-06:00,18,0.3823279524214104
14:06Z,17,0.3610875106202209
16:09Z,14,0.29736618521665253
16:32Z,14,0.29736618521665253
13:50Z,13,0.27612574341546303
13:51Z,13,0.27612574341546303
13:57Z,13,0.27612574341546303
16:06Z,13,0.27612574341546303
14:05Z,12,0.2548853016142736
16:01Z,12,0.2548853016142736
16:08Z,12,0.2548853016142736
16:12Z,12,0.2548853016142736
13:48Z,11,0.23364485981308408
16:07Z,11,0.23364485981308408
16:25Z,11,0.23364485981308408
16:26Z,11,0.23364485981308408
16:31Z,11,0.23364485981308408
13:53Z,10,0.21240441801189466
14:07Z,10,0.21240441801189466
15:59Z,10,0.21240441801189466
16:03Z,10,0.21240441801189466
16:05Z,10,0.21240441801189466
16:14Z,10,0.21240441801189466
16:19Z,10,0.21240441801189466
13:52Z,9,0.1911639762107052
13:54Z,9,0.1911639762107052
16:11Z,9,0.1911639762107052
16:35Z,9,0.1911639762107052
16:48Z,9,0.1911639762107052
13:06Z,8,0.16992353440951571
13:08Z,8,0.16992353440951571
13:46Z,8,0.16992353440951571
13:56Z,8,0.16992353440951571
14:09Z,8,0.16992353440951571
15:11Z,8,0.16992353440951571
15:16Z,8,0.16992353440951571
15:52Z,8,0.16992353440951571
16:00Z,8,0.16992353440951571
16:02Z,8,0.16992353440951571
16:04Z,8,0.16992353440951571
16:16Z,8,0.16992353440951571
16:24Z,8,0.16992353440951571
16:34Z,8,0.16992353440951571
16:41Z,8,0.16992353440951571
13:47Z,7,0.14868309260832627
13:55Z,7,0.14868309260832627
14:08Z,7,0.14868309260832627
15:17Z,7,0.14868309260832627
15:20Z,7,0.14868309260832627
15:23Z,7,0.14868309260832627
15:26Z,7,0.14868309260832627
16:13Z,7,0.14868309260832627
16:15Z,7,0.14868309260832627
16:17Z,7,0.14868309260832627
16:22Z,7,0.14868309260832627
16:44Z,7,0.14868309260832627
13:49Z,6,0.1274426508071368
14:11Z,6,0.1274426508071368
14:14Z,6,0.1274426508071368
15:10Z,6,0.1274426508071368
15:18Z,6,0.1274426508071368
15:55Z,6,0.1274426508071368
15:58Z,6,0.1274426508071368
16:20Z,6,0.1274426508071368
16:21Z,6,0.1274426508071368
16:28Z,6,0.1274426508071368
16:33Z,6,0.1274426508071368
16:36Z,6,0.1274426508071368
16:37Z,6,0.1274426508071368
17:02Z,6,0.1274426508071368
17:06Z,6,0.1274426508071368
17:09Z,6,0.1274426508071368
17:13Z,6,0.1274426508071368
13:07Z,5,0.10620220900594733
14:10Z,5,0.10620220900594733
14:16Z,5,0.10620220900594733
14:52Z,5,0.10620220900594733
15:14Z,5,0.10620220900594733
15:19Z,5,0.10620220900594733
15:27Z,5,0.10620220900594733
15:42Z,5,0.10620220900594733
15:43Z,5,0.10620220900594733
15:53Z,5,0.10620220900594733
15:54Z,5,0.10620220900594733
15:57Z,5,0.10620220900594733
16:23Z,5,0.10620220900594733
16:27Z,5,0.10620220900594733
16:29Z,5,0.10620220900594733
16:38Z,5,0.10620220900594733
16:45Z,5,0.10620220900594733
16:49Z,5,0.10620220900594733
16:52Z,5,0.10620220900594733
16:58Z,5,0.10620220900594733
18:20Z,5,0.10620220900594733
14:56Z,4,0.08496176720475786
15:13Z,4,0.08496176720475786
15:15Z,4,0.08496176720475786
15:21Z,4,0.08496176720475786
15:24Z,4,0.08496176720475786
15:49Z,4,0.08496176720475786
15:56Z,4,0.08496176720475786
16:18Z,4,0.08496176720475786
16:39Z,4,0.08496176720475786
16:50Z,4,0.08496176720475786
16:56Z,4,0.08496176720475786
16:57Z,4,0.08496176720475786
16:59Z,4,0.08496176720475786
17:00Z,4,0.08496176720475786
19:27Z,4,0.08496176720475786
32:07Z,4,0.08496176720475786
34:48Z,4,0.08496176720475786
36:56Z,4,0.08496176720475786
39:21Z,4,0.08496176720475786
54:32Z,4,0.08496176720475786
01:46Z,3,0.0637213254035684
03:27Z,3,0.0637213254035684
09:13Z,3,0.0637213254035684
10:26Z,3,0.0637213254035684
13:09Z,3,0.0637213254035684
13:33Z,3,0.0637213254035684
14:13Z,3,0.0637213254035684
14:26Z,3,0.0637213254035684
14:45Z,3,0.0637213254035684
14:48Z,3,0.0637213254035684
14:54Z,3,0.0637213254035684
14:58Z,3,0.0637213254035684
15:05Z,3,0.0637213254035684
15:38Z,3,0.0637213254035684
15:39Z,3,0.0637213254035684
15:44Z,3,0.0637213254035684
15:45Z,3,0.0637213254035684
15:46Z,3,0.0637213254035684
15:50Z,3,0.0637213254035684
15:51Z,3,0.0637213254035684
16:10Z,3,0.0637213254035684
16:40Z,3,0.0637213254035684
16:42Z,3,0.0637213254035684
16:43Z,3,0.0637213254035684
16:46Z,3,0.0637213254035684
16:47Z,3,0.0637213254035684
16:53Z,3,0.0637213254035684
16:54Z,3,0.0637213254035684
17:07Z,3,0.0637213254035684
17:12Z,3,0.0637213254035684
17:15Z,3,0.0637213254035684
17:19Z,3,0.0637213254035684
