original_tz,n,percentage
-07:00,1298,25.009633911368017
-08:00,739,14.238921001926782
-04:00,283,5.452793834296724
-05:00,149,2.8709055876685934
14:00Z,41,0.78998073217726394
13:59Z,27,0.5202312138728323
14:03Z,27,0.5202312138728323
14:02Z,26,0.5009633911368016
14:04Z,24,0.46242774566473993
14:01Z,23,0.4431599229287091
13:58Z,20,0.3853564547206166
-06:00,18,0.3468208092485549
14:06Z,17,0.32755298651252407
16:09Z,14,0.2697495183044316
16:32Z,14,0.2697495183044316
13:50Z,13,0.2504816955684008
13:51Z,13,0.2504816955684008
13:57Z,13,0.2504816955684008
16:06Z,13,0.2504816955684008
14:05Z,12,0.23121387283236997
16:01Z,12,0.23121387283236997
16:08Z,12,0.23121387283236997
16:12Z,12,0.23121387283236997
13:48Z,11,0.2119460500963391
16:07Z,11,0.2119460500963391
16:25Z,11,0.2119460500963391
16:26Z,11,0.2119460500963391
16:31Z,11,0.2119460500963391
13:53Z,10,0.1926782273603083
14:07Z,10,0.1926782273603083
15:59Z,10,0.1926782273603083
16:03Z,10,0.1926782273603083
16:05Z,10,0.1926782273603083
16:14Z,10,0.1926782273603083
16:19Z,10,0.1926782273603083
13:52Z,9,0.17341040462427745
13:54Z,9,0.17341040462427745
16:11Z,9,0.17341040462427745
16:35Z,9,0.17341040462427745
16:48Z,9,0.17341040462427745
13:06Z,8,0.15414258188824664
13:08Z,8,0.15414258188824664
13:46Z,8,0.15414258188824664
13:56Z,8,0.15414258188824664
14:09Z,8,0.15414258188824664
15:11Z,8,0.15414258188824664
15:16Z,8,0.15414258188824664
15:52Z,8,0.15414258188824664
16:00Z,8,0.15414258188824664
16:02Z,8,0.15414258188824664
16:04Z,8,0.15414258188824664
16:16Z,8,0.15414258188824664
16:24Z,8,0.15414258188824664
16:34Z,8,0.15414258188824664
16:41Z,8,0.15414258188824664
13:47Z,7,0.1348747591522158
13:55Z,7,0.1348747591522158
14:08Z,7,0.1348747591522158
15:17Z,7,0.1348747591522158
15:20Z,7,0.1348747591522158
15:23Z,7,0.1348747591522158
15:26Z,7,0.1348747591522158
16:13Z,7,0.1348747591522158
16:15Z,7,0.1348747591522158
16:17Z,7,0.1348747591522158
16:22Z,7,0.1348747591522158
16:44Z,7,0.1348747591522158
13:49Z,6,0.11560693641618498
14:11Z,6,0.11560693641618498
14:14Z,6,0.11560693641618498
15:10Z,6,0.11560693641618498
15:18Z,6,0.11560693641618498
15:55Z,6,0.11560693641618498
15:58Z,6,0.11560693641618498
16:20Z,6,0.11560693641618498
16:21Z,6,0.11560693641618498
16:28Z,6,0.11560693641618498
16:33Z,6,0.11560693641618498
16:36Z,6,0.11560693641618498
16:37Z,6,0.11560693641618498
17:02Z,6,0.11560693641618498
17:06Z,6,0.11560693641618498
17:09Z,6,0.11560693641618498
17:13Z,6,0.11560693641618498
13:07Z,5,0.09633911368015415
14:10Z,5,0.09633911368015415
14:16Z,5,0.09633911368015415
14:52Z,5,0.09633911368015415
15:14Z,5,0.09633911368015415
15:19Z,5,0.09633911368015415
15:27Z,5,0.09633911368015415
15:42Z,5,0.09633911368015415
15:43Z,5,0.09633911368015415
15:53Z,5,0.09633911368015415
15:54Z,5,0.09633911368015415
15:57Z,5,0.09633911368015415
16:23Z,5,0.09633911368015415
16:27Z,5,0.09633911368015415
16:29Z,5,0.09633911368015415
16:38Z,5,0.09633911368015415
16:45Z,5,0.09633911368015415
16:49Z,5,0.09633911368015415
16:52Z,5,0.09633911368015415
16:58Z,5,0.09633911368015415
18:20Z,5,0.09633911368015415
14:56Z,4,0.07707129094412332
15:13Z,4,0.07707129094412332
15:15Z,4,0.07707129094412332
15:21Z,4,0.07707129094412332
15:24Z,4,0.07707129094412332
15:49Z,4,0.07707129094412332
15:56Z,4,0.07707129094412332
16:18Z,4,0.07707129094412332
16:39Z,4,0.07707129094412332
16:50Z,4,0.07707129094412332
16:56Z,4,0.07707129094412332
16:57Z,4,0.07707129094412332
16:59Z,4,0.07707129094412332
17:00Z,4,0.07707129094412332
19:27Z,4,0.07707129094412332
32:07Z,4,0.07707129094412332
34:48Z,4,0.07707129094412332
36:56Z,4,0.07707129094412332
39:21Z,4,0.07707129094412332
54:32Z,4,0.07707129094412332
01:46Z,3,0.05780346820809249
03:27Z,3,0.05780346820809249
09:13Z,3,0.05780346820809249
10:26Z,3,0.05780346820809249
13:09Z,3,0.05780346820809249
13:33Z,3,0.05780346820809249
14:13Z,3,0.05780346820809249
14:26Z,3,0.05780346820809249
14:45Z,3,0.05780346820809249
14:48Z,3,0.05780346820809249
14:54Z,3,0.05780346820809249
14:58Z,3,0.05780346820809249
15:05Z,3,0.05780346820809249
15:38Z,3,0.05780346820809249
15:39Z,3,0.05780346820809249
15:44Z,3,0.05780346820809249
15:45Z,3,0.05780346820809249
15:46Z,3,0.05780346820809249
15:50Z,3,0.05780346820809249
15:51Z,3,0.05780346820809249
16:10Z,3,0.05780346820809249
16:40Z,3,0.05780346820809249
16:42Z,3,0.05780346820809249
16:43Z,3,0.05780346820809249
16:46Z,3,0.05780346820809249
16:47Z,3,0.05780346820809249
16:53Z,3,0.05780346820809249
16:54Z,3,0.05780346820809249
17:07Z,3,0.05780346820809249
17:12Z,3,0.05780346820809249
17:15Z,3,0.05780346820809249
17:19Z,3,0.05780346820809249
17:32Z,3,0.05780346820809249
17:59Z,3,0.05780346820809249
18:04Z,3,0.05780346820809249
18:16Z,3,0.05780346820809249
19:40Z,3,0.05780346820809249
20:02Z,3,0.05780346820809249
20:25Z,3,0.05780346820809249
