original_tz,n,percentage
-07:00,1425,26.80082753432387
-08:00,739,13.898815121309008
-04:00,283,5.322550310325371
-05:00,149,2.802332142185443
14:00Z,41,0.7711115290577393
13:59Z,27,0.5078051532819259
14:03Z,27,0.5078051532819259
14:02Z,26,0.4889975550122249
14:04Z,24,0.45138235847282304
14:01Z,23,0.432574760203122
13:58Z,20,0.3761519653940192
-06:00,18,0.33853676885461725
14:06Z,17,0.3197291705849163
16:09Z,14,0.2633063757758134
16:32Z,14,0.2633063757758134
13:50Z,13,0.24449877750611246
13:51Z,13,0.24449877750611246
13:57Z,13,0.24449877750611246
16:06Z,13,0.24449877750611246
14:05Z,12,0.22569117923641152
16:01Z,12,0.22569117923641152
16:08Z,12,0.22569117923641152
16:12Z,12,0.22569117923641152
13:48Z,11,0.20688358096671056
16:07Z,11,0.20688358096671056
16:25Z,11,0.20688358096671056
16:26Z,11,0.20688358096671056
16:31Z,11,0.20688358096671056
13:53Z,10,0.1880759826970096
14:07Z,10,0.1880759826970096
15:59Z,10,0.1880759826970096
16:03Z,10,0.1880759826970096
16:05Z,10,0.1880759826970096
16:14Z,10,0.1880759826970096
16:19Z,10,0.1880759826970096
13:52Z,9,0.16926838442730863
13:54Z,9,0.16926838442730863
16:11Z,9,0.16926838442730863
16:35Z,9,0.16926838442730863
16:48Z,9,0.16926838442730863
13:06Z,8,0.1504607861576077
13:08Z,8,0.1504607861576077
13:46Z,8,0.1504607861576077
13:56Z,8,0.1504607861576077
14:09Z,8,0.1504607861576077
15:11Z,8,0.1504607861576077
15:16Z,8,0.1504607861576077
15:52Z,8,0.1504607861576077
16:00Z,8,0.1504607861576077
16:02Z,8,0.1504607861576077
16:04Z,8,0.1504607861576077
16:16Z,8,0.1504607861576077
16:24Z,8,0.1504607861576077
16:34Z,8,0.1504607861576077
16:41Z,8,0.1504607861576077
13:47Z,7,0.1316531878879067
13:55Z,7,0.1316531878879067
14:08Z,7,0.1316531878879067
15:17Z,7,0.1316531878879067
15:20Z,7,0.1316531878879067
15:23Z,7,0.1316531878879067
15:26Z,7,0.1316531878879067
16:13Z,7,0.1316531878879067
16:15Z,7,0.1316531878879067
16:17Z,7,0.1316531878879067
16:22Z,7,0.1316531878879067
16:44Z,7,0.1316531878879067
13:49Z,6,0.11284558961820576
14:11Z,6,0.11284558961820576
14:14Z,6,0.11284558961820576
15:10Z,6,0.11284558961820576
15:18Z,6,0.11284558961820576
