original_tz,n,percentage
-07:00,1130,22.920892494929006
-08:00,739,14.989858012170384
-04:00,191,3.874239350912779
-05:00,149,3.022312373225152
14:00Z,41,0.8316430020283976
13:59Z,27,0.5476673427991886
14:03Z,27,0.5476673427991886
14:02Z,26,0.5273833671399595
14:04Z,24,0.486815415821501
14:01Z,23,0.46653144016227177
13:58Z,20,0.4056795131845842
-06:00,18,0.36511156186612576
14:06Z,17,0.3448275862068966
16:09Z,14,0.2839756592292089
16:32Z,14,0.2839756592292089
13:50Z,13,0.26369168356997974
13:51Z,13,0.26369168356997974
13:57Z,13,0.26369168356997974
16:06Z,13,0.26369168356997974
14:05Z,12,0.2434077079107505
16:01Z,12,0.2434077079107505
16:08Z,12,0.2434077079107505
16:12Z,12,0.2434077079107505
13:48Z,11,0.2231237322515213
16:07Z,11,0.2231237322515213
16:25Z,11,0.2231237322515213
16:26Z,11,0.2231237322515213
16:31Z,11,0.2231237322515213
13:53Z,10,0.2028397565922921
14:07Z,10,0.2028397565922921
15:59Z,10,0.2028397565922921
16:03Z,10,0.2028397565922921
16:05Z,10,0.2028397565922921
16:14Z,10,0.2028397565922921
16:19Z,10,0.2028397565922921
13:52Z,9,0.18255578093306288
13:54Z,9,0.18255578093306288
16:11Z,9,0.18255578093306288
16:35Z,9,0.18255578093306288
16:48Z,9,0.18255578093306288
13:06Z,8,0.16227180527383367
13:08Z,8,0.16227180527383367
13:46Z,8,0.16227180527383367
13:56Z,8,0.16227180527383367
14:09Z,8,0.16227180527383367
15:11Z,8,0.16227180527383367
15:16Z,8,0.16227180527383367
15:52Z,8,0.16227180527383367
16:00Z,8,0.16227180527383367
16:02Z,8,0.16227180527383367
16:04Z,8,0.16227180527383367
16:16Z,8,0.16227180527383367
16:24Z,8,0.16227180527383367
16:34Z,8,0.16227180527383367
16:41Z,8,0.16227180527383367
13:47Z,7,0.14198782961460446
13:55Z,7,0.14198782961460446
14:08Z,7,0.14198782961460446
15:17Z,7,0.14198782961460446
15:20Z,7,0.14198782961460446
15:23Z,7,0.14198782961460446
15:26Z,7,0.14198782961460446
16:13Z,7,0.14198782961460446
16:15Z,7,0.14198782961460446
16:17Z,7,0.14198782961460446
16:22Z,7,0.14198782961460446
16:44Z,7,0.14198782961460446
13:49Z,6,0.12170385395537525
14:11Z,6,0.12170385395537525
14:14Z,6,0.12170385395537525
15:10Z,6,0.12170385395537525
15:18Z,6,0.12170385395537525
15:55Z,6,0.12170385395537525
15:58Z,6,0.12170385395537525
16:20Z,6,0.12170385395537525
16:21Z,6,0.12170385395537525
16:28Z,6,0.12170385395537525
16:33Z,6,0.12170385395537525
16:36Z,6,0.12170385395537525
16:37Z,6,0.12170385395537525
17:02Z,6,0.12170385395537525
17:06Z,6,0.12170385395537525
17:09Z,6,0.12170385395537525
17:13Z,6,0.12170385395537525
13:07Z,5,0.10141987829614604
14:10Z,5,0.10141987829614604
14:16Z,5,0.10141987829614604
14:52Z,5,0.10141987829614604
15:14Z,5,0.10141987829614604
15:19Z,5,0.10141987829614604
15:27Z,5,0.10141987829614604
15:42Z,5,0.10141987829614604
15:43Z,5,0.10141987829614604
15:53Z,5,0.10141987829614604
15:54Z,5,0.10141987829614604
15:57Z,5,0.10141987829614604
