original_tz,n,percentage
-07:00,1355,25.824280541261675
-08:00,739,14.084238612540501
-04:00,283,5.393558223746903
-05:00,149,2.8397179340575565
14:00Z,41,0.7813988946064417
13:59Z,27,0.5145797598627788
14:03Z,27,0.5145797598627788
14:02Z,26,0.49552125023823135
14:04Z,24,0.45740423098913663
14:01Z,23,0.43834572136458927
13:58Z,20,0.3811701924909472
-06:00,18,0.34305317324185247
14:06Z,17,0.3239946636173051
16:09Z,14,0.26681913474366303
16:32Z,14,0.26681913474366303
13:50Z,13,0.24776062511911567
13:51Z,13,0.24776062511911567
13:57Z,13,0.24776062511911567
16:06Z,13,0.24776062511911567
14:05Z,12,0.22870211549456831
16:01Z,12,0.22870211549456831
16:08Z,12,0.22870211549456831
16:12Z,12,0.22870211549456831
13:48Z,11,0.20964360587002098
16:07Z,11,0.20964360587002098
16:25Z,11,0.20964360587002098
16:26Z,11,0.20964360587002098
16:31Z,11,0.20964360587002098
13:53Z,10,0.1905850962454736
14:07Z,10,0.1905850962454736
15:59Z,10,0.1905850962454736
16:03Z,10,0.1905850962454736
16:05Z,10,0.1905850962454736
16:14Z,10,0.1905850962454736
16:19Z,10,0.1905850962454736
13:52Z,9,0.17152658662092624
13:54Z,9,0.17152658662092624
16:11Z,9,0.17152658662092624
16:35Z,9,0.17152658662092624
16:48Z,9,0.17152658662092624
13:06Z,8,0.15246807699637888
13:08Z,8,0.15246807699637888
13:46Z,8,0.15246807699637888
13:56Z,8,0.15246807699637888
14:09Z,8,0.15246807699637888
15:11Z,8,0.15246807699637888
15:16Z,8,0.15246807699637888
15:52Z,8,0.15246807699637888
16:00Z,8,0.15246807699637888
16:02Z,8,0.15246807699637888
16:04Z,8,0.15246807699637888
16:16Z,8,0.15246807699637888
16:24Z,8,0.15246807699637888
16:34Z,8,0.15246807699637888
16:41Z,8,0.15246807699637888
13:47Z,7,0.13340956737183152
13:55Z,7,0.13340956737183152
14:08Z,7,0.13340956737183152
15:17Z,7,0.13340956737183152
15:20Z,7,0.13340956737183152
15:23Z,7,0.13340956737183152
15:26Z,7,0.13340956737183152
16:13Z,7,0.13340956737183152
16:15Z,7,0.13340956737183152
16:17Z,7,0.13340956737183152
16:22Z,7,0.13340956737183152
16:44Z,7,0.13340956737183152
13:49Z,6,0.11435105774728416
14:11Z,6,0.11435105774728416
14:14Z,6,0.11435105774728416
15:10Z,6,0.11435105774728416
15:18Z,6,0.11435105774728416
15:55Z,6,0.11435105774728416
15:58Z,6,0.11435105774728416
16:20Z,6,0.11435105774728416
16:21Z,6,0.11435105774728416
16:28Z,6,0.11435105774728416
16:33Z,6,0.11435105774728416
16:36Z,6,0.11435105774728416
16:37Z,6,0.11435105774728416
17:02Z,6,0.11435105774728416
17:06Z,6,0.11435105774728416
17:09Z,6,0.11435105774728416
17:13Z,6,0.11435105774728416
13:07Z,5,0.0952925481227368
14:10Z,5,0.0952925481227368
14:16Z,5,0.0952925481227368
14:52Z,5,0.0952925481227368
15:14Z,5,0.0952925481227368
15:19Z,5,0.0952925481227368
15:27Z,5,0.0952925481227368
15:42Z,5,0.0952925481227368
15:43Z,5,0.0952925481227368
15:53Z,5,0.0952925481227368
15:54Z,5,0.0952925481227368
15:57Z,5,0.0952925481227368
16:23Z,5,0.0952925481227368
16:27Z,5,0.0952925481227368
16:29Z,5,0.0952925481227368
16:38Z,5,0.0952925481227368
16:45Z,5,0.0952925481227368
16:49Z,5,0.0952925481227368
16:52Z,5,0.0952925481227368
16:58Z,5,0.0952925481227368
18:20Z,5,0.0952925481227368
14:56Z,4,0.07623403849818944
15:13Z,4,0.07623403849818944
15:15Z,4,0.07623403849818944
15:21Z,4,0.07623403849818944
15:24Z,4,0.07623403849818944
15:49Z,4,0.07623403849818944
15:56Z,4,0.07623403849818944
16:18Z,4,0.07623403849818944
16:39Z,4,0.07623403849818944
16:50Z,4,0.07623403849818944
16:56Z,4,0.07623403849818944
16:57Z,4,0.07623403849818944
16:59Z,4,0.07623403849818944
17:00Z,4,0.07623403849818944
19:27Z,4,0.07623403849818944
32:07Z,4,0.07623403849818944
34:48Z,4,0.07623403849818944
36:56Z,4,0.07623403849818944
39:21Z,4,0.07623403849818944
54:32Z,4,0.07623403849818944
01:46Z,3,0.05717552887364208
03:27Z,3,0.05717552887364208
09:13Z,3,0.05717552887364208
10:26Z,3,0.05717552887364208
13:09Z,3,0.05717552887364208
13:33Z,3,0.05717552887364208
14:13Z,3,0.05717552887364208
14:26Z,3,0.05717552887364208
14:45Z,3,0.05717552887364208
14:48Z,3,0.05717552887364208
14:54Z,3,0.05717552887364208
14:58Z,3,0.05717552887364208
15:05Z,3,0.05717552887364208
15:38Z,3,0.05717552887364208
15:39Z,3,0.05717552887364208
15:44Z,3,0.05717552887364208
15:45Z,3,0.05717552887364208
15:46Z,3,0.05717552887364208
15:50Z,3,0.05717552887364208
15:51Z,3,0.05717552887364208
16:10Z,3,0.05717552887364208
16:40Z,3,0.05717552887364208
16:42Z,3,0.05717552887364208
16:43Z,3,0.05717552887364208
16:46Z,3,0.05717552887364208
16:47Z,3,0.05717552887364208
16:53Z,3,0.05717552887364208
16:54Z,3,0.05717552887364208
17:07Z,3,0.05717552887364208
17:12Z,3,0.05717552887364208
17:15Z,3,0.05717552887364208
17:19Z,3,0.05717552887364208
17:32Z,3,0.05717552887364208
17:59Z,3,0.05717552887364208
18:04Z,3,0.05717552887364208
18:16Z,3,0.05717552887364208
19:40Z,3,0.05717552887364208
20:02Z,3,0.05717552887364208
20:25Z,3,0.05717552887364208
22:36Z,3,0.05717552887364208
23:40Z,3,0.05717552887364208
28:58Z,3,0.05717552887364208
33:13Z,3,0.05717552887364208
33:29Z,3,0.05717552887364208
38:27Z,3,0.05717552887364208
42:13Z,3,0.05717552887364208
42:18Z,3,0.05717552887364208
44:29Z,3,0.05717552887364208
44:35Z,3,0.05717552887364208
50:46Z,3,0.05717552887364208
52:09Z,3,0.05717552887364208
54:03Z,3,0.05717552887364208
56:39Z,3,0.05717552887364208
58:05Z,3,0.05717552887364208
58:26Z,3,0.05717552887364208
00:51Z,2,0.03811701924909472
01:17Z,2,0.03811701924909472
01:22Z,2,0.03811701924909472
01:51Z,2,0.03811701924909472
02:13Z,2,0.03811701924909472
02:23Z,2,0.03811701924909472
02:33Z,2,0.03811701924909472
02:53Z,2,0.03811701924909472
03:16Z,2,0.03811701924909472
03:21Z,2,0.03811701924909472
03:50Z,2,0.03811701924909472
03:55Z,2,0.03811701924909472
04:54Z,2,0.03811701924909472
06:01Z,2,0.03811701924909472
06:22Z,2,0.03811701924909472
06:31Z,2,0.03811701924909472
06:40Z,2,0.03811701924909472
06:43Z,2,0.03811701924909472
06:46Z,2,0.03811701924909472
07:03Z,2,0.03811701924909472
07:33Z,2,0.03811701924909472
07:45Z,2,0.03811701924909472
08:23Z,2,0.03811701924909472
08:40Z,2,0.03811701924909472
09:21Z,2,0.03811701924909472
09:35Z,2,0.03811701924909472
09:40Z,2,0.03811701924909472
09:42Z,2,0.03811701924909472
09:58Z,2,0.03811701924909472
10:08Z,2,0.03811701924909472
10:18Z,2,0.03811701924909472
10:21Z,2,0.03811701924909472
10:41Z,2,0.03811701924909472
11:01Z,2,0.03811701924909472
11:02Z,2,0.03811701924909472
11:14Z,2,0.03811701924909472
11:16Z,2,0.03811701924909472
11:25Z,2,0.03811701924909472
11:30Z,2,0.03811701924909472
12:44Z,2,0.03811701924909472
12:59Z,2,0.03811701924909472
13:03Z,2,0.03811701924909472
13:11Z,2,0.03811701924909472
13:26Z,2,0.03811701924909472
13:31Z,2,0.03811701924909472
13:37Z,2,0.03811701924909472
13:42Z,2,0.03811701924909472
14:27Z,2,0.03811701924909472
14:28Z,2,0.03811701924909472
14:29Z,2,0.03811701924909472
14:32Z,2,0.03811701924909472
14:33Z,2,0.03811701924909472
14:37Z,2,0.03811701924909472
14:38Z,2,0.03811701924909472
14:39Z,2,0.03811701924909472
14:41Z,2,0.03811701924909472
14:44Z,2,0.03811701924909472
14:46Z,2,0.03811701924909472
14:49Z,2,0.03811701924909472
14:55Z,2,0.03811701924909472
14:59Z,2,0.03811701924909472
15:03Z,2,0.03811701924909472
15:08Z,2,0.03811701924909472
15:12Z,2,0.03811701924909472
15:22Z,2,0.03811701924909472
15:25Z,2,0.03811701924909472
15:28Z,2,0.03811701924909472
15:29Z,2,0.03811701924909472
15:40Z,2,0.03811701924909472
15:41Z,2,0.03811701924909472
15:47Z,2,0.03811701924909472
16:51Z,2,0.03811701924909472
16:55Z,2,0.03811701924909472
17:03Z,2,0.03811701924909472
17:05Z,2,0.03811701924909472
17:08Z,2,0.03811701924909472
17:20Z,2,0.03811701924909472
17:22Z,2,0.03811701924909472
17:23Z,2,0.03811701924909472
17:26Z,2,0.03811701924909472
17:27Z,2,0.03811701924909472
17:31Z,2,0.03811701924909472
17:37Z,2,0.03811701924909472
17:41Z,2,0.03811701924909472
17:48Z,2,0.03811701924909472
17:49Z,2,0.03811701924909472
18:00Z,2,0.03811701924909472
18:11Z,2,0.03811701924909472
18:27Z,2,0.03811701924909472
18:28Z,2,0.03811701924909472
18:37Z,2,0.03811701924909472
18:55Z,2,0.03811701924909472
18:59Z,2,0.03811701924909472
19:23Z,2,0.03811701924909472
19:24Z,2,0.03811701924909472
19:36Z,2,0.03811701924909472
19:38Z,2,0.03811701924909472
20:05Z,2,0.03811701924909472
20:32Z,2,0.03811701924909472
20:33Z,2,0.03811701924909472
20:53Z,2,0.03811701924909472
21:31Z,2,0.03811701924909472
21:47Z,2,0.03811701924909472
21:49Z,2,0.03811701924909472
21:50Z,2,0.03811701924909472
22:13Z,2,0.03811701924909472
22:37Z,2,0.03811701924909472
22:39Z,2,0.03811701924909472
22:50Z,2,0.03811701924909472
22:54Z,2,0.03811701924909472
23:24Z,2,0.03811701924909472
23:41Z,2,0.03811701924909472
23:50Z,2,0.03811701924909472
23:53Z,2,0.03811701924909472
24:01Z,2,0.03811701924909472
24:12Z,2,0.03811701924909472
24:21Z,2,0.03811701924909472
24:24Z,2,0.03811701924909472
24:38Z,2,0.03811701924909472
24:42Z,2,0.03811701924909472
25:00Z,2,0.03811701924909472
25:06Z,2,0.03811701924909472
25:19Z,2,0.03811701924909472
25:44Z,2,0.03811701924909472
25:46Z,2,0.03811701924909472
25:51Z,2,0.03811701924909472
26:05Z,2,0.03811701924909472
26:14Z,2,0.03811701924909472
26:37Z,2,0.03811701924909472
27:14Z,2,0.03811701924909472
27:21Z,2,0.03811701924909472
27:52Z,2,0.03811701924909472
28:08Z,2,0.03811701924909472
28:36Z,2,0.03811701924909472
28:44Z,2,0.03811701924909472
29:03Z,2,0.03811701924909472
29:45Z,2,0.03811701924909472
30:15Z,2,0.03811701924909472
30:24Z,2,0.03811701924909472
30:25Z,2,0.03811701924909472
30:40Z,2,0.03811701924909472
31:02Z,2,0.03811701924909472
31:07Z,2,0.03811701924909472
31:24Z,2,0.03811701924909472
31:57Z,2,0.03811701924909472
32:05Z,2,0.03811701924909472
32:08Z,2,0.03811701924909472
32:12Z,2,0.03811701924909472
32:20Z,2,0.03811701924909472
32:21Z,2,0.03811701924909472
32:27Z,2,0.03811701924909472
32:50Z,2,0.03811701924909472
32:59Z,2,0.03811701924909472
33:00Z,2,0.03811701924909472
33:36Z,2,0.03811701924909472
34:19Z,2,0.03811701924909472
34:29Z,2,0.03811701924909472
34:34Z,2,0.03811701924909472
34:57Z,2,0.03811701924909472
35:12Z,2,0.03811701924909472
35:15Z,2,0.03811701924909472
35:47Z,2,0.03811701924909472
35:56Z,2,0.03811701924909472
36:01Z,2,0.03811701924909472
36:33Z,2,0.03811701924909472
36:35Z,2,0.03811701924909472
36:43Z,2,0.03811701924909472
36:57Z,2,0.03811701924909472
36:58Z,2,0.03811701924909472
37:04Z,2,0.03811701924909472
37:16Z,2,0.03811701924909472
37:31Z,2,0.03811701924909472
37:36Z,2,0.03811701924909472
37:38Z,2,0.03811701924909472
37:50Z,2,0.03811701924909472
38:01Z,2,0.03811701924909472
38:31Z,2,0.03811701924909472
38:45Z,2,0.03811701924909472
38:57Z,2,0.03811701924909472
39:04Z,2,0.03811701924909472
39:12Z,2,0.03811701924909472
39:35Z,2,0.03811701924909472
39:38Z,2,0.03811701924909472
39:42Z,2,0.03811701924909472
39:55Z,2,0.03811701924909472
40:21Z,2,0.03811701924909472
40:23Z,2,0.03811701924909472
40:26Z,2,0.03811701924909472
40:37Z,2,0.03811701924909472
41:03Z,2,0.03811701924909472
41:08Z,2,0.03811701924909472
41:13Z,2,0.03811701924909472
41:14Z,2,0.03811701924909472
41:20Z,2,0.03811701924909472
41:41Z,2,0.03811701924909472
41:47Z,2,0.03811701924909472
42:04Z,2,0.03811701924909472
42:35Z,2,0.03811701924909472
42:39Z,2,0.03811701924909472
43:14Z,2,0.03811701924909472
43:21Z,2,0.03811701924909472
43:22Z,2,0.03811701924909472
43:59Z,2,0.03811701924909472
44:01Z,2,0.03811701924909472
44:08Z,2,0.03811701924909472
44:38Z,2,0.03811701924909472
44:50Z,2,0.03811701924909472
45:13Z,2,0.03811701924909472
45:47Z,2,0.03811701924909472
46:02Z,2,0.03811701924909472
46:17Z,2,0.03811701924909472
46:19Z,2,0.03811701924909472
46:24Z,2,0.03811701924909472
46:50Z,2,0.03811701924909472
47:19Z,2,0.03811701924909472
47:27Z,2,0.03811701924909472
47:42Z,2,0.03811701924909472
47:43Z,2,0.03811701924909472
48:01Z,2,0.03811701924909472
48:08Z,2,0.03811701924909472
48:48Z,2,0.03811701924909472
49:05Z,2,0.03811701924909472
49:09Z,2,0.03811701924909472
49:20Z,2,0.03811701924909472
49:26Z,2,0.03811701924909472
49:28Z,2,0.03811701924909472
49:31Z,2,0.03811701924909472
50:22Z,2,0.03811701924909472
51:09Z,2,0.03811701924909472
51:16Z,2,0.03811701924909472
51:39Z,2,0.03811701924909472
51:42Z,2,0.03811701924909472
51:53Z,2,0.03811701924909472
51:56Z,2,0.03811701924909472
52:07Z,2,0.03811701924909472
52:13Z,2,0.03811701924909472
52:23Z,2,0.03811701924909472
52:56Z,2,0.03811701924909472
53:09Z,2,0.03811701924909472
53:15Z,2,0.03811701924909472
53:21Z,2,0.03811701924909472
53:27Z,2,0.03811701924909472
53:43Z,2,0.03811701924909472
55:03Z,2,0.03811701924909472
55:05Z,2,0.03811701924909472
55:47Z,2,0.03811701924909472
55:49Z,2,0.03811701924909472
55:54Z,2,0.03811701924909472
56:02Z,2,0.03811701924909472
56:10Z,2,0.03811701924909472
56:18Z,2,0.03811701924909472
56:26Z,2,0.03811701924909472
56:46Z,2,0.03811701924909472
57:14Z,2,0.03811701924909472
57:20Z,2,0.03811701924909472
57:45Z,2,0.03811701924909472
58:01Z,2,0.03811701924909472
58:28Z,2,0.03811701924909472
58:30Z,2,0.03811701924909472
58:32Z,2,0.03811701924909472
58:37Z,2,0.03811701924909472
58:39Z,2,0.03811701924909472
58:49Z,2,0.03811701924909472
58:51Z,2,0.03811701924909472
58:57Z,2,0.03811701924909472
59:06Z,2,0.03811701924909472
59:34Z,2,0.03811701924909472
