original_tz,n,percentage
-07:00,1314,25.240107568190552
-08:00,739,14.195159431425278
-04:00,283,5.436035343834038
-05:00,149,2.8620822128313486
14:00Z,41,0.7875528236650019
13:59Z,27,0.5186323472915867
14:03Z,27,0.5186323472915867
14:02Z,26,0.4994237418363427
14:04Z,24,0.46100653092585475
14:01Z,23,0.44179792547061086
13:58Z,20,0.384172109104879
-06:00,18,0.3457548981943911
14:06Z,17,0.32654629273914715
16:09Z,14,0.2689204763734153
16:32Z,14,0.2689204763734153
13:50Z,13,0.24971187091817135
13:51Z,13,0.24971187091817135
13:57Z,13,0.24971187091817135
16:06Z,13,0.24971187091817135
14:05Z,12,0.23050326546292738
16:01Z,12,0.23050326546292738
16:08Z,12,0.23050326546292738
16:12Z,12,0.23050326546292738
13:48Z,11,0.21129466000768343
16:07Z,11,0.21129466000768343
16:25Z,11,0.21129466000768343
16:26Z,11,0.21129466000768343
16:31Z,11,0.21129466000768343
13:53Z,10,0.1920860545524395
14:07Z,10,0.1920860545524395
15:59Z,10,0.1920860545524395
16:03Z,10,0.1920860545524395
16:05Z,10,0.1920860545524395
16:14Z,10,0.1920860545524395
16:19Z,10,0.1920860545524395
13:52Z,9,0.17287744909719555
13:54Z,9,0.17287744909719555
16:11Z,9,0.17287744909719555
16:35Z,9,0.17287744909719555
16:48Z,9,0.17287744909719555
13:06Z,8,0.1536688436419516
13:08Z,8,0.1536688436419516
13:46Z,8,0.1536688436419516
13:56Z,8,0.1536688436419516
14:09Z,8,0.1536688436419516
15:11Z,8,0.1536688436419516
15:16Z,8,0.1536688436419516
15:52Z,8,0.1536688436419516
16:00Z,8,0.1536688436419516
16:02Z,8,0.1536688436419516
16:04Z,8,0.1536688436419516
16:16Z,8,0.1536688436419516
16:24Z,8,0.1536688436419516
16:34Z,8,0.1536688436419516
16:41Z,8,0.1536688436419516
13:47Z,7,0.13446023818670766
13:55Z,7,0.13446023818670766
14:08Z,7,0.13446023818670766
15:17Z,7,0.13446023818670766
15:20Z,7,0.13446023818670766
15:23Z,7,0.13446023818670766
15:26Z,7,0.13446023818670766
16:13Z,7,0.13446023818670766
16:15Z,7,0.13446023818670766
16:17Z,7,0.13446023818670766
16:22Z,7,0.13446023818670766
16:44Z,7,0.13446023818670766
13:49Z,6,0.11525163273146369
14:11Z,6,0.11525163273146369
14:14Z,6,0.11525163273146369
15:10Z,6,0.11525163273146369
15:18Z,6,0.11525163273146369
15:55Z,6,0.11525163273146369
15:58Z,6,0.11525163273146369
16:20Z,6,0.11525163273146369
16:21Z,6,0.11525163273146369
16:28Z,6,0.11525163273146369
16:33Z,6,0.11525163273146369
16:36Z,6,0.11525163273146369
16:37Z,6,0.11525163273146369
17:02Z,6,0.11525163273146369
17:06Z,6,0.11525163273146369
17:09Z,6,0.11525163273146369
17:13Z,6,0.11525163273146369
13:07Z,5,0.09604302727621974
14:10Z,5,0.09604302727621974
14:16Z,5,0.09604302727621974
14:52Z,5,0.09604302727621974
15:14Z,5,0.09604302727621974
15:19Z,5,0.09604302727621974
15:27Z,5,0.09604302727621974
15:42Z,5,0.09604302727621974
15:43Z,5,0.09604302727621974
15:53Z,5,0.09604302727621974
15:54Z,5,0.09604302727621974
15:57Z,5,0.09604302727621974
16:23Z,5,0.09604302727621974
16:27Z,5,0.09604302727621974
16:29Z,5,0.09604302727621974
16:38Z,5,0.09604302727621974
16:45Z,5,0.09604302727621974
16:49Z,5,0.09604302727621974
16:52Z,5,0.09604302727621974
16:58Z,5,0.09604302727621974
18:20Z,5,0.09604302727621974
14:56Z,4,0.0768344218209758
15:13Z,4,0.0768344218209758
15:15Z,4,0.0768344218209758
15:21Z,4,0.0768344218209758
15:24Z,4,0.0768344218209758
15:49Z,4,0.0768344218209758
15:56Z,4,0.0768344218209758
16:18Z,4,0.0768344218209758
