original_tz,n,percentage
-07:00,997,20.783823222847612
-08:00,739,15.40546174692516
-04:00,191,3.9816552011673965
-05:00,149,3.1061079841567647
14:00Z,41,0.8547008547008548
13:59Z,27,0.5628517823639775
14:03Z,27,0.5628517823639775
14:02Z,26,0.5420054200542005
14:04Z,24,0.5003126954346466
14:01Z,23,0.4794663331248697
13:58Z,20,0.4169272461955389
-06:00,18,0.37523452157598497
14:06Z,17,0.35438815926620804
16:09Z,14,0.29184907233687724
16:32Z,14,0.29184907233687724
13:50Z,13,0.27100271002710025
13:51Z,13,0.27100271002710025
13:57Z,13,0.27100271002710025
16:06Z,13,0.27100271002710025
14:05Z,12,0.2501563477173233
16:01Z,12,0.2501563477173233
16:08Z,12,0.2501563477173233
16:12Z,12,0.2501563477173233
13:48Z,11,0.22930998540754638
16:07Z,11,0.22930998540754638
16:25Z,11,0.22930998540754638
16:26Z,11,0.22930998540754638
16:31Z,11,0.22930998540754638
13:53Z,10,0.20846362309776945
14:07Z,10,0.20846362309776945
15:59Z,10,0.20846362309776945
16:03Z,10,0.20846362309776945
16:05Z,10,0.20846362309776945
16:14Z,10,0.20846362309776945
16:19Z,10,0.20846362309776945
13:52Z,9,0.18761726078799248
13:54Z,9,0.18761726078799248
16:11Z,9,0.18761726078799248
16:35Z,9,0.18761726078799248
16:48Z,9,0.18761726078799248
13:06Z,8,0.16677089847821555
13:08Z,8,0.16677089847821555
13:46Z,8,0.16677089847821555
13:56Z,8,0.16677089847821555
14:09Z,8,0.16677089847821555
15:11Z,8,0.16677089847821555
15:16Z,8,0.16677089847821555
15:52Z,8,0.16677089847821555
16:00Z,8,0.16677089847821555
16:02Z,8,0.16677089847821555
16:04Z,8,0.16677089847821555
16:16Z,8,0.16677089847821555
16:24Z,8,0.16677089847821555
16:34Z,8,0.16677089847821555
16:41Z,8,0.16677089847821555
13:47Z,7,0.14592453616843862
13:55Z,7,0.14592453616843862
14:08Z,7,0.14592453616843862
15:17Z,7,0.14592453616843862
15:20Z,7,0.14592453616843862
15:23Z,7,0.14592453616843862
15:26Z,7,0.14592453616843862
16:13Z,7,0.14592453616843862
16:15Z,7,0.14592453616843862
16:17Z,7,0.14592453616843862
16:22Z,7,0.14592453616843862
16:44Z,7,0.14592453616843862
13:49Z,6,0.12507817385866166
14:11Z,6,0.12507817385866166
14:14Z,6,0.12507817385866166
15:10Z,6,0.12507817385866166
15:18Z,6,0.12507817385866166
15:55Z,6,0.12507817385866166
15:58Z,6,0.12507817385866166
16:20Z,6,0.12507817385866166
16:21Z,6,0.12507817385866166
16:28Z,6,0.12507817385866166
16:33Z,6,0.12507817385866166
16:36Z,6,0.12507817385866166
16:37Z,6,0.12507817385866166
17:02Z,6,0.12507817385866166
17:06Z,6,0.12507817385866166
17:09Z,6,0.12507817385866166
17:13Z,6,0.12507817385866166
13:07Z,5,0.10423181154888472
14:10Z,5,0.10423181154888472
14:16Z,5,0.10423181154888472
14:52Z,5,0.10423181154888472
15:14Z,5,0.10423181154888472
15:19Z,5,0.10423181154888472
15:27Z,5,0.10423181154888472
15:42Z,5,0.10423181154888472
15:43Z,5,0.10423181154888472
15:53Z,5,0.10423181154888472
15:54Z,5,0.10423181154888472
15:57Z,5,0.10423181154888472
16:23Z,5,0.10423181154888472
16:27Z,5,0.10423181154888472
16:29Z,5,0.10423181154888472
16:38Z,5,0.10423181154888472
16:45Z,5,0.10423181154888472
16:49Z,5,0.10423181154888472
16:52Z,5,0.10423181154888472
16:58Z,5,0.10423181154888472
18:20Z,5,0.10423181154888472
14:56Z,4,0.08338544923910778
15:13Z,4,0.08338544923910778
15:15Z,4,0.08338544923910778
15:21Z,4,0.08338544923910778
15:24Z,4,0.08338544923910778
15:49Z,4,0.08338544923910778
15:56Z,4,0.08338544923910778
16:18Z,4,0.08338544923910778
16:39Z,4,0.08338544923910778
16:50Z,4,0.08338544923910778
16:56Z,4,0.08338544923910778
16:57Z,4,0.08338544923910778
16:59Z,4,0.08338544923910778
17:00Z,4,0.08338544923910778
19:27Z,4,0.08338544923910778
32:07Z,4,0.08338544923910778
34:48Z,4,0.08338544923910778
36:56Z,4,0.08338544923910778
39:21Z,4,0.08338544923910778
