original_tz,n,percentage
-07:00,920,19.491525423728813
-08:00,739,15.656779661016948
-04:00,191,4.046610169491525
-05:00,149,3.1567796610169494
14:00Z,41,0.8686440677966102
13:59Z,27,0.5720338983050848
14:03Z,27,0.5720338983050848
14:02Z,26,0.5508474576271186
14:04Z,24,0.5084745762711864
14:01Z,23,0.4872881355932204
13:58Z,20,0.423728813559322
-06:00,18,0.38135593220338987
14:06Z,17,0.3601694915254237
16:09Z,14,0.2966101694915254
16:32Z,14,0.2966101694915254
13:50Z,13,0.2754237288135593
13:51Z,13,0.2754237288135593
13:57Z,13,0.2754237288135593
16:06Z,13,0.2754237288135593
14:05Z,12,0.2542372881355932
16:01Z,12,0.2542372881355932
16:08Z,12,0.2542372881355932
16:12Z,12,0.2542372881355932
13:48Z,11,0.23305084745762714
16:07Z,11,0.23305084745762714
16:25Z,11,0.23305084745762714
16:26Z,11,0.23305084745762714
16:31Z,11,0.23305084745762714
13:53Z,10,0.211864406779661
14:07Z,10,0.211864406779661
15:59Z,10,0.211864406779661
16:03Z,10,0.211864406779661
16:05Z,10,0.211864406779661
16:14Z,10,0.211864406779661
16:19Z,10,0.211864406779661
13:52Z,9,0.19067796610169493
13:54Z,9,0.19067796610169493
16:11Z,9,0.19067796610169493
16:35Z,9,0.19067796610169493
16:48Z,9,0.19067796610169493
13:06Z,8,0.1694915254237288
13:08Z,8,0.1694915254237288
13:46Z,8,0.1694915254237288
13:56Z,8,0.1694915254237288
14:09Z,8,0.1694915254237288
15:11Z,8,0.1694915254237288
15:16Z,8,0.1694915254237288
15:52Z,8,0.1694915254237288
16:00Z,8,0.1694915254237288
16:02Z,8,0.1694915254237288
16:04Z,8,0.1694915254237288
16:16Z,8,0.1694915254237288
16:24Z,8,0.1694915254237288
16:34Z,8,0.1694915254237288
16:41Z,8,0.1694915254237288
13:47Z,7,0.1483050847457627
13:55Z,7,0.1483050847457627
14:08Z,7,0.1483050847457627
15:17Z,7,0.1483050847457627
15:20Z,7,0.1483050847457627
15:23Z,7,0.1483050847457627
15:26Z,7,0.1483050847457627
16:13Z,7,0.1483050847457627
16:15Z,7,0.1483050847457627
16:17Z,7,0.1483050847457627
16:22Z,7,0.1483050847457627
16:44Z,7,0.1483050847457627
13:49Z,6,0.1271186440677966
14:11Z,6,0.1271186440677966
14:14Z,6,0.1271186440677966
15:10Z,6,0.1271186440677966
15:18Z,6,0.1271186440677966
15:55Z,6,0.1271186440677966
15:58Z,6,0.1271186440677966
16:20Z,6,0.1271186440677966
16:21Z,6,0.1271186440677966
16:28Z,6,0.1271186440677966
16:33Z,6,0.1271186440677966
16:36Z,6,0.1271186440677966
16:37Z,6,0.1271186440677966
17:02Z,6,0.1271186440677966
17:06Z,6,0.1271186440677966
17:09Z,6,0.1271186440677966
17:13Z,6,0.1271186440677966
13:07Z,5,0.1059322033898305
14:10Z,5,0.1059322033898305
14:16Z,5,0.1059322033898305
14:52Z,5,0.1059322033898305
15:14Z,5,0.1059322033898305
15:19Z,5,0.1059322033898305
15:27Z,5,0.1059322033898305
15:42Z,5,0.1059322033898305
15:43Z,5,0.1059322033898305
15:53Z,5,0.1059322033898305
15:54Z,5,0.1059322033898305
15:57Z,5,0.1059322033898305
16:23Z,5,0.1059322033898305
16:27Z,5,0.1059322033898305
16:29Z,5,0.1059322033898305
16:38Z,5,0.1059322033898305
16:45Z,5,0.1059322033898305
16:49Z,5,0.1059322033898305
16:52Z,5,0.1059322033898305
16:58Z,5,0.1059322033898305
18:20Z,5,0.1059322033898305
14:56Z,4,0.0847457627118644
15:13Z,4,0.0847457627118644
15:15Z,4,0.0847457627118644
15:21Z,4,0.0847457627118644
15:24Z,4,0.0847457627118644
15:49Z,4,0.0847457627118644
15:56Z,4,0.0847457627118644
16:18Z,4,0.0847457627118644
16:39Z,4,0.0847457627118644
16:50Z,4,0.0847457627118644
16:56Z,4,0.0847457627118644
16:57Z,4,0.0847457627118644
16:59Z,4,0.0847457627118644
17:00Z,4,0.0847457627118644
19:27Z,4,0.0847457627118644
32:07Z,4,0.0847457627118644
34:48Z,4,0.0847457627118644
36:56Z,4,0.0847457627118644
39:21Z,4,0.0847457627118644
54:32Z,4,0.0847457627118644
01:46Z,3,0.0635593220338983
03:27Z,3,0.0635593220338983
09:13Z,3,0.0635593220338983
10:26Z,3,0.0635593220338983
13:09Z,3,0.0635593220338983
13:33Z,3,0.0635593220338983
14:13Z,3,0.0635593220338983
14:26Z,3,0.0635593220338983
14:45Z,3,0.0635593220338983
14:48Z,3,0.0635593220338983
14:54Z,3,0.0635593220338983
14:58Z,3,0.0635593220338983
15:05Z,3,0.0635593220338983
15:38Z,3,0.0635593220338983
15:39Z,3,0.0635593220338983
15:44Z,3,0.0635593220338983
15:45Z,3,0.0635593220338983
15:46Z,3,0.0635593220338983
15:50Z,3,0.0635593220338983
15:51Z,3,0.0635593220338983
16:10Z,3,0.0635593220338983
16:40Z,3,0.0635593220338983
16:42Z,3,0.0635593220338983
16:43Z,3,0.0635593220338983
16:46Z,3,0.0635593220338983
16:47Z,3,0.0635593220338983
16:53Z,3,0.0635593220338983
16:54Z,3,0.0635593220338983
17:07Z,3,0.0635593220338983
17:12Z,3,0.0635593220338983
17:15Z,3,0.0635593220338983
17:19Z,3,0.0635593220338983
17:32Z,3,0.0635593220338983
17:59Z,3,0.0635593220338983
18:04Z,3,0.0635593220338983
18:16Z,3,0.0635593220338983
19:40Z,3,0.0635593220338983
20:02Z,3,0.0635593220338983
20:25Z,3,0.0635593220338983
22:36Z,3,0.0635593220338983
23:40Z,3,0.0635593220338983
28:58Z,3,0.0635593220338983
33:13Z,3,0.0635593220338983
33:29Z,3,0.0635593220338983
38:27Z,3,0.0635593220338983
42:13Z,3,0.0635593220338983
42:18Z,3,0.0635593220338983
44:29Z,3,0.0635593220338983
44:35Z,3,0.0635593220338983
50:46Z,3,0.0635593220338983
52:09Z,3,0.0635593220338983
54:03Z,3,0.0635593220338983
56:39Z,3,0.0635593220338983
58:05Z,3,0.0635593220338983
58:26Z,3,0.0635593220338983
00:51Z,2,0.0423728813559322
01:17Z,2,0.0423728813559322
01:22Z,2,0.0423728813559322
01:51Z,2,0.0423728813559322
02:13Z,2,0.0423728813559322
02:23Z,2,0.0423728813559322
02:33Z,2,0.0423728813559322
02:53Z,2,0.0423728813559322
03:16Z,2,0.0423728813559322
03:21Z,2,0.0423728813559322
03:50Z,2,0.0423728813559322
03:55Z,2,0.0423728813559322
04:54Z,2,0.0423728813559322
06:01Z,2,0.0423728813559322
06:22Z,2,0.0423728813559322
06:31Z,2,0.0423728813559322
06:40Z,2,0.0423728813559322
06:43Z,2,0.0423728813559322
06:46Z,2,0.0423728813559322
07:03Z,2,0.0423728813559322
07:33Z,2,0.0423728813559322
07:45Z,2,0.0423728813559322
08:23Z,2,0.0423728813559322
08:40Z,2,0.0423728813559322
09:21Z,2,0.0423728813559322
09:35Z,2,0.0423728813559322
09:40Z,2,0.0423728813559322
09:42Z,2,0.0423728813559322
09:58Z,2,0.0423728813559322
10:08Z,2,0.0423728813559322
10:18Z,2,0.0423728813559322
10:21Z,2,0.0423728813559322
10:41Z,2,0.0423728813559322
11:01Z,2,0.0423728813559322
11:02Z,2,0.0423728813559322
11:14Z,2,0.0423728813559322
11:16Z,2,0.0423728813559322
11:25Z,2,0.0423728813559322
11:30Z,2,0.0423728813559322
12:44Z,2,0.0423728813559322
12:59Z,2,0.0423728813559322
13:03Z,2,0.0423728813559322
13:11Z,2,0.0423728813559322
13:26Z,2,0.0423728813559322
13:31Z,2,0.0423728813559322
13:37Z,2,0.0423728813559322
13:42Z,2,0.0423728813559322
14:27Z,2,0.0423728813559322
14:28Z,2,0.0423728813559322
14:29Z,2,0.0423728813559322
14:32Z,2,0.0423728813559322
14:33Z,2,0.0423728813559322
14:37Z,2,0.0423728813559322
14:38Z,2,0.0423728813559322
14:39Z,2,0.0423728813559322
14:41Z,2,0.0423728813559322
14:44Z,2,0.0423728813559322
14:46Z,2,0.0423728813559322
14:49Z,2,0.0423728813559322
14:55Z,2,0.0423728813559322
14:59Z,2,0.0423728813559322
15:03Z,2,0.0423728813559322
15:08Z,2,0.0423728813559322
15:12Z,2,0.0423728813559322
15:22Z,2,0.0423728813559322
15:25Z,2,0.0423728813559322
15:28Z,2,0.0423728813559322
15:29Z,2,0.0423728813559322
15:40Z,2,0.0423728813559322
15:41Z,2,0.0423728813559322
15:47Z,2,0.0423728813559322
16:51Z,2,0.0423728813559322
16:55Z,2,0.0423728813559322
17:03Z,2,0.0423728813559322
17:05Z,2,0.0423728813559322
17:08Z,2,0.0423728813559322
17:20Z,2,0.0423728813559322
17:22Z,2,0.0423728813559322
17:23Z,2,0.0423728813559322
17:26Z,2,0.0423728813559322
17:27Z,2,0.0423728813559322
17:31Z,2,0.0423728813559322
17:37Z,2,0.0423728813559322
17:41Z,2,0.0423728813559322
17:48Z,2,0.0423728813559322
17:49Z,2,0.0423728813559322
18:00Z,2,0.0423728813559322
18:11Z,2,0.0423728813559322
18:27Z,2,0.0423728813559322
18:28Z,2,0.0423728813559322
18:37Z,2,0.0423728813559322
18:55Z,2,0.0423728813559322
18:59Z,2,0.0423728813559322
19:23Z,2,0.0423728813559322
19:24Z,2,0.0423728813559322
19:36Z,2,0.0423728813559322
19:38Z,2,0.0423728813559322
20:05Z,2,0.0423728813559322
20:32Z,2,0.0423728813559322
20:33Z,2,0.0423728813559322
20:53Z,2,0.0423728813559322
21:31Z,2,0.0423728813559322
21:47Z,2,0.0423728813559322
21:49Z,2,0.0423728813559322
21:50Z,2,0.0423728813559322
22:13Z,2,0.0423728813559322
22:37Z,2,0.0423728813559322
22:39Z,2,0.0423728813559322
22:50Z,2,0.0423728813559322
22:54Z,2,0.0423728813559322
23:24Z,2,0.0423728813559322
23:41Z,2,0.0423728813559322
23:50Z,2,0.0423728813559322
23:53Z,2,0.0423728813559322
24:01Z,2,0.0423728813559322
24:12Z,2,0.0423728813559322
24:21Z,2,0.0423728813559322
24:24Z,2,0.0423728813559322
24:38Z,2,0.0423728813559322
24:42Z,2,0.0423728813559322
25:00Z,2,0.0423728813559322
25:06Z,2,0.0423728813559322
25:19Z,2,0.0423728813559322
25:44Z,2,0.0423728813559322
25:46Z,2,0.0423728813559322
25:51Z,2,0.0423728813559322
26:05Z,2,0.0423728813559322
26:14Z,2,0.0423728813559322
26:37Z,2,0.0423728813559322
27:14Z,2,0.0423728813559322
27:21Z,2,0.0423728813559322
27:52Z,2,0.0423728813559322
28:08Z,2,0.0423728813559322
28:36Z,2,0.0423728813559322
28:44Z,2,0.0423728813559322
29:03Z,2,0.0423728813559322
29:45Z,2,0.0423728813559322
30:15Z,2,0.0423728813559322
30:24Z,2,0.0423728813559322
30:25Z,2,0.0423728813559322
30:40Z,2,0.0423728813559322
31:02Z,2,0.0423728813559322
31:07Z,2,0.0423728813559322
31:24Z,2,0.0423728813559322
31:57Z,2,0.0423728813559322
32:05Z,2,0.0423728813559322
32:08Z,2,0.0423728813559322
32:12Z,2,0.0423728813559322
32:20Z,2,0.0423728813559322
32:21Z,2,0.0423728813559322
32:27Z,2,0.0423728813559322
32:50Z,2,0.0423728813559322
32:59Z,2,0.0423728813559322
33:00Z,2,0.0423728813559322
33:36Z,2,0.0423728813559322
34:19Z,2,0.0423728813559322
34:29Z,2,0.0423728813559322
34:34Z,2,0.0423728813559322
34:57Z,2,0.0423728813559322
35:12Z,2,0.0423728813559322
35:15Z,2,0.0423728813559322
35:47Z,2,0.0423728813559322
35:56Z,2,0.0423728813559322
36:01Z,2,0.0423728813559322
36:33Z,2,0.0423728813559322
36:35Z,2,0.0423728813559322
36:43Z,2,0.0423728813559322
36:57Z,2,0.0423728813559322
36:58Z,2,0.0423728813559322
37:04Z,2,0.0423728813559322
37:16Z,2,0.0423728813559322
37:31Z,2,0.0423728813559322
37:36Z,2,0.0423728813559322
37:38Z,2,0.0423728813559322
37:50Z,2,0.0423728813559322
38:01Z,2,0.0423728813559322
38:31Z,2,0.0423728813559322
38:45Z,2,0.0423728813559322
38:57Z,2,0.0423728813559322
39:04Z,2,0.0423728813559322
39:12Z,2,0.0423728813559322
39:35Z,2,0.0423728813559322
39:38Z,2,0.0423728813559322
39:42Z,2,0.0423728813559322
39:55Z,2,0.0423728813559322
