original_tz,n,percentage
-07:00,1403,26.496694995278563
-08:00,739,13.956562795089708
-04:00,283,5.3446647780925405
-05:00,149,2.8139754485363553
14:00Z,41,0.7743153918791312
13:59Z,27,0.509915014164306
14:03Z,27,0.509915014164306
14:02Z,26,0.49102927289896126
14:04Z,24,0.4532577903682719
14:01Z,23,0.43437204910292726
13:58Z,20,0.3777148253068933
-06:00,18,0.33994334277620397
14:06Z,17,0.32105760151085927
16:09Z,14,0.26440037771482533
16:32Z,14,0.26440037771482533
13:50Z,13,0.24551463644948063
13:51Z,13,0.24551463644948063
13:57Z,13,0.24551463644948063
16:06Z,13,0.24551463644948063
14:05Z,12,0.22662889518413595
16:01Z,12,0.22662889518413595
16:08Z,12,0.22662889518413595
16:12Z,12,0.22662889518413595
13:48Z,11,0.20774315391879133
16:07Z,11,0.20774315391879133
16:25Z,11,0.20774315391879133
16:26Z,11,0.20774315391879133
16:31Z,11,0.20774315391879133
13:53Z,10,0.18885741265344666
14:07Z,10,0.18885741265344666
15:59Z,10,0.18885741265344666
16:03Z,10,0.18885741265344666
16:05Z,10,0.18885741265344666
16:14Z,10,0.18885741265344666
16:19Z,10,0.18885741265344666
13:52Z,9,0.16997167138810199
13:54Z,9,0.16997167138810199
16:11Z,9,0.16997167138810199
16:35Z,9,0.16997167138810199
16:48Z,9,0.16997167138810199
13:06Z,8,0.1510859301227573
13:08Z,8,0.1510859301227573
13:46Z,8,0.1510859301227573
13:56Z,8,0.1510859301227573
14:09Z,8,0.1510859301227573
15:11Z,8,0.1510859301227573
15:16Z,8,0.1510859301227573
15:52Z,8,0.1510859301227573
16:00Z,8,0.1510859301227573
16:02Z,8,0.1510859301227573
16:04Z,8,0.1510859301227573
16:16Z,8,0.1510859301227573
16:24Z,8,0.1510859301227573
16:34Z,8,0.1510859301227573
16:41Z,8,0.1510859301227573
13:47Z,7,0.13220018885741266
13:55Z,7,0.13220018885741266
14:08Z,7,0.13220018885741266
15:17Z,7,0.13220018885741266
15:20Z,7,0.13220018885741266
15:23Z,7,0.13220018885741266
15:26Z,7,0.13220018885741266
16:13Z,7,0.13220018885741266
16:15Z,7,0.13220018885741266
16:17Z,7,0.13220018885741266
16:22Z,7,0.13220018885741266
16:44Z,7,0.13220018885741266
13:49Z,6,0.11331444759206798
14:11Z,6,0.11331444759206798
14:14Z,6,0.11331444759206798
15:10Z,6,0.11331444759206798
15:18Z,6,0.11331444759206798
15:55Z,6,0.11331444759206798
15:58Z,6,0.11331444759206798
16:20Z,6,0.11331444759206798
16:21Z,6,0.11331444759206798
16:28Z,6,0.11331444759206798
16:33Z,6,0.11331444759206798
16:36Z,6,0.11331444759206798
16:37Z,6,0.11331444759206798
17:02Z,6,0.11331444759206798
17:06Z,6,0.11331444759206798
17:09Z,6,0.11331444759206798
17:13Z,6,0.11331444759206798
13:07Z,5,0.09442870632672333
14:10Z,5,0.09442870632672333
14:16Z,5,0.09442870632672333
14:52Z,5,0.09442870632672333
15:14Z,5,0.09442870632672333
15:19Z,5,0.09442870632672333
15:27Z,5,0.09442870632672333
15:42Z,5,0.09442870632672333
15:43Z,5,0.09442870632672333
15:53Z,5,0.09442870632672333
15:54Z,5,0.09442870632672333
15:57Z,5,0.09442870632672333
16:23Z,5,0.09442870632672333
16:27Z,5,0.09442870632672333
16:29Z,5,0.09442870632672333
16:38Z,5,0.09442870632672333
16:45Z,5,0.09442870632672333
16:49Z,5,0.09442870632672333
16:52Z,5,0.09442870632672333
16:58Z,5,0.09442870632672333
18:20Z,5,0.09442870632672333
14:56Z,4,0.07554296506137866
15:13Z,4,0.07554296506137866
15:15Z,4,0.07554296506137866
15:21Z,4,0.07554296506137866
15:24Z,4,0.07554296506137866
15:49Z,4,0.07554296506137866
15:56Z,4,0.07554296506137866
16:18Z,4,0.07554296506137866
16:39Z,4,0.07554296506137866
16:50Z,4,0.07554296506137866
16:56Z,4,0.07554296506137866
16:57Z,4,0.07554296506137866
16:59Z,4,0.07554296506137866
17:00Z,4,0.07554296506137866
19:27Z,4,0.07554296506137866
32:07Z,4,0.07554296506137866
34:48Z,4,0.07554296506137866
36:56Z,4,0.07554296506137866
39:21Z,4,0.07554296506137866
54:32Z,4,0.07554296506137866
01:46Z,3,0.05665722379603399
03:27Z,3,0.05665722379603399
09:13Z,3,0.05665722379603399
10:26Z,3,0.05665722379603399
13:09Z,3,0.05665722379603399
13:33Z,3,0.05665722379603399
14:13Z,3,0.05665722379603399
14:26Z,3,0.05665722379603399
14:45Z,3,0.05665722379603399
14:48Z,3,0.05665722379603399
14:54Z,3,0.05665722379603399
14:58Z,3,0.05665722379603399
15:05Z,3,0.05665722379603399
15:38Z,3,0.05665722379603399
15:39Z,3,0.05665722379603399
15:44Z,3,0.05665722379603399
15:45Z,3,0.05665722379603399
15:46Z,3,0.05665722379603399
15:50Z,3,0.05665722379603399
15:51Z,3,0.05665722379603399
16:10Z,3,0.05665722379603399
16:40Z,3,0.05665722379603399
16:42Z,3,0.05665722379603399
16:43Z,3,0.05665722379603399
16:46Z,3,0.05665722379603399
16:47Z,3,0.05665722379603399
16:53Z,3,0.05665722379603399
16:54Z,3,0.05665722379603399
17:07Z,3,0.05665722379603399
17:12Z,3,0.05665722379603399
17:15Z,3,0.05665722379603399
17:19Z,3,0.05665722379603399
17:32Z,3,0.05665722379603399
17:59Z,3,0.05665722379603399
18:04Z,3,0.05665722379603399
18:16Z,3,0.05665722379603399
19:40Z,3,0.05665722379603399
20:02Z,3,0.05665722379603399
20:25Z,3,0.05665722379603399
22:36Z,3,0.05665722379603399
23:40Z,3,0.05665722379603399
28:58Z,3,0.05665722379603399
33:13Z,3,0.05665722379603399
33:29Z,3,0.05665722379603399
38:27Z,3,0.05665722379603399
42:13Z,3,0.05665722379603399
42:18Z,3,0.05665722379603399
44:29Z,3,0.05665722379603399
44:35Z,3,0.05665722379603399
50:46Z,3,0.05665722379603399
52:09Z,3,0.05665722379603399
54:03Z,3,0.05665722379603399
56:39Z,3,0.05665722379603399
58:05Z,3,0.05665722379603399
58:26Z,3,0.05665722379603399
00:51Z,2,0.03777148253068933
