original_tz,n,percentage
-07:00,1066,21.907110563090836
-08:00,739,15.187011919441018
-04:00,191,3.9251952322235923
-05:00,149,3.062063296341965
14:00Z,41,0.8425811755034935
13:59Z,27,0.5548705302096177
14:03Z,27,0.5548705302096177
14:02Z,26,0.5343197698314838
14:04Z,24,0.4932182490752158
14:01Z,23,0.4726674886970818
13:58Z,20,0.4110152075626798
-06:00,18,0.36991368680641185
14:06Z,17,0.3493629264282779
16:09Z,14,0.2877106452938759
16:32Z,14,0.2877106452938759
13:50Z,13,0.2671598849157419
13:51Z,13,0.2671598849157419
13:57Z,13,0.2671598849157419
16:06Z,13,0.2671598849157419
14:05Z,12,0.2466091245376079
16:01Z,12,0.2466091245376079
16:08Z,12,0.2466091245376079
16:12Z,12,0.2466091245376079
13:48Z,11,0.22605836415947392
16:07Z,11,0.22605836415947392
16:25Z,11,0.22605836415947392
16:26Z,11,0.22605836415947392
16:31Z,11,0.22605836415947392
13:53Z,10,0.2055076037813399
14:07Z,10,0.2055076037813399
15:59Z,10,0.2055076037813399
16:03Z,10,0.2055076037813399
16:05Z,10,0.2055076037813399
16:14Z,10,0.2055076037813399
16:19Z,10,0.2055076037813399
13:52Z,9,0.18495684340320592
13:54Z,9,0.18495684340320592
16:11Z,9,0.18495684340320592
16:35Z,9,0.18495684340320592
16:48Z,9,0.18495684340320592
13:06Z,8,0.16440608302507193
13:08Z,8,0.16440608302507193
13:46Z,8,0.16440608302507193
13:56Z,8,0.16440608302507193
14:09Z,8,0.16440608302507193
15:11Z,8,0.16440608302507193
15:16Z,8,0.16440608302507193
15:52Z,8,0.16440608302507193
16:00Z,8,0.16440608302507193
16:02Z,8,0.16440608302507193
16:04Z,8,0.16440608302507193
16:16Z,8,0.16440608302507193
16:24Z,8,0.16440608302507193
16:34Z,8,0.16440608302507193
16:41Z,8,0.16440608302507193
13:47Z,7,0.14385532264693796
13:55Z,7,0.14385532264693796
14:08Z,7,0.14385532264693796
15:17Z,7,0.14385532264693796
15:20Z,7,0.14385532264693796
15:23Z,7,0.14385532264693796
15:26Z,7,0.14385532264693796
16:13Z,7,0.14385532264693796
16:15Z,7,0.14385532264693796
16:17Z,7,0.14385532264693796
16:22Z,7,0.14385532264693796
16:44Z,7,0.14385532264693796
13:49Z,6,0.12330456226880394
14:11Z,6,0.12330456226880394
14:14Z,6,0.12330456226880394
15:10Z,6,0.12330456226880394
15:18Z,6,0.12330456226880394
15:55Z,6,0.12330456226880394
15:58Z,6,0.12330456226880394
16:20Z,6,0.12330456226880394
16:21Z,6,0.12330456226880394
16:28Z,6,0.12330456226880394
16:33Z,6,0.12330456226880394
16:36Z,6,0.12330456226880394
16:37Z,6,0.12330456226880394
17:02Z,6,0.12330456226880394
17:06Z,6,0.12330456226880394
17:09Z,6,0.12330456226880394
