original_tz,n,percentage
-07:00,1245,24.240654205607477
-08:00,739,14.388629283489095
-04:00,282,5.490654205607477
-05:00,149,2.9010903426791277
14:00Z,41,0.7982866043613707
13:59Z,27,0.5257009345794392
14:03Z,27,0.5257009345794392
14:02Z,26,0.5062305295950156
14:04Z,24,0.46728971962616817
14:01Z,23,0.4478193146417445
13:58Z,20,0.3894080996884735
-06:00,18,0.35046728971962615
14:06Z,17,0.3309968847352025
16:09Z,14,0.27258566978193144
16:32Z,14,0.27258566978193144
13:50Z,13,0.2531152647975078
13:51Z,13,0.2531152647975078
13:57Z,13,0.2531152647975078
16:06Z,13,0.2531152647975078
14:05Z,12,0.23364485981308408
16:01Z,12,0.23364485981308408
16:08Z,12,0.23364485981308408
16:12Z,12,0.23364485981308408
13:48Z,11,0.2141744548286604
16:07Z,11,0.2141744548286604
16:25Z,11,0.2141744548286604
16:26Z,11,0.2141744548286604
16:31Z,11,0.2141744548286604
13:53Z,10,0.19470404984423675
14:07Z,10,0.19470404984423675
15:59Z,10,0.19470404984423675
16:03Z,10,0.19470404984423675
16:05Z,10,0.19470404984423675
16:14Z,10,0.19470404984423675
16:19Z,10,0.19470404984423675
13:52Z,9,0.17523364485981308
13:54Z,9,0.17523364485981308
16:11Z,9,0.17523364485981308
16:35Z,9,0.17523364485981308
16:48Z,9,0.17523364485981308
13:06Z,8,0.1557632398753894
13:08Z,8,0.1557632398753894
13:46Z,8,0.1557632398753894
13:56Z,8,0.1557632398753894
14:09Z,8,0.1557632398753894
15:11Z,8,0.1557632398753894
15:16Z,8,0.1557632398753894
15:52Z,8,0.1557632398753894
16:00Z,8,0.1557632398753894
16:02Z,8,0.1557632398753894
16:04Z,8,0.1557632398753894
16:16Z,8,0.1557632398753894
16:24Z,8,0.1557632398753894
16:34Z,8,0.1557632398753894
16:41Z,8,0.1557632398753894
13:47Z,7,0.13629283489096572
13:55Z,7,0.13629283489096572
14:08Z,7,0.13629283489096572
15:17Z,7,0.13629283489096572
15:20Z,7,0.13629283489096572
15:23Z,7,0.13629283489096572
15:26Z,7,0.13629283489096572
16:13Z,7,0.13629283489096572
16:15Z,7,0.13629283489096572
16:17Z,7,0.13629283489096572
16:22Z,7,0.13629283489096572
16:44Z,7,0.13629283489096572
13:49Z,6,0.11682242990654204
14:11Z,6,0.11682242990654204
14:14Z,6,0.11682242990654204
15:10Z,6,0.11682242990654204
15:18Z,6,0.11682242990654204
15:55Z,6,0.11682242990654204
15:58Z,6,0.11682242990654204
16:20Z,6,0.11682242990654204
16:21Z,6,0.11682242990654204
16:28Z,6,0.11682242990654204
16:33Z,6,0.11682242990654204
16:36Z,6,0.11682242990654204
16:37Z,6,0.11682242990654204
17:02Z,6,0.11682242990654204
17:06Z,6,0.11682242990654204
17:09Z,6,0.11682242990654204
17:13Z,6,0.11682242990654204
13:07Z,5,0.09735202492211838
14:10Z,5,0.09735202492211838
14:16Z,5,0.09735202492211838
14:52Z,5,0.09735202492211838
15:14Z,5,0.09735202492211838
15:19Z,5,0.09735202492211838
15:27Z,5,0.09735202492211838
15:42Z,5,0.09735202492211838
15:43Z,5,0.09735202492211838
15:53Z,5,0.09735202492211838
15:54Z,5,0.09735202492211838
15:57Z,5,0.09735202492211838
16:23Z,5,0.09735202492211838
16:27Z,5,0.09735202492211838
16:29Z,5,0.09735202492211838
16:38Z,5,0.09735202492211838
16:45Z,5,0.09735202492211838
16:49Z,5,0.09735202492211838
16:52Z,5,0.09735202492211838
16:58Z,5,0.09735202492211838
18:20Z,5,0.09735202492211838
14:56Z,4,0.0778816199376947
15:13Z,4,0.0778816199376947
15:15Z,4,0.0778816199376947
15:21Z,4,0.0778816199376947
15:24Z,4,0.0778816199376947
15:49Z,4,0.0778816199376947
15:56Z,4,0.0778816199376947
16:18Z,4,0.0778816199376947
16:39Z,4,0.0778816199376947
16:50Z,4,0.0778816199376947
16:56Z,4,0.0778816199376947
16:57Z,4,0.0778816199376947
16:59Z,4,0.0778816199376947
17:00Z,4,0.0778816199376947
19:27Z,4,0.0778816199376947
32:07Z,4,0.0778816199376947
34:48Z,4,0.0778816199376947
36:56Z,4,0.0778816199376947
39:21Z,4,0.0778816199376947
54:32Z,4,0.0778816199376947
01:46Z,3,0.05841121495327102
03:27Z,3,0.05841121495327102
09:13Z,3,0.05841121495327102
10:26Z,3,0.05841121495327102
13:09Z,3,0.05841121495327102
13:33Z,3,0.05841121495327102
14:13Z,3,0.05841121495327102
14:26Z,3,0.05841121495327102
14:45Z,3,0.05841121495327102
14:48Z,3,0.05841121495327102
14:54Z,3,0.05841121495327102
14:58Z,3,0.05841121495327102
15:05Z,3,0.05841121495327102
15:38Z,3,0.05841121495327102
15:39Z,3,0.05841121495327102
15:44Z,3,0.05841121495327102
15:45Z,3,0.05841121495327102
15:46Z,3,0.05841121495327102
15:50Z,3,0.05841121495327102
15:51Z,3,0.05841121495327102
16:10Z,3,0.05841121495327102
16:40Z,3,0.05841121495327102
16:42Z,3,0.05841121495327102
16:43Z,3,0.05841121495327102
16:46Z,3,0.05841121495327102
16:47Z,3,0.05841121495327102
16:53Z,3,0.05841121495327102
16:54Z,3,0.05841121495327102
17:07Z,3,0.05841121495327102
17:12Z,3,0.05841121495327102
17:15Z,3,0.05841121495327102
17:19Z,3,0.05841121495327102
17:32Z,3,0.05841121495327102
17:59Z,3,0.05841121495327102
18:04Z,3,0.05841121495327102
18:16Z,3,0.05841121495327102
19:40Z,3,0.05841121495327102
20:02Z,3,0.05841121495327102
20:25Z,3,0.05841121495327102
22:36Z,3,0.05841121495327102
23:40Z,3,0.05841121495327102
28:58Z,3,0.05841121495327102
33:13Z,3,0.05841121495327102
33:29Z,3,0.05841121495327102
38:27Z,3,0.05841121495327102
42:13Z,3,0.05841121495327102
42:18Z,3,0.05841121495327102
44:29Z,3,0.05841121495327102
44:35Z,3,0.05841121495327102
50:46Z,3,0.05841121495327102
52:09Z,3,0.05841121495327102
54:03Z,3,0.05841121495327102
56:39Z,3,0.05841121495327102
58:05Z,3,0.05841121495327102
58:26Z,3,0.05841121495327102
00:51Z,2,0.03894080996884735
01:17Z,2,0.03894080996884735
01:22Z,2,0.03894080996884735
01:51Z,2,0.03894080996884735
02:13Z,2,0.03894080996884735
02:23Z,2,0.03894080996884735
02:33Z,2,0.03894080996884735
02:53Z,2,0.03894080996884735
03:16Z,2,0.03894080996884735
03:21Z,2,0.03894080996884735
03:50Z,2,0.03894080996884735
03:55Z,2,0.03894080996884735
04:54Z,2,0.03894080996884735
06:01Z,2,0.03894080996884735
06:22Z,2,0.03894080996884735
06:31Z,2,0.03894080996884735
06:40Z,2,0.03894080996884735
06:43Z,2,0.03894080996884735
06:46Z,2,0.03894080996884735
07:03Z,2,0.03894080996884735
07:33Z,2,0.03894080996884735
07:45Z,2,0.03894080996884735
08:23Z,2,0.03894080996884735
08:40Z,2,0.03894080996884735
09:21Z,2,0.03894080996884735
09:35Z,2,0.03894080996884735
09:40Z,2,0.03894080996884735
09:42Z,2,0.03894080996884735
09:58Z,2,0.03894080996884735
10:08Z,2,0.03894080996884735
10:18Z,2,0.03894080996884735
10:21Z,2,0.03894080996884735
10:41Z,2,0.03894080996884735
11:01Z,2,0.03894080996884735
11:02Z,2,0.03894080996884735
11:14Z,2,0.03894080996884735
11:16Z,2,0.03894080996884735
11:25Z,2,0.03894080996884735
11:30Z,2,0.03894080996884735
12:44Z,2,0.03894080996884735
12:59Z,2,0.03894080996884735
