original_tz,n,percentage
-07:00,1201,23.914774990043806
-08:00,739,14.715252887295899
-04:00,212,4.221425726802071
-05:00,149,2.9669454400637196
14:00Z,41,0.8164078056551175
13:59Z,27,0.5376344086021506
14:03Z,27,0.5376344086021506
14:02Z,26,0.5177220230983672
14:04Z,24,0.4778972520908005
14:01Z,23,0.45798486658701715
13:58Z,20,0.398247710075667
-06:00,18,0.35842293906810035
14:06Z,17,0.33851055356431703
16:09Z,14,0.27877339705296694
16:32Z,14,0.27877339705296694
13:50Z,13,0.2588610115491836
13:51Z,13,0.2588610115491836
13:57Z,13,0.2588610115491836
16:06Z,13,0.2588610115491836
14:05Z,12,0.23894862604540024
16:01Z,12,0.23894862604540024
16:08Z,12,0.23894862604540024
16:12Z,12,0.23894862604540024
13:48Z,11,0.21903624054161688
16:07Z,11,0.21903624054161688
16:25Z,11,0.21903624054161688
16:26Z,11,0.21903624054161688
16:31Z,11,0.21903624054161688
13:53Z,10,0.1991238550378335
14:07Z,10,0.1991238550378335
15:59Z,10,0.1991238550378335
16:03Z,10,0.1991238550378335
16:05Z,10,0.1991238550378335
16:14Z,10,0.1991238550378335
16:19Z,10,0.1991238550378335
13:52Z,9,0.17921146953405018
13:54Z,9,0.17921146953405018
16:11Z,9,0.17921146953405018
16:35Z,9,0.17921146953405018
16:48Z,9,0.17921146953405018
13:06Z,8,0.15929908403026682
13:08Z,8,0.15929908403026682
13:46Z,8,0.15929908403026682
13:56Z,8,0.15929908403026682
14:09Z,8,0.15929908403026682
15:11Z,8,0.15929908403026682
15:16Z,8,0.15929908403026682
15:52Z,8,0.15929908403026682
16:00Z,8,0.15929908403026682
16:02Z,8,0.15929908403026682
16:04Z,8,0.15929908403026682
16:16Z,8,0.15929908403026682
16:24Z,8,0.15929908403026682
16:34Z,8,0.15929908403026682
16:41Z,8,0.15929908403026682
13:47Z,7,0.13938669852648347
13:55Z,7,0.13938669852648347
14:08Z,7,0.13938669852648347
15:17Z,7,0.13938669852648347
15:20Z,7,0.13938669852648347
15:23Z,7,0.13938669852648347
15:26Z,7,0.13938669852648347
16:13Z,7,0.13938669852648347
16:15Z,7,0.13938669852648347
16:17Z,7,0.13938669852648347
16:22Z,7,0.13938669852648347
16:44Z,7,0.13938669852648347
13:49Z,6,0.11947431302270012
14:11Z,6,0.11947431302270012
14:14Z,6,0.11947431302270012
15:10Z,6,0.11947431302270012
15:18Z,6,0.11947431302270012
15:55Z,6,0.11947431302270012
15:58Z,6,0.11947431302270012
16:20Z,6,0.11947431302270012
16:21Z,6,0.11947431302270012
16:28Z,6,0.11947431302270012
16:33Z,6,0.11947431302270012
16:36Z,6,0.11947431302270012
16:37Z,6,0.11947431302270012
17:02Z,6,0.11947431302270012
17:06Z,6,0.11947431302270012
17:09Z,6,0.11947431302270012
17:13Z,6,0.11947431302270012
13:07Z,5,0.09956192751891675
14:10Z,5,0.09956192751891675
14:16Z,5,0.09956192751891675
14:52Z,5,0.09956192751891675
15:14Z,5,0.09956192751891675
15:19Z,5,0.09956192751891675
15:27Z,5,0.09956192751891675
15:42Z,5,0.09956192751891675
15:43Z,5,0.09956192751891675
15:53Z,5,0.09956192751891675
15:54Z,5,0.09956192751891675
15:57Z,5,0.09956192751891675
16:23Z,5,0.09956192751891675
16:27Z,5,0.09956192751891675
16:29Z,5,0.09956192751891675
16:38Z,5,0.09956192751891675
16:45Z,5,0.09956192751891675
16:49Z,5,0.09956192751891675
16:52Z,5,0.09956192751891675
16:58Z,5,0.09956192751891675
18:20Z,5,0.09956192751891675
14:56Z,4,0.07964954201513341
15:13Z,4,0.07964954201513341
15:15Z,4,0.07964954201513341
15:21Z,4,0.07964954201513341
15:24Z,4,0.07964954201513341
15:49Z,4,0.07964954201513341
15:56Z,4,0.07964954201513341
16:18Z,4,0.07964954201513341
16:39Z,4,0.07964954201513341
16:50Z,4,0.07964954201513341
16:56Z,4,0.07964954201513341
16:57Z,4,0.07964954201513341
16:59Z,4,0.07964954201513341
17:00Z,4,0.07964954201513341
19:27Z,4,0.07964954201513341
32:07Z,4,0.07964954201513341
34:48Z,4,0.07964954201513341
36:56Z,4,0.07964954201513341
39:21Z,4,0.07964954201513341
54:32Z,4,0.07964954201513341
01:46Z,3,0.05973715651135006
03:27Z,3,0.05973715651135006
09:13Z,3,0.05973715651135006
10:26Z,3,0.05973715651135006
13:09Z,3,0.05973715651135006
13:33Z,3,0.05973715651135006
14:13Z,3,0.05973715651135006
14:26Z,3,0.05973715651135006
14:45Z,3,0.05973715651135006
14:48Z,3,0.05973715651135006
14:54Z,3,0.05973715651135006
14:58Z,3,0.05973715651135006
15:05Z,3,0.05973715651135006
15:38Z,3,0.05973715651135006
15:39Z,3,0.05973715651135006
15:44Z,3,0.05973715651135006
15:45Z,3,0.05973715651135006
15:46Z,3,0.05973715651135006
15:50Z,3,0.05973715651135006
15:51Z,3,0.05973715651135006
16:10Z,3,0.05973715651135006
16:40Z,3,0.05973715651135006
16:42Z,3,0.05973715651135006
16:43Z,3,0.05973715651135006
