original_tz,n,percentage
-07:00,1484,27.604166666666668
-08:00,739,13.746279761904761
-04:00,283,5.264136904761905
-05:00,149,2.771577380952381
14:00Z,41,0.7626488095238095
13:59Z,27,0.5022321428571429
14:03Z,27,0.5022321428571429
14:02Z,26,0.4836309523809524
14:04Z,24,0.4464285714285714
14:01Z,23,0.427827380952381
13:58Z,20,0.3720238095238095
-06:00,18,0.33482142857142855
14:06Z,17,0.3162202380952381
16:09Z,14,0.26041666666666663
16:32Z,14,0.26041666666666663
13:50Z,13,0.2418154761904762
13:51Z,13,0.2418154761904762
13:57Z,13,0.2418154761904762
16:06Z,13,0.2418154761904762
14:05Z,12,0.2232142857142857
16:01Z,12,0.2232142857142857
16:08Z,12,0.2232142857142857
16:12Z,12,0.2232142857142857
13:48Z,11,0.20461309523809526
16:07Z,11,0.20461309523809526
16:25Z,11,0.20461309523809526
16:26Z,11,0.20461309523809526
16:31Z,11,0.20461309523809526
13:53Z,10,0.18601190476190474
14:07Z,10,0.18601190476190474
15:59Z,10,0.18601190476190474
16:03Z,10,0.18601190476190474
16:05Z,10,0.18601190476190474
16:14Z,10,0.18601190476190474
16:19Z,10,0.18601190476190474
13:52Z,9,0.16741071428571427
13:54Z,9,0.16741071428571427
16:11Z,9,0.16741071428571427
16:35Z,9,0.16741071428571427
16:48Z,9,0.16741071428571427
13:06Z,8,0.1488095238095238
13:08Z,8,0.1488095238095238
13:46Z,8,0.1488095238095238
13:56Z,8,0.1488095238095238
14:09Z,8,0.1488095238095238
15:11Z,8,0.1488095238095238
15:16Z,8,0.1488095238095238
15:52Z,8,0.1488095238095238
16:00Z,8,0.1488095238095238
16:02Z,8,0.1488095238095238
16:04Z,8,0.1488095238095238
16:16Z,8,0.1488095238095238
16:24Z,8,0.1488095238095238
16:34Z,8,0.1488095238095238
16:41Z,8,0.1488095238095238
13:47Z,7,0.13020833333333331
13:55Z,7,0.13020833333333331
14:08Z,7,0.13020833333333331
15:17Z,7,0.13020833333333331
15:20Z,7,0.13020833333333331
15:23Z,7,0.13020833333333331
15:26Z,7,0.13020833333333331
16:13Z,7,0.13020833333333331
16:15Z,7,0.13020833333333331
16:17Z,7,0.13020833333333331
16:22Z,7,0.13020833333333331
16:44Z,7,0.13020833333333331
13:49Z,6,0.11160714285714285
14:11Z,6,0.11160714285714285
14:14Z,6,0.11160714285714285
15:10Z,6,0.11160714285714285
15:18Z,6,0.11160714285714285
15:55Z,6,0.11160714285714285
15:58Z,6,0.11160714285714285
16:20Z,6,0.11160714285714285
16:21Z,6,0.11160714285714285
16:28Z,6,0.11160714285714285
16:33Z,6,0.11160714285714285
16:36Z,6,0.11160714285714285
16:37Z,6,0.11160714285714285
17:02Z,6,0.11160714285714285
17:06Z,6,0.11160714285714285
17:09Z,6,0.11160714285714285
17:13Z,6,0.11160714285714285
13:07Z,5,0.09300595238095237
14:10Z,5,0.09300595238095237
14:16Z,5,0.09300595238095237
14:52Z,5,0.09300595238095237
15:14Z,5,0.09300595238095237
15:19Z,5,0.09300595238095237
15:27Z,5,0.09300595238095237
15:42Z,5,0.09300595238095237
15:43Z,5,0.09300595238095237
15:53Z,5,0.09300595238095237
15:54Z,5,0.09300595238095237
15:57Z,5,0.09300595238095237
16:23Z,5,0.09300595238095237
16:27Z,5,0.09300595238095237
16:29Z,5,0.09300595238095237
16:38Z,5,0.09300595238095237
16:45Z,5,0.09300595238095237
16:49Z,5,0.09300595238095237
16:52Z,5,0.09300595238095237
16:58Z,5,0.09300595238095237
18:20Z,5,0.09300595238095237
14:56Z,4,0.0744047619047619
15:13Z,4,0.0744047619047619
15:15Z,4,0.0744047619047619
15:21Z,4,0.0744047619047619
15:24Z,4,0.0744047619047619
15:49Z,4,0.0744047619047619
15:56Z,4,0.0744047619047619
16:18Z,4,0.0744047619047619
16:39Z,4,0.0744047619047619
16:50Z,4,0.0744047619047619
16:56Z,4,0.0744047619047619
16:57Z,4,0.0744047619047619
16:59Z,4,0.0744047619047619
17:00Z,4,0.0744047619047619
19:27Z,4,0.0744047619047619
32:07Z,4,0.0744047619047619
34:48Z,4,0.0744047619047619
36:56Z,4,0.0744047619047619
39:21Z,4,0.0744047619047619
54:32Z,4,0.0744047619047619
01:46Z,3,0.055803571428571425
03:27Z,3,0.055803571428571425
09:13Z,3,0.055803571428571425
10:26Z,3,0.055803571428571425
13:09Z,3,0.055803571428571425
13:33Z,3,0.055803571428571425
14:13Z,3,0.055803571428571425
14:26Z,3,0.055803571428571425
14:45Z,3,0.055803571428571425
14:48Z,3,0.055803571428571425
14:54Z,3,0.055803571428571425
14:58Z,3,0.055803571428571425
15:05Z,3,0.055803571428571425
15:38Z,3,0.055803571428571425
15:39Z,3,0.055803571428571425
15:44Z,3,0.055803571428571425
15:45Z,3,0.055803571428571425
15:46Z,3,0.055803571428571425
15:50Z,3,0.055803571428571425
15:51Z,3,0.055803571428571425
16:10Z,3,0.055803571428571425
16:40Z,3,0.055803571428571425
16:42Z,3,0.055803571428571425
16:43Z,3,0.055803571428571425
16:46Z,3,0.055803571428571425
16:47Z,3,0.055803571428571425
16:53Z,3,0.055803571428571425
16:54Z,3,0.055803571428571425
17:07Z,3,0.055803571428571425
17:12Z,3,0.055803571428571425
17:15Z,3,0.055803571428571425
17:19Z,3,0.055803571428571425
17:32Z,3,0.055803571428571425
17:59Z,3,0.055803571428571425
18:04Z,3,0.055803571428571425
18:16Z,3,0.055803571428571425
19:40Z,3,0.055803571428571425
20:02Z,3,0.055803571428571425
20:25Z,3,0.055803571428571425
22:36Z,3,0.055803571428571425
23:40Z,3,0.055803571428571425
28:58Z,3,0.055803571428571425
33:13Z,3,0.055803571428571425
33:29Z,3,0.055803571428571425
38:27Z,3,0.055803571428571425
42:13Z,3,0.055803571428571425
42:18Z,3,0.055803571428571425
44:29Z,3,0.055803571428571425
44:35Z,3,0.055803571428571425
50:46Z,3,0.055803571428571425
52:09Z,3,0.055803571428571425
54:03Z,3,0.055803571428571425
56:39Z,3,0.055803571428571425
58:05Z,3,0.055803571428571425
58:26Z,3,0.055803571428571425
00:51Z,2,0.03720238095238095
01:17Z,2,0.03720238095238095
01:22Z,2,0.03720238095238095
01:51Z,2,0.03720238095238095
02:13Z,2,0.03720238095238095
02:23Z,2,0.03720238095238095
02:33Z,2,0.03720238095238095
02:53Z,2,0.03720238095238095
03:16Z,2,0.03720238095238095
03:21Z,2,0.03720238095238095
03:50Z,2,0.03720238095238095
03:55Z,2,0.03720238095238095
04:54Z,2,0.03720238095238095
06:01Z,2,0.03720238095238095
06:22Z,2,0.03720238095238095
06:31Z,2,0.03720238095238095
06:40Z,2,0.03720238095238095
06:43Z,2,0.03720238095238095
06:46Z,2,0.03720238095238095
07:03Z,2,0.03720238095238095
07:33Z,2,0.03720238095238095
