original_tz,n,percentage
-07:00,937,19.78045176271902
-08:00,739,15.600591091408065
-04:00,191,4.0320878192949126
-05:00,149,3.1454507071986493
14:00Z,41,0.8655267046653999
13:59Z,27,0.5699810006333123
14:03Z,27,0.5699810006333123
14:02Z,26,0.5488705932024488
14:04Z,24,0.506649778340722
14:01Z,23,0.4855393709098586
13:58Z,20,0.4222081486172683
-06:00,18,0.37998733375554145
14:06Z,17,0.35887692632467805
16:09Z,14,0.2955457040320878
16:32Z,14,0.2955457040320878
13:50Z,13,0.2744352966012244
13:51Z,13,0.2744352966012244
13:57Z,13,0.2744352966012244
16:06Z,13,0.2744352966012244
14:05Z,12,0.253324889170361
16:01Z,12,0.253324889170361
16:08Z,12,0.253324889170361
16:12Z,12,0.253324889170361
13:48Z,11,0.23221448173949757
16:07Z,11,0.23221448173949757
16:25Z,11,0.23221448173949757
16:26Z,11,0.23221448173949757
16:31Z,11,0.23221448173949757
13:53Z,10,0.21110407430863415
14:07Z,10,0.21110407430863415
15:59Z,10,0.21110407430863415
16:03Z,10,0.21110407430863415
16:05Z,10,0.21110407430863415
16:14Z,10,0.21110407430863415
16:19Z,10,0.21110407430863415
13:52Z,9,0.18999366687777072
13:54Z,9,0.18999366687777072
16:11Z,9,0.18999366687777072
16:35Z,9,0.18999366687777072
16:48Z,9,0.18999366687777072
13:06Z,8,0.16888325944690732
13:08Z,8,0.16888325944690732
13:46Z,8,0.16888325944690732
13:56Z,8,0.16888325944690732
14:09Z,8,0.16888325944690732
15:11Z,8,0.16888325944690732
15:16Z,8,0.16888325944690732
15:52Z,8,0.16888325944690732
16:00Z,8,0.16888325944690732
16:02Z,8,0.16888325944690732
16:04Z,8,0.16888325944690732
16:16Z,8,0.16888325944690732
16:24Z,8,0.16888325944690732
16:34Z,8,0.16888325944690732
16:41Z,8,0.16888325944690732
13:47Z,7,0.1477728520160439
13:55Z,7,0.1477728520160439
14:08Z,7,0.1477728520160439
15:17Z,7,0.1477728520160439
15:20Z,7,0.1477728520160439
15:23Z,7,0.1477728520160439
15:26Z,7,0.1477728520160439
16:13Z,7,0.1477728520160439
16:15Z,7,0.1477728520160439
16:17Z,7,0.1477728520160439
16:22Z,7,0.1477728520160439
16:44Z,7,0.1477728520160439
13:49Z,6,0.1266624445851805
14:11Z,6,0.1266624445851805
14:14Z,6,0.1266624445851805
15:10Z,6,0.1266624445851805
15:18Z,6,0.1266624445851805
15:55Z,6,0.1266624445851805
15:58Z,6,0.1266624445851805
16:20Z,6,0.1266624445851805
16:21Z,6,0.1266624445851805
16:28Z,6,0.1266624445851805
16:33Z,6,0.1266624445851805
16:36Z,6,0.1266624445851805
16:37Z,6,0.1266624445851805
17:02Z,6,0.1266624445851805
17:06Z,6,0.1266624445851805
17:09Z,6,0.1266624445851805
17:13Z,6,0.1266624445851805
13:07Z,5,0.10555203715431707
14:10Z,5,0.10555203715431707
14:16Z,5,0.10555203715431707
14:52Z,5,0.10555203715431707
15:14Z,5,0.10555203715431707
15:19Z,5,0.10555203715431707
15:27Z,5,0.10555203715431707
15:42Z,5,0.10555203715431707
15:43Z,5,0.10555203715431707
15:53Z,5,0.10555203715431707
15:54Z,5,0.10555203715431707
15:57Z,5,0.10555203715431707
16:23Z,5,0.10555203715431707
16:27Z,5,0.10555203715431707
16:29Z,5,0.10555203715431707
16:38Z,5,0.10555203715431707
16:45Z,5,0.10555203715431707
16:49Z,5,0.10555203715431707
16:52Z,5,0.10555203715431707
16:58Z,5,0.10555203715431707
18:20Z,5,0.10555203715431707
14:56Z,4,0.08444162972345366
15:13Z,4,0.08444162972345366
15:15Z,4,0.08444162972345366
15:21Z,4,0.08444162972345366
15:24Z,4,0.08444162972345366
15:49Z,4,0.08444162972345366
15:56Z,4,0.08444162972345366
16:18Z,4,0.08444162972345366
16:39Z,4,0.08444162972345366
16:50Z,4,0.08444162972345366
16:56Z,4,0.08444162972345366
16:57Z,4,0.08444162972345366
16:59Z,4,0.08444162972345366
17:00Z,4,0.08444162972345366
19:27Z,4,0.08444162972345366
