original_tz,n,percentage
-07:00,921,19.508578690955307
-08:00,739,15.653463249311587
-04:00,191,4.045753018428299
-05:00,149,3.1561109934335945
14:00Z,41,0.8684600720186401
13:59Z,27,0.5719127303537386
14:03Z,27,0.5719127303537386
14:02Z,26,0.5507307773776742
14:04Z,24,0.5083668714255455
14:01Z,23,0.48718491844948103
13:58Z,20,0.4236390595212879
-06:00,18,0.38127515356915903
14:06Z,17,0.3600932005930947
16:09Z,14,0.2965473416649015
16:32Z,14,0.2965473416649015
13:50Z,13,0.2753653886888371
13:51Z,13,0.2753653886888371
13:57Z,13,0.2753653886888371
16:06Z,13,0.2753653886888371
14:05Z,12,0.25418343571277274
16:01Z,12,0.25418343571277274
16:08Z,12,0.25418343571277274
16:12Z,12,0.25418343571277274
13:48Z,11,0.23300148273670834
16:07Z,11,0.23300148273670834
16:25Z,11,0.23300148273670834
16:26Z,11,0.23300148273670834
16:31Z,11,0.23300148273670834
13:53Z,10,0.21181952976064394
14:07Z,10,0.21181952976064394
15:59Z,10,0.21181952976064394
16:03Z,10,0.21181952976064394
16:05Z,10,0.21181952976064394
16:14Z,10,0.21181952976064394
16:19Z,10,0.21181952976064394
13:52Z,9,0.19063757678457952
13:54Z,9,0.19063757678457952
16:11Z,9,0.19063757678457952
16:35Z,9,0.19063757678457952
16:48Z,9,0.19063757678457952
13:06Z,8,0.16945562380851514
13:08Z,8,0.16945562380851514
13:46Z,8,0.16945562380851514
13:56Z,8,0.16945562380851514
14:09Z,8,0.16945562380851514
15:11Z,8,0.16945562380851514
15:16Z,8,0.16945562380851514
15:52Z,8,0.16945562380851514
16:00Z,8,0.16945562380851514
16:02Z,8,0.16945562380851514
16:04Z,8,0.16945562380851514
16:16Z,8,0.16945562380851514
16:24Z,8,0.16945562380851514
16:34Z,8,0.16945562380851514
16:41Z,8,0.16945562380851514
13:47Z,7,0.14827367083245074
13:55Z,7,0.14827367083245074
14:08Z,7,0.14827367083245074
15:17Z,7,0.14827367083245074
15:20Z,7,0.14827367083245074
15:23Z,7,0.14827367083245074
15:26Z,7,0.14827367083245074
16:13Z,7,0.14827367083245074
16:15Z,7,0.14827367083245074
16:17Z,7,0.14827367083245074
16:22Z,7,0.14827367083245074
16:44Z,7,0.14827367083245074
13:49Z,6,0.12709171785638637
14:11Z,6,0.12709171785638637
14:14Z,6,0.12709171785638637
15:10Z,6,0.12709171785638637
15:18Z,6,0.12709171785638637
15:55Z,6,0.12709171785638637
15:58Z,6,0.12709171785638637
16:20Z,6,0.12709171785638637
16:21Z,6,0.12709171785638637
16:28Z,6,0.12709171785638637
16:33Z,6,0.12709171785638637
16:36Z,6,0.12709171785638637
16:37Z,6,0.12709171785638637
17:02Z,6,0.12709171785638637
17:06Z,6,0.12709171785638637
17:09Z,6,0.12709171785638637
17:13Z,6,0.12709171785638637
13:07Z,5,0.10590976488032197
14:10Z,5,0.10590976488032197
14:16Z,5,0.10590976488032197
