original_tz,n,percentage
-07:00,1585,28.939200292130728
-08:00,739,13.49278802264013
-04:00,283,5.1670622603615115
-05:00,149,2.7204674091656016
14:00Z,41,0.7485849917838233
13:59Z,27,0.49297060434544454
14:03Z,27,0.49297060434544454
14:02Z,26,0.4747124338141318
14:04Z,24,0.4381960927515063
14:01Z,23,0.41993792222019355
13:58Z,20,0.36516341062625524
-06:00,18,0.3286470695636297
14:06Z,17,0.310388899032317
16:09Z,14,0.25561438743837867
16:32Z,14,0.25561438743837867
13:50Z,13,0.2373562169070659
13:51Z,13,0.2373562169070659
13:57Z,13,0.2373562169070659
16:06Z,13,0.2373562169070659
14:05Z,12,0.21909804637575314
16:01Z,12,0.21909804637575314
16:08Z,12,0.21909804637575314
16:12Z,12,0.21909804637575314
13:48Z,11,0.20083987584444038
16:07Z,11,0.20083987584444038
16:25Z,11,0.20083987584444038
16:26Z,11,0.20083987584444038
16:31Z,11,0.20083987584444038
13:53Z,10,0.18258170531312762
14:07Z,10,0.18258170531312762
15:59Z,10,0.18258170531312762
16:03Z,10,0.18258170531312762
16:05Z,10,0.18258170531312762
16:14Z,10,0.18258170531312762
16:19Z,10,0.18258170531312762
13:52Z,9,0.16432353478181486
13:54Z,9,0.16432353478181486
16:11Z,9,0.16432353478181486
16:35Z,9,0.16432353478181486
16:48Z,9,0.16432353478181486
13:06Z,8,0.14606536425050212
13:08Z,8,0.14606536425050212
13:46Z,8,0.14606536425050212
13:56Z,8,0.14606536425050212
14:09Z,8,0.14606536425050212
15:11Z,8,0.14606536425050212
15:16Z,8,0.14606536425050212
15:52Z,8,0.14606536425050212
16:00Z,8,0.14606536425050212
16:02Z,8,0.14606536425050212
16:04Z,8,0.14606536425050212
16:16Z,8,0.14606536425050212
16:24Z,8,0.14606536425050212
16:34Z,8,0.14606536425050212
16:41Z,8,0.14606536425050212
13:47Z,7,0.12780719371918933
13:55Z,7,0.12780719371918933
14:08Z,7,0.12780719371918933
15:17Z,7,0.12780719371918933
15:20Z,7,0.12780719371918933
15:23Z,7,0.12780719371918933
15:26Z,7,0.12780719371918933
16:13Z,7,0.12780719371918933
16:15Z,7,0.12780719371918933
16:17Z,7,0.12780719371918933
16:22Z,7,0.12780719371918933
16:44Z,7,0.12780719371918933
13:49Z,6,0.10954902318787657
14:11Z,6,0.10954902318787657
14:14Z,6,0.10954902318787657
15:10Z,6,0.10954902318787657
15:18Z,6,0.10954902318787657
15:55Z,6,0.10954902318787657
15:58Z,6,0.10954902318787657
16:20Z,6,0.10954902318787657
16:21Z,6,0.10954902318787657
16:28Z,6,0.10954902318787657
16:33Z,6,0.10954902318787657
16:36Z,6,0.10954902318787657
16:37Z,6,0.10954902318787657
17:02Z,6,0.10954902318787657
17:06Z,6,0.10954902318787657
17:09Z,6,0.10954902318787657
17:13Z,6,0.10954902318787657
13:07Z,5,0.09129085265656381
14:10Z,5,0.09129085265656381
14:16Z,5,0.09129085265656381
14:52Z,5,0.09129085265656381
15:14Z,5,0.09129085265656381
15:19Z,5,0.09129085265656381
15:27Z,5,0.09129085265656381
15:42Z,5,0.09129085265656381
15:43Z,5,0.09129085265656381
15:53Z,5,0.09129085265656381
15:54Z,5,0.09129085265656381
15:57Z,5,0.09129085265656381
16:23Z,5,0.09129085265656381
16:27Z,5,0.09129085265656381
16:29Z,5,0.09129085265656381
16:38Z,5,0.09129085265656381
16:45Z,5,0.09129085265656381
16:49Z,5,0.09129085265656381
16:52Z,5,0.09129085265656381
16:58Z,5,0.09129085265656381
18:20Z,5,0.09129085265656381
14:56Z,4,0.07303268212525106
15:13Z,4,0.07303268212525106
15:15Z,4,0.07303268212525106
15:21Z,4,0.07303268212525106
15:24Z,4,0.07303268212525106
15:49Z,4,0.07303268212525106
15:56Z,4,0.07303268212525106
16:18Z,4,0.07303268212525106
16:39Z,4,0.07303268212525106
16:50Z,4,0.07303268212525106
16:56Z,4,0.07303268212525106
16:57Z,4,0.07303268212525106
16:59Z,4,0.07303268212525106
17:00Z,4,0.07303268212525106
19:27Z,4,0.07303268212525106
32:07Z,4,0.07303268212525106
34:48Z,4,0.07303268212525106
36:56Z,4,0.07303268212525106
39:21Z,4,0.07303268212525106
54:32Z,4,0.07303268212525106
01:46Z,3,0.054774511593938285
03:27Z,3,0.054774511593938285
09:13Z,3,0.054774511593938285
10:26Z,3,0.054774511593938285
13:09Z,3,0.054774511593938285
13:33Z,3,0.054774511593938285
14:13Z,3,0.054774511593938285
14:26Z,3,0.054774511593938285
14:45Z,3,0.054774511593938285
14:48Z,3,0.054774511593938285
14:54Z,3,0.054774511593938285
14:58Z,3,0.054774511593938285
15:05Z,3,0.054774511593938285
15:38Z,3,0.054774511593938285
15:39Z,3,0.054774511593938285
15:44Z,3,0.054774511593938285
15:45Z,3,0.054774511593938285
15:46Z,3,0.054774511593938285
15:50Z,3,0.054774511593938285
15:51Z,3,0.054774511593938285
16:10Z,3,0.054774511593938285
16:40Z,3,0.054774511593938285
16:42Z,3,0.054774511593938285
16:43Z,3,0.054774511593938285
16:46Z,3,0.054774511593938285
16:47Z,3,0.054774511593938285
16:53Z,3,0.054774511593938285
16:54Z,3,0.054774511593938285
17:07Z,3,0.054774511593938285
17:12Z,3,0.054774511593938285
17:15Z,3,0.054774511593938285
17:19Z,3,0.054774511593938285
17:32Z,3,0.054774511593938285
17:59Z,3,0.054774511593938285
18:04Z,3,0.054774511593938285
18:16Z,3,0.054774511593938285
19:40Z,3,0.054774511593938285
20:02Z,3,0.054774511593938285
20:25Z,3,0.054774511593938285
22:36Z,3,0.054774511593938285
23:40Z,3,0.054774511593938285
28:58Z,3,0.054774511593938285
33:13Z,3,0.054774511593938285
33:29Z,3,0.054774511593938285
38:27Z,3,0.054774511593938285
42:13Z,3,0.054774511593938285
42:18Z,3,0.054774511593938285
44:29Z,3,0.054774511593938285
44:35Z,3,0.054774511593938285
50:46Z,3,0.054774511593938285
52:09Z,3,0.054774511593938285
54:03Z,3,0.054774511593938285
56:39Z,3,0.054774511593938285
58:05Z,3,0.054774511593938285
58:26Z,3,0.054774511593938285
00:51Z,2,0.03651634106262553
01:17Z,2,0.03651634106262553
01:22Z,2,0.03651634106262553
01:51Z,2,0.03651634106262553
02:13Z,2,0.03651634106262553
02:23Z,2,0.03651634106262553
02:33Z,2,0.03651634106262553
02:53Z,2,0.03651634106262553
03:16Z,2,0.03651634106262553
03:21Z,2,0.03651634106262553
03:50Z,2,0.03651634106262553
03:55Z,2,0.03651634106262553
04:54Z,2,0.03651634106262553
06:01Z,2,0.03651634106262553
06:22Z,2,0.03651634106262553
06:31Z,2,0.03651634106262553
06:40Z,2,0.03651634106262553
06:43Z,2,0.03651634106262553
06:46Z,2,0.03651634106262553
07:03Z,2,0.03651634106262553
07:33Z,2,0.03651634106262553
07:45Z,2,0.03651634106262553
08:23Z,2,0.03651634106262553
08:40Z,2,0.03651634106262553
09:21Z,2,0.03651634106262553
09:35Z,2,0.03651634106262553
09:40Z,2,0.03651634106262553
09:42Z,2,0.03651634106262553
09:58Z,2,0.03651634106262553
10:08Z,2,0.03651634106262553
10:18Z,2,0.03651634106262553
10:21Z,2,0.03651634106262553
10:41Z,2,0.03651634106262553
