original_tz,n,percentage
-07:00,914,19.672836848902282
-08:00,671,14.442531209642704
-04:00,191,4.111063280241067
-05:00,149,3.2070598364184244
14:00Z,41,0.8824795523030563
13:59Z,27,0.581145071028842
14:03Z,27,0.581145071028842
14:02Z,26,0.5596211795092553
14:04Z,24,0.5165733964700818
14:01Z,23,0.49504950495049505
13:58Z,20,0.4304778303917348
-06:00,18,0.38743004735256137
14:06Z,17,0.3659061558329746
16:09Z,14,0.30133448127421436
16:32Z,14,0.30133448127421436
13:50Z,13,0.27981058975462764
13:51Z,13,0.27981058975462764
13:57Z,13,0.27981058975462764
16:06Z,13,0.27981058975462764
14:05Z,12,0.2582866982350409
16:01Z,12,0.2582866982350409
16:08Z,12,0.2582866982350409
16:12Z,12,0.2582866982350409
13:48Z,11,0.23676280671545416
16:07Z,11,0.23676280671545416
16:25Z,11,0.23676280671545416
16:26Z,11,0.23676280671545416
16:31Z,11,0.23676280671545416
13:53Z,10,0.2152389151958674
14:07Z,10,0.2152389151958674
15:59Z,10,0.2152389151958674
16:03Z,10,0.2152389151958674
16:05Z,10,0.2152389151958674
16:14Z,10,0.2152389151958674
16:19Z,10,0.2152389151958674
13:52Z,9,0.19371502367628068
13:54Z,9,0.19371502367628068
16:11Z,9,0.19371502367628068
16:35Z,9,0.19371502367628068
16:48Z,9,0.19371502367628068
13:06Z,8,0.17219113215669393
13:08Z,8,0.17219113215669393
13:46Z,8,0.17219113215669393
13:56Z,8,0.17219113215669393
14:09Z,8,0.17219113215669393
15:11Z,8,0.17219113215669393
15:16Z,8,0.17219113215669393
15:52Z,8,0.17219113215669393
16:00Z,8,0.17219113215669393
16:02Z,8,0.17219113215669393
16:04Z,8,0.17219113215669393
16:16Z,8,0.17219113215669393
16:24Z,8,0.17219113215669393
16:34Z,8,0.17219113215669393
16:41Z,8,0.17219113215669393
13:47Z,7,0.15066724063710718
13:55Z,7,0.15066724063710718
14:08Z,7,0.15066724063710718
15:17Z,7,0.15066724063710718
15:20Z,7,0.15066724063710718
15:23Z,7,0.15066724063710718
15:26Z,7,0.15066724063710718
16:13Z,7,0.15066724063710718
16:15Z,7,0.15066724063710718
16:17Z,7,0.15066724063710718
16:22Z,7,0.15066724063710718
16:44Z,7,0.15066724063710718
13:49Z,6,0.12914334911752046
14:11Z,6,0.12914334911752046
14:14Z,6,0.12914334911752046
15:10Z,6,0.12914334911752046
15:18Z,6,0.12914334911752046
15:55Z,6,0.12914334911752046
15:58Z,6,0.12914334911752046
16:20Z,6,0.12914334911752046
16:21Z,6,0.12914334911752046
16:28Z,6,0.12914334911752046
16:33Z,6,0.12914334911752046
16:36Z,6,0.12914334911752046
16:37Z,6,0.12914334911752046
17:02Z,6,0.12914334911752046
17:06Z,6,0.12914334911752046
17:09Z,6,0.12914334911752046
17:13Z,6,0.12914334911752046
13:07Z,5,0.1076194575979337
14:10Z,5,0.1076194575979337
14:16Z,5,0.1076194575979337
14:52Z,5,0.1076194575979337
15:14Z,5,0.1076194575979337
15:19Z,5,0.1076194575979337
15:27Z,5,0.1076194575979337
15:42Z,5,0.1076194575979337
15:43Z,5,0.1076194575979337
15:53Z,5,0.1076194575979337
15:54Z,5,0.1076194575979337
15:57Z,5,0.1076194575979337
16:23Z,5,0.1076194575979337
16:27Z,5,0.1076194575979337
16:29Z,5,0.1076194575979337
16:38Z,5,0.1076194575979337
16:45Z,5,0.1076194575979337
16:49Z,5,0.1076194575979337
16:52Z,5,0.1076194575979337
16:58Z,5,0.1076194575979337
18:20Z,5,0.1076194575979337
14:56Z,4,0.08609556607834697
15:13Z,4,0.08609556607834697
15:15Z,4,0.08609556607834697
15:21Z,4,0.08609556607834697
15:24Z,4,0.08609556607834697
15:49Z,4,0.08609556607834697
15:56Z,4,0.08609556607834697
16:18Z,4,0.08609556607834697
16:39Z,4,0.08609556607834697
16:50Z,4,0.08609556607834697
16:56Z,4,0.08609556607834697
16:57Z,4,0.08609556607834697
16:59Z,4,0.08609556607834697
17:00Z,4,0.08609556607834697
19:27Z,4,0.08609556607834697
32:07Z,4,0.08609556607834697
34:48Z,4,0.08609556607834697
36:56Z,4,0.08609556607834697
39:21Z,4,0.08609556607834697
54:32Z,4,0.08609556607834697
01:46Z,3,0.06457167455876023
03:27Z,3,0.06457167455876023
09:13Z,3,0.06457167455876023
10:26Z,3,0.06457167455876023
13:09Z,3,0.06457167455876023
13:33Z,3,0.06457167455876023
14:13Z,3,0.06457167455876023
14:26Z,3,0.06457167455876023
14:45Z,3,0.06457167455876023
14:48Z,3,0.06457167455876023
14:54Z,3,0.06457167455876023
14:58Z,3,0.06457167455876023
15:05Z,3,0.06457167455876023
15:38Z,3,0.06457167455876023
15:39Z,3,0.06457167455876023
15:44Z,3,0.06457167455876023
15:45Z,3,0.06457167455876023
15:46Z,3,0.06457167455876023
15:50Z,3,0.06457167455876023
15:51Z,3,0.06457167455876023
16:10Z,3,0.06457167455876023
16:40Z,3,0.06457167455876023
16:42Z,3,0.06457167455876023
16:43Z,3,0.06457167455876023
16:46Z,3,0.06457167455876023
16:47Z,3,0.06457167455876023
16:53Z,3,0.06457167455876023
16:54Z,3,0.06457167455876023
17:07Z,3,0.06457167455876023
17:12Z,3,0.06457167455876023
17:15Z,3,0.06457167455876023
17:19Z,3,0.06457167455876023
17:32Z,3,0.06457167455876023
17:59Z,3,0.06457167455876023
18:04Z,3,0.06457167455876023
18:16Z,3,0.06457167455876023
19:40Z,3,0.06457167455876023
20:02Z,3,0.06457167455876023
20:25Z,3,0.06457167455876023
22:36Z,3,0.06457167455876023
23:40Z,3,0.06457167455876023
28:58Z,3,0.06457167455876023
33:13Z,3,0.06457167455876023
33:29Z,3,0.06457167455876023
38:27Z,3,0.06457167455876023
42:13Z,3,0.06457167455876023
42:18Z,3,0.06457167455876023
44:29Z,3,0.06457167455876023
44:35Z,3,0.06457167455876023
50:46Z,3,0.06457167455876023
52:09Z,3,0.06457167455876023
54:03Z,3,0.06457167455876023
56:39Z,3,0.06457167455876023
58:05Z,3,0.06457167455876023
58:26Z,3,0.06457167455876023
00:51Z,2,0.04304778303917348
01:17Z,2,0.04304778303917348
01:22Z,2,0.04304778303917348
01:51Z,2,0.04304778303917348
02:13Z,2,0.04304778303917348
02:23Z,2,0.04304778303917348
02:33Z,2,0.04304778303917348
02:53Z,2,0.04304778303917348
03:16Z,2,0.04304778303917348
03:21Z,2,0.04304778303917348
03:50Z,2,0.04304778303917348
03:55Z,2,0.04304778303917348
04:54Z,2,0.04304778303917348
06:01Z,2,0.04304778303917348
06:22Z,2,0.04304778303917348
06:31Z,2,0.04304778303917348
06:40Z,2,0.04304778303917348
06:43Z,2,0.04304778303917348
06:46Z,2,0.04304778303917348
07:03Z,2,0.04304778303917348
07:33Z,2,0.04304778303917348
07:45Z,2,0.04304778303917348
08:23Z,2,0.04304778303917348
08:40Z,2,0.04304778303917348
09:21Z,2,0.04304778303917348
09:35Z,2,0.04304778303917348
09:40Z,2,0.04304778303917348
09:42Z,2,0.04304778303917348
09:58Z,2,0.04304778303917348
10:08Z,2,0.04304778303917348
10:18Z,2,0.04304778303917348
10:21Z,2,0.04304778303917348
10:41Z,2,0.04304778303917348
11:01Z,2,0.04304778303917348
11:02Z,2,0.04304778303917348
11:14Z,2,0.04304778303917348
11:16Z,2,0.04304778303917348
11:25Z,2,0.04304778303917348
11:30Z,2,0.04304778303917348
12:44Z,2,0.04304778303917348
12:59Z,2,0.04304778303917348
13:03Z,2,0.04304778303917348
13:11Z,2,0.04304778303917348
13:26Z,2,0.04304778303917348
13:31Z,2,0.04304778303917348
13:37Z,2,0.04304778303917348
13:42Z,2,0.04304778303917348
14:27Z,2,0.04304778303917348
14:28Z,2,0.04304778303917348
14:29Z,2,0.04304778303917348
14:32Z,2,0.04304778303917348
14:33Z,2,0.04304778303917348
14:37Z,2,0.04304778303917348
14:38Z,2,0.04304778303917348
14:39Z,2,0.04304778303917348
14:41Z,2,0.04304778303917348
14:44Z,2,0.04304778303917348
14:46Z,2,0.04304778303917348
14:49Z,2,0.04304778303917348
14:55Z,2,0.04304778303917348
14:59Z,2,0.04304778303917348
15:03Z,2,0.04304778303917348
15:08Z,2,0.04304778303917348
15:12Z,2,0.04304778303917348
15:22Z,2,0.04304778303917348
15:25Z,2,0.04304778303917348
15:28Z,2,0.04304778303917348
15:29Z,2,0.04304778303917348
15:40Z,2,0.04304778303917348
15:41Z,2,0.04304778303917348
15:47Z,2,0.04304778303917348
16:51Z,2,0.04304778303917348
16:55Z,2,0.04304778303917348
17:03Z,2,0.04304778303917348
17:05Z,2,0.04304778303917348
17:08Z,2,0.04304778303917348
17:20Z,2,0.04304778303917348
17:22Z,2,0.04304778303917348
17:23Z,2,0.04304778303917348
17:26Z,2,0.04304778303917348
17:27Z,2,0.04304778303917348
17:31Z,2,0.04304778303917348
17:37Z,2,0.04304778303917348
17:41Z,2,0.04304778303917348
17:48Z,2,0.04304778303917348
17:49Z,2,0.04304778303917348
18:00Z,2,0.04304778303917348
18:11Z,2,0.04304778303917348
18:27Z,2,0.04304778303917348
18:28Z,2,0.04304778303917348
18:37Z,2,0.04304778303917348
18:55Z,2,0.04304778303917348
18:59Z,2,0.04304778303917348
19:23Z,2,0.04304778303917348
19:24Z,2,0.04304778303917348
19:36Z,2,0.04304778303917348
19:38Z,2,0.04304778303917348
20:05Z,2,0.04304778303917348
20:32Z,2,0.04304778303917348
20:33Z,2,0.04304778303917348
20:53Z,2,0.04304778303917348
21:31Z,2,0.04304778303917348
21:47Z,2,0.04304778303917348
21:49Z,2,0.04304778303917348
21:50Z,2,0.04304778303917348
22:13Z,2,0.04304778303917348
22:37Z,2,0.04304778303917348
22:39Z,2,0.04304778303917348
22:50Z,2,0.04304778303917348
22:54Z,2,0.04304778303917348
23:24Z,2,0.04304778303917348
23:41Z,2,0.04304778303917348
23:50Z,2,0.04304778303917348
23:53Z,2,0.04304778303917348
24:01Z,2,0.04304778303917348
24:12Z,2,0.04304778303917348
24:21Z,2,0.04304778303917348
24:24Z,2,0.04304778303917348
24:38Z,2,0.04304778303917348
24:42Z,2,0.04304778303917348
25:00Z,2,0.04304778303917348
25:06Z,2,0.04304778303917348
25:19Z,2,0.04304778303917348
25:44Z,2,0.04304778303917348
25:46Z,2,0.04304778303917348
25:51Z,2,0.04304778303917348
26:05Z,2,0.04304778303917348
26:14Z,2,0.04304778303917348
26:37Z,2,0.04304778303917348
27:14Z,2,0.04304778303917348
27:21Z,2,0.04304778303917348
27:52Z,2,0.04304778303917348
28:08Z,2,0.04304778303917348
28:36Z,2,0.04304778303917348
28:44Z,2,0.04304778303917348
29:03Z,2,0.04304778303917348
