original_tz,n,percentage
-07:00,1018,21.129099211290992
-08:00,739,15.338314653383147
-04:00,191,3.964300539643005
-05:00,149,3.092569530925695
14:00Z,41,0.8509755085097551
13:59Z,27,0.5603985056039851
14:03Z,27,0.5603985056039851
14:02Z,26,0.5396430053964301
14:04Z,24,0.49813200498132004
14:01Z,23,0.4773765047737651
13:58Z,20,0.4151100041511001
-06:00,18,0.37359900373599003
14:06Z,17,0.352843503528435
16:09Z,14,0.29057700290577004
16:32Z,14,0.29057700290577004
13:50Z,13,0.26982150269821503
13:51Z,13,0.26982150269821503
13:57Z,13,0.26982150269821503
16:06Z,13,0.26982150269821503
14:05Z,12,0.24906600249066002
16:01Z,12,0.24906600249066002
16:08Z,12,0.24906600249066002
16:12Z,12,0.24906600249066002
13:48Z,11,0.228310502283105
16:07Z,11,0.228310502283105
16:25Z,11,0.228310502283105
16:26Z,11,0.228310502283105
16:31Z,11,0.228310502283105
13:53Z,10,0.20755500207555005
14:07Z,10,0.20755500207555005
15:59Z,10,0.20755500207555005
16:03Z,10,0.20755500207555005
16:05Z,10,0.20755500207555005
16:14Z,10,0.20755500207555005
16:19Z,10,0.20755500207555005
13:52Z,9,0.18679950186799502
13:54Z,9,0.18679950186799502
16:11Z,9,0.18679950186799502
16:35Z,9,0.18679950186799502
16:48Z,9,0.18679950186799502
13:06Z,8,0.16604400166044
13:08Z,8,0.16604400166044
13:46Z,8,0.16604400166044
13:56Z,8,0.16604400166044
14:09Z,8,0.16604400166044
15:11Z,8,0.16604400166044
15:16Z,8,0.16604400166044
15:52Z,8,0.16604400166044
16:00Z,8,0.16604400166044
16:02Z,8,0.16604400166044
16:04Z,8,0.16604400166044
16:16Z,8,0.16604400166044
16:24Z,8,0.16604400166044
16:34Z,8,0.16604400166044
16:41Z,8,0.16604400166044
13:47Z,7,0.14528850145288502
13:55Z,7,0.14528850145288502
14:08Z,7,0.14528850145288502
15:17Z,7,0.14528850145288502
15:20Z,7,0.14528850145288502
15:23Z,7,0.14528850145288502
15:26Z,7,0.14528850145288502
16:13Z,7,0.14528850145288502
16:15Z,7,0.14528850145288502
16:17Z,7,0.14528850145288502
16:22Z,7,0.14528850145288502
16:44Z,7,0.14528850145288502
13:49Z,6,0.12453300124533001
14:11Z,6,0.12453300124533001
14:14Z,6,0.12453300124533001
15:10Z,6,0.12453300124533001
15:18Z,6,0.12453300124533001
15:55Z,6,0.12453300124533001
15:58Z,6,0.12453300124533001
16:20Z,6,0.12453300124533001
16:21Z,6,0.12453300124533001
16:28Z,6,0.12453300124533001
16:33Z,6,0.12453300124533001
16:36Z,6,0.12453300124533001
16:37Z,6,0.12453300124533001
17:02Z,6,0.12453300124533001
17:06Z,6,0.12453300124533001
17:09Z,6,0.12453300124533001
17:13Z,6,0.12453300124533001
13:07Z,5,0.10377750103777503
14:10Z,5,0.10377750103777503
14:16Z,5,0.10377750103777503
14:52Z,5,0.10377750103777503
15:14Z,5,0.10377750103777503
15:19Z,5,0.10377750103777503
15:27Z,5,0.10377750103777503
15:42Z,5,0.10377750103777503
15:43Z,5,0.10377750103777503
15:53Z,5,0.10377750103777503
15:54Z,5,0.10377750103777503
15:57Z,5,0.10377750103777503
16:23Z,5,0.10377750103777503
16:27Z,5,0.10377750103777503
16:29Z,5,0.10377750103777503
16:38Z,5,0.10377750103777503
16:45Z,5,0.10377750103777503
16:49Z,5,0.10377750103777503
16:52Z,5,0.10377750103777503
16:58Z,5,0.10377750103777503
18:20Z,5,0.10377750103777503
14:56Z,4,0.08302200083022
15:13Z,4,0.08302200083022
15:15Z,4,0.08302200083022
15:21Z,4,0.08302200083022
15:24Z,4,0.08302200083022
15:49Z,4,0.08302200083022
15:56Z,4,0.08302200083022
16:18Z,4,0.08302200083022
16:39Z,4,0.08302200083022
16:50Z,4,0.08302200083022
16:56Z,4,0.08302200083022
16:57Z,4,0.08302200083022
16:59Z,4,0.08302200083022
17:00Z,4,0.08302200083022
19:27Z,4,0.08302200083022
32:07Z,4,0.08302200083022
34:48Z,4,0.08302200083022
36:56Z,4,0.08302200083022
39:21Z,4,0.08302200083022
54:32Z,4,0.08302200083022
01:46Z,3,0.062266500622665005
03:27Z,3,0.062266500622665005
09:13Z,3,0.062266500622665005
10:26Z,3,0.062266500622665005
13:09Z,3,0.062266500622665005
13:33Z,3,0.062266500622665005
14:13Z,3,0.062266500622665005
14:26Z,3,0.062266500622665005
14:45Z,3,0.062266500622665005
14:48Z,3,0.062266500622665005
14:54Z,3,0.062266500622665005
14:58Z,3,0.062266500622665005
15:05Z,3,0.062266500622665005
15:38Z,3,0.062266500622665005
15:39Z,3,0.062266500622665005
15:44Z,3,0.062266500622665005
15:45Z,3,0.062266500622665005
15:46Z,3,0.062266500622665005
15:50Z,3,0.062266500622665005
15:51Z,3,0.062266500622665005
16:10Z,3,0.062266500622665005
16:40Z,3,0.062266500622665005
16:42Z,3,0.062266500622665005
16:43Z,3,0.062266500622665005
16:46Z,3,0.062266500622665005
16:47Z,3,0.062266500622665005
16:53Z,3,0.062266500622665005
16:54Z,3,0.062266500622665005
17:07Z,3,0.062266500622665005
17:12Z,3,0.062266500622665005
17:15Z,3,0.062266500622665005
17:19Z,3,0.062266500622665005
17:32Z,3,0.062266500622665005
17:59Z,3,0.062266500622665005
18:04Z,3,0.062266500622665005
18:16Z,3,0.062266500622665005
19:40Z,3,0.062266500622665005
20:02Z,3,0.062266500622665005
20:25Z,3,0.062266500622665005
22:36Z,3,0.062266500622665005
23:40Z,3,0.062266500622665005
28:58Z,3,0.062266500622665005
33:13Z,3,0.062266500622665005
33:29Z,3,0.062266500622665005
38:27Z,3,0.062266500622665005
42:13Z,3,0.062266500622665005
42:18Z,3,0.062266500622665005
44:29Z,3,0.062266500622665005
44:35Z,3,0.062266500622665005
50:46Z,3,0.062266500622665005
52:09Z,3,0.062266500622665005
54:03Z,3,0.062266500622665005
56:39Z,3,0.062266500622665005
58:05Z,3,0.062266500622665005
58:26Z,3,0.062266500622665005
00:51Z,2,0.04151100041511
01:17Z,2,0.04151100041511
01:22Z,2,0.04151100041511
01:51Z,2,0.04151100041511
02:13Z,2,0.04151100041511
02:23Z,2,0.04151100041511
02:33Z,2,0.04151100041511
02:53Z,2,0.04151100041511
03:16Z,2,0.04151100041511
03:21Z,2,0.04151100041511
03:50Z,2,0.04151100041511
03:55Z,2,0.04151100041511
04:54Z,2,0.04151100041511
06:01Z,2,0.04151100041511
06:22Z,2,0.04151100041511
06:31Z,2,0.04151100041511
06:40Z,2,0.04151100041511
06:43Z,2,0.04151100041511
06:46Z,2,0.04151100041511
07:03Z,2,0.04151100041511
07:33Z,2,0.04151100041511
07:45Z,2,0.04151100041511
08:23Z,2,0.04151100041511
08:40Z,2,0.04151100041511
09:21Z,2,0.04151100041511
09:35Z,2,0.04151100041511
09:40Z,2,0.04151100041511
09:42Z,2,0.04151100041511
09:58Z,2,0.04151100041511
10:08Z,2,0.04151100041511
10:18Z,2,0.04151100041511
