original_tz,n,percentage
-07:00,1439,26.99305946351529
-08:00,739,13.862314762708685
-04:00,283,5.308572500468955
-05:00,149,2.7949728006002625
14:00Z,41,0.7690864753329582
13:59Z,27,0.5064715813168261
14:03Z,27,0.5064715813168261
14:02Z,26,0.48771337460138814
14:04Z,24,0.4501969611705121
14:01Z,23,0.43143875445507407
13:58Z,20,0.3751641343087601
-06:00,18,0.3376477208778841
14:06Z,17,0.31888951416244604
16:09Z,14,0.2626148940161321
16:32Z,14,0.2626148940161321
13:50Z,13,0.24385668730069407
13:51Z,13,0.24385668730069407
13:57Z,13,0.24385668730069407
16:06Z,13,0.24385668730069407
14:05Z,12,0.22509848058525606
16:01Z,12,0.22509848058525606
16:08Z,12,0.22509848058525606
16:12Z,12,0.22509848058525606
13:48Z,11,0.20634027386981804
16:07Z,11,0.20634027386981804
16:25Z,11,0.20634027386981804
16:26Z,11,0.20634027386981804
16:31Z,11,0.20634027386981804
13:53Z,10,0.18758206715438006
14:07Z,10,0.18758206715438006
15:59Z,10,0.18758206715438006
16:03Z,10,0.18758206715438006
16:05Z,10,0.18758206715438006
16:14Z,10,0.18758206715438006
16:19Z,10,0.18758206715438006
13:52Z,9,0.16882386043894204
13:54Z,9,0.16882386043894204
16:11Z,9,0.16882386043894204
16:35Z,9,0.16882386043894204
16:48Z,9,0.16882386043894204
13:06Z,8,0.15006565372350403
13:08Z,8,0.15006565372350403
13:46Z,8,0.15006565372350403
13:56Z,8,0.15006565372350403
14:09Z,8,0.15006565372350403
15:11Z,8,0.15006565372350403
15:16Z,8,0.15006565372350403
15:52Z,8,0.15006565372350403
16:00Z,8,0.15006565372350403
16:02Z,8,0.15006565372350403
16:04Z,8,0.15006565372350403
16:16Z,8,0.15006565372350403
16:24Z,8,0.15006565372350403
16:34Z,8,0.15006565372350403
16:41Z,8,0.15006565372350403
13:47Z,7,0.13130744700806604
13:55Z,7,0.13130744700806604
14:08Z,7,0.13130744700806604
15:17Z,7,0.13130744700806604
15:20Z,7,0.13130744700806604
15:23Z,7,0.13130744700806604
15:26Z,7,0.13130744700806604
16:13Z,7,0.13130744700806604
16:15Z,7,0.13130744700806604
16:17Z,7,0.13130744700806604
16:22Z,7,0.13130744700806604
16:44Z,7,0.13130744700806604
13:49Z,6,0.11254924029262803
14:11Z,6,0.11254924029262803
14:14Z,6,0.11254924029262803
15:10Z,6,0.11254924029262803
15:18Z,6,0.11254924029262803
15:55Z,6,0.11254924029262803
15:58Z,6,0.11254924029262803
16:20Z,6,0.11254924029262803
16:21Z,6,0.11254924029262803
16:28Z,6,0.11254924029262803
16:33Z,6,0.11254924029262803
16:36Z,6,0.11254924029262803
16:37Z,6,0.11254924029262803
17:02Z,6,0.11254924029262803
17:06Z,6,0.11254924029262803
17:09Z,6,0.11254924029262803
17:13Z,6,0.11254924029262803
13:07Z,5,0.09379103357719003
14:10Z,5,0.09379103357719003
14:16Z,5,0.09379103357719003
14:52Z,5,0.09379103357719003
15:14Z,5,0.09379103357719003
15:19Z,5,0.09379103357719003
15:27Z,5,0.09379103357719003
15:42Z,5,0.09379103357719003
15:43Z,5,0.09379103357719003
15:53Z,5,0.09379103357719003
15:54Z,5,0.09379103357719003
15:57Z,5,0.09379103357719003
16:23Z,5,0.09379103357719003
16:27Z,5,0.09379103357719003
16:29Z,5,0.09379103357719003
16:38Z,5,0.09379103357719003
16:45Z,5,0.09379103357719003
16:49Z,5,0.09379103357719003
16:52Z,5,0.09379103357719003
16:58Z,5,0.09379103357719003
18:20Z,5,0.09379103357719003
14:56Z,4,0.07503282686175201
15:13Z,4,0.07503282686175201
15:15Z,4,0.07503282686175201
15:21Z,4,0.07503282686175201
15:24Z,4,0.07503282686175201
15:49Z,4,0.07503282686175201
15:56Z,4,0.07503282686175201
16:18Z,4,0.07503282686175201
16:39Z,4,0.07503282686175201
16:50Z,4,0.07503282686175201
16:56Z,4,0.07503282686175201
16:57Z,4,0.07503282686175201
16:59Z,4,0.07503282686175201
17:00Z,4,0.07503282686175201
19:27Z,4,0.07503282686175201
32:07Z,4,0.07503282686175201
34:48Z,4,0.07503282686175201
36:56Z,4,0.07503282686175201
39:21Z,4,0.07503282686175201
54:32Z,4,0.07503282686175201
01:46Z,3,0.056274620146314014
03:27Z,3,0.056274620146314014
09:13Z,3,0.056274620146314014
10:26Z,3,0.056274620146314014
13:09Z,3,0.056274620146314014
13:33Z,3,0.056274620146314014
14:13Z,3,0.056274620146314014
14:26Z,3,0.056274620146314014
14:45Z,3,0.056274620146314014
14:48Z,3,0.056274620146314014
14:54Z,3,0.056274620146314014
14:58Z,3,0.056274620146314014
15:05Z,3,0.056274620146314014
15:38Z,3,0.056274620146314014
15:39Z,3,0.056274620146314014
15:44Z,3,0.056274620146314014
15:45Z,3,0.056274620146314014
15:46Z,3,0.056274620146314014
15:50Z,3,0.056274620146314014
15:51Z,3,0.056274620146314014
16:10Z,3,0.056274620146314014
16:40Z,3,0.056274620146314014
16:42Z,3,0.056274620146314014
16:43Z,3,0.056274620146314014
16:46Z,3,0.056274620146314014
16:47Z,3,0.056274620146314014
16:53Z,3,0.056274620146314014
16:54Z,3,0.056274620146314014
17:07Z,3,0.056274620146314014
17:12Z,3,0.056274620146314014
17:15Z,3,0.056274620146314014
17:19Z,3,0.056274620146314014
17:32Z,3,0.056274620146314014
17:59Z,3,0.056274620146314014
18:04Z,3,0.056274620146314014
18:16Z,3,0.056274620146314014
19:40Z,3,0.056274620146314014
20:02Z,3,0.056274620146314014
20:25Z,3,0.056274620146314014
22:36Z,3,0.056274620146314014
23:40Z,3,0.056274620146314014
28:58Z,3,0.056274620146314014
33:13Z,3,0.056274620146314014
33:29Z,3,0.056274620146314014
38:27Z,3,0.056274620146314014
42:13Z,3,0.056274620146314014
42:18Z,3,0.056274620146314014
44:29Z,3,0.056274620146314014
44:35Z,3,0.056274620146314014
50:46Z,3,0.056274620146314014
52:09Z,3,0.056274620146314014
54:03Z,3,0.056274620146314014
56:39Z,3,0.056274620146314014
58:05Z,3,0.056274620146314014
58:26Z,3,0.056274620146314014
00:51Z,2,0.03751641343087601
01:17Z,2,0.03751641343087601
01:22Z,2,0.03751641343087601
01:51Z,2,0.03751641343087601
02:13Z,2,0.03751641343087601
02:23Z,2,0.03751641343087601
02:33Z,2,0.03751641343087601
02:53Z,2,0.03751641343087601
03:16Z,2,0.03751641343087601
03:21Z,2,0.03751641343087601
03:50Z,2,0.03751641343087601
