original_tz,n,percentage
-07:00,914,19.47581504368208
-08:00,718,15.299382058384827
-04:00,191,4.069891327509056
-05:00,149,3.174941402088217
14:00Z,41,0.8736415938632005
13:59Z,27,0.575324952056254
14:03Z,27,0.575324952056254
14:02Z,26,0.554016620498615
14:04Z,24,0.5113999573833369
14:01Z,23,0.4900916258256978
13:58Z,20,0.42616663115278075
-06:00,18,0.3835499680375027
14:06Z,17,0.3622416364798636
16:09Z,14,0.2983166418069465
16:32Z,14,0.2983166418069465
13:50Z,13,0.2770083102493075
13:51Z,13,0.2770083102493075
13:57Z,13,0.2770083102493075
16:06Z,13,0.2770083102493075
14:05Z,12,0.25569997869166844
16:01Z,12,0.25569997869166844
16:08Z,12,0.25569997869166844
16:12Z,12,0.25569997869166844
13:48Z,11,0.2343916471340294
16:07Z,11,0.2343916471340294
16:25Z,11,0.2343916471340294
16:26Z,11,0.2343916471340294
16:31Z,11,0.2343916471340294
13:53Z,10,0.21308331557639038
14:07Z,10,0.21308331557639038
15:59Z,10,0.21308331557639038
16:03Z,10,0.21308331557639038
16:05Z,10,0.21308331557639038
16:14Z,10,0.21308331557639038
16:19Z,10,0.21308331557639038
13:52Z,9,0.19177498401875134
13:54Z,9,0.19177498401875134
16:11Z,9,0.19177498401875134
16:35Z,9,0.19177498401875134
16:48Z,9,0.19177498401875134
13:06Z,8,0.17046665246111228
13:08Z,8,0.17046665246111228
13:46Z,8,0.17046665246111228
13:56Z,8,0.17046665246111228
14:09Z,8,0.17046665246111228
15:11Z,8,0.17046665246111228
15:16Z,8,0.17046665246111228
15:52Z,8,0.17046665246111228
16:00Z,8,0.17046665246111228
16:02Z,8,0.17046665246111228
16:04Z,8,0.17046665246111228
16:16Z,8,0.17046665246111228
16:24Z,8,0.17046665246111228
16:34Z,8,0.17046665246111228
16:41Z,8,0.17046665246111228
13:47Z,7,0.14915832090347325
13:55Z,7,0.14915832090347325
14:08Z,7,0.14915832090347325
15:17Z,7,0.14915832090347325
15:20Z,7,0.14915832090347325
15:23Z,7,0.14915832090347325
15:26Z,7,0.14915832090347325
16:13Z,7,0.14915832090347325
16:15Z,7,0.14915832090347325
16:17Z,7,0.14915832090347325
16:22Z,7,0.14915832090347325
16:44Z,7,0.14915832090347325
13:49Z,6,0.12784998934583422
14:11Z,6,0.12784998934583422
14:14Z,6,0.12784998934583422
15:10Z,6,0.12784998934583422
15:18Z,6,0.12784998934583422
15:55Z,6,0.12784998934583422
15:58Z,6,0.12784998934583422
16:20Z,6,0.12784998934583422
16:21Z,6,0.12784998934583422
16:28Z,6,0.12784998934583422
16:33Z,6,0.12784998934583422
16:36Z,6,0.12784998934583422
16:37Z,6,0.12784998934583422
17:02Z,6,0.12784998934583422
17:06Z,6,0.12784998934583422
17:09Z,6,0.12784998934583422
17:13Z,6,0.12784998934583422
13:07Z,5,0.10654165778819519
14:10Z,5,0.10654165778819519
14:16Z,5,0.10654165778819519
14:52Z,5,0.10654165778819519
15:14Z,5,0.10654165778819519
15:19Z,5,0.10654165778819519
15:27Z,5,0.10654165778819519
15:42Z,5,0.10654165778819519
15:43Z,5,0.10654165778819519
15:53Z,5,0.10654165778819519
15:54Z,5,0.10654165778819519
15:57Z,5,0.10654165778819519
16:23Z,5,0.10654165778819519
16:27Z,5,0.10654165778819519
16:29Z,5,0.10654165778819519
16:38Z,5,0.10654165778819519
16:45Z,5,0.10654165778819519
16:49Z,5,0.10654165778819519
16:52Z,5,0.10654165778819519
16:58Z,5,0.10654165778819519
18:20Z,5,0.10654165778819519
14:56Z,4,0.08523332623055614
15:13Z,4,0.08523332623055614
15:15Z,4,0.08523332623055614
15:21Z,4,0.08523332623055614
15:24Z,4,0.08523332623055614
15:49Z,4,0.08523332623055614
15:56Z,4,0.08523332623055614
16:18Z,4,0.08523332623055614
16:39Z,4,0.08523332623055614
16:50Z,4,0.08523332623055614
16:56Z,4,0.08523332623055614
16:57Z,4,0.08523332623055614
16:59Z,4,0.08523332623055614
17:00Z,4,0.08523332623055614
19:27Z,4,0.08523332623055614
32:07Z,4,0.08523332623055614
34:48Z,4,0.08523332623055614
36:56Z,4,0.08523332623055614
39:21Z,4,0.08523332623055614
54:32Z,4,0.08523332623055614
01:46Z,3,0.06392499467291711
03:27Z,3,0.06392499467291711
09:13Z,3,0.06392499467291711
10:26Z,3,0.06392499467291711
13:09Z,3,0.06392499467291711
13:33Z,3,0.06392499467291711
14:13Z,3,0.06392499467291711
14:26Z,3,0.06392499467291711
14:45Z,3,0.06392499467291711
14:48Z,3,0.06392499467291711
14:54Z,3,0.06392499467291711
14:58Z,3,0.06392499467291711
15:05Z,3,0.06392499467291711
15:38Z,3,0.06392499467291711
15:39Z,3,0.06392499467291711
15:44Z,3,0.06392499467291711
15:45Z,3,0.06392499467291711
15:46Z,3,0.06392499467291711
15:50Z,3,0.06392499467291711
15:51Z,3,0.06392499467291711
16:10Z,3,0.06392499467291711
16:40Z,3,0.06392499467291711
16:42Z,3,0.06392499467291711
16:43Z,3,0.06392499467291711
16:46Z,3,0.06392499467291711
16:47Z,3,0.06392499467291711
16:53Z,3,0.06392499467291711
16:54Z,3,0.06392499467291711
17:07Z,3,0.06392499467291711
17:12Z,3,0.06392499467291711
17:15Z,3,0.06392499467291711
17:19Z,3,0.06392499467291711
17:32Z,3,0.06392499467291711
17:59Z,3,0.06392499467291711
18:04Z,3,0.06392499467291711
18:16Z,3,0.06392499467291711
19:40Z,3,0.06392499467291711
20:02Z,3,0.06392499467291711
20:25Z,3,0.06392499467291711
22:36Z,3,0.06392499467291711
23:40Z,3,0.06392499467291711
28:58Z,3,0.06392499467291711
33:13Z,3,0.06392499467291711
33:29Z,3,0.06392499467291711
38:27Z,3,0.06392499467291711
42:13Z,3,0.06392499467291711
42:18Z,3,0.06392499467291711
44:29Z,3,0.06392499467291711
44:35Z,3,0.06392499467291711
50:46Z,3,0.06392499467291711
52:09Z,3,0.06392499467291711
54:03Z,3,0.06392499467291711
56:39Z,3,0.06392499467291711
58:05Z,3,0.06392499467291711
58:26Z,3,0.06392499467291711
00:51Z,2,0.04261666311527807
01:17Z,2,0.04261666311527807
01:22Z,2,0.04261666311527807
01:51Z,2,0.04261666311527807
02:13Z,2,0.04261666311527807
02:23Z,2,0.04261666311527807
02:33Z,2,0.04261666311527807
02:53Z,2,0.04261666311527807
03:16Z,2,0.04261666311527807
03:21Z,2,0.04261666311527807
03:50Z,2,0.04261666311527807
03:55Z,2,0.04261666311527807
04:54Z,2,0.04261666311527807
06:01Z,2,0.04261666311527807
06:22Z,2,0.04261666311527807
06:31Z,2,0.04261666311527807
06:40Z,2,0.04261666311527807
06:43Z,2,0.04261666311527807
06:46Z,2,0.04261666311527807
07:03Z,2,0.04261666311527807
07:33Z,2,0.04261666311527807
07:45Z,2,0.04261666311527807
08:23Z,2,0.04261666311527807
08:40Z,2,0.04261666311527807
09:21Z,2,0.04261666311527807
09:35Z,2,0.04261666311527807
09:40Z,2,0.04261666311527807
09:42Z,2,0.04261666311527807
09:58Z,2,0.04261666311527807
10:08Z,2,0.04261666311527807
10:18Z,2,0.04261666311527807
10:21Z,2,0.04261666311527807
10:41Z,2,0.04261666311527807
11:01Z,2,0.04261666311527807
11:02Z,2,0.04261666311527807
11:14Z,2,0.04261666311527807
11:16Z,2,0.04261666311527807
11:25Z,2,0.04261666311527807
11:30Z,2,0.04261666311527807
