original_tz,n,percentage
-07:00,1574,28.79619465788511
-08:00,739,13.519941456275156
-04:00,283,5.17746066593487
-05:00,149,2.7259421880717163
14:00Z,41,0.7500914745700695
13:59Z,27,0.49396267837541163
14:03Z,27,0.49396267837541163
14:02Z,26,0.47566776436150754
14:04Z,24,0.43907793633369924
14:01Z,23,0.4207830223197951
13:58Z,20,0.3658982802780827
-06:00,18,0.3293084522502744
14:06Z,17,0.3110135382363703
16:09Z,14,0.2561287961946579
16:32Z,14,0.2561287961946579
13:50Z,13,0.23783388218075377
13:51Z,13,0.23783388218075377
13:57Z,13,0.23783388218075377
16:06Z,13,0.23783388218075377
14:05Z,12,0.21953896816684962
16:01Z,12,0.21953896816684962
16:08Z,12,0.21953896816684962
16:12Z,12,0.21953896816684962
13:48Z,11,0.2012440541529455
16:07Z,11,0.2012440541529455
16:25Z,11,0.2012440541529455
16:26Z,11,0.2012440541529455
16:31Z,11,0.2012440541529455
13:53Z,10,0.18294914013904134
14:07Z,10,0.18294914013904134
15:59Z,10,0.18294914013904134
16:03Z,10,0.18294914013904134
16:05Z,10,0.18294914013904134
16:14Z,10,0.18294914013904134
16:19Z,10,0.18294914013904134
13:52Z,9,0.1646542261251372
13:54Z,9,0.1646542261251372
16:11Z,9,0.1646542261251372
16:35Z,9,0.1646542261251372
16:48Z,9,0.1646542261251372
13:06Z,8,0.14635931211123307
13:08Z,8,0.14635931211123307
13:46Z,8,0.14635931211123307
13:56Z,8,0.14635931211123307
14:09Z,8,0.14635931211123307
15:11Z,8,0.14635931211123307
15:16Z,8,0.14635931211123307
15:52Z,8,0.14635931211123307
16:00Z,8,0.14635931211123307
16:02Z,8,0.14635931211123307
16:04Z,8,0.14635931211123307
16:16Z,8,0.14635931211123307
16:24Z,8,0.14635931211123307
16:34Z,8,0.14635931211123307
16:41Z,8,0.14635931211123307
13:47Z,7,0.12806439809732895
13:55Z,7,0.12806439809732895
14:08Z,7,0.12806439809732895
15:17Z,7,0.12806439809732895
15:20Z,7,0.12806439809732895
15:23Z,7,0.12806439809732895
15:26Z,7,0.12806439809732895
16:13Z,7,0.12806439809732895
16:15Z,7,0.12806439809732895
16:17Z,7,0.12806439809732895
16:22Z,7,0.12806439809732895
16:44Z,7,0.12806439809732895
13:49Z,6,0.10976948408342481
