original_tz,n,percentage
-07:00,914,47.7035490605428
-08:00,616,32.150313152400834
-04:00,191,9.968684759916492
-05:00,149,7.776617954070981
-06:00,18,0.9394572025052191
45:13Z,2,0.10438413361169101
01:54Z,1,0.052192066805845504
07:04Z,1,0.052192066805845504
07:14Z,1,0.052192066805845504
09:35Z,1,0.052192066805845504
09:42Z,1,0.052192066805845504
10:26Z,1,0.052192066805845504
12:44Z,1,0.052192066805845504
19:54Z,1,0.052192066805845504
20:20Z,1,0.052192066805845504
28:00Z,1,0.052192066805845504
32:07Z,1,0.052192066805845504
32:56Z,1,0.052192066805845504
33:13Z,1,0.052192066805845504
38:45Z,1,0.052192066805845504
40:37Z,1,0.052192066805845504
42:31Z,1,0.052192066805845504
44:40Z,1,0.052192066805845504
46:40Z,1,0.052192066805845504
52:11Z,1,0.052192066805845504
53:21Z,1,0.052192066805845504
54:32Z,1,0.052192066805845504
56:07Z,1,0.052192066805845504
56:17Z,1,0.052192066805845504
58:32Z,1,0.052192066805845504
59:10Z,1,0.052192066805845504
59:13Z,1,0.052192066805845504
