original_tz,n,percentage
-07:00,1277,24.704971948152448
-08:00,739,14.296769201005995
-04:00,283,5.4749467982201585
-05:00,149,2.8825691623137937
14:00Z,41,0.7931901721803056
13:59Z,27,0.522344747533372
14:03Z,27,0.522344747533372
14:02Z,26,0.5029986457728768
14:04Z,24,0.4643064422518862
14:01Z,23,0.44496034049139094
13:58Z,20,0.3869220352099052
-06:00,18,0.3482298316889147
14:06Z,17,0.32888372992841947
16:09Z,14,0.2708454246469337
16:32Z,14,0.2708454246469337
13:50Z,13,0.2514993228864384
13:51Z,13,0.2514993228864384
13:57Z,13,0.2514993228864384
16:06Z,13,0.2514993228864384
14:05Z,12,0.2321532211259431
16:01Z,12,0.2321532211259431
16:08Z,12,0.2321532211259431
16:12Z,12,0.2321532211259431
13:48Z,11,0.21280711936544788
16:07Z,11,0.21280711936544788
16:25Z,11,0.21280711936544788
16:26Z,11,0.21280711936544788
16:31Z,11,0.21280711936544788
13:53Z,10,0.1934610176049526
14:07Z,10,0.1934610176049526
15:59Z,10,0.1934610176049526
16:03Z,10,0.1934610176049526
16:05Z,10,0.1934610176049526
16:14Z,10,0.1934610176049526
16:19Z,10,0.1934610176049526
13:52Z,9,0.17411491584445735
13:54Z,9,0.17411491584445735
16:11Z,9,0.17411491584445735
16:35Z,9,0.17411491584445735
16:48Z,9,0.17411491584445735
13:06Z,8,0.15476881408396206
13:08Z,8,0.15476881408396206
13:46Z,8,0.15476881408396206
13:56Z,8,0.15476881408396206
14:09Z,8,0.15476881408396206
15:11Z,8,0.15476881408396206
15:16Z,8,0.15476881408396206
15:52Z,8,0.15476881408396206
16:00Z,8,0.15476881408396206
16:02Z,8,0.15476881408396206
16:04Z,8,0.15476881408396206
16:16Z,8,0.15476881408396206
16:24Z,8,0.15476881408396206
16:34Z,8,0.15476881408396206
16:41Z,8,0.15476881408396206
13:47Z,7,0.13542271232346684
13:55Z,7,0.13542271232346684
14:08Z,7,0.13542271232346684
15:17Z,7,0.13542271232346684
15:20Z,7,0.13542271232346684
15:23Z,7,0.13542271232346684
15:26Z,7,0.13542271232346684
16:13Z,7,0.13542271232346684
16:15Z,7,0.13542271232346684
16:17Z,7,0.13542271232346684
16:22Z,7,0.13542271232346684
16:44Z,7,0.13542271232346684
13:49Z,6,0.11607661056297155
14:11Z,6,0.11607661056297155
14:14Z,6,0.11607661056297155
15:10Z,6,0.11607661056297155
15:18Z,6,0.11607661056297155
15:55Z,6,0.11607661056297155
15:58Z,6,0.11607661056297155
16:20Z,6,0.11607661056297155
16:21Z,6,0.11607661056297155
16:28Z,6,0.11607661056297155
16:33Z,6,0.11607661056297155
16:36Z,6,0.11607661056297155
16:37Z,6,0.11607661056297155
17:02Z,6,0.11607661056297155
17:06Z,6,0.11607661056297155
17:09Z,6,0.11607661056297155
17:13Z,6,0.11607661056297155
13:07Z,5,0.0967305088024763
14:10Z,5,0.0967305088024763
14:16Z,5,0.0967305088024763
14:52Z,5,0.0967305088024763
15:14Z,5,0.0967305088024763
15:19Z,5,0.0967305088024763
15:27Z,5,0.0967305088024763
15:42Z,5,0.0967305088024763
15:43Z,5,0.0967305088024763
15:53Z,5,0.0967305088024763
15:54Z,5,0.0967305088024763
15:57Z,5,0.0967305088024763
16:23Z,5,0.0967305088024763
16:27Z,5,0.0967305088024763
16:29Z,5,0.0967305088024763
16:38Z,5,0.0967305088024763
16:45Z,5,0.0967305088024763
16:49Z,5,0.0967305088024763
16:52Z,5,0.0967305088024763
16:58Z,5,0.0967305088024763
18:20Z,5,0.0967305088024763
14:56Z,4,0.07738440704198103
15:13Z,4,0.07738440704198103
15:15Z,4,0.07738440704198103
15:21Z,4,0.07738440704198103
15:24Z,4,0.07738440704198103
15:49Z,4,0.07738440704198103
15:56Z,4,0.07738440704198103
16:18Z,4,0.07738440704198103
16:39Z,4,0.07738440704198103
16:50Z,4,0.07738440704198103
16:56Z,4,0.07738440704198103
16:57Z,4,0.07738440704198103
16:59Z,4,0.07738440704198103
17:00Z,4,0.07738440704198103
19:27Z,4,0.07738440704198103
32:07Z,4,0.07738440704198103
34:48Z,4,0.07738440704198103
36:56Z,4,0.07738440704198103
39:21Z,4,0.07738440704198103
54:32Z,4,0.07738440704198103
01:46Z,3,0.05803830528148578
03:27Z,3,0.05803830528148578
09:13Z,3,0.05803830528148578
10:26Z,3,0.05803830528148578
13:09Z,3,0.05803830528148578
13:33Z,3,0.05803830528148578
14:13Z,3,0.05803830528148578
14:26Z,3,0.05803830528148578
14:45Z,3,0.05803830528148578
14:48Z,3,0.05803830528148578
14:54Z,3,0.05803830528148578
14:58Z,3,0.05803830528148578
15:05Z,3,0.05803830528148578
15:38Z,3,0.05803830528148578
15:39Z,3,0.05803830528148578
15:44Z,3,0.05803830528148578
15:45Z,3,0.05803830528148578
15:46Z,3,0.05803830528148578
15:50Z,3,0.05803830528148578
15:51Z,3,0.05803830528148578
16:10Z,3,0.05803830528148578
16:40Z,3,0.05803830528148578
16:42Z,3,0.05803830528148578
16:43Z,3,0.05803830528148578
16:46Z,3,0.05803830528148578
16:47Z,3,0.05803830528148578
16:53Z,3,0.05803830528148578
16:54Z,3,0.05803830528148578
17:07Z,3,0.05803830528148578
17:12Z,3,0.05803830528148578
17:15Z,3,0.05803830528148578
17:19Z,3,0.05803830528148578
17:32Z,3,0.05803830528148578
17:59Z,3,0.05803830528148578
18:04Z,3,0.05803830528148578
18:16Z,3,0.05803830528148578
19:40Z,3,0.05803830528148578
20:02Z,3,0.05803830528148578
20:25Z,3,0.05803830528148578
22:36Z,3,0.05803830528148578
23:40Z,3,0.05803830528148578
28:58Z,3,0.05803830528148578
33:13Z,3,0.05803830528148578
33:29Z,3,0.05803830528148578
38:27Z,3,0.05803830528148578
42:13Z,3,0.05803830528148578
42:18Z,3,0.05803830528148578
44:29Z,3,0.05803830528148578
44:35Z,3,0.05803830528148578
50:46Z,3,0.05803830528148578
52:09Z,3,0.05803830528148578
54:03Z,3,0.05803830528148578
56:39Z,3,0.05803830528148578
58:05Z,3,0.05803830528148578
58:26Z,3,0.05803830528148578
00:51Z,2,0.038692203520990516
01:17Z,2,0.038692203520990516
01:22Z,2,0.038692203520990516
01:51Z,2,0.038692203520990516
02:13Z,2,0.038692203520990516
02:23Z,2,0.038692203520990516
02:33Z,2,0.038692203520990516
02:53Z,2,0.038692203520990516
03:16Z,2,0.038692203520990516
03:21Z,2,0.038692203520990516
03:50Z,2,0.038692203520990516
03:55Z,2,0.038692203520990516
04:54Z,2,0.038692203520990516
06:01Z,2,0.038692203520990516
06:22Z,2,0.038692203520990516
06:31Z,2,0.038692203520990516
06:40Z,2,0.038692203520990516
06:43Z,2,0.038692203520990516
06:46Z,2,0.038692203520990516
07:03Z,2,0.038692203520990516
07:33Z,2,0.038692203520990516
07:45Z,2,0.038692203520990516
08:23Z,2,0.038692203520990516
08:40Z,2,0.038692203520990516
09:21Z,2,0.038692203520990516
09:35Z,2,0.038692203520990516
09:40Z,2,0.038692203520990516
09:42Z,2,0.038692203520990516
09:58Z,2,0.038692203520990516
10:08Z,2,0.038692203520990516
10:18Z,2,0.038692203520990516
10:21Z,2,0.038692203520990516
10:41Z,2,0.038692203520990516
11:01Z,2,0.038692203520990516
11:02Z,2,0.038692203520990516
11:14Z,2,0.038692203520990516
11:16Z,2,0.038692203520990516
11:25Z,2,0.038692203520990516
11:30Z,2,0.038692203520990516
12:44Z,2,0.038692203520990516
12:59Z,2,0.038692203520990516
13:03Z,2,0.038692203520990516
13:11Z,2,0.038692203520990516
13:26Z,2,0.038692203520990516
13:31Z,2,0.038692203520990516
13:37Z,2,0.038692203520990516
13:42Z,2,0.038692203520990516
14:27Z,2,0.038692203520990516
14:28Z,2,0.038692203520990516
14:29Z,2,0.038692203520990516
14:32Z,2,0.038692203520990516
14:33Z,2,0.038692203520990516
14:37Z,2,0.038692203520990516
14:38Z,2,0.038692203520990516
14:39Z,2,0.038692203520990516
14:41Z,2,0.038692203520990516
14:44Z,2,0.038692203520990516
14:46Z,2,0.038692203520990516
14:49Z,2,0.038692203520990516
14:55Z,2,0.038692203520990516
14:59Z,2,0.038692203520990516
15:03Z,2,0.038692203520990516
15:08Z,2,0.038692203520990516
15:12Z,2,0.038692203520990516
15:22Z,2,0.038692203520990516
15:25Z,2,0.038692203520990516
15:28Z,2,0.038692203520990516
15:29Z,2,0.038692203520990516
15:40Z,2,0.038692203520990516
15:41Z,2,0.038692203520990516
15:47Z,2,0.038692203520990516
16:51Z,2,0.038692203520990516
16:55Z,2,0.038692203520990516
17:03Z,2,0.038692203520990516
17:05Z,2,0.038692203520990516
17:08Z,2,0.038692203520990516
17:20Z,2,0.038692203520990516
17:22Z,2,0.038692203520990516
17:23Z,2,0.038692203520990516
17:26Z,2,0.038692203520990516
17:27Z,2,0.038692203520990516
17:31Z,2,0.038692203520990516
17:37Z,2,0.038692203520990516
17:41Z,2,0.038692203520990516
17:48Z,2,0.038692203520990516
17:49Z,2,0.038692203520990516
18:00Z,2,0.038692203520990516
18:11Z,2,0.038692203520990516
18:27Z,2,0.038692203520990516
18:28Z,2,0.038692203520990516
18:37Z,2,0.038692203520990516
18:55Z,2,0.038692203520990516
18:59Z,2,0.038692203520990516
19:23Z,2,0.038692203520990516
19:24Z,2,0.038692203520990516
19:36Z,2,0.038692203520990516
19:38Z,2,0.038692203520990516
20:05Z,2,0.038692203520990516
20:32Z,2,0.038692203520990516
20:33Z,2,0.038692203520990516
20:53Z,2,0.038692203520990516
21:31Z,2,0.038692203520990516
21:47Z,2,0.038692203520990516
21:49Z,2,0.038692203520990516
21:50Z,2,0.038692203520990516
22:13Z,2,0.038692203520990516
22:37Z,2,0.038692203520990516
22:39Z,2,0.038692203520990516
22:50Z,2,0.038692203520990516
22:54Z,2,0.038692203520990516
23:24Z,2,0.038692203520990516
23:41Z,2,0.038692203520990516
23:50Z,2,0.038692203520990516
23:53Z,2,0.038692203520990516
24:01Z,2,0.038692203520990516
24:12Z,2,0.038692203520990516
24:21Z,2,0.038692203520990516
24:24Z,2,0.038692203520990516
24:38Z,2,0.038692203520990516
24:42Z,2,0.038692203520990516
25:00Z,2,0.038692203520990516
25:06Z,2,0.038692203520990516
25:19Z,2,0.038692203520990516
25:44Z,2,0.038692203520990516
25:46Z,2,0.038692203520990516
25:51Z,2,0.038692203520990516
26:05Z,2,0.038692203520990516
26:14Z,2,0.038692203520990516
26:37Z,2,0.038692203520990516
27:14Z,2,0.038692203520990516
27:21Z,2,0.038692203520990516
27:52Z,2,0.038692203520990516
28:08Z,2,0.038692203520990516
28:36Z,2,0.038692203520990516
28:44Z,2,0.038692203520990516
29:03Z,2,0.038692203520990516
29:45Z,2,0.038692203520990516
30:15Z,2,0.038692203520990516
30:24Z,2,0.038692203520990516
30:25Z,2,0.038692203520990516
30:40Z,2,0.038692203520990516
31:02Z,2,0.038692203520990516
31:07Z,2,0.038692203520990516
31:24Z,2,0.038692203520990516
31:57Z,2,0.038692203520990516
32:05Z,2,0.038692203520990516
32:08Z,2,0.038692203520990516
32:12Z,2,0.038692203520990516
32:20Z,2,0.038692203520990516
32:21Z,2,0.038692203520990516
32:27Z,2,0.038692203520990516
32:50Z,2,0.038692203520990516
32:59Z,2,0.038692203520990516
33:00Z,2,0.038692203520990516
33:36Z,2,0.038692203520990516
34:19Z,2,0.038692203520990516
34:29Z,2,0.038692203520990516
34:34Z,2,0.038692203520990516
34:57Z,2,0.038692203520990516
35:12Z,2,0.038692203520990516
35:15Z,2,0.038692203520990516
35:47Z,2,0.038692203520990516
35:56Z,2,0.038692203520990516
36:01Z,2,0.038692203520990516
36:33Z,2,0.038692203520990516
36:35Z,2,0.038692203520990516
36:43Z,2,0.038692203520990516
36:57Z,2,0.038692203520990516
36:58Z,2,0.038692203520990516
37:04Z,2,0.038692203520990516
37:16Z,2,0.038692203520990516
37:31Z,2,0.038692203520990516
37:36Z,2,0.038692203520990516
37:38Z,2,0.038692203520990516
37:50Z,2,0.038692203520990516
38:01Z,2,0.038692203520990516
38:31Z,2,0.038692203520990516
38:45Z,2,0.038692203520990516
38:57Z,2,0.038692203520990516
39:04Z,2,0.038692203520990516
39:12Z,2,0.038692203520990516
39:35Z,2,0.038692203520990516
39:38Z,2,0.038692203520990516
39:42Z,2,0.038692203520990516
39:55Z,2,0.038692203520990516
40:21Z,2,0.038692203520990516
40:23Z,2,0.038692203520990516
40:26Z,2,0.038692203520990516
40:37Z,2,0.038692203520990516
41:03Z,2,0.038692203520990516
41:08Z,2,0.038692203520990516
41:13Z,2,0.038692203520990516
41:14Z,2,0.038692203520990516
41:20Z,2,0.038692203520990516
41:41Z,2,0.038692203520990516
41:47Z,2,0.038692203520990516
42:04Z,2,0.038692203520990516
42:35Z,2,0.038692203520990516
42:39Z,2,0.038692203520990516
43:14Z,2,0.038692203520990516
43:21Z,2,0.038692203520990516
43:22Z,2,0.038692203520990516
43:59Z,2,0.038692203520990516
44:01Z,2,0.038692203520990516
44:08Z,2,0.038692203520990516
44:38Z,2,0.038692203520990516
44:50Z,2,0.038692203520990516
45:13Z,2,0.038692203520990516
45:47Z,2,0.038692203520990516
46:02Z,2,0.038692203520990516
46:17Z,2,0.038692203520990516
46:19Z,2,0.038692203520990516
46:24Z,2,0.038692203520990516
46:50Z,2,0.038692203520990516
47:19Z,2,0.038692203520990516
47:27Z,2,0.038692203520990516
47:42Z,2,0.038692203520990516
47:43Z,2,0.038692203520990516
48:01Z,2,0.038692203520990516
48:08Z,2,0.038692203520990516
48:48Z,2,0.038692203520990516
49:05Z,2,0.038692203520990516
49:09Z,2,0.038692203520990516
49:20Z,2,0.038692203520990516
