original_tz,n,percentage
-07:00,1187,23.80188490074193
-08:00,739,14.818528173250451
-04:00,191,3.82995789051534
-05:00,149,2.987768197313014
14:00Z,41,0.8221375576498897
13:59Z,27,0.5414076599157811
14:03Z,27,0.5414076599157811
14:02Z,26,0.5213555243633446
14:04Z,24,0.481251253258472
14:01Z,23,0.4611991177060357
13:58Z,20,0.40104271104872663
-06:00,18,0.360938439943854
14:06Z,17,0.3408863043914177
16:09Z,14,0.28072989773410867
16:32Z,14,0.28072989773410867
13:50Z,13,0.2606777621816723
13:51Z,13,0.2606777621816723
13:57Z,13,0.2606777621816723
16:06Z,13,0.2606777621816723
14:05Z,12,0.240625626629236
16:01Z,12,0.240625626629236
16:08Z,12,0.240625626629236
16:12Z,12,0.240625626629236
13:48Z,11,0.22057349107679966
16:07Z,11,0.22057349107679966
16:25Z,11,0.22057349107679966
16:26Z,11,0.22057349107679966
16:31Z,11,0.22057349107679966
13:53Z,10,0.20052135552436332
14:07Z,10,0.20052135552436332
15:59Z,10,0.20052135552436332
16:03Z,10,0.20052135552436332
16:05Z,10,0.20052135552436332
16:14Z,10,0.20052135552436332
16:19Z,10,0.20052135552436332
13:52Z,9,0.180469219971927
13:54Z,9,0.180469219971927
16:11Z,9,0.180469219971927
16:35Z,9,0.180469219971927
16:48Z,9,0.180469219971927
13:06Z,8,0.16041708441949068
13:08Z,8,0.16041708441949068
13:46Z,8,0.16041708441949068
13:56Z,8,0.16041708441949068
14:09Z,8,0.16041708441949068
15:11Z,8,0.16041708441949068
15:16Z,8,0.16041708441949068
15:52Z,8,0.16041708441949068
16:00Z,8,0.16041708441949068
16:02Z,8,0.16041708441949068
16:04Z,8,0.16041708441949068
16:16Z,8,0.16041708441949068
16:24Z,8,0.16041708441949068
16:34Z,8,0.16041708441949068
16:41Z,8,0.16041708441949068
13:47Z,7,0.14036494886705433
13:55Z,7,0.14036494886705433
14:08Z,7,0.14036494886705433
15:17Z,7,0.14036494886705433
15:20Z,7,0.14036494886705433
15:23Z,7,0.14036494886705433
15:26Z,7,0.14036494886705433
16:13Z,7,0.14036494886705433
16:15Z,7,0.14036494886705433
16:17Z,7,0.14036494886705433
16:22Z,7,0.14036494886705433
16:44Z,7,0.14036494886705433
13:49Z,6,0.120312813314618
14:11Z,6,0.120312813314618
14:14Z,6,0.120312813314618
15:10Z,6,0.120312813314618
15:18Z,6,0.120312813314618
15:55Z,6,0.120312813314618
15:58Z,6,0.120312813314618
16:20Z,6,0.120312813314618
16:21Z,6,0.120312813314618
16:28Z,6,0.120312813314618
16:33Z,6,0.120312813314618
16:36Z,6,0.120312813314618
16:37Z,6,0.120312813314618
17:02Z,6,0.120312813314618
17:06Z,6,0.120312813314618
17:09Z,6,0.120312813314618
17:13Z,6,0.120312813314618
13:07Z,5,0.10026067776218166
14:10Z,5,0.10026067776218166
14:16Z,5,0.10026067776218166
14:52Z,5,0.10026067776218166
15:14Z,5,0.10026067776218166
15:19Z,5,0.10026067776218166
15:27Z,5,0.10026067776218166
15:42Z,5,0.10026067776218166
15:43Z,5,0.10026067776218166
15:53Z,5,0.10026067776218166
15:54Z,5,0.10026067776218166
15:57Z,5,0.10026067776218166
16:23Z,5,0.10026067776218166
16:27Z,5,0.10026067776218166
16:29Z,5,0.10026067776218166
16:38Z,5,0.10026067776218166
16:45Z,5,0.10026067776218166
16:49Z,5,0.10026067776218166
16:52Z,5,0.10026067776218166
16:58Z,5,0.10026067776218166
18:20Z,5,0.10026067776218166
14:56Z,4,0.08020854220974534
15:13Z,4,0.08020854220974534
15:15Z,4,0.08020854220974534
15:21Z,4,0.08020854220974534
15:24Z,4,0.08020854220974534
15:49Z,4,0.08020854220974534
15:56Z,4,0.08020854220974534
16:18Z,4,0.08020854220974534
16:39Z,4,0.08020854220974534
16:50Z,4,0.08020854220974534
16:56Z,4,0.08020854220974534
16:57Z,4,0.08020854220974534
16:59Z,4,0.08020854220974534
17:00Z,4,0.08020854220974534
19:27Z,4,0.08020854220974534
32:07Z,4,0.08020854220974534
34:48Z,4,0.08020854220974534
36:56Z,4,0.08020854220974534
39:21Z,4,0.08020854220974534
54:32Z,4,0.08020854220974534
01:46Z,3,0.060156406657309
03:27Z,3,0.060156406657309
09:13Z,3,0.060156406657309
10:26Z,3,0.060156406657309
13:09Z,3,0.060156406657309
13:33Z,3,0.060156406657309
14:13Z,3,0.060156406657309
14:26Z,3,0.060156406657309
14:45Z,3,0.060156406657309
14:48Z,3,0.060156406657309
14:54Z,3,0.060156406657309
14:58Z,3,0.060156406657309
15:05Z,3,0.060156406657309
15:38Z,3,0.060156406657309
15:39Z,3,0.060156406657309
15:44Z,3,0.060156406657309
15:45Z,3,0.060156406657309
15:46Z,3,0.060156406657309
15:50Z,3,0.060156406657309
15:51Z,3,0.060156406657309
16:10Z,3,0.060156406657309
16:40Z,3,0.060156406657309
16:42Z,3,0.060156406657309
16:43Z,3,0.060156406657309
16:46Z,3,0.060156406657309
16:47Z,3,0.060156406657309
16:53Z,3,0.060156406657309
16:54Z,3,0.060156406657309
17:07Z,3,0.060156406657309
17:12Z,3,0.060156406657309
17:15Z,3,0.060156406657309
17:19Z,3,0.060156406657309
17:32Z,3,0.060156406657309
17:59Z,3,0.060156406657309
18:04Z,3,0.060156406657309
18:16Z,3,0.060156406657309
19:40Z,3,0.060156406657309
20:02Z,3,0.060156406657309
20:25Z,3,0.060156406657309
22:36Z,3,0.060156406657309
23:40Z,3,0.060156406657309
28:58Z,3,0.060156406657309
33:13Z,3,0.060156406657309
33:29Z,3,0.060156406657309
38:27Z,3,0.060156406657309
42:13Z,3,0.060156406657309
42:18Z,3,0.060156406657309
44:29Z,3,0.060156406657309
44:35Z,3,0.060156406657309
50:46Z,3,0.060156406657309
