original_tz,n,percentage
-07:00,1181,23.710098373820518
-08:00,739,14.836378237301748
-04:00,191,3.8345713712106004
-05:00,149,2.9913671953423004
14:00Z,41,0.8231278859666733
13:59Z,27,0.5420598273439069
14:03Z,27,0.5420598273439069
14:02Z,26,0.5219835374422807
14:04Z,24,0.48183095763902833
14:01Z,23,0.46175466773740215
13:58Z,20,0.40152579803252364
-06:00,18,0.3613732182292712
14:06Z,17,0.3412969283276451
16:09Z,14,0.2810680586227665
16:32Z,14,0.2810680586227665
13:50Z,13,0.2609917687211403
13:51Z,13,0.2609917687211403
13:57Z,13,0.2609917687211403
16:06Z,13,0.2609917687211403
14:05Z,12,0.24091547881951417
16:01Z,12,0.24091547881951417
16:08Z,12,0.24091547881951417
16:12Z,12,0.24091547881951417
13:48Z,11,0.22083918891788798
16:07Z,11,0.22083918891788798
16:25Z,11,0.22083918891788798
16:26Z,11,0.22083918891788798
16:31Z,11,0.22083918891788798
13:53Z,10,0.20076289901626182
14:07Z,10,0.20076289901626182
15:59Z,10,0.20076289901626182
16:03Z,10,0.20076289901626182
16:05Z,10,0.20076289901626182
16:14Z,10,0.20076289901626182
16:19Z,10,0.20076289901626182
13:52Z,9,0.1806866091146356
13:54Z,9,0.1806866091146356
16:11Z,9,0.1806866091146356
16:35Z,9,0.1806866091146356
16:48Z,9,0.1806866091146356
13:06Z,8,0.16061031921300944
13:08Z,8,0.16061031921300944
13:46Z,8,0.16061031921300944
13:56Z,8,0.16061031921300944
14:09Z,8,0.16061031921300944
15:11Z,8,0.16061031921300944
15:16Z,8,0.16061031921300944
15:52Z,8,0.16061031921300944
16:00Z,8,0.16061031921300944
16:02Z,8,0.16061031921300944
16:04Z,8,0.16061031921300944
16:16Z,8,0.16061031921300944
16:24Z,8,0.16061031921300944
16:34Z,8,0.16061031921300944
16:41Z,8,0.16061031921300944
13:47Z,7,0.14053402931138326
13:55Z,7,0.14053402931138326
14:08Z,7,0.14053402931138326
15:17Z,7,0.14053402931138326
15:20Z,7,0.14053402931138326
15:23Z,7,0.14053402931138326
15:26Z,7,0.14053402931138326
16:13Z,7,0.14053402931138326
16:15Z,7,0.14053402931138326
16:17Z,7,0.14053402931138326
16:22Z,7,0.14053402931138326
16:44Z,7,0.14053402931138326
13:49Z,6,0.12045773940975708
14:11Z,6,0.12045773940975708
14:14Z,6,0.12045773940975708
15:10Z,6,0.12045773940975708
15:18Z,6,0.12045773940975708
15:55Z,6,0.12045773940975708
15:58Z,6,0.12045773940975708
16:20Z,6,0.12045773940975708
16:21Z,6,0.12045773940975708
16:28Z,6,0.12045773940975708
16:33Z,6,0.12045773940975708
16:36Z,6,0.12045773940975708
16:37Z,6,0.12045773940975708
17:02Z,6,0.12045773940975708
17:06Z,6,0.12045773940975708
17:09Z,6,0.12045773940975708
17:13Z,6,0.12045773940975708
13:07Z,5,0.10038144950813091
14:10Z,5,0.10038144950813091
14:16Z,5,0.10038144950813091
14:52Z,5,0.10038144950813091
15:14Z,5,0.10038144950813091
15:19Z,5,0.10038144950813091
15:27Z,5,0.10038144950813091
15:42Z,5,0.10038144950813091
15:43Z,5,0.10038144950813091
15:53Z,5,0.10038144950813091
15:54Z,5,0.10038144950813091
15:57Z,5,0.10038144950813091
16:23Z,5,0.10038144950813091
16:27Z,5,0.10038144950813091
16:29Z,5,0.10038144950813091
16:38Z,5,0.10038144950813091
16:45Z,5,0.10038144950813091
16:49Z,5,0.10038144950813091
16:52Z,5,0.10038144950813091
16:58Z,5,0.10038144950813091
18:20Z,5,0.10038144950813091
14:56Z,4,0.08030515960650472
15:13Z,4,0.08030515960650472
15:15Z,4,0.08030515960650472
15:21Z,4,0.08030515960650472
15:24Z,4,0.08030515960650472
15:49Z,4,0.08030515960650472
15:56Z,4,0.08030515960650472
16:18Z,4,0.08030515960650472
16:39Z,4,0.08030515960650472
16:50Z,4,0.08030515960650472
16:56Z,4,0.08030515960650472
16:57Z,4,0.08030515960650472
16:59Z,4,0.08030515960650472
17:00Z,4,0.08030515960650472
19:27Z,4,0.08030515960650472
32:07Z,4,0.08030515960650472
34:48Z,4,0.08030515960650472
36:56Z,4,0.08030515960650472
39:21Z,4,0.08030515960650472
54:32Z,4,0.08030515960650472
01:46Z,3,0.06022886970487854
03:27Z,3,0.06022886970487854
09:13Z,3,0.06022886970487854
10:26Z,3,0.06022886970487854
13:09Z,3,0.06022886970487854
13:33Z,3,0.06022886970487854
14:13Z,3,0.06022886970487854
14:26Z,3,0.06022886970487854
14:45Z,3,0.06022886970487854
14:48Z,3,0.06022886970487854
14:54Z,3,0.06022886970487854
14:58Z,3,0.06022886970487854
15:05Z,3,0.06022886970487854
15:38Z,3,0.06022886970487854
15:39Z,3,0.06022886970487854
15:44Z,3,0.06022886970487854
15:45Z,3,0.06022886970487854
15:46Z,3,0.06022886970487854
15:50Z,3,0.06022886970487854
15:51Z,3,0.06022886970487854
16:10Z,3,0.06022886970487854
16:40Z,3,0.06022886970487854
16:42Z,3,0.06022886970487854
16:43Z,3,0.06022886970487854
16:46Z,3,0.06022886970487854
16:47Z,3,0.06022886970487854
16:53Z,3,0.06022886970487854
16:54Z,3,0.06022886970487854
17:07Z,3,0.06022886970487854
17:12Z,3,0.06022886970487854
17:15Z,3,0.06022886970487854
17:19Z,3,0.06022886970487854
17:32Z,3,0.06022886970487854
17:59Z,3,0.06022886970487854
18:04Z,3,0.06022886970487854
18:16Z,3,0.06022886970487854
19:40Z,3,0.06022886970487854
20:02Z,3,0.06022886970487854
20:25Z,3,0.06022886970487854
22:36Z,3,0.06022886970487854
23:40Z,3,0.06022886970487854
28:58Z,3,0.06022886970487854
33:13Z,3,0.06022886970487854
33:29Z,3,0.06022886970487854
38:27Z,3,0.06022886970487854
42:13Z,3,0.06022886970487854
42:18Z,3,0.06022886970487854
44:29Z,3,0.06022886970487854
44:35Z,3,0.06022886970487854
50:46Z,3,0.06022886970487854
52:09Z,3,0.06022886970487854
54:03Z,3,0.06022886970487854
56:39Z,3,0.06022886970487854
58:05Z,3,0.06022886970487854
58:26Z,3,0.06022886970487854
00:51Z,2,0.04015257980325236
01:17Z,2,0.04015257980325236
01:22Z,2,0.04015257980325236
01:51Z,2,0.04015257980325236
02:13Z,2,0.04015257980325236
02:23Z,2,0.04015257980325236
02:33Z,2,0.04015257980325236
02:53Z,2,0.04015257980325236
03:16Z,2,0.04015257980325236
03:21Z,2,0.04015257980325236
03:50Z,2,0.04015257980325236
03:55Z,2,0.04015257980325236
04:54Z,2,0.04015257980325236
06:01Z,2,0.04015257980325236
