original_tz,n,percentage
-07:00,1003,20.882781594836562
-08:00,739,15.386216947740996
-04:00,191,3.97668124089111
-05:00,149,3.1022277743077242
14:00Z,41,0.8536331459504476
13:59Z,27,0.5621486570893192
14:03Z,27,0.5621486570893192
14:02Z,26,0.5413283364563815
14:04Z,24,0.49968769519050593
14:01Z,23,0.4788673745575682
13:58Z,20,0.416406412658755
-06:00,18,0.3747657713928795
14:06Z,17,0.3539454507599417
16:09Z,14,0.29148448886112843
16:32Z,14,0.29148448886112843
13:50Z,13,0.2706641682281907
13:51Z,13,0.2706641682281907
13:57Z,13,0.2706641682281907
16:06Z,13,0.2706641682281907
14:05Z,12,0.24984384759525297
16:01Z,12,0.24984384759525297
16:08Z,12,0.24984384759525297
16:12Z,12,0.24984384759525297
13:48Z,11,0.22902352696231523
16:07Z,11,0.22902352696231523
16:25Z,11,0.22902352696231523
16:26Z,11,0.22902352696231523
16:31Z,11,0.22902352696231523
13:53Z,10,0.2082032063293775
14:07Z,10,0.2082032063293775
15:59Z,10,0.2082032063293775
16:03Z,10,0.2082032063293775
16:05Z,10,0.2082032063293775
16:14Z,10,0.2082032063293775
16:19Z,10,0.2082032063293775
13:52Z,9,0.18738288569643974
13:54Z,9,0.18738288569643974
16:11Z,9,0.18738288569643974
16:35Z,9,0.18738288569643974
16:48Z,9,0.18738288569643974
13:06Z,8,0.16656256506350198
13:08Z,8,0.16656256506350198
13:46Z,8,0.16656256506350198
13:56Z,8,0.16656256506350198
14:09Z,8,0.16656256506350198
15:11Z,8,0.16656256506350198
15:16Z,8,0.16656256506350198
15:52Z,8,0.16656256506350198
16:00Z,8,0.16656256506350198
16:02Z,8,0.16656256506350198
16:04Z,8,0.16656256506350198
16:16Z,8,0.16656256506350198
16:24Z,8,0.16656256506350198
16:34Z,8,0.16656256506350198
16:41Z,8,0.16656256506350198
13:47Z,7,0.14574224443056422
13:55Z,7,0.14574224443056422
14:08Z,7,0.14574224443056422
15:17Z,7,0.14574224443056422
15:20Z,7,0.14574224443056422
15:23Z,7,0.14574224443056422
15:26Z,7,0.14574224443056422
16:13Z,7,0.14574224443056422
16:15Z,7,0.14574224443056422
16:17Z,7,0.14574224443056422
16:22Z,7,0.14574224443056422
16:44Z,7,0.14574224443056422
13:49Z,6,0.12492192379762648
14:11Z,6,0.12492192379762648
14:14Z,6,0.12492192379762648
15:10Z,6,0.12492192379762648
15:18Z,6,0.12492192379762648
15:55Z,6,0.12492192379762648
15:58Z,6,0.12492192379762648
16:20Z,6,0.12492192379762648
16:21Z,6,0.12492192379762648
