original_tz,n,percentage
-07:00,1290,24.893863373214977
-08:00,739,14.260903126206099
-04:00,283,5.461211887302199
-05:00,149,2.8753377074488613
14:00Z,41,0.7912003087610961
13:59Z,27,0.5210343496719413
14:03Z,27,0.5210343496719413
14:02Z,26,0.5017367811655732
14:04Z,24,0.4631416441528367
14:01Z,23,0.44384407564646855
13:58Z,20,0.38595137012736397
-06:00,18,0.34735623311462754
14:06Z,17,0.32805866460825933
16:09Z,14,0.2701659590891548
16:32Z,14,0.2701659590891548
13:50Z,13,0.2508683905827866
13:51Z,13,0.2508683905827866
13:57Z,13,0.2508683905827866
16:06Z,13,0.2508683905827866
14:05Z,12,0.23157082207641835
16:01Z,12,0.23157082207641835
16:08Z,12,0.23157082207641835
16:12Z,12,0.23157082207641835
13:48Z,11,0.21227325357005017
16:07Z,11,0.21227325357005017
16:25Z,11,0.21227325357005017
16:26Z,11,0.21227325357005017
16:31Z,11,0.21227325357005017
13:53Z,10,0.19297568506368198
14:07Z,10,0.19297568506368198
15:59Z,10,0.19297568506368198
16:03Z,10,0.19297568506368198
16:05Z,10,0.19297568506368198
16:14Z,10,0.19297568506368198
16:19Z,10,0.19297568506368198
13:52Z,9,0.17367811655731377
13:54Z,9,0.17367811655731377
16:11Z,9,0.17367811655731377
16:35Z,9,0.17367811655731377
16:48Z,9,0.17367811655731377
13:06Z,8,0.1543805480509456
13:08Z,8,0.1543805480509456
13:46Z,8,0.1543805480509456
13:56Z,8,0.1543805480509456
14:09Z,8,0.1543805480509456
15:11Z,8,0.1543805480509456
15:16Z,8,0.1543805480509456
15:52Z,8,0.1543805480509456
16:00Z,8,0.1543805480509456
16:02Z,8,0.1543805480509456
16:04Z,8,0.1543805480509456
16:16Z,8,0.1543805480509456
16:24Z,8,0.1543805480509456
16:34Z,8,0.1543805480509456
16:41Z,8,0.1543805480509456
13:47Z,7,0.1350829795445774
13:55Z,7,0.1350829795445774
14:08Z,7,0.1350829795445774
15:17Z,7,0.1350829795445774
15:20Z,7,0.1350829795445774
15:23Z,7,0.1350829795445774
15:26Z,7,0.1350829795445774
16:13Z,7,0.1350829795445774
16:15Z,7,0.1350829795445774
16:17Z,7,0.1350829795445774
16:22Z,7,0.1350829795445774
16:44Z,7,0.1350829795445774
13:49Z,6,0.11578541103820918
14:11Z,6,0.11578541103820918
14:14Z,6,0.11578541103820918
15:10Z,6,0.11578541103820918
15:18Z,6,0.11578541103820918
15:55Z,6,0.11578541103820918
15:58Z,6,0.11578541103820918
16:20Z,6,0.11578541103820918
16:21Z,6,0.11578541103820918
16:28Z,6,0.11578541103820918
16:33Z,6,0.11578541103820918
16:36Z,6,0.11578541103820918
16:37Z,6,0.11578541103820918
17:02Z,6,0.11578541103820918
17:06Z,6,0.11578541103820918
17:09Z,6,0.11578541103820918
17:13Z,6,0.11578541103820918
13:07Z,5,0.09648784253184099
14:10Z,5,0.09648784253184099
14:16Z,5,0.09648784253184099
14:52Z,5,0.09648784253184099
15:14Z,5,0.09648784253184099
15:19Z,5,0.09648784253184099
15:27Z,5,0.09648784253184099
15:42Z,5,0.09648784253184099
15:43Z,5,0.09648784253184099
15:53Z,5,0.09648784253184099
15:54Z,5,0.09648784253184099
15:57Z,5,0.09648784253184099
16:23Z,5,0.09648784253184099
16:27Z,5,0.09648784253184099
16:29Z,5,0.09648784253184099
16:38Z,5,0.09648784253184099
16:45Z,5,0.09648784253184099
16:49Z,5,0.09648784253184099
16:52Z,5,0.09648784253184099
16:58Z,5,0.09648784253184099
18:20Z,5,0.09648784253184099
14:56Z,4,0.0771902740254728
15:13Z,4,0.0771902740254728
15:15Z,4,0.0771902740254728
15:21Z,4,0.0771902740254728
15:24Z,4,0.0771902740254728
15:49Z,4,0.0771902740254728
15:56Z,4,0.0771902740254728
16:18Z,4,0.0771902740254728
16:39Z,4,0.0771902740254728
16:50Z,4,0.0771902740254728
16:56Z,4,0.0771902740254728
16:57Z,4,0.0771902740254728
16:59Z,4,0.0771902740254728
17:00Z,4,0.0771902740254728
19:27Z,4,0.0771902740254728
32:07Z,4,0.0771902740254728
34:48Z,4,0.0771902740254728
36:56Z,4,0.0771902740254728
39:21Z,4,0.0771902740254728
54:32Z,4,0.0771902740254728
01:46Z,3,0.05789270551910459
03:27Z,3,0.05789270551910459
09:13Z,3,0.05789270551910459
10:26Z,3,0.05789270551910459
13:09Z,3,0.05789270551910459
13:33Z,3,0.05789270551910459
14:13Z,3,0.05789270551910459
14:26Z,3,0.05789270551910459
14:45Z,3,0.05789270551910459
14:48Z,3,0.05789270551910459
14:54Z,3,0.05789270551910459
14:58Z,3,0.05789270551910459
15:05Z,3,0.05789270551910459
15:38Z,3,0.05789270551910459
15:39Z,3,0.05789270551910459
15:44Z,3,0.05789270551910459
15:45Z,3,0.05789270551910459
15:46Z,3,0.05789270551910459
15:50Z,3,0.05789270551910459
15:51Z,3,0.05789270551910459
16:10Z,3,0.05789270551910459
16:40Z,3,0.05789270551910459
16:42Z,3,0.05789270551910459
16:43Z,3,0.05789270551910459
16:46Z,3,0.05789270551910459
16:47Z,3,0.05789270551910459
16:53Z,3,0.05789270551910459
16:54Z,3,0.05789270551910459
17:07Z,3,0.05789270551910459
17:12Z,3,0.05789270551910459
17:15Z,3,0.05789270551910459
17:19Z,3,0.05789270551910459
17:32Z,3,0.05789270551910459
17:59Z,3,0.05789270551910459
18:04Z,3,0.05789270551910459
18:16Z,3,0.05789270551910459
19:40Z,3,0.05789270551910459
20:02Z,3,0.05789270551910459
20:25Z,3,0.05789270551910459
22:36Z,3,0.05789270551910459
23:40Z,3,0.05789270551910459
28:58Z,3,0.05789270551910459
33:13Z,3,0.05789270551910459
33:29Z,3,0.05789270551910459
38:27Z,3,0.05789270551910459
42:13Z,3,0.05789270551910459
42:18Z,3,0.05789270551910459
44:29Z,3,0.05789270551910459
44:35Z,3,0.05789270551910459
50:46Z,3,0.05789270551910459
52:09Z,3,0.05789270551910459
54:03Z,3,0.05789270551910459
56:39Z,3,0.05789270551910459
58:05Z,3,0.05789270551910459
58:26Z,3,0.05789270551910459
00:51Z,2,0.0385951370127364
01:17Z,2,0.0385951370127364
01:22Z,2,0.0385951370127364
01:51Z,2,0.0385951370127364
02:13Z,2,0.0385951370127364
02:23Z,2,0.0385951370127364
02:33Z,2,0.0385951370127364
02:53Z,2,0.0385951370127364
03:16Z,2,0.0385951370127364
03:21Z,2,0.0385951370127364
03:50Z,2,0.0385951370127364
03:55Z,2,0.0385951370127364
04:54Z,2,0.0385951370127364
06:01Z,2,0.0385951370127364
06:22Z,2,0.0385951370127364
06:31Z,2,0.0385951370127364
06:40Z,2,0.0385951370127364
06:43Z,2,0.0385951370127364
06:46Z,2,0.0385951370127364
07:03Z,2,0.0385951370127364
07:33Z,2,0.0385951370127364
07:45Z,2,0.0385951370127364
08:23Z,2,0.0385951370127364
08:40Z,2,0.0385951370127364
09:21Z,2,0.0385951370127364
09:35Z,2,0.0385951370127364
09:40Z,2,0.0385951370127364
09:42Z,2,0.0385951370127364
09:58Z,2,0.0385951370127364
10:08Z,2,0.0385951370127364
