original_tz,n,percentage
-07:00,1023,21.210864607091022
-08:00,739,15.322413435620982
-04:00,191,3.960190752643583
-05:00,149,3.0893634667219576
14:00Z,41,0.8500933029234915
13:59Z,27,0.5598175409496164
14:03Z,27,0.5598175409496164
14:02Z,26,0.5390835579514826
14:04Z,24,0.49761559195521454
14:01Z,23,0.4768816089570807
13:58Z,20,0.41467965996267886
-06:00,18,0.3732116939664109
14:06Z,17,0.352477710968277
16:09Z,14,0.29027576197387517
16:32Z,14,0.29027576197387517
13:50Z,13,0.2695417789757413
13:51Z,13,0.2695417789757413
13:57Z,13,0.2695417789757413
16:06Z,13,0.2695417789757413
14:05Z,12,0.24880779597760727
16:01Z,12,0.24880779597760727
16:08Z,12,0.24880779597760727
16:12Z,12,0.24880779597760727
13:48Z,11,0.22807381297947335
16:07Z,11,0.22807381297947335
16:25Z,11,0.22807381297947335
16:26Z,11,0.22807381297947335
16:31Z,11,0.22807381297947335
13:53Z,10,0.20733982998133943
14:07Z,10,0.20733982998133943
15:59Z,10,0.20733982998133943
16:03Z,10,0.20733982998133943
16:05Z,10,0.20733982998133943
16:14Z,10,0.20733982998133943
16:19Z,10,0.20733982998133943
13:52Z,9,0.18660584698320545
13:54Z,9,0.18660584698320545
16:11Z,9,0.18660584698320545
16:35Z,9,0.18660584698320545
16:48Z,9,0.18660584698320545
13:06Z,8,0.16587186398507153
13:08Z,8,0.16587186398507153
13:46Z,8,0.16587186398507153
13:56Z,8,0.16587186398507153
14:09Z,8,0.16587186398507153
15:11Z,8,0.16587186398507153
15:16Z,8,0.16587186398507153
15:52Z,8,0.16587186398507153
16:00Z,8,0.16587186398507153
16:02Z,8,0.16587186398507153
16:04Z,8,0.16587186398507153
16:16Z,8,0.16587186398507153
16:24Z,8,0.16587186398507153
16:34Z,8,0.16587186398507153
16:41Z,8,0.16587186398507153
13:47Z,7,0.14513788098693758
13:55Z,7,0.14513788098693758
14:08Z,7,0.14513788098693758
15:17Z,7,0.14513788098693758
15:20Z,7,0.14513788098693758
15:23Z,7,0.14513788098693758
15:26Z,7,0.14513788098693758
16:13Z,7,0.14513788098693758
16:15Z,7,0.14513788098693758
16:17Z,7,0.14513788098693758
16:22Z,7,0.14513788098693758
16:44Z,7,0.14513788098693758
13:49Z,6,0.12440389798880364
14:11Z,6,0.12440389798880364
14:14Z,6,0.12440389798880364
15:10Z,6,0.12440389798880364
15:18Z,6,0.12440389798880364
15:55Z,6,0.12440389798880364
15:58Z,6,0.12440389798880364
16:20Z,6,0.12440389798880364
16:21Z,6,0.12440389798880364
16:28Z,6,0.12440389798880364
16:33Z,6,0.12440389798880364
16:36Z,6,0.12440389798880364
16:37Z,6,0.12440389798880364
17:02Z,6,0.12440389798880364
17:06Z,6,0.12440389798880364
17:09Z,6,0.12440389798880364
17:13Z,6,0.12440389798880364
13:07Z,5,0.10366991499066971
14:10Z,5,0.10366991499066971
14:16Z,5,0.10366991499066971
14:52Z,5,0.10366991499066971
15:14Z,5,0.10366991499066971
15:19Z,5,0.10366991499066971
15:27Z,5,0.10366991499066971
15:42Z,5,0.10366991499066971
15:43Z,5,0.10366991499066971
15:53Z,5,0.10366991499066971
15:54Z,5,0.10366991499066971
15:57Z,5,0.10366991499066971
16:23Z,5,0.10366991499066971
16:27Z,5,0.10366991499066971
16:29Z,5,0.10366991499066971
16:38Z,5,0.10366991499066971
16:45Z,5,0.10366991499066971
16:49Z,5,0.10366991499066971
16:52Z,5,0.10366991499066971
16:58Z,5,0.10366991499066971
18:20Z,5,0.10366991499066971
14:56Z,4,0.08293593199253577
15:13Z,4,0.08293593199253577
15:15Z,4,0.08293593199253577
15:21Z,4,0.08293593199253577
15:24Z,4,0.08293593199253577
15:49Z,4,0.08293593199253577
15:56Z,4,0.08293593199253577
16:18Z,4,0.08293593199253577
16:39Z,4,0.08293593199253577
16:50Z,4,0.08293593199253577
16:56Z,4,0.08293593199253577
16:57Z,4,0.08293593199253577
16:59Z,4,0.08293593199253577
17:00Z,4,0.08293593199253577
19:27Z,4,0.08293593199253577
32:07Z,4,0.08293593199253577
34:48Z,4,0.08293593199253577
36:56Z,4,0.08293593199253577
39:21Z,4,0.08293593199253577
54:32Z,4,0.08293593199253577
01:46Z,3,0.06220194899440182
03:27Z,3,0.06220194899440182
09:13Z,3,0.06220194899440182
10:26Z,3,0.06220194899440182
13:09Z,3,0.06220194899440182
13:33Z,3,0.06220194899440182
14:13Z,3,0.06220194899440182
14:26Z,3,0.06220194899440182
14:45Z,3,0.06220194899440182
14:48Z,3,0.06220194899440182
14:54Z,3,0.06220194899440182
14:58Z,3,0.06220194899440182
15:05Z,3,0.06220194899440182
15:38Z,3,0.06220194899440182
15:39Z,3,0.06220194899440182
15:44Z,3,0.06220194899440182
15:45Z,3,0.06220194899440182
15:46Z,3,0.06220194899440182
15:50Z,3,0.06220194899440182
15:51Z,3,0.06220194899440182
16:10Z,3,0.06220194899440182
16:40Z,3,0.06220194899440182
16:42Z,3,0.06220194899440182
16:43Z,3,0.06220194899440182
16:46Z,3,0.06220194899440182
16:47Z,3,0.06220194899440182
16:53Z,3,0.06220194899440182
16:54Z,3,0.06220194899440182
17:07Z,3,0.06220194899440182
17:12Z,3,0.06220194899440182
17:15Z,3,0.06220194899440182
17:19Z,3,0.06220194899440182
17:32Z,3,0.06220194899440182
17:59Z,3,0.06220194899440182
18:04Z,3,0.06220194899440182
18:16Z,3,0.06220194899440182
19:40Z,3,0.06220194899440182
20:02Z,3,0.06220194899440182
20:25Z,3,0.06220194899440182
22:36Z,3,0.06220194899440182
23:40Z,3,0.06220194899440182
28:58Z,3,0.06220194899440182
33:13Z,3,0.06220194899440182
33:29Z,3,0.06220194899440182
38:27Z,3,0.06220194899440182
42:13Z,3,0.06220194899440182
42:18Z,3,0.06220194899440182
44:29Z,3,0.06220194899440182
44:35Z,3,0.06220194899440182
50:46Z,3,0.06220194899440182
52:09Z,3,0.06220194899440182
54:03Z,3,0.06220194899440182
56:39Z,3,0.06220194899440182
58:05Z,3,0.06220194899440182
58:26Z,3,0.06220194899440182
00:51Z,2,0.04146796599626788
01:17Z,2,0.04146796599626788
01:22Z,2,0.04146796599626788
01:51Z,2,0.04146796599626788
02:13Z,2,0.04146796599626788
02:23Z,2,0.04146796599626788
02:33Z,2,0.04146796599626788
02:53Z,2,0.04146796599626788
03:16Z,2,0.04146796599626788
03:21Z,2,0.04146796599626788
03:50Z,2,0.04146796599626788
03:55Z,2,0.04146796599626788
04:54Z,2,0.04146796599626788
06:01Z,2,0.04146796599626788
06:22Z,2,0.04146796599626788
06:31Z,2,0.04146796599626788
06:40Z,2,0.04146796599626788
06:43Z,2,0.04146796599626788
06:46Z,2,0.04146796599626788
07:03Z,2,0.04146796599626788
07:33Z,2,0.04146796599626788
07:45Z,2,0.04146796599626788
08:23Z,2,0.04146796599626788
08:40Z,2,0.04146796599626788
09:21Z,2,0.04146796599626788
09:35Z,2,0.04146796599626788
09:40Z,2,0.04146796599626788
09:42Z,2,0.04146796599626788
09:58Z,2,0.04146796599626788
10:08Z,2,0.04146796599626788
10:18Z,2,0.04146796599626788
10:21Z,2,0.04146796599626788
10:41Z,2,0.04146796599626788
11:01Z,2,0.04146796599626788
11:02Z,2,0.04146796599626788
11:14Z,2,0.04146796599626788
11:16Z,2,0.04146796599626788
11:25Z,2,0.04146796599626788
11:30Z,2,0.04146796599626788
12:44Z,2,0.04146796599626788
12:59Z,2,0.04146796599626788
13:03Z,2,0.04146796599626788
13:11Z,2,0.04146796599626788
13:26Z,2,0.04146796599626788
13:31Z,2,0.04146796599626788
13:37Z,2,0.04146796599626788
13:42Z,2,0.04146796599626788
14:27Z,2,0.04146796599626788
14:28Z,2,0.04146796599626788
14:29Z,2,0.04146796599626788
14:32Z,2,0.04146796599626788
14:33Z,2,0.04146796599626788
14:37Z,2,0.04146796599626788
14:38Z,2,0.04146796599626788
14:39Z,2,0.04146796599626788
14:41Z,2,0.04146796599626788
14:44Z,2,0.04146796599626788
14:46Z,2,0.04146796599626788
14:49Z,2,0.04146796599626788
14:55Z,2,0.04146796599626788
14:59Z,2,0.04146796599626788
15:03Z,2,0.04146796599626788
15:08Z,2,0.04146796599626788
15:12Z,2,0.04146796599626788
15:22Z,2,0.04146796599626788
15:25Z,2,0.04146796599626788
15:28Z,2,0.04146796599626788
15:29Z,2,0.04146796599626788
15:40Z,2,0.04146796599626788
15:41Z,2,0.04146796599626788
15:47Z,2,0.04146796599626788
16:51Z,2,0.04146796599626788
16:55Z,2,0.04146796599626788
17:03Z,2,0.04146796599626788
17:05Z,2,0.04146796599626788
17:08Z,2,0.04146796599626788
17:20Z,2,0.04146796599626788
17:22Z,2,0.04146796599626788
17:23Z,2,0.04146796599626788
17:26Z,2,0.04146796599626788
17:27Z,2,0.04146796599626788
17:31Z,2,0.04146796599626788
17:37Z,2,0.04146796599626788
17:41Z,2,0.04146796599626788
17:48Z,2,0.04146796599626788
17:49Z,2,0.04146796599626788
18:00Z,2,0.04146796599626788
18:11Z,2,0.04146796599626788
18:27Z,2,0.04146796599626788
18:28Z,2,0.04146796599626788
18:37Z,2,0.04146796599626788
18:55Z,2,0.04146796599626788
18:59Z,2,0.04146796599626788
19:23Z,2,0.04146796599626788
19:24Z,2,0.04146796599626788
19:36Z,2,0.04146796599626788
19:38Z,2,0.04146796599626788
20:05Z,2,0.04146796599626788
20:32Z,2,0.04146796599626788
20:33Z,2,0.04146796599626788
20:53Z,2,0.04146796599626788
21:31Z,2,0.04146796599626788
21:47Z,2,0.04146796599626788
21:49Z,2,0.04146796599626788
21:50Z,2,0.04146796599626788
22:13Z,2,0.04146796599626788
22:37Z,2,0.04146796599626788
22:39Z,2,0.04146796599626788
22:50Z,2,0.04146796599626788
22:54Z,2,0.04146796599626788
23:24Z,2,0.04146796599626788
23:41Z,2,0.04146796599626788
23:50Z,2,0.04146796599626788
23:53Z,2,0.04146796599626788
24:01Z,2,0.04146796599626788
24:12Z,2,0.04146796599626788
24:21Z,2,0.04146796599626788
24:24Z,2,0.04146796599626788
24:38Z,2,0.04146796599626788
24:42Z,2,0.04146796599626788
25:00Z,2,0.04146796599626788
25:06Z,2,0.04146796599626788
25:19Z,2,0.04146796599626788
25:44Z,2,0.04146796599626788
25:46Z,2,0.04146796599626788
25:51Z,2,0.04146796599626788
26:05Z,2,0.04146796599626788
26:14Z,2,0.04146796599626788
26:37Z,2,0.04146796599626788
27:14Z,2,0.04146796599626788
27:21Z,2,0.04146796599626788
27:52Z,2,0.04146796599626788
28:08Z,2,0.04146796599626788
28:36Z,2,0.04146796599626788
28:44Z,2,0.04146796599626788
29:03Z,2,0.04146796599626788
29:45Z,2,0.04146796599626788
30:15Z,2,0.04146796599626788
30:24Z,2,0.04146796599626788
30:25Z,2,0.04146796599626788
30:40Z,2,0.04146796599626788
31:02Z,2,0.04146796599626788
31:07Z,2,0.04146796599626788
31:24Z,2,0.04146796599626788
31:57Z,2,0.04146796599626788
32:05Z,2,0.04146796599626788
32:08Z,2,0.04146796599626788
32:12Z,2,0.04146796599626788
32:20Z,2,0.04146796599626788
32:21Z,2,0.04146796599626788
32:27Z,2,0.04146796599626788
32:50Z,2,0.04146796599626788
32:59Z,2,0.04146796599626788
33:00Z,2,0.04146796599626788
33:36Z,2,0.04146796599626788
34:19Z,2,0.04146796599626788
34:29Z,2,0.04146796599626788
34:34Z,2,0.04146796599626788
34:57Z,2,0.04146796599626788
35:12Z,2,0.04146796599626788
35:15Z,2,0.04146796599626788
35:47Z,2,0.04146796599626788
35:56Z,2,0.04146796599626788
36:01Z,2,0.04146796599626788
36:33Z,2,0.04146796599626788
36:35Z,2,0.04146796599626788
36:43Z,2,0.04146796599626788
36:57Z,2,0.04146796599626788
36:58Z,2,0.04146796599626788
37:04Z,2,0.04146796599626788
37:16Z,2,0.04146796599626788
37:31Z,2,0.04146796599626788
37:36Z,2,0.04146796599626788
37:38Z,2,0.04146796599626788
37:50Z,2,0.04146796599626788
38:01Z,2,0.04146796599626788
38:31Z,2,0.04146796599626788
38:45Z,2,0.04146796599626788
38:57Z,2,0.04146796599626788
39:04Z,2,0.04146796599626788
39:12Z,2,0.04146796599626788
39:35Z,2,0.04146796599626788
39:38Z,2,0.04146796599626788
39:42Z,2,0.04146796599626788
39:55Z,2,0.04146796599626788
40:21Z,2,0.04146796599626788
40:23Z,2,0.04146796599626788
40:26Z,2,0.04146796599626788
40:37Z,2,0.04146796599626788
41:03Z,2,0.04146796599626788
41:08Z,2,0.04146796599626788
41:13Z,2,0.04146796599626788
41:14Z,2,0.04146796599626788
41:20Z,2,0.04146796599626788
41:41Z,2,0.04146796599626788
41:47Z,2,0.04146796599626788
42:04Z,2,0.04146796599626788
42:35Z,2,0.04146796599626788
42:39Z,2,0.04146796599626788
43:14Z,2,0.04146796599626788
43:21Z,2,0.04146796599626788
43:22Z,2,0.04146796599626788
43:59Z,2,0.04146796599626788
44:01Z,2,0.04146796599626788
44:08Z,2,0.04146796599626788
44:38Z,2,0.04146796599626788
44:50Z,2,0.04146796599626788
45:13Z,2,0.04146796599626788
45:47Z,2,0.04146796599626788
