original_tz,n,percentage
-07:00,1095,22.36976506639428
-08:00,739,15.097037793667006
-04:00,191,3.9019407558733397
-05:00,149,3.0439223697650664
14:00Z,41,0.8375893769152196
13:59Z,27,0.5515832482124617
14:03Z,27,0.5515832482124617
14:02Z,26,0.5311542390194076
14:04Z,24,0.49029622063329925
14:01Z,23,0.4698672114402451
13:58Z,20,0.40858018386108275
-06:00,18,0.36772216547497444
14:06Z,17,0.34729315628192037
16:09Z,14,0.28600612870275793
16:32Z,14,0.28600612870275793
13:50Z,13,0.2655771195097038
13:51Z,13,0.2655771195097038
13:57Z,13,0.2655771195097038
16:06Z,13,0.2655771195097038
14:05Z,12,0.24514811031664963
16:01Z,12,0.24514811031664963
16:08Z,12,0.24514811031664963
16:12Z,12,0.24514811031664963
13:48Z,11,0.22471910112359553
16:07Z,11,0.22471910112359553
16:25Z,11,0.22471910112359553
16:26Z,11,0.22471910112359553
16:31Z,11,0.22471910112359553
13:53Z,10,0.20429009193054137
14:07Z,10,0.20429009193054137
15:59Z,10,0.20429009193054137
16:03Z,10,0.20429009193054137
16:05Z,10,0.20429009193054137
16:14Z,10,0.20429009193054137
16:19Z,10,0.20429009193054137
13:52Z,9,0.18386108273748722
13:54Z,9,0.18386108273748722
16:11Z,9,0.18386108273748722
16:35Z,9,0.18386108273748722
16:48Z,9,0.18386108273748722
13:06Z,8,0.1634320735444331
13:08Z,8,0.1634320735444331
13:46Z,8,0.1634320735444331
13:56Z,8,0.1634320735444331
14:09Z,8,0.1634320735444331
15:11Z,8,0.1634320735444331
15:16Z,8,0.1634320735444331
15:52Z,8,0.1634320735444331
16:00Z,8,0.1634320735444331
16:02Z,8,0.1634320735444331
16:04Z,8,0.1634320735444331
16:16Z,8,0.1634320735444331
16:24Z,8,0.1634320735444331
16:34Z,8,0.1634320735444331
16:41Z,8,0.1634320735444331
13:47Z,7,0.14300306435137897
13:55Z,7,0.14300306435137897
14:08Z,7,0.14300306435137897
15:17Z,7,0.14300306435137897
15:20Z,7,0.14300306435137897
15:23Z,7,0.14300306435137897
15:26Z,7,0.14300306435137897
16:13Z,7,0.14300306435137897
16:15Z,7,0.14300306435137897
16:17Z,7,0.14300306435137897
16:22Z,7,0.14300306435137897
16:44Z,7,0.14300306435137897
13:49Z,6,0.12257405515832481
14:11Z,6,0.12257405515832481
14:14Z,6,0.12257405515832481
15:10Z,6,0.12257405515832481
15:18Z,6,0.12257405515832481
15:55Z,6,0.12257405515832481
15:58Z,6,0.12257405515832481
16:20Z,6,0.12257405515832481
16:21Z,6,0.12257405515832481
16:28Z,6,0.12257405515832481
16:33Z,6,0.12257405515832481
16:36Z,6,0.12257405515832481
16:37Z,6,0.12257405515832481
17:02Z,6,0.12257405515832481
17:06Z,6,0.12257405515832481
17:09Z,6,0.12257405515832481
17:13Z,6,0.12257405515832481
13:07Z,5,0.10214504596527069
14:10Z,5,0.10214504596527069
14:16Z,5,0.10214504596527069
14:52Z,5,0.10214504596527069
15:14Z,5,0.10214504596527069
15:19Z,5,0.10214504596527069
15:27Z,5,0.10214504596527069
15:42Z,5,0.10214504596527069
15:43Z,5,0.10214504596527069
15:53Z,5,0.10214504596527069
15:54Z,5,0.10214504596527069
15:57Z,5,0.10214504596527069
16:23Z,5,0.10214504596527069
16:27Z,5,0.10214504596527069
16:29Z,5,0.10214504596527069
16:38Z,5,0.10214504596527069
16:45Z,5,0.10214504596527069
16:49Z,5,0.10214504596527069
16:52Z,5,0.10214504596527069
16:58Z,5,0.10214504596527069
18:20Z,5,0.10214504596527069
14:56Z,4,0.08171603677221655
15:13Z,4,0.08171603677221655
15:15Z,4,0.08171603677221655
15:21Z,4,0.08171603677221655
15:24Z,4,0.08171603677221655
15:49Z,4,0.08171603677221655
15:56Z,4,0.08171603677221655
16:18Z,4,0.08171603677221655
16:39Z,4,0.08171603677221655
16:50Z,4,0.08171603677221655
16:56Z,4,0.08171603677221655
16:57Z,4,0.08171603677221655
16:59Z,4,0.08171603677221655
17:00Z,4,0.08171603677221655
19:27Z,4,0.08171603677221655
32:07Z,4,0.08171603677221655
34:48Z,4,0.08171603677221655
36:56Z,4,0.08171603677221655
39:21Z,4,0.08171603677221655
54:32Z,4,0.08171603677221655
01:46Z,3,0.061287027579162406
03:27Z,3,0.061287027579162406
09:13Z,3,0.061287027579162406
10:26Z,3,0.061287027579162406
13:09Z,3,0.061287027579162406
13:33Z,3,0.061287027579162406
14:13Z,3,0.061287027579162406
14:26Z,3,0.061287027579162406
14:45Z,3,0.061287027579162406
14:48Z,3,0.061287027579162406
14:54Z,3,0.061287027579162406
14:58Z,3,0.061287027579162406
15:05Z,3,0.061287027579162406
15:38Z,3,0.061287027579162406
15:39Z,3,0.061287027579162406
15:44Z,3,0.061287027579162406
15:45Z,3,0.061287027579162406
15:46Z,3,0.061287027579162406
15:50Z,3,0.061287027579162406
15:51Z,3,0.061287027579162406
16:10Z,3,0.061287027579162406
16:40Z,3,0.061287027579162406
16:42Z,3,0.061287027579162406
16:43Z,3,0.061287027579162406
16:46Z,3,0.061287027579162406
16:47Z,3,0.061287027579162406
16:53Z,3,0.061287027579162406
16:54Z,3,0.061287027579162406
17:07Z,3,0.061287027579162406
17:12Z,3,0.061287027579162406
17:15Z,3,0.061287027579162406
17:19Z,3,0.061287027579162406
17:32Z,3,0.061287027579162406
17:59Z,3,0.061287027579162406
18:04Z,3,0.061287027579162406
18:16Z,3,0.061287027579162406
19:40Z,3,0.061287027579162406
20:02Z,3,0.061287027579162406
20:25Z,3,0.061287027579162406
22:36Z,3,0.061287027579162406
23:40Z,3,0.061287027579162406
28:58Z,3,0.061287027579162406
33:13Z,3,0.061287027579162406
33:29Z,3,0.061287027579162406
38:27Z,3,0.061287027579162406
42:13Z,3,0.061287027579162406
42:18Z,3,0.061287027579162406
44:29Z,3,0.061287027579162406
44:35Z,3,0.061287027579162406
50:46Z,3,0.061287027579162406
52:09Z,3,0.061287027579162406
54:03Z,3,0.061287027579162406
56:39Z,3,0.061287027579162406
58:05Z,3,0.061287027579162406
58:26Z,3,0.061287027579162406
00:51Z,2,0.04085801838610827
01:17Z,2,0.04085801838610827
01:22Z,2,0.04085801838610827
01:51Z,2,0.04085801838610827
02:13Z,2,0.04085801838610827
02:23Z,2,0.04085801838610827
02:33Z,2,0.04085801838610827
02:53Z,2,0.04085801838610827
03:16Z,2,0.04085801838610827
03:21Z,2,0.04085801838610827
03:50Z,2,0.04085801838610827
03:55Z,2,0.04085801838610827
04:54Z,2,0.04085801838610827
06:01Z,2,0.04085801838610827
06:22Z,2,0.04085801838610827
06:31Z,2,0.04085801838610827
06:40Z,2,0.04085801838610827
06:43Z,2,0.04085801838610827
06:46Z,2,0.04085801838610827
07:03Z,2,0.04085801838610827
07:33Z,2,0.04085801838610827
07:45Z,2,0.04085801838610827
08:23Z,2,0.04085801838610827
08:40Z,2,0.04085801838610827
09:21Z,2,0.04085801838610827
09:35Z,2,0.04085801838610827
09:40Z,2,0.04085801838610827
09:42Z,2,0.04085801838610827
09:58Z,2,0.04085801838610827
10:08Z,2,0.04085801838610827
10:18Z,2,0.04085801838610827
10:21Z,2,0.04085801838610827
10:41Z,2,0.04085801838610827
11:01Z,2,0.04085801838610827
11:02Z,2,0.04085801838610827
11:14Z,2,0.04085801838610827
11:16Z,2,0.04085801838610827
11:25Z,2,0.04085801838610827
11:30Z,2,0.04085801838610827
12:44Z,2,0.04085801838610827
12:59Z,2,0.04085801838610827
13:03Z,2,0.04085801838610827
13:11Z,2,0.04085801838610827
13:26Z,2,0.04085801838610827
13:31Z,2,0.04085801838610827
13:37Z,2,0.04085801838610827
13:42Z,2,0.04085801838610827
14:27Z,2,0.04085801838610827
14:28Z,2,0.04085801838610827
14:29Z,2,0.04085801838610827
14:32Z,2,0.04085801838610827
14:33Z,2,0.04085801838610827
14:37Z,2,0.04085801838610827
14:38Z,2,0.04085801838610827
14:39Z,2,0.04085801838610827
14:41Z,2,0.04085801838610827
14:44Z,2,0.04085801838610827
14:46Z,2,0.04085801838610827
14:49Z,2,0.04085801838610827
14:55Z,2,0.04085801838610827
14:59Z,2,0.04085801838610827
15:03Z,2,0.04085801838610827
15:08Z,2,0.04085801838610827
15:12Z,2,0.04085801838610827
15:22Z,2,0.04085801838610827
15:25Z,2,0.04085801838610827
15:28Z,2,0.04085801838610827
15:29Z,2,0.04085801838610827
15:40Z,2,0.04085801838610827
15:41Z,2,0.04085801838610827
15:47Z,2,0.04085801838610827
16:51Z,2,0.04085801838610827
16:55Z,2,0.04085801838610827
17:03Z,2,0.04085801838610827
17:05Z,2,0.04085801838610827
17:08Z,2,0.04085801838610827
17:20Z,2,0.04085801838610827
17:22Z,2,0.04085801838610827
17:23Z,2,0.04085801838610827
17:26Z,2,0.04085801838610827
17:27Z,2,0.04085801838610827
17:31Z,2,0.04085801838610827
17:37Z,2,0.04085801838610827
17:41Z,2,0.04085801838610827
17:48Z,2,0.04085801838610827
17:49Z,2,0.04085801838610827
18:00Z,2,0.04085801838610827
18:11Z,2,0.04085801838610827
18:27Z,2,0.04085801838610827
18:28Z,2,0.04085801838610827
18:37Z,2,0.04085801838610827
18:55Z,2,0.04085801838610827
18:59Z,2,0.04085801838610827
19:23Z,2,0.04085801838610827
19:24Z,2,0.04085801838610827
19:36Z,2,0.04085801838610827
19:38Z,2,0.04085801838610827
20:05Z,2,0.04085801838610827
20:32Z,2,0.04085801838610827
20:33Z,2,0.04085801838610827
20:53Z,2,0.04085801838610827
21:31Z,2,0.04085801838610827
21:47Z,2,0.04085801838610827
21:49Z,2,0.04085801838610827
21:50Z,2,0.04085801838610827
22:13Z,2,0.04085801838610827
22:37Z,2,0.04085801838610827
22:39Z,2,0.04085801838610827
22:50Z,2,0.04085801838610827
22:54Z,2,0.04085801838610827
23:24Z,2,0.04085801838610827
23:41Z,2,0.04085801838610827
23:50Z,2,0.04085801838610827
23:53Z,2,0.04085801838610827
24:01Z,2,0.04085801838610827
24:12Z,2,0.04085801838610827
24:21Z,2,0.04085801838610827
24:24Z,2,0.04085801838610827
24:38Z,2,0.04085801838610827
24:42Z,2,0.04085801838610827
25:00Z,2,0.04085801838610827
25:06Z,2,0.04085801838610827
25:19Z,2,0.04085801838610827
25:44Z,2,0.04085801838610827
25:46Z,2,0.04085801838610827
25:51Z,2,0.04085801838610827
26:05Z,2,0.04085801838610827
26:14Z,2,0.04085801838610827
26:37Z,2,0.04085801838610827
27:14Z,2,0.04085801838610827
27:21Z,2,0.04085801838610827
27:52Z,2,0.04085801838610827
28:08Z,2,0.04085801838610827
28:36Z,2,0.04085801838610827
28:44Z,2,0.04085801838610827
29:03Z,2,0.04085801838610827
29:45Z,2,0.04085801838610827
30:15Z,2,0.04085801838610827
30:24Z,2,0.04085801838610827
30:25Z,2,0.04085801838610827
30:40Z,2,0.04085801838610827
31:02Z,2,0.04085801838610827
31:07Z,2,0.04085801838610827
31:24Z,2,0.04085801838610827
31:57Z,2,0.04085801838610827
32:05Z,2,0.04085801838610827
32:08Z,2,0.04085801838610827
32:12Z,2,0.04085801838610827
32:20Z,2,0.04085801838610827
32:21Z,2,0.04085801838610827
32:27Z,2,0.04085801838610827
32:50Z,2,0.04085801838610827
32:59Z,2,0.04085801838610827
33:00Z,2,0.04085801838610827
33:36Z,2,0.04085801838610827
34:19Z,2,0.04085801838610827
34:29Z,2,0.04085801838610827
34:34Z,2,0.04085801838610827
34:57Z,2,0.04085801838610827
35:12Z,2,0.04085801838610827
35:15Z,2,0.04085801838610827
35:47Z,2,0.04085801838610827
35:56Z,2,0.04085801838610827
36:01Z,2,0.04085801838610827
36:33Z,2,0.04085801838610827
36:35Z,2,0.04085801838610827
36:43Z,2,0.04085801838610827
36:57Z,2,0.04085801838610827
36:58Z,2,0.04085801838610827
37:04Z,2,0.04085801838610827
37:16Z,2,0.04085801838610827
37:31Z,2,0.04085801838610827
37:36Z,2,0.04085801838610827
37:38Z,2,0.04085801838610827
37:50Z,2,0.04085801838610827
38:01Z,2,0.04085801838610827
38:31Z,2,0.04085801838610827
38:45Z,2,0.04085801838610827
38:57Z,2,0.04085801838610827
39:04Z,2,0.04085801838610827
39:12Z,2,0.04085801838610827
39:35Z,2,0.04085801838610827
39:38Z,2,0.04085801838610827
39:42Z,2,0.04085801838610827
39:55Z,2,0.04085801838610827
40:21Z,2,0.04085801838610827
40:23Z,2,0.04085801838610827
40:26Z,2,0.04085801838610827
40:37Z,2,0.04085801838610827
41:03Z,2,0.04085801838610827
41:08Z,2,0.04085801838610827
41:13Z,2,0.04085801838610827
41:14Z,2,0.04085801838610827
41:20Z,2,0.04085801838610827
41:41Z,2,0.04085801838610827
41:47Z,2,0.04085801838610827
42:04Z,2,0.04085801838610827
42:35Z,2,0.04085801838610827
42:39Z,2,0.04085801838610827
43:14Z,2,0.04085801838610827
43:21Z,2,0.04085801838610827
43:22Z,2,0.04085801838610827
43:59Z,2,0.04085801838610827
44:01Z,2,0.04085801838610827
44:08Z,2,0.04085801838610827
44:38Z,2,0.04085801838610827
44:50Z,2,0.04085801838610827
45:13Z,2,0.04085801838610827
45:47Z,2,0.04085801838610827
46:02Z,2,0.04085801838610827
46:17Z,2,0.04085801838610827
46:19Z,2,0.04085801838610827
46:24Z,2,0.04085801838610827
46:50Z,2,0.04085801838610827
47:19Z,2,0.04085801838610827
47:27Z,2,0.04085801838610827
47:42Z,2,0.04085801838610827
47:43Z,2,0.04085801838610827
48:01Z,2,0.04085801838610827
48:08Z,2,0.04085801838610827
48:48Z,2,0.04085801838610827
49:05Z,2,0.04085801838610827
49:09Z,2,0.04085801838610827
49:20Z,2,0.04085801838610827
49:26Z,2,0.04085801838610827
49:28Z,2,0.04085801838610827
49:31Z,2,0.04085801838610827
50:22Z,2,0.04085801838610827
51:09Z,2,0.04085801838610827
51:16Z,2,0.04085801838610827
51:39Z,2,0.04085801838610827
51:42Z,2,0.04085801838610827
51:53Z,2,0.04085801838610827
51:56Z,2,0.04085801838610827
52:07Z,2,0.04085801838610827
52:13Z,2,0.04085801838610827
52:23Z,2,0.04085801838610827
52:56Z,2,0.04085801838610827
53:09Z,2,0.04085801838610827
53:15Z,2,0.04085801838610827
53:21Z,2,0.04085801838610827
53:27Z,2,0.04085801838610827
53:43Z,2,0.04085801838610827
55:03Z,2,0.04085801838610827
55:05Z,2,0.04085801838610827
55:47Z,2,0.04085801838610827
55:49Z,2,0.04085801838610827
55:54Z,2,0.04085801838610827
56:02Z,2,0.04085801838610827
56:10Z,2,0.04085801838610827
56:18Z,2,0.04085801838610827
56:26Z,2,0.04085801838610827
56:46Z,2,0.04085801838610827
57:14Z,2,0.04085801838610827
57:20Z,2,0.04085801838610827
57:45Z,2,0.04085801838610827
58:01Z,2,0.04085801838610827
58:28Z,2,0.04085801838610827
58:30Z,2,0.04085801838610827
58:32Z,2,0.04085801838610827
