original_tz,n,percentage
-07:00,1280,24.74864655839134
-08:00,739,14.288476411446249
-04:00,283,5.471771075019335
-05:00,149,2.8808971384377418
14:00Z,41,0.7927300850734725
13:59Z,27,0.5220417633410672
14:03Z,27,0.5220417633410672
14:02Z,26,0.502706883217324
14:04Z,24,0.46403712296983757
14:01Z,23,0.4447022428460944
13:58Z,20,0.3866976024748647
-06:00,18,0.34802784222737815
14:06Z,17,0.32869296210363497
16:09Z,14,0.27068832173240526
16:32Z,14,0.27068832173240526
13:50Z,13,0.251353441608662
13:51Z,13,0.251353441608662
13:57Z,13,0.251353441608662
16:06Z,13,0.251353441608662
14:05Z,12,0.23201856148491878
16:01Z,12,0.23201856148491878
16:08Z,12,0.23201856148491878
16:12Z,12,0.23201856148491878
13:48Z,11,0.21268368136117557
16:07Z,11,0.21268368136117557
16:25Z,11,0.21268368136117557
16:26Z,11,0.21268368136117557
16:31Z,11,0.21268368136117557
13:53Z,10,0.19334880123743234
14:07Z,10,0.19334880123743234
15:59Z,10,0.19334880123743234
16:03Z,10,0.19334880123743234
16:05Z,10,0.19334880123743234
16:14Z,10,0.19334880123743234
16:19Z,10,0.19334880123743234
13:52Z,9,0.17401392111368907
13:54Z,9,0.17401392111368907
16:11Z,9,0.17401392111368907
16:35Z,9,0.17401392111368907
16:48Z,9,0.17401392111368907
13:06Z,8,0.15467904098994587
13:08Z,8,0.15467904098994587
13:46Z,8,0.15467904098994587
13:56Z,8,0.15467904098994587
14:09Z,8,0.15467904098994587
15:11Z,8,0.15467904098994587
15:16Z,8,0.15467904098994587
15:52Z,8,0.15467904098994587
16:00Z,8,0.15467904098994587
16:02Z,8,0.15467904098994587
16:04Z,8,0.15467904098994587
16:16Z,8,0.15467904098994587
16:24Z,8,0.15467904098994587
16:34Z,8,0.15467904098994587
16:41Z,8,0.15467904098994587
13:47Z,7,0.13534416086620263
13:55Z,7,0.13534416086620263
14:08Z,7,0.13534416086620263
15:17Z,7,0.13534416086620263
15:20Z,7,0.13534416086620263
15:23Z,7,0.13534416086620263
15:26Z,7,0.13534416086620263
16:13Z,7,0.13534416086620263
16:15Z,7,0.13534416086620263
16:17Z,7,0.13534416086620263
16:22Z,7,0.13534416086620263
16:44Z,7,0.13534416086620263
13:49Z,6,0.11600928074245939
14:11Z,6,0.11600928074245939
14:14Z,6,0.11600928074245939
15:10Z,6,0.11600928074245939
15:18Z,6,0.11600928074245939
15:55Z,6,0.11600928074245939
15:58Z,6,0.11600928074245939
16:20Z,6,0.11600928074245939
16:21Z,6,0.11600928074245939
16:28Z,6,0.11600928074245939
16:33Z,6,0.11600928074245939
16:36Z,6,0.11600928074245939
16:37Z,6,0.11600928074245939
17:02Z,6,0.11600928074245939
17:06Z,6,0.11600928074245939
17:09Z,6,0.11600928074245939
17:13Z,6,0.11600928074245939
13:07Z,5,0.09667440061871617
14:10Z,5,0.09667440061871617
14:16Z,5,0.09667440061871617
14:52Z,5,0.09667440061871617
15:14Z,5,0.09667440061871617
15:19Z,5,0.09667440061871617
15:27Z,5,0.09667440061871617
15:42Z,5,0.09667440061871617
15:43Z,5,0.09667440061871617
15:53Z,5,0.09667440061871617
15:54Z,5,0.09667440061871617
15:57Z,5,0.09667440061871617
16:23Z,5,0.09667440061871617
16:27Z,5,0.09667440061871617
16:29Z,5,0.09667440061871617
16:38Z,5,0.09667440061871617
16:45Z,5,0.09667440061871617
16:49Z,5,0.09667440061871617
16:52Z,5,0.09667440061871617
16:58Z,5,0.09667440061871617
18:20Z,5,0.09667440061871617
14:56Z,4,0.07733952049497293
15:13Z,4,0.07733952049497293
15:15Z,4,0.07733952049497293
15:21Z,4,0.07733952049497293
15:24Z,4,0.07733952049497293
15:49Z,4,0.07733952049497293
15:56Z,4,0.07733952049497293
16:18Z,4,0.07733952049497293
16:39Z,4,0.07733952049497293
16:50Z,4,0.07733952049497293
16:56Z,4,0.07733952049497293
16:57Z,4,0.07733952049497293
16:59Z,4,0.07733952049497293
17:00Z,4,0.07733952049497293
19:27Z,4,0.07733952049497293
32:07Z,4,0.07733952049497293
34:48Z,4,0.07733952049497293
36:56Z,4,0.07733952049497293
39:21Z,4,0.07733952049497293
