original_tz,n,percentage
-07:00,1201,23.744563068406485
-08:00,739,14.61051799130091
-04:00,248,4.903123764333729
-05:00,149,2.9458283906682485
14:00Z,41,0.8105970739422698
13:59Z,27,0.5338078291814947
14:03Z,27,0.5338078291814947
14:02Z,26,0.5140371688414392
14:04Z,24,0.4744958481613286
14:01Z,23,0.4547251878212732
13:58Z,20,0.39541320680110714
-06:00,18,0.3558718861209964
14:06Z,17,0.3361012257809411
16:09Z,14,0.276789244760775
16:32Z,14,0.276789244760775
13:50Z,13,0.2570185844207196
13:51Z,13,0.2570185844207196
13:57Z,13,0.2570185844207196
16:06Z,13,0.2570185844207196
14:05Z,12,0.2372479240806643
16:01Z,12,0.2372479240806643
16:08Z,12,0.2372479240806643
16:12Z,12,0.2372479240806643
13:48Z,11,0.21747726374060894
16:07Z,11,0.21747726374060894
16:25Z,11,0.21747726374060894
16:26Z,11,0.21747726374060894
16:31Z,11,0.21747726374060894
13:53Z,10,0.19770660340055357
14:07Z,10,0.19770660340055357
15:59Z,10,0.19770660340055357
16:03Z,10,0.19770660340055357
16:05Z,10,0.19770660340055357
16:14Z,10,0.19770660340055357
16:19Z,10,0.19770660340055357
13:52Z,9,0.1779359430604982
13:54Z,9,0.1779359430604982
16:11Z,9,0.1779359430604982
16:35Z,9,0.1779359430604982
16:48Z,9,0.1779359430604982
13:06Z,8,0.15816528272044286
13:08Z,8,0.15816528272044286
13:46Z,8,0.15816528272044286
13:56Z,8,0.15816528272044286
14:09Z,8,0.15816528272044286
15:11Z,8,0.15816528272044286
15:16Z,8,0.15816528272044286
15:52Z,8,0.15816528272044286
16:00Z,8,0.15816528272044286
16:02Z,8,0.15816528272044286
16:04Z,8,0.15816528272044286
16:16Z,8,0.15816528272044286
16:24Z,8,0.15816528272044286
16:34Z,8,0.15816528272044286
16:41Z,8,0.15816528272044286
13:47Z,7,0.1383946223803875
13:55Z,7,0.1383946223803875
14:08Z,7,0.1383946223803875
15:17Z,7,0.1383946223803875
15:20Z,7,0.1383946223803875
15:23Z,7,0.1383946223803875
15:26Z,7,0.1383946223803875
16:13Z,7,0.1383946223803875
16:15Z,7,0.1383946223803875
16:17Z,7,0.1383946223803875
16:22Z,7,0.1383946223803875
16:44Z,7,0.1383946223803875
13:49Z,6,0.11862396204033215
14:11Z,6,0.11862396204033215
14:14Z,6,0.11862396204033215
15:10Z,6,0.11862396204033215
15:18Z,6,0.11862396204033215
15:55Z,6,0.11862396204033215
15:58Z,6,0.11862396204033215
16:20Z,6,0.11862396204033215
16:21Z,6,0.11862396204033215
16:28Z,6,0.11862396204033215
16:33Z,6,0.11862396204033215
16:36Z,6,0.11862396204033215
16:37Z,6,0.11862396204033215
17:02Z,6,0.11862396204033215
17:06Z,6,0.11862396204033215
17:09Z,6,0.11862396204033215
17:13Z,6,0.11862396204033215
13:07Z,5,0.09885330170027679
14:10Z,5,0.09885330170027679
14:16Z,5,0.09885330170027679
14:52Z,5,0.09885330170027679
15:14Z,5,0.09885330170027679
15:19Z,5,0.09885330170027679
15:27Z,5,0.09885330170027679
15:42Z,5,0.09885330170027679
15:43Z,5,0.09885330170027679
15:53Z,5,0.09885330170027679
15:54Z,5,0.09885330170027679
15:57Z,5,0.09885330170027679
16:23Z,5,0.09885330170027679
16:27Z,5,0.09885330170027679
16:29Z,5,0.09885330170027679
16:38Z,5,0.09885330170027679
16:45Z,5,0.09885330170027679
16:49Z,5,0.09885330170027679
16:52Z,5,0.09885330170027679
16:58Z,5,0.09885330170027679
18:20Z,5,0.09885330170027679
14:56Z,4,0.07908264136022143
15:13Z,4,0.07908264136022143
15:15Z,4,0.07908264136022143
15:21Z,4,0.07908264136022143
15:24Z,4,0.07908264136022143
15:49Z,4,0.07908264136022143
15:56Z,4,0.07908264136022143
16:18Z,4,0.07908264136022143
16:39Z,4,0.07908264136022143
16:50Z,4,0.07908264136022143
16:56Z,4,0.07908264136022143
16:57Z,4,0.07908264136022143
16:59Z,4,0.07908264136022143
17:00Z,4,0.07908264136022143
19:27Z,4,0.07908264136022143
32:07Z,4,0.07908264136022143
34:48Z,4,0.07908264136022143
36:56Z,4,0.07908264136022143
39:21Z,4,0.07908264136022143
54:32Z,4,0.07908264136022143
01:46Z,3,0.05931198102016608
03:27Z,3,0.05931198102016608
09:13Z,3,0.05931198102016608
10:26Z,3,0.05931198102016608
13:09Z,3,0.05931198102016608
13:33Z,3,0.05931198102016608
14:13Z,3,0.05931198102016608
14:26Z,3,0.05931198102016608
14:45Z,3,0.05931198102016608
14:48Z,3,0.05931198102016608
14:54Z,3,0.05931198102016608
14:58Z,3,0.05931198102016608
15:05Z,3,0.05931198102016608
15:38Z,3,0.05931198102016608
15:39Z,3,0.05931198102016608
15:44Z,3,0.05931198102016608
15:45Z,3,0.05931198102016608
15:46Z,3,0.05931198102016608
15:50Z,3,0.05931198102016608
15:51Z,3,0.05931198102016608
16:10Z,3,0.05931198102016608
16:40Z,3,0.05931198102016608
16:42Z,3,0.05931198102016608
16:43Z,3,0.05931198102016608
16:46Z,3,0.05931198102016608
16:47Z,3,0.05931198102016608
16:53Z,3,0.05931198102016608
16:54Z,3,0.05931198102016608
17:07Z,3,0.05931198102016608
17:12Z,3,0.05931198102016608
17:15Z,3,0.05931198102016608
17:19Z,3,0.05931198102016608
17:32Z,3,0.05931198102016608
17:59Z,3,0.05931198102016608
18:04Z,3,0.05931198102016608
18:16Z,3,0.05931198102016608
19:40Z,3,0.05931198102016608
20:02Z,3,0.05931198102016608
20:25Z,3,0.05931198102016608
22:36Z,3,0.05931198102016608
23:40Z,3,0.05931198102016608
28:58Z,3,0.05931198102016608
33:13Z,3,0.05931198102016608
33:29Z,3,0.05931198102016608
38:27Z,3,0.05931198102016608
42:13Z,3,0.05931198102016608
42:18Z,3,0.05931198102016608
44:29Z,3,0.05931198102016608
44:35Z,3,0.05931198102016608
50:46Z,3,0.05931198102016608
52:09Z,3,0.05931198102016608
54:03Z,3,0.05931198102016608
56:39Z,3,0.05931198102016608
58:05Z,3,0.05931198102016608
58:26Z,3,0.05931198102016608
00:51Z,2,0.039541320680110716
01:17Z,2,0.039541320680110716
01:22Z,2,0.039541320680110716
01:51Z,2,0.039541320680110716
02:13Z,2,0.039541320680110716
02:23Z,2,0.039541320680110716
02:33Z,2,0.039541320680110716
02:53Z,2,0.039541320680110716
03:16Z,2,0.039541320680110716
03:21Z,2,0.039541320680110716
03:50Z,2,0.039541320680110716
03:55Z,2,0.039541320680110716
04:54Z,2,0.039541320680110716
06:01Z,2,0.039541320680110716
06:22Z,2,0.039541320680110716
06:31Z,2,0.039541320680110716
06:40Z,2,0.039541320680110716
06:43Z,2,0.039541320680110716
06:46Z,2,0.039541320680110716
07:03Z,2,0.039541320680110716
07:33Z,2,0.039541320680110716
07:45Z,2,0.039541320680110716
08:23Z,2,0.039541320680110716
08:40Z,2,0.039541320680110716
09:21Z,2,0.039541320680110716
09:35Z,2,0.039541320680110716
09:40Z,2,0.039541320680110716
09:42Z,2,0.039541320680110716
09:58Z,2,0.039541320680110716
10:08Z,2,0.039541320680110716
10:18Z,2,0.039541320680110716
10:21Z,2,0.039541320680110716
10:41Z,2,0.039541320680110716
11:01Z,2,0.039541320680110716
11:02Z,2,0.039541320680110716
11:14Z,2,0.039541320680110716
11:16Z,2,0.039541320680110716
11:25Z,2,0.039541320680110716
11:30Z,2,0.039541320680110716
12:44Z,2,0.039541320680110716
12:59Z,2,0.039541320680110716
13:03Z,2,0.039541320680110716
13:11Z,2,0.039541320680110716
13:26Z,2,0.039541320680110716
13:31Z,2,0.039541320680110716
13:37Z,2,0.039541320680110716
13:42Z,2,0.039541320680110716
14:27Z,2,0.039541320680110716
14:28Z,2,0.039541320680110716
14:29Z,2,0.039541320680110716
14:32Z,2,0.039541320680110716
14:33Z,2,0.039541320680110716
14:37Z,2,0.039541320680110716
14:38Z,2,0.039541320680110716
14:39Z,2,0.039541320680110716
14:41Z,2,0.039541320680110716
14:44Z,2,0.039541320680110716
14:46Z,2,0.039541320680110716
14:49Z,2,0.039541320680110716
14:55Z,2,0.039541320680110716
14:59Z,2,0.039541320680110716
15:03Z,2,0.039541320680110716
15:08Z,2,0.039541320680110716
15:12Z,2,0.039541320680110716
15:22Z,2,0.039541320680110716
15:25Z,2,0.039541320680110716
15:28Z,2,0.039541320680110716
15:29Z,2,0.039541320680110716
15:40Z,2,0.039541320680110716
15:41Z,2,0.039541320680110716
15:47Z,2,0.039541320680110716
16:51Z,2,0.039541320680110716
16:55Z,2,0.039541320680110716
17:03Z,2,0.039541320680110716
17:05Z,2,0.039541320680110716
17:08Z,2,0.039541320680110716
17:20Z,2,0.039541320680110716
17:22Z,2,0.039541320680110716
17:23Z,2,0.039541320680110716
17:26Z,2,0.039541320680110716
17:27Z,2,0.039541320680110716
17:31Z,2,0.039541320680110716
17:37Z,2,0.039541320680110716
17:41Z,2,0.039541320680110716
17:48Z,2,0.039541320680110716
17:49Z,2,0.039541320680110716
18:00Z,2,0.039541320680110716
18:11Z,2,0.039541320680110716
18:27Z,2,0.039541320680110716
18:28Z,2,0.039541320680110716
18:37Z,2,0.039541320680110716
18:55Z,2,0.039541320680110716
18:59Z,2,0.039541320680110716
19:23Z,2,0.039541320680110716
19:24Z,2,0.039541320680110716
19:36Z,2,0.039541320680110716
19:38Z,2,0.039541320680110716
20:05Z,2,0.039541320680110716
20:32Z,2,0.039541320680110716
20:33Z,2,0.039541320680110716
20:53Z,2,0.039541320680110716
21:31Z,2,0.039541320680110716
21:47Z,2,0.039541320680110716
21:49Z,2,0.039541320680110716
21:50Z,2,0.039541320680110716
22:13Z,2,0.039541320680110716
22:37Z,2,0.039541320680110716
22:39Z,2,0.039541320680110716
22:50Z,2,0.039541320680110716
22:54Z,2,0.039541320680110716
23:24Z,2,0.039541320680110716
23:41Z,2,0.039541320680110716
23:50Z,2,0.039541320680110716
23:53Z,2,0.039541320680110716
24:01Z,2,0.039541320680110716
24:12Z,2,0.039541320680110716
24:21Z,2,0.039541320680110716
24:24Z,2,0.039541320680110716
24:38Z,2,0.039541320680110716
24:42Z,2,0.039541320680110716
25:00Z,2,0.039541320680110716
25:06Z,2,0.039541320680110716
25:19Z,2,0.039541320680110716
25:44Z,2,0.039541320680110716
25:46Z,2,0.039541320680110716
25:51Z,2,0.039541320680110716
26:05Z,2,0.039541320680110716
26:14Z,2,0.039541320680110716
26:37Z,2,0.039541320680110716
27:14Z,2,0.039541320680110716
27:21Z,2,0.039541320680110716
27:52Z,2,0.039541320680110716
28:08Z,2,0.039541320680110716
