original_tz,n,percentage
-07:00,1347,25.71101355220462
-08:00,739,14.105745371254056
-04:00,283,5.401794235541134
-05:00,149,2.8440542088184766
14:00Z,41,0.7825920977285742
13:59Z,27,0.5153655277724757
14:03Z,27,0.5153655277724757
14:02Z,26,0.49627791563275436
14:04Z,24,0.4581026913533117
14:01Z,23,0.43901507921359034
13:58Z,20,0.38175224279442643
-06:00,18,0.3435770185149838
14:06Z,17,0.32448940637526247
16:09Z,14,0.26722656995609845
16:32Z,14,0.26722656995609845
13:50Z,13,0.24813895781637718
13:51Z,13,0.24813895781637718
13:57Z,13,0.24813895781637718
16:06Z,13,0.24813895781637718
14:05Z,12,0.22905134567665586
16:01Z,12,0.22905134567665586
16:08Z,12,0.22905134567665586
16:12Z,12,0.22905134567665586
13:48Z,11,0.20996373353693454
16:07Z,11,0.20996373353693454
16:25Z,11,0.20996373353693454
16:26Z,11,0.20996373353693454
16:31Z,11,0.20996373353693454
13:53Z,10,0.19087612139721322
14:07Z,10,0.19087612139721322
15:59Z,10,0.19087612139721322
16:03Z,10,0.19087612139721322
16:05Z,10,0.19087612139721322
16:14Z,10,0.19087612139721322
16:19Z,10,0.19087612139721322
13:52Z,9,0.1717885092574919
13:54Z,9,0.1717885092574919
16:11Z,9,0.1717885092574919
16:35Z,9,0.1717885092574919
16:48Z,9,0.1717885092574919
13:06Z,8,0.15270089711777055
13:08Z,8,0.15270089711777055
13:46Z,8,0.15270089711777055
13:56Z,8,0.15270089711777055
14:09Z,8,0.15270089711777055
15:11Z,8,0.15270089711777055
15:16Z,8,0.15270089711777055
15:52Z,8,0.15270089711777055
16:00Z,8,0.15270089711777055
16:02Z,8,0.15270089711777055
16:04Z,8,0.15270089711777055
16:16Z,8,0.15270089711777055
16:24Z,8,0.15270089711777055
16:34Z,8,0.15270089711777055
16:41Z,8,0.15270089711777055
13:47Z,7,0.13361328497804922
13:55Z,7,0.13361328497804922
14:08Z,7,0.13361328497804922
15:17Z,7,0.13361328497804922
15:20Z,7,0.13361328497804922
15:23Z,7,0.13361328497804922
15:26Z,7,0.13361328497804922
16:13Z,7,0.13361328497804922
16:15Z,7,0.13361328497804922
16:17Z,7,0.13361328497804922
16:22Z,7,0.13361328497804922
16:44Z,7,0.13361328497804922
13:49Z,6,0.11452567283832793
14:11Z,6,0.11452567283832793
14:14Z,6,0.11452567283832793
15:10Z,6,0.11452567283832793
15:18Z,6,0.11452567283832793
15:55Z,6,0.11452567283832793
15:58Z,6,0.11452567283832793
16:20Z,6,0.11452567283832793
16:21Z,6,0.11452567283832793
16:28Z,6,0.11452567283832793
16:33Z,6,0.11452567283832793
16:36Z,6,0.11452567283832793
16:37Z,6,0.11452567283832793
17:02Z,6,0.11452567283832793
17:06Z,6,0.11452567283832793
17:09Z,6,0.11452567283832793
17:13Z,6,0.11452567283832793
13:07Z,5,0.09543806069860661
14:10Z,5,0.09543806069860661
14:16Z,5,0.09543806069860661
14:52Z,5,0.09543806069860661
15:14Z,5,0.09543806069860661
15:19Z,5,0.09543806069860661
15:27Z,5,0.09543806069860661
15:42Z,5,0.09543806069860661
15:43Z,5,0.09543806069860661
15:53Z,5,0.09543806069860661
15:54Z,5,0.09543806069860661
15:57Z,5,0.09543806069860661
16:23Z,5,0.09543806069860661
16:27Z,5,0.09543806069860661
16:29Z,5,0.09543806069860661
16:38Z,5,0.09543806069860661
16:45Z,5,0.09543806069860661
16:49Z,5,0.09543806069860661
16:52Z,5,0.09543806069860661
16:58Z,5,0.09543806069860661
18:20Z,5,0.09543806069860661
14:56Z,4,0.07635044855888527
15:13Z,4,0.07635044855888527
15:15Z,4,0.07635044855888527
15:21Z,4,0.07635044855888527
15:24Z,4,0.07635044855888527
15:49Z,4,0.07635044855888527
15:56Z,4,0.07635044855888527
16:18Z,4,0.07635044855888527
16:39Z,4,0.07635044855888527
16:50Z,4,0.07635044855888527
16:56Z,4,0.07635044855888527
16:57Z,4,0.07635044855888527
16:59Z,4,0.07635044855888527
17:00Z,4,0.07635044855888527
19:27Z,4,0.07635044855888527
32:07Z,4,0.07635044855888527
34:48Z,4,0.07635044855888527
36:56Z,4,0.07635044855888527
39:21Z,4,0.07635044855888527
54:32Z,4,0.07635044855888527
01:46Z,3,0.057262836419163965
03:27Z,3,0.057262836419163965
09:13Z,3,0.057262836419163965
10:26Z,3,0.057262836419163965
13:09Z,3,0.057262836419163965
13:33Z,3,0.057262836419163965
14:13Z,3,0.057262836419163965
14:26Z,3,0.057262836419163965
14:45Z,3,0.057262836419163965
14:48Z,3,0.057262836419163965
14:54Z,3,0.057262836419163965
14:58Z,3,0.057262836419163965
15:05Z,3,0.057262836419163965
15:38Z,3,0.057262836419163965
15:39Z,3,0.057262836419163965
15:44Z,3,0.057262836419163965
15:45Z,3,0.057262836419163965
15:46Z,3,0.057262836419163965
