original_tz,n,percentage
-07:00,1430,26.869597895527995
-08:00,739,13.885757234122512
-04:00,283,5.317549793310786
-05:00,149,2.799699361142428
14:00Z,41,0.7703870725291243
13:59Z,27,0.5073280721533258
14:03Z,27,0.5073280721533258
14:02Z,26,0.4885381435550545
14:04Z,24,0.4509582863585118
14:01Z,23,0.4321683577602405
13:58Z,20,0.37579857196542654
-06:00,18,0.3382187147688839
14:06Z,17,0.31942878617061254
16:09Z,14,0.26305900037579855
16:32Z,14,0.26305900037579855
13:50Z,13,0.24426907177752724
13:51Z,13,0.24426907177752724
13:57Z,13,0.24426907177752724
16:06Z,13,0.24426907177752724
14:05Z,12,0.2254791431792559
16:01Z,12,0.2254791431792559
16:08Z,12,0.2254791431792559
16:12Z,12,0.2254791431792559
13:48Z,11,0.20668921458098458
16:07Z,11,0.20668921458098458
16:25Z,11,0.20668921458098458
16:26Z,11,0.20668921458098458
16:31Z,11,0.20668921458098458
13:53Z,10,0.18789928598271327
14:07Z,10,0.18789928598271327
15:59Z,10,0.18789928598271327
16:03Z,10,0.18789928598271327
16:05Z,10,0.18789928598271327
16:14Z,10,0.18789928598271327
16:19Z,10,0.18789928598271327
13:52Z,9,0.16910935738444194
13:54Z,9,0.16910935738444194
16:11Z,9,0.16910935738444194
16:35Z,9,0.16910935738444194
16:48Z,9,0.16910935738444194
13:06Z,8,0.1503194287861706
13:08Z,8,0.1503194287861706
13:46Z,8,0.1503194287861706
13:56Z,8,0.1503194287861706
14:09Z,8,0.1503194287861706
15:11Z,8,0.1503194287861706
15:16Z,8,0.1503194287861706
15:52Z,8,0.1503194287861706
16:00Z,8,0.1503194287861706
16:02Z,8,0.1503194287861706
16:04Z,8,0.1503194287861706
16:16Z,8,0.1503194287861706
16:24Z,8,0.1503194287861706
16:34Z,8,0.1503194287861706
16:41Z,8,0.1503194287861706
13:47Z,7,0.13152950018789927
13:55Z,7,0.13152950018789927
14:08Z,7,0.13152950018789927
15:17Z,7,0.13152950018789927
15:20Z,7,0.13152950018789927
15:23Z,7,0.13152950018789927
15:26Z,7,0.13152950018789927
16:13Z,7,0.13152950018789927
16:15Z,7,0.13152950018789927
16:17Z,7,0.13152950018789927
16:22Z,7,0.13152950018789927
16:44Z,7,0.13152950018789927
13:49Z,6,0.11273957158962795
14:11Z,6,0.11273957158962795
14:14Z,6,0.11273957158962795
15:10Z,6,0.11273957158962795
15:18Z,6,0.11273957158962795
15:55Z,6,0.11273957158962795
15:58Z,6,0.11273957158962795
16:20Z,6,0.11273957158962795
16:21Z,6,0.11273957158962795
16:28Z,6,0.11273957158962795
16:33Z,6,0.11273957158962795
16:36Z,6,0.11273957158962795
16:37Z,6,0.11273957158962795
17:02Z,6,0.11273957158962795
17:06Z,6,0.11273957158962795
17:09Z,6,0.11273957158962795
17:13Z,6,0.11273957158962795
13:07Z,5,0.09394964299135664
14:10Z,5,0.09394964299135664
14:16Z,5,0.09394964299135664
14:52Z,5,0.09394964299135664
15:14Z,5,0.09394964299135664
15:19Z,5,0.09394964299135664
15:27Z,5,0.09394964299135664
15:42Z,5,0.09394964299135664
15:43Z,5,0.09394964299135664
15:53Z,5,0.09394964299135664
15:54Z,5,0.09394964299135664
15:57Z,5,0.09394964299135664
16:23Z,5,0.09394964299135664
16:27Z,5,0.09394964299135664
16:29Z,5,0.09394964299135664
16:38Z,5,0.09394964299135664
16:45Z,5,0.09394964299135664
16:49Z,5,0.09394964299135664
16:52Z,5,0.09394964299135664
16:58Z,5,0.09394964299135664
18:20Z,5,0.09394964299135664
14:56Z,4,0.0751597143930853
15:13Z,4,0.0751597143930853
15:15Z,4,0.0751597143930853
15:21Z,4,0.0751597143930853
15:24Z,4,0.0751597143930853
15:49Z,4,0.0751597143930853
15:56Z,4,0.0751597143930853
16:18Z,4,0.0751597143930853
16:39Z,4,0.0751597143930853
16:50Z,4,0.0751597143930853
16:56Z,4,0.0751597143930853
16:57Z,4,0.0751597143930853
16:59Z,4,0.0751597143930853
17:00Z,4,0.0751597143930853
19:27Z,4,0.0751597143930853
32:07Z,4,0.0751597143930853
34:48Z,4,0.0751597143930853
36:56Z,4,0.0751597143930853
39:21Z,4,0.0751597143930853
54:32Z,4,0.0751597143930853
01:46Z,3,0.05636978579481398
03:27Z,3,0.05636978579481398
09:13Z,3,0.05636978579481398
10:26Z,3,0.05636978579481398
13:09Z,3,0.05636978579481398
13:33Z,3,0.05636978579481398
14:13Z,3,0.05636978579481398
14:26Z,3,0.05636978579481398
14:45Z,3,0.05636978579481398
14:48Z,3,0.05636978579481398
14:54Z,3,0.05636978579481398
14:58Z,3,0.05636978579481398
15:05Z,3,0.05636978579481398
15:38Z,3,0.05636978579481398
15:39Z,3,0.05636978579481398
15:44Z,3,0.05636978579481398
15:45Z,3,0.05636978579481398
15:46Z,3,0.05636978579481398
15:50Z,3,0.05636978579481398
15:51Z,3,0.05636978579481398
16:10Z,3,0.05636978579481398
16:40Z,3,0.05636978579481398
16:42Z,3,0.05636978579481398
16:43Z,3,0.05636978579481398
16:46Z,3,0.05636978579481398
16:47Z,3,0.05636978579481398
16:53Z,3,0.05636978579481398
16:54Z,3,0.05636978579481398
17:07Z,3,0.05636978579481398
17:12Z,3,0.05636978579481398
17:15Z,3,0.05636978579481398
