original_tz,n,percentage
-07:00,1397,26.413310644734356
-08:00,739,13.972395537908868
-04:00,283,5.35072792588391
-05:00,149,2.8171677065607867
14:00Z,41,0.7751937984496124
13:59Z,27,0.5104934770277936
14:03Z,27,0.5104934770277936
14:02Z,26,0.4915863112119493
14:04Z,24,0.45377197958026094
14:01Z,23,0.4348648137644167
13:58Z,20,0.37814331631688414
-06:00,18,0.3403289846851957
14:06Z,17,0.3214218188693515
16:09Z,14,0.2647003214218189
16:32Z,14,0.2647003214218189
13:50Z,13,0.24579315560597464
13:51Z,13,0.24579315560597464
13:57Z,13,0.24579315560597464
16:06Z,13,0.24579315560597464
14:05Z,12,0.22688598979013047
16:01Z,12,0.22688598979013047
16:08Z,12,0.22688598979013047
16:12Z,12,0.22688598979013047
13:48Z,11,0.20797882397428627
16:07Z,11,0.20797882397428627
16:25Z,11,0.20797882397428627
16:26Z,11,0.20797882397428627
16:31Z,11,0.20797882397428627
13:53Z,10,0.18907165815844207
14:07Z,10,0.18907165815844207
15:59Z,10,0.18907165815844207
16:03Z,10,0.18907165815844207
16:05Z,10,0.18907165815844207
16:14Z,10,0.18907165815844207
16:19Z,10,0.18907165815844207
13:52Z,9,0.17016449234259784
13:54Z,9,0.17016449234259784
16:11Z,9,0.17016449234259784
16:35Z,9,0.17016449234259784
16:48Z,9,0.17016449234259784
13:06Z,8,0.15125732652675364
13:08Z,8,0.15125732652675364
13:46Z,8,0.15125732652675364
13:56Z,8,0.15125732652675364
14:09Z,8,0.15125732652675364
15:11Z,8,0.15125732652675364
15:16Z,8,0.15125732652675364
15:52Z,8,0.15125732652675364
16:00Z,8,0.15125732652675364
16:02Z,8,0.15125732652675364
16:04Z,8,0.15125732652675364
16:16Z,8,0.15125732652675364
16:24Z,8,0.15125732652675364
16:34Z,8,0.15125732652675364
16:41Z,8,0.15125732652675364
13:47Z,7,0.13235016071090944
13:55Z,7,0.13235016071090944
14:08Z,7,0.13235016071090944
15:17Z,7,0.13235016071090944
15:20Z,7,0.13235016071090944
15:23Z,7,0.13235016071090944
15:26Z,7,0.13235016071090944
16:13Z,7,0.13235016071090944
16:15Z,7,0.13235016071090944
16:17Z,7,0.13235016071090944
16:22Z,7,0.13235016071090944
16:44Z,7,0.13235016071090944
13:49Z,6,0.11344299489506524
14:11Z,6,0.11344299489506524
14:14Z,6,0.11344299489506524
15:10Z,6,0.11344299489506524
15:18Z,6,0.11344299489506524
15:55Z,6,0.11344299489506524
15:58Z,6,0.11344299489506524
16:20Z,6,0.11344299489506524
16:21Z,6,0.11344299489506524
16:28Z,6,0.11344299489506524
16:33Z,6,0.11344299489506524
16:36Z,6,0.11344299489506524
16:37Z,6,0.11344299489506524
17:02Z,6,0.11344299489506524
17:06Z,6,0.11344299489506524
17:09Z,6,0.11344299489506524
17:13Z,6,0.11344299489506524
13:07Z,5,0.09453582907922103
14:10Z,5,0.09453582907922103
14:16Z,5,0.09453582907922103
14:52Z,5,0.09453582907922103
15:14Z,5,0.09453582907922103
15:19Z,5,0.09453582907922103
15:27Z,5,0.09453582907922103
15:42Z,5,0.09453582907922103
15:43Z,5,0.09453582907922103
15:53Z,5,0.09453582907922103
15:54Z,5,0.09453582907922103
15:57Z,5,0.09453582907922103
16:23Z,5,0.09453582907922103
16:27Z,5,0.09453582907922103
16:29Z,5,0.09453582907922103
16:38Z,5,0.09453582907922103
16:45Z,5,0.09453582907922103
16:49Z,5,0.09453582907922103
16:52Z,5,0.09453582907922103
16:58Z,5,0.09453582907922103
18:20Z,5,0.09453582907922103
14:56Z,4,0.07562866326337682
15:13Z,4,0.07562866326337682
15:15Z,4,0.07562866326337682
15:21Z,4,0.07562866326337682
15:24Z,4,0.07562866326337682
15:49Z,4,0.07562866326337682
15:56Z,4,0.07562866326337682
16:18Z,4,0.07562866326337682
16:39Z,4,0.07562866326337682
16:50Z,4,0.07562866326337682
16:56Z,4,0.07562866326337682
16:57Z,4,0.07562866326337682
16:59Z,4,0.07562866326337682
17:00Z,4,0.07562866326337682
19:27Z,4,0.07562866326337682
32:07Z,4,0.07562866326337682
34:48Z,4,0.07562866326337682
36:56Z,4,0.07562866326337682
39:21Z,4,0.07562866326337682
54:32Z,4,0.07562866326337682
01:46Z,3,0.05672149744753262
03:27Z,3,0.05672149744753262
09:13Z,3,0.05672149744753262
10:26Z,3,0.05672149744753262
13:09Z,3,0.05672149744753262
13:33Z,3,0.05672149744753262
14:13Z,3,0.05672149744753262
14:26Z,3,0.05672149744753262
14:45Z,3,0.05672149744753262
14:48Z,3,0.05672149744753262
14:54Z,3,0.05672149744753262
14:58Z,3,0.05672149744753262
15:05Z,3,0.05672149744753262
15:38Z,3,0.05672149744753262
15:39Z,3,0.05672149744753262
15:44Z,3,0.05672149744753262
15:45Z,3,0.05672149744753262
15:46Z,3,0.05672149744753262
15:50Z,3,0.05672149744753262
15:51Z,3,0.05672149744753262
16:10Z,3,0.05672149744753262
16:40Z,3,0.05672149744753262
16:42Z,3,0.05672149744753262
16:43Z,3,0.05672149744753262
16:46Z,3,0.05672149744753262
16:47Z,3,0.05672149744753262
16:53Z,3,0.05672149744753262
16:54Z,3,0.05672149744753262
17:07Z,3,0.05672149744753262
17:12Z,3,0.05672149744753262
17:15Z,3,0.05672149744753262
17:19Z,3,0.05672149744753262
17:32Z,3,0.05672149744753262
17:59Z,3,0.05672149744753262
18:04Z,3,0.05672149744753262
18:16Z,3,0.05672149744753262
19:40Z,3,0.05672149744753262
20:02Z,3,0.05672149744753262
20:25Z,3,0.05672149744753262
22:36Z,3,0.05672149744753262
23:40Z,3,0.05672149744753262
28:58Z,3,0.05672149744753262
33:13Z,3,0.05672149744753262
33:29Z,3,0.05672149744753262
38:27Z,3,0.05672149744753262
42:13Z,3,0.05672149744753262
42:18Z,3,0.05672149744753262
44:29Z,3,0.05672149744753262
44:35Z,3,0.05672149744753262
50:46Z,3,0.05672149744753262
52:09Z,3,0.05672149744753262
54:03Z,3,0.05672149744753262
56:39Z,3,0.05672149744753262
58:05Z,3,0.05672149744753262
58:26Z,3,0.05672149744753262
00:51Z,2,0.03781433163168841
01:17Z,2,0.03781433163168841
01:22Z,2,0.03781433163168841
01:51Z,2,0.03781433163168841
02:13Z,2,0.03781433163168841
02:23Z,2,0.03781433163168841
02:33Z,2,0.03781433163168841
02:53Z,2,0.03781433163168841
03:16Z,2,0.03781433163168841
03:21Z,2,0.03781433163168841
03:50Z,2,0.03781433163168841
03:55Z,2,0.03781433163168841
04:54Z,2,0.03781433163168841
06:01Z,2,0.03781433163168841
06:22Z,2,0.03781433163168841
06:31Z,2,0.03781433163168841
06:40Z,2,0.03781433163168841
06:43Z,2,0.03781433163168841
06:46Z,2,0.03781433163168841
07:03Z,2,0.03781433163168841
07:33Z,2,0.03781433163168841
07:45Z,2,0.03781433163168841
08:23Z,2,0.03781433163168841
08:40Z,2,0.03781433163168841
09:21Z,2,0.03781433163168841
09:35Z,2,0.03781433163168841
09:40Z,2,0.03781433163168841
09:42Z,2,0.03781433163168841
09:58Z,2,0.03781433163168841
10:08Z,2,0.03781433163168841
10:18Z,2,0.03781433163168841
10:21Z,2,0.03781433163168841
10:41Z,2,0.03781433163168841
11:01Z,2,0.03781433163168841
11:02Z,2,0.03781433163168841
11:14Z,2,0.03781433163168841
11:16Z,2,0.03781433163168841
11:25Z,2,0.03781433163168841
11:30Z,2,0.03781433163168841
12:44Z,2,0.03781433163168841
12:59Z,2,0.03781433163168841
13:03Z,2,0.03781433163168841
13:11Z,2,0.03781433163168841
13:26Z,2,0.03781433163168841
13:31Z,2,0.03781433163168841
13:37Z,2,0.03781433163168841
13:42Z,2,0.03781433163168841
14:27Z,2,0.03781433163168841
14:28Z,2,0.03781433163168841
14:29Z,2,0.03781433163168841
14:32Z,2,0.03781433163168841
14:33Z,2,0.03781433163168841
14:37Z,2,0.03781433163168841
14:38Z,2,0.03781433163168841
14:39Z,2,0.03781433163168841
14:41Z,2,0.03781433163168841
14:44Z,2,0.03781433163168841
14:46Z,2,0.03781433163168841
14:49Z,2,0.03781433163168841
14:55Z,2,0.03781433163168841
14:59Z,2,0.03781433163168841
15:03Z,2,0.03781433163168841
15:08Z,2,0.03781433163168841
15:12Z,2,0.03781433163168841
15:22Z,2,0.03781433163168841
