original_tz,n,percentage
-07:00,1038,21.45514675485738
-08:00,739,15.274906986358
-04:00,191,3.947912360479537
-05:00,149,3.079785035138487
14:00Z,41,0.847457627118644
13:59Z,27,0.5580818520049607
14:03Z,27,0.5580818520049607
14:02Z,26,0.5374121537825548
14:04Z,24,0.49607275733774286
14:01Z,23,0.475403059115337
13:58Z,20,0.41339396444811904
-06:00,18,0.37205456800330716
14:06Z,17,0.3513848697809012
16:09Z,14,0.28937577511368334
16:32Z,14,0.28937577511368334
13:50Z,13,0.2687060768912774
13:51Z,13,0.2687060768912774
13:57Z,13,0.2687060768912774
16:06Z,13,0.2687060768912774
14:05Z,12,0.24803637866887143
16:01Z,12,0.24803637866887143
16:08Z,12,0.24803637866887143
16:12Z,12,0.24803637866887143
13:48Z,11,0.22736668044646546
16:07Z,11,0.22736668044646546
16:25Z,11,0.22736668044646546
16:26Z,11,0.22736668044646546
16:31Z,11,0.22736668044646546
13:53Z,10,0.20669698222405952
14:07Z,10,0.20669698222405952
15:59Z,10,0.20669698222405952
16:03Z,10,0.20669698222405952
16:05Z,10,0.20669698222405952
16:14Z,10,0.20669698222405952
16:19Z,10,0.20669698222405952
13:52Z,9,0.18602728400165358
13:54Z,9,0.18602728400165358
16:11Z,9,0.18602728400165358
16:35Z,9,0.18602728400165358
16:48Z,9,0.18602728400165358
13:06Z,8,0.1653575857792476
13:08Z,8,0.1653575857792476
13:46Z,8,0.1653575857792476
13:56Z,8,0.1653575857792476
14:09Z,8,0.1653575857792476
15:11Z,8,0.1653575857792476
15:16Z,8,0.1653575857792476
15:52Z,8,0.1653575857792476
16:00Z,8,0.1653575857792476
16:02Z,8,0.1653575857792476
16:04Z,8,0.1653575857792476
16:16Z,8,0.1653575857792476
16:24Z,8,0.1653575857792476
16:34Z,8,0.1653575857792476
16:41Z,8,0.1653575857792476
13:47Z,7,0.14468788755684167
13:55Z,7,0.14468788755684167
14:08Z,7,0.14468788755684167
15:17Z,7,0.14468788755684167
15:20Z,7,0.14468788755684167
15:23Z,7,0.14468788755684167
15:26Z,7,0.14468788755684167
16:13Z,7,0.14468788755684167
16:15Z,7,0.14468788755684167
16:17Z,7,0.14468788755684167
16:22Z,7,0.14468788755684167
16:44Z,7,0.14468788755684167
13:49Z,6,0.12401818933443572
14:11Z,6,0.12401818933443572
14:14Z,6,0.12401818933443572
15:10Z,6,0.12401818933443572
15:18Z,6,0.12401818933443572
15:55Z,6,0.12401818933443572
15:58Z,6,0.12401818933443572
16:20Z,6,0.12401818933443572
16:21Z,6,0.12401818933443572
16:28Z,6,0.12401818933443572
16:33Z,6,0.12401818933443572
16:36Z,6,0.12401818933443572
16:37Z,6,0.12401818933443572
17:02Z,6,0.12401818933443572
17:06Z,6,0.12401818933443572
