original_tz,n,percentage
-07:00,1503,27.859128822984246
-08:00,739,13.697868396663576
-04:00,283,5.245597775718258
-05:00,149,2.7618164967562557
14:00Z,41,0.7599629286376275
13:59Z,27,0.5004633920296572
14:03Z,27,0.5004633920296572
14:02Z,26,0.48192771084337355
14:04Z,24,0.4448563484708063
14:01Z,23,0.42632066728452267
13:58Z,20,0.3707136237256719
-06:00,18,0.3336422613531047
14:06Z,17,0.31510658016682114
16:09Z,14,0.25949953660797037
16:32Z,14,0.25949953660797037
13:50Z,13,0.24096385542168677
13:51Z,13,0.24096385542168677
13:57Z,13,0.24096385542168677
16:06Z,13,0.24096385542168677
14:05Z,12,0.22242817423540315
16:01Z,12,0.22242817423540315
16:08Z,12,0.22242817423540315
16:12Z,12,0.22242817423540315
13:48Z,11,0.20389249304911955
16:07Z,11,0.20389249304911955
16:25Z,11,0.20389249304911955
16:26Z,11,0.20389249304911955
16:31Z,11,0.20389249304911955
13:53Z,10,0.18535681186283595
14:07Z,10,0.18535681186283595
15:59Z,10,0.18535681186283595
16:03Z,10,0.18535681186283595
16:05Z,10,0.18535681186283595
16:14Z,10,0.18535681186283595
16:19Z,10,0.18535681186283595
13:52Z,9,0.16682113067655235
13:54Z,9,0.16682113067655235
16:11Z,9,0.16682113067655235
16:35Z,9,0.16682113067655235
16:48Z,9,0.16682113067655235
13:06Z,8,0.14828544949026876
13:08Z,8,0.14828544949026876
13:46Z,8,0.14828544949026876
13:56Z,8,0.14828544949026876
14:09Z,8,0.14828544949026876
15:11Z,8,0.14828544949026876
15:16Z,8,0.14828544949026876
15:52Z,8,0.14828544949026876
16:00Z,8,0.14828544949026876
16:02Z,8,0.14828544949026876
16:04Z,8,0.14828544949026876
16:16Z,8,0.14828544949026876
16:24Z,8,0.14828544949026876
16:34Z,8,0.14828544949026876
16:41Z,8,0.14828544949026876
13:47Z,7,0.12974976830398519
13:55Z,7,0.12974976830398519
14:08Z,7,0.12974976830398519
15:17Z,7,0.12974976830398519
15:20Z,7,0.12974976830398519
15:23Z,7,0.12974976830398519
15:26Z,7,0.12974976830398519
16:13Z,7,0.12974976830398519
16:15Z,7,0.12974976830398519
16:17Z,7,0.12974976830398519
16:22Z,7,0.12974976830398519
16:44Z,7,0.12974976830398519
13:49Z,6,0.11121408711770157
14:11Z,6,0.11121408711770157
14:14Z,6,0.11121408711770157
15:10Z,6,0.11121408711770157
15:18Z,6,0.11121408711770157
15:55Z,6,0.11121408711770157
15:58Z,6,0.11121408711770157
16:20Z,6,0.11121408711770157
16:21Z,6,0.11121408711770157
16:28Z,6,0.11121408711770157
16:33Z,6,0.11121408711770157
16:36Z,6,0.11121408711770157
16:37Z,6,0.11121408711770157
17:02Z,6,0.11121408711770157
17:06Z,6,0.11121408711770157
17:09Z,6,0.11121408711770157
17:13Z,6,0.11121408711770157
13:07Z,5,0.09267840593141798
14:10Z,5,0.09267840593141798
14:16Z,5,0.09267840593141798
14:52Z,5,0.09267840593141798
15:14Z,5,0.09267840593141798
15:19Z,5,0.09267840593141798
15:27Z,5,0.09267840593141798
15:42Z,5,0.09267840593141798
15:43Z,5,0.09267840593141798
15:53Z,5,0.09267840593141798
15:54Z,5,0.09267840593141798
15:57Z,5,0.09267840593141798
16:23Z,5,0.09267840593141798
16:27Z,5,0.09267840593141798
16:29Z,5,0.09267840593141798
16:38Z,5,0.09267840593141798
16:45Z,5,0.09267840593141798
16:49Z,5,0.09267840593141798
16:52Z,5,0.09267840593141798
16:58Z,5,0.09267840593141798
18:20Z,5,0.09267840593141798
14:56Z,4,0.07414272474513438
15:13Z,4,0.07414272474513438
15:15Z,4,0.07414272474513438
15:21Z,4,0.07414272474513438
15:24Z,4,0.07414272474513438
15:49Z,4,0.07414272474513438
15:56Z,4,0.07414272474513438
16:18Z,4,0.07414272474513438
16:39Z,4,0.07414272474513438
16:50Z,4,0.07414272474513438
16:56Z,4,0.07414272474513438
16:57Z,4,0.07414272474513438
16:59Z,4,0.07414272474513438
17:00Z,4,0.07414272474513438
19:27Z,4,0.07414272474513438
32:07Z,4,0.07414272474513438
34:48Z,4,0.07414272474513438
36:56Z,4,0.07414272474513438
39:21Z,4,0.07414272474513438
54:32Z,4,0.07414272474513438
01:46Z,3,0.05560704355885079
03:27Z,3,0.05560704355885079
09:13Z,3,0.05560704355885079
10:26Z,3,0.05560704355885079
13:09Z,3,0.05560704355885079
13:33Z,3,0.05560704355885079
14:13Z,3,0.05560704355885079
14:26Z,3,0.05560704355885079
14:45Z,3,0.05560704355885079
14:48Z,3,0.05560704355885079
14:54Z,3,0.05560704355885079
14:58Z,3,0.05560704355885079
15:05Z,3,0.05560704355885079
15:38Z,3,0.05560704355885079
15:39Z,3,0.05560704355885079
15:44Z,3,0.05560704355885079
15:45Z,3,0.05560704355885079
15:46Z,3,0.05560704355885079
15:50Z,3,0.05560704355885079
15:51Z,3,0.05560704355885079
16:10Z,3,0.05560704355885079
16:40Z,3,0.05560704355885079
16:42Z,3,0.05560704355885079
16:43Z,3,0.05560704355885079
16:46Z,3,0.05560704355885079
16:47Z,3,0.05560704355885079
16:53Z,3,0.05560704355885079
16:54Z,3,0.05560704355885079
17:07Z,3,0.05560704355885079
17:12Z,3,0.05560704355885079
17:15Z,3,0.05560704355885079
17:19Z,3,0.05560704355885079
17:32Z,3,0.05560704355885079
17:59Z,3,0.05560704355885079
