original_tz,n,percentage
-07:00,1174,23.602734217933254
-08:00,739,14.857257740249297
-04:00,191,3.839967832730197
-05:00,149,2.9955770004020907
14:00Z,41,0.8242862887012465
13:59Z,27,0.5428226779252111
14:03Z,27,0.5428226779252111
14:02Z,26,0.5227181342983513
14:04Z,24,0.48250904704463204
14:01Z,23,0.46240450341777245
13:58Z,20,0.4020908725371934
-06:00,18,0.3618817852834741
14:06Z,17,0.3417772416566144
16:09Z,14,0.2814636107760354
16:32Z,14,0.2814636107760354
13:50Z,13,0.26135906714917567
13:51Z,13,0.26135906714917567
13:57Z,13,0.26135906714917567
16:06Z,13,0.26135906714917567
14:05Z,12,0.24125452352231602
16:01Z,12,0.24125452352231602
16:08Z,12,0.24125452352231602
16:12Z,12,0.24125452352231602
13:48Z,11,0.22114997989545634
16:07Z,11,0.22114997989545634
16:25Z,11,0.22114997989545634
16:26Z,11,0.22114997989545634
16:31Z,11,0.22114997989545634
13:53Z,10,0.2010454362685967
14:07Z,10,0.2010454362685967
15:59Z,10,0.2010454362685967
16:03Z,10,0.2010454362685967
16:05Z,10,0.2010454362685967
16:14Z,10,0.2010454362685967
16:19Z,10,0.2010454362685967
13:52Z,9,0.18094089264173704
13:54Z,9,0.18094089264173704
16:11Z,9,0.18094089264173704
16:35Z,9,0.18094089264173704
16:48Z,9,0.18094089264173704
13:06Z,8,0.16083634901487737
13:08Z,8,0.16083634901487737
13:46Z,8,0.16083634901487737
13:56Z,8,0.16083634901487737
14:09Z,8,0.16083634901487737
15:11Z,8,0.16083634901487737
15:16Z,8,0.16083634901487737
15:52Z,8,0.16083634901487737
16:00Z,8,0.16083634901487737
16:02Z,8,0.16083634901487737
16:04Z,8,0.16083634901487737
16:16Z,8,0.16083634901487737
16:24Z,8,0.16083634901487737
16:34Z,8,0.16083634901487737
16:41Z,8,0.16083634901487737
13:47Z,7,0.1407318053880177
13:55Z,7,0.1407318053880177
14:08Z,7,0.1407318053880177
15:17Z,7,0.1407318053880177
15:20Z,7,0.1407318053880177
15:23Z,7,0.1407318053880177
15:26Z,7,0.1407318053880177
16:13Z,7,0.1407318053880177
16:15Z,7,0.1407318053880177
16:17Z,7,0.1407318053880177
16:22Z,7,0.1407318053880177
16:44Z,7,0.1407318053880177
13:49Z,6,0.12062726176115801
14:11Z,6,0.12062726176115801
14:14Z,6,0.12062726176115801
15:10Z,6,0.12062726176115801
15:18Z,6,0.12062726176115801
15:55Z,6,0.12062726176115801
15:58Z,6,0.12062726176115801
16:20Z,6,0.12062726176115801
16:21Z,6,0.12062726176115801
16:28Z,6,0.12062726176115801
