original_tz,n,percentage
-07:00,1325,25.39773816369561
-08:00,739,14.16522905884608
-04:00,283,5.424573509679893
-05:00,149,2.8560475368986005
14:00Z,41,0.7858922752539774
13:59Z,27,0.5175388154111558
14:03Z,27,0.5175388154111558
14:02Z,26,0.49837071113666864
14:04Z,24,0.46003450258769407
14:01Z,23,0.4408663983132068
13:58Z,20,0.3833620854897451
-06:00,18,0.3450258769407705
14:06Z,17,0.3258577726662833
16:09Z,14,0.26835345984282155
16:32Z,14,0.26835345984282155
13:50Z,13,0.24918535556833432
13:51Z,13,0.24918535556833432
13:57Z,13,0.24918535556833432
16:06Z,13,0.24918535556833432
14:05Z,12,0.23001725129384704
16:01Z,12,0.23001725129384704
16:08Z,12,0.23001725129384704
16:12Z,12,0.23001725129384704
13:48Z,11,0.21084914701935978
16:07Z,11,0.21084914701935978
16:25Z,11,0.21084914701935978
16:26Z,11,0.21084914701935978
16:31Z,11,0.21084914701935978
13:53Z,10,0.19168104274487255
14:07Z,10,0.19168104274487255
15:59Z,10,0.19168104274487255
16:03Z,10,0.19168104274487255
16:05Z,10,0.19168104274487255
16:14Z,10,0.19168104274487255
16:19Z,10,0.19168104274487255
13:52Z,9,0.17251293847038526
13:54Z,9,0.17251293847038526
16:11Z,9,0.17251293847038526
16:35Z,9,0.17251293847038526
16:48Z,9,0.17251293847038526
13:06Z,8,0.15334483419589803
13:08Z,8,0.15334483419589803
13:46Z,8,0.15334483419589803
13:56Z,8,0.15334483419589803
14:09Z,8,0.15334483419589803
15:11Z,8,0.15334483419589803
15:16Z,8,0.15334483419589803
15:52Z,8,0.15334483419589803
16:00Z,8,0.15334483419589803
16:02Z,8,0.15334483419589803
16:04Z,8,0.15334483419589803
16:16Z,8,0.15334483419589803
16:24Z,8,0.15334483419589803
16:34Z,8,0.15334483419589803
16:41Z,8,0.15334483419589803
13:47Z,7,0.13417672992141078
13:55Z,7,0.13417672992141078
14:08Z,7,0.13417672992141078
15:17Z,7,0.13417672992141078
15:20Z,7,0.13417672992141078
15:23Z,7,0.13417672992141078
15:26Z,7,0.13417672992141078
16:13Z,7,0.13417672992141078
16:15Z,7,0.13417672992141078
16:17Z,7,0.13417672992141078
16:22Z,7,0.13417672992141078
16:44Z,7,0.13417672992141078
13:49Z,6,0.11500862564692352
14:11Z,6,0.11500862564692352
14:14Z,6,0.11500862564692352
15:10Z,6,0.11500862564692352
15:18Z,6,0.11500862564692352
15:55Z,6,0.11500862564692352
15:58Z,6,0.11500862564692352
16:20Z,6,0.11500862564692352
16:21Z,6,0.11500862564692352
16:28Z,6,0.11500862564692352
16:33Z,6,0.11500862564692352
16:36Z,6,0.11500862564692352
