original_tz,n,percentage
-07:00,1188,23.817161186848438
-08:00,739,14.815557337610263
-04:00,191,3.8291900561347236
-05:00,149,2.987169206094627
14:00Z,41,0.8219727345629511
13:59Z,27,0.541299117882919
14:03Z,27,0.541299117882919
14:02Z,26,0.5212510024057738
14:04Z,24,0.48115477145148355
14:01Z,23,0.4611066559743384
13:58Z,20,0.40096230954290296
-06:00,18,0.36086607858861264
14:06Z,17,0.3408179631114675
16:09Z,14,0.2806736166800321
16:32Z,14,0.2806736166800321
13:50Z,13,0.2606255012028869
13:51Z,13,0.2606255012028869
13:57Z,13,0.2606255012028869
16:06Z,13,0.2606255012028869
14:05Z,12,0.24057738572574178
16:01Z,12,0.24057738572574178
16:08Z,12,0.24057738572574178
16:12Z,12,0.24057738572574178
13:48Z,11,0.22052927024859664
16:07Z,11,0.22052927024859664
16:25Z,11,0.22052927024859664
16:26Z,11,0.22052927024859664
16:31Z,11,0.22052927024859664
13:53Z,10,0.20048115477145148
14:07Z,10,0.20048115477145148
15:59Z,10,0.20048115477145148
16:03Z,10,0.20048115477145148
16:05Z,10,0.20048115477145148
16:14Z,10,0.20048115477145148
16:19Z,10,0.20048115477145148
13:52Z,9,0.18043303929430632
13:54Z,9,0.18043303929430632
16:11Z,9,0.18043303929430632
16:35Z,9,0.18043303929430632
16:48Z,9,0.18043303929430632
13:06Z,8,0.16038492381716118
13:08Z,8,0.16038492381716118
13:46Z,8,0.16038492381716118
13:56Z,8,0.16038492381716118
14:09Z,8,0.16038492381716118
15:11Z,8,0.16038492381716118
15:16Z,8,0.16038492381716118
15:52Z,8,0.16038492381716118
16:00Z,8,0.16038492381716118
16:02Z,8,0.16038492381716118
16:04Z,8,0.16038492381716118
16:16Z,8,0.16038492381716118
16:24Z,8,0.16038492381716118
16:34Z,8,0.16038492381716118
16:41Z,8,0.16038492381716118
13:47Z,7,0.14033680834001605
13:55Z,7,0.14033680834001605
14:08Z,7,0.14033680834001605
15:17Z,7,0.14033680834001605
15:20Z,7,0.14033680834001605
15:23Z,7,0.14033680834001605
15:26Z,7,0.14033680834001605
16:13Z,7,0.14033680834001605
16:15Z,7,0.14033680834001605
16:17Z,7,0.14033680834001605
16:22Z,7,0.14033680834001605
16:44Z,7,0.14033680834001605
13:49Z,6,0.12028869286287089
14:11Z,6,0.12028869286287089
14:14Z,6,0.12028869286287089
15:10Z,6,0.12028869286287089
15:18Z,6,0.12028869286287089
15:55Z,6,0.12028869286287089
15:58Z,6,0.12028869286287089
16:20Z,6,0.12028869286287089
16:21Z,6,0.12028869286287089
16:28Z,6,0.12028869286287089
16:33Z,6,0.12028869286287089
16:36Z,6,0.12028869286287089
16:37Z,6,0.12028869286287089
17:02Z,6,0.12028869286287089
17:06Z,6,0.12028869286287089
17:09Z,6,0.12028869286287089
17:13Z,6,0.12028869286287089
13:07Z,5,0.10024057738572574
14:10Z,5,0.10024057738572574
14:16Z,5,0.10024057738572574
14:52Z,5,0.10024057738572574
15:14Z,5,0.10024057738572574
15:19Z,5,0.10024057738572574
15:27Z,5,0.10024057738572574
15:42Z,5,0.10024057738572574
15:43Z,5,0.10024057738572574
15:53Z,5,0.10024057738572574
15:54Z,5,0.10024057738572574
15:57Z,5,0.10024057738572574
16:23Z,5,0.10024057738572574
16:27Z,5,0.10024057738572574
16:29Z,5,0.10024057738572574
16:38Z,5,0.10024057738572574
16:45Z,5,0.10024057738572574
16:49Z,5,0.10024057738572574
16:52Z,5,0.10024057738572574
16:58Z,5,0.10024057738572574
18:20Z,5,0.10024057738572574
14:56Z,4,0.08019246190858059
15:13Z,4,0.08019246190858059
15:15Z,4,0.08019246190858059
15:21Z,4,0.08019246190858059
15:24Z,4,0.08019246190858059
15:49Z,4,0.08019246190858059
15:56Z,4,0.08019246190858059
16:18Z,4,0.08019246190858059
16:39Z,4,0.08019246190858059
16:50Z,4,0.08019246190858059
16:56Z,4,0.08019246190858059
16:57Z,4,0.08019246190858059
16:59Z,4,0.08019246190858059
17:00Z,4,0.08019246190858059
19:27Z,4,0.08019246190858059
32:07Z,4,0.08019246190858059
34:48Z,4,0.08019246190858059
36:56Z,4,0.08019246190858059
39:21Z,4,0.08019246190858059
54:32Z,4,0.08019246190858059
01:46Z,3,0.060144346431435444
03:27Z,3,0.060144346431435444
09:13Z,3,0.060144346431435444
10:26Z,3,0.060144346431435444
13:09Z,3,0.060144346431435444
13:33Z,3,0.060144346431435444
14:13Z,3,0.060144346431435444
14:26Z,3,0.060144346431435444
14:45Z,3,0.060144346431435444
14:48Z,3,0.060144346431435444
14:54Z,3,0.060144346431435444
14:58Z,3,0.060144346431435444
15:05Z,3,0.060144346431435444
15:38Z,3,0.060144346431435444
15:39Z,3,0.060144346431435444
15:44Z,3,0.060144346431435444
15:45Z,3,0.060144346431435444
15:46Z,3,0.060144346431435444
15:50Z,3,0.060144346431435444
15:51Z,3,0.060144346431435444
16:10Z,3,0.060144346431435444
16:40Z,3,0.060144346431435444
16:42Z,3,0.060144346431435444
16:43Z,3,0.060144346431435444
16:46Z,3,0.060144346431435444
16:47Z,3,0.060144346431435444
16:53Z,3,0.060144346431435444
16:54Z,3,0.060144346431435444
17:07Z,3,0.060144346431435444
17:12Z,3,0.060144346431435444
17:15Z,3,0.060144346431435444
17:19Z,3,0.060144346431435444
17:32Z,3,0.060144346431435444
17:59Z,3,0.060144346431435444
18:04Z,3,0.060144346431435444
18:16Z,3,0.060144346431435444
19:40Z,3,0.060144346431435444
20:02Z,3,0.060144346431435444
20:25Z,3,0.060144346431435444
22:36Z,3,0.060144346431435444
23:40Z,3,0.060144346431435444
28:58Z,3,0.060144346431435444
33:13Z,3,0.060144346431435444
33:29Z,3,0.060144346431435444
38:27Z,3,0.060144346431435444
42:13Z,3,0.060144346431435444
42:18Z,3,0.060144346431435444
44:29Z,3,0.060144346431435444
44:35Z,3,0.060144346431435444
50:46Z,3,0.060144346431435444
52:09Z,3,0.060144346431435444
54:03Z,3,0.060144346431435444
56:39Z,3,0.060144346431435444
58:05Z,3,0.060144346431435444
58:26Z,3,0.060144346431435444
00:51Z,2,0.040096230954290296
01:17Z,2,0.040096230954290296
01:22Z,2,0.040096230954290296
01:51Z,2,0.040096230954290296
02:13Z,2,0.040096230954290296
02:23Z,2,0.040096230954290296
02:33Z,2,0.040096230954290296
02:53Z,2,0.040096230954290296
03:16Z,2,0.040096230954290296
03:21Z,2,0.040096230954290296
03:50Z,2,0.040096230954290296
03:55Z,2,0.040096230954290296
04:54Z,2,0.040096230954290296
06:01Z,2,0.040096230954290296
06:22Z,2,0.040096230954290296
06:31Z,2,0.040096230954290296
06:40Z,2,0.040096230954290296
06:43Z,2,0.040096230954290296
06:46Z,2,0.040096230954290296
07:03Z,2,0.040096230954290296
07:33Z,2,0.040096230954290296
07:45Z,2,0.040096230954290296
08:23Z,2,0.040096230954290296
08:40Z,2,0.040096230954290296
09:21Z,2,0.040096230954290296
09:35Z,2,0.040096230954290296
09:40Z,2,0.040096230954290296
09:42Z,2,0.040096230954290296
09:58Z,2,0.040096230954290296
10:08Z,2,0.040096230954290296
10:18Z,2,0.040096230954290296
10:21Z,2,0.040096230954290296
10:41Z,2,0.040096230954290296
11:01Z,2,0.040096230954290296
11:02Z,2,0.040096230954290296
11:14Z,2,0.040096230954290296
11:16Z,2,0.040096230954290296
11:25Z,2,0.040096230954290296
11:30Z,2,0.040096230954290296
12:44Z,2,0.040096230954290296
12:59Z,2,0.040096230954290296
13:03Z,2,0.040096230954290296
13:11Z,2,0.040096230954290296
13:26Z,2,0.040096230954290296
13:31Z,2,0.040096230954290296
13:37Z,2,0.040096230954290296
13:42Z,2,0.040096230954290296
14:27Z,2,0.040096230954290296
14:28Z,2,0.040096230954290296
14:29Z,2,0.040096230954290296
14:32Z,2,0.040096230954290296
14:33Z,2,0.040096230954290296
14:37Z,2,0.040096230954290296
14:38Z,2,0.040096230954290296
14:39Z,2,0.040096230954290296
14:41Z,2,0.040096230954290296
14:44Z,2,0.040096230954290296
14:46Z,2,0.040096230954290296
14:49Z,2,0.040096230954290296
14:55Z,2,0.040096230954290296
14:59Z,2,0.040096230954290296
15:03Z,2,0.040096230954290296
15:08Z,2,0.040096230954290296
15:12Z,2,0.040096230954290296
15:22Z,2,0.040096230954290296
15:25Z,2,0.040096230954290296
15:28Z,2,0.040096230954290296
15:29Z,2,0.040096230954290296
15:40Z,2,0.040096230954290296
15:41Z,2,0.040096230954290296
15:47Z,2,0.040096230954290296
16:51Z,2,0.040096230954290296
16:55Z,2,0.040096230954290296
17:03Z,2,0.040096230954290296
17:05Z,2,0.040096230954290296
17:08Z,2,0.040096230954290296
