original_tz,n,percentage
-07:00,1464,27.333831217326367
-08:00,739,13.797610156833459
-04:00,283,5.283793876026886
-05:00,149,2.7819268110530246
14:00Z,41,0.765496639283047
13:59Z,27,0.5041075429424944
14:03Z,27,0.5041075429424944
14:02Z,26,0.48543689320388345
14:04Z,24,0.4480955937266617
14:01Z,23,0.4294249439880508
13:58Z,20,0.37341299477221807
-06:00,18,0.33607169529499625
14:06Z,17,0.3174010455563854
16:09Z,14,0.2613890963405527
16:32Z,14,0.2613890963405527
13:50Z,13,0.24271844660194172
13:51Z,13,0.24271844660194172
13:57Z,13,0.24271844660194172
16:06Z,13,0.24271844660194172
14:05Z,12,0.22404779686333084
16:01Z,12,0.22404779686333084
16:08Z,12,0.22404779686333084
16:12Z,12,0.22404779686333084
13:48Z,11,0.20537714712471994
16:07Z,11,0.20537714712471994
16:25Z,11,0.20537714712471994
16:26Z,11,0.20537714712471994
16:31Z,11,0.20537714712471994
13:53Z,10,0.18670649738610903
14:07Z,10,0.18670649738610903
15:59Z,10,0.18670649738610903
16:03Z,10,0.18670649738610903
16:05Z,10,0.18670649738610903
16:14Z,10,0.18670649738610903
16:19Z,10,0.18670649738610903
13:52Z,9,0.16803584764749813
13:54Z,9,0.16803584764749813
16:11Z,9,0.16803584764749813
16:35Z,9,0.16803584764749813
16:48Z,9,0.16803584764749813
13:06Z,8,0.14936519790888725
13:08Z,8,0.14936519790888725
13:46Z,8,0.14936519790888725
13:56Z,8,0.14936519790888725
14:09Z,8,0.14936519790888725
15:11Z,8,0.14936519790888725
15:16Z,8,0.14936519790888725
15:52Z,8,0.14936519790888725
16:00Z,8,0.14936519790888725
16:02Z,8,0.14936519790888725
16:04Z,8,0.14936519790888725
16:16Z,8,0.14936519790888725
16:24Z,8,0.14936519790888725
16:34Z,8,0.14936519790888725
16:41Z,8,0.14936519790888725
13:47Z,7,0.13069454817027634
13:55Z,7,0.13069454817027634
14:08Z,7,0.13069454817027634
15:17Z,7,0.13069454817027634
15:20Z,7,0.13069454817027634
15:23Z,7,0.13069454817027634
15:26Z,7,0.13069454817027634
16:13Z,7,0.13069454817027634
16:15Z,7,0.13069454817027634
16:17Z,7,0.13069454817027634
16:22Z,7,0.13069454817027634
16:44Z,7,0.13069454817027634
13:49Z,6,0.11202389843166542
14:11Z,6,0.11202389843166542
14:14Z,6,0.11202389843166542
15:10Z,6,0.11202389843166542
15:18Z,6,0.11202389843166542
15:55Z,6,0.11202389843166542
15:58Z,6,0.11202389843166542
16:20Z,6,0.11202389843166542
16:21Z,6,0.11202389843166542
16:28Z,6,0.11202389843166542
16:33Z,6,0.11202389843166542
16:36Z,6,0.11202389843166542
16:37Z,6,0.11202389843166542
17:02Z,6,0.11202389843166542
17:06Z,6,0.11202389843166542
17:09Z,6,0.11202389843166542
17:13Z,6,0.11202389843166542
13:07Z,5,0.09335324869305452
14:10Z,5,0.09335324869305452
14:16Z,5,0.09335324869305452
14:52Z,5,0.09335324869305452
15:14Z,5,0.09335324869305452
15:19Z,5,0.09335324869305452
15:27Z,5,0.09335324869305452
15:42Z,5,0.09335324869305452
15:43Z,5,0.09335324869305452
15:53Z,5,0.09335324869305452
15:54Z,5,0.09335324869305452
15:57Z,5,0.09335324869305452
16:23Z,5,0.09335324869305452
16:27Z,5,0.09335324869305452
16:29Z,5,0.09335324869305452
16:38Z,5,0.09335324869305452
16:45Z,5,0.09335324869305452
16:49Z,5,0.09335324869305452
16:52Z,5,0.09335324869305452
16:58Z,5,0.09335324869305452
18:20Z,5,0.09335324869305452
14:56Z,4,0.07468259895444362
15:13Z,4,0.07468259895444362
15:15Z,4,0.07468259895444362
15:21Z,4,0.07468259895444362
15:24Z,4,0.07468259895444362
15:49Z,4,0.07468259895444362
15:56Z,4,0.07468259895444362
16:18Z,4,0.07468259895444362
16:39Z,4,0.07468259895444362
16:50Z,4,0.07468259895444362
16:56Z,4,0.07468259895444362
16:57Z,4,0.07468259895444362
16:59Z,4,0.07468259895444362
17:00Z,4,0.07468259895444362
19:27Z,4,0.07468259895444362
32:07Z,4,0.07468259895444362
34:48Z,4,0.07468259895444362
36:56Z,4,0.07468259895444362
39:21Z,4,0.07468259895444362
54:32Z,4,0.07468259895444362
01:46Z,3,0.05601194921583271
03:27Z,3,0.05601194921583271
09:13Z,3,0.05601194921583271
10:26Z,3,0.05601194921583271
13:09Z,3,0.05601194921583271
13:33Z,3,0.05601194921583271
14:13Z,3,0.05601194921583271
14:26Z,3,0.05601194921583271
14:45Z,3,0.05601194921583271
14:48Z,3,0.05601194921583271
14:54Z,3,0.05601194921583271
14:58Z,3,0.05601194921583271
15:05Z,3,0.05601194921583271
15:38Z,3,0.05601194921583271
15:39Z,3,0.05601194921583271
15:44Z,3,0.05601194921583271
15:45Z,3,0.05601194921583271
15:46Z,3,0.05601194921583271
15:50Z,3,0.05601194921583271
15:51Z,3,0.05601194921583271
16:10Z,3,0.05601194921583271
16:40Z,3,0.05601194921583271
16:42Z,3,0.05601194921583271
16:43Z,3,0.05601194921583271
16:46Z,3,0.05601194921583271
16:47Z,3,0.05601194921583271
16:53Z,3,0.05601194921583271
16:54Z,3,0.05601194921583271
17:07Z,3,0.05601194921583271
17:12Z,3,0.05601194921583271
17:15Z,3,0.05601194921583271
17:19Z,3,0.05601194921583271
17:32Z,3,0.05601194921583271
17:59Z,3,0.05601194921583271
18:04Z,3,0.05601194921583271
18:16Z,3,0.05601194921583271
19:40Z,3,0.05601194921583271
20:02Z,3,0.05601194921583271
20:25Z,3,0.05601194921583271
22:36Z,3,0.05601194921583271
23:40Z,3,0.05601194921583271
28:58Z,3,0.05601194921583271
33:13Z,3,0.05601194921583271
33:29Z,3,0.05601194921583271
38:27Z,3,0.05601194921583271
42:13Z,3,0.05601194921583271
42:18Z,3,0.05601194921583271
44:29Z,3,0.05601194921583271
44:35Z,3,0.05601194921583271
50:46Z,3,0.05601194921583271
52:09Z,3,0.05601194921583271
54:03Z,3,0.05601194921583271
56:39Z,3,0.05601194921583271
58:05Z,3,0.05601194921583271
58:26Z,3,0.05601194921583271
00:51Z,2,0.03734129947722181
01:17Z,2,0.03734129947722181
01:22Z,2,0.03734129947722181
01:51Z,2,0.03734129947722181
02:13Z,2,0.03734129947722181
02:23Z,2,0.03734129947722181
02:33Z,2,0.03734129947722181
02:53Z,2,0.03734129947722181
03:16Z,2,0.03734129947722181
03:21Z,2,0.03734129947722181
03:50Z,2,0.03734129947722181
03:55Z,2,0.03734129947722181
04:54Z,2,0.03734129947722181
06:01Z,2,0.03734129947722181
06:22Z,2,0.03734129947722181
06:31Z,2,0.03734129947722181
06:40Z,2,0.03734129947722181
06:43Z,2,0.03734129947722181
06:46Z,2,0.03734129947722181
07:03Z,2,0.03734129947722181
07:33Z,2,0.03734129947722181
07:45Z,2,0.03734129947722181
08:23Z,2,0.03734129947722181
08:40Z,2,0.03734129947722181
09:21Z,2,0.03734129947722181
09:35Z,2,0.03734129947722181
09:40Z,2,0.03734129947722181
09:42Z,2,0.03734129947722181
09:58Z,2,0.03734129947722181
