original_tz,n,percentage
-07:00,991,20.684616990189937
-08:00,739,15.424754748486746
-04:00,191,3.986641619703611
-05:00,149,3.109997912753079
14:00Z,41,0.8557712377374244
13:59Z,27,0.5635566687539135
14:03Z,27,0.5635566687539135
14:02Z,26,0.5426841995408057
14:04Z,24,0.5009392611145899
14:01Z,23,0.480066791901482
13:58Z,20,0.4174493842621582
-06:00,18,0.37570444583594237
14:06Z,17,0.3548319766228345
16:09Z,14,0.2922145689835108
16:32Z,14,0.2922145689835108
13:50Z,13,0.27134209977040286
13:51Z,13,0.27134209977040286
13:57Z,13,0.27134209977040286
16:06Z,13,0.27134209977040286
14:05Z,12,0.25046963055729493
16:01Z,12,0.25046963055729493
16:08Z,12,0.25046963055729493
16:12Z,12,0.25046963055729493
13:48Z,11,0.229597161344187
16:07Z,11,0.229597161344187
16:25Z,11,0.229597161344187
16:26Z,11,0.229597161344187
16:31Z,11,0.229597161344187
13:53Z,10,0.2087246921310791
14:07Z,10,0.2087246921310791
15:59Z,10,0.2087246921310791
16:03Z,10,0.2087246921310791
16:05Z,10,0.2087246921310791
16:14Z,10,0.2087246921310791
16:19Z,10,0.2087246921310791
13:52Z,9,0.18785222291797118
13:54Z,9,0.18785222291797118
16:11Z,9,0.18785222291797118
16:35Z,9,0.18785222291797118
16:48Z,9,0.18785222291797118
13:06Z,8,0.1669797537048633
13:08Z,8,0.1669797537048633
13:46Z,8,0.1669797537048633
13:56Z,8,0.1669797537048633
14:09Z,8,0.1669797537048633
15:11Z,8,0.1669797537048633
15:16Z,8,0.1669797537048633
15:52Z,8,0.1669797537048633
16:00Z,8,0.1669797537048633
16:02Z,8,0.1669797537048633
16:04Z,8,0.1669797537048633
16:16Z,8,0.1669797537048633
16:24Z,8,0.1669797537048633
16:34Z,8,0.1669797537048633
16:41Z,8,0.1669797537048633
13:47Z,7,0.1461072844917554
13:55Z,7,0.1461072844917554
14:08Z,7,0.1461072844917554
15:17Z,7,0.1461072844917554
15:20Z,7,0.1461072844917554
15:23Z,7,0.1461072844917554
15:26Z,7,0.1461072844917554
16:13Z,7,0.1461072844917554
16:15Z,7,0.1461072844917554
16:17Z,7,0.1461072844917554
16:22Z,7,0.1461072844917554
16:44Z,7,0.1461072844917554
13:49Z,6,0.12523481527864747
14:11Z,6,0.12523481527864747
14:14Z,6,0.12523481527864747
15:10Z,6,0.12523481527864747
15:18Z,6,0.12523481527864747
15:55Z,6,0.12523481527864747
15:58Z,6,0.12523481527864747
16:20Z,6,0.12523481527864747
16:21Z,6,0.12523481527864747
16:28Z,6,0.12523481527864747
16:33Z,6,0.12523481527864747
16:36Z,6,0.12523481527864747
16:37Z,6,0.12523481527864747
17:02Z,6,0.12523481527864747
17:06Z,6,0.12523481527864747
17:09Z,6,0.12523481527864747
17:13Z,6,0.12523481527864747
13:07Z,5,0.10436234606553955
14:10Z,5,0.10436234606553955
14:16Z,5,0.10436234606553955
14:52Z,5,0.10436234606553955
15:14Z,5,0.10436234606553955
15:19Z,5,0.10436234606553955
15:27Z,5,0.10436234606553955
15:42Z,5,0.10436234606553955
15:43Z,5,0.10436234606553955
15:53Z,5,0.10436234606553955
15:54Z,5,0.10436234606553955
15:57Z,5,0.10436234606553955
16:23Z,5,0.10436234606553955
16:27Z,5,0.10436234606553955
16:29Z,5,0.10436234606553955
16:38Z,5,0.10436234606553955
16:45Z,5,0.10436234606553955
16:49Z,5,0.10436234606553955
16:52Z,5,0.10436234606553955
16:58Z,5,0.10436234606553955
18:20Z,5,0.10436234606553955
14:56Z,4,0.08348987685243164
