original_tz,n,percentage
-07:00,1101,22.464803101407878
-08:00,739,15.078555396857784
-04:00,191,3.8971638441134466
-05:00,149,3.040195878392165
14:00Z,41,0.8365639665374413
13:59Z,27,0.550907977963681
14:03Z,27,0.550907977963681
14:02Z,26,0.5305039787798408
14:04Z,24,0.4896959804121608
14:01Z,23,0.4692919812283207
13:58Z,20,0.4080799836768007
-06:00,18,0.3672719853091206
14:06Z,17,0.3468679861252806
16:09Z,14,0.28565598857376046
16:32Z,14,0.28565598857376046
13:50Z,13,0.2652519893899204
13:51Z,13,0.2652519893899204
13:57Z,13,0.2652519893899204
16:06Z,13,0.2652519893899204
14:05Z,12,0.2448479902060804
16:01Z,12,0.2448479902060804
16:08Z,12,0.2448479902060804
16:12Z,12,0.2448479902060804
13:48Z,11,0.22444399102224036
16:07Z,11,0.22444399102224036
16:25Z,11,0.22444399102224036
16:26Z,11,0.22444399102224036
16:31Z,11,0.22444399102224036
13:53Z,10,0.20403999183840035
14:07Z,10,0.20403999183840035
15:59Z,10,0.20403999183840035
16:03Z,10,0.20403999183840035
16:05Z,10,0.20403999183840035
16:14Z,10,0.20403999183840035
16:19Z,10,0.20403999183840035
13:52Z,9,0.1836359926545603
13:54Z,9,0.1836359926545603
16:11Z,9,0.1836359926545603
16:35Z,9,0.1836359926545603
16:48Z,9,0.1836359926545603
13:06Z,8,0.16323199347072026
13:08Z,8,0.16323199347072026
13:46Z,8,0.16323199347072026
13:56Z,8,0.16323199347072026
14:09Z,8,0.16323199347072026
15:11Z,8,0.16323199347072026
15:16Z,8,0.16323199347072026
15:52Z,8,0.16323199347072026
16:00Z,8,0.16323199347072026
16:02Z,8,0.16323199347072026
16:04Z,8,0.16323199347072026
16:16Z,8,0.16323199347072026
16:24Z,8,0.16323199347072026
16:34Z,8,0.16323199347072026
16:41Z,8,0.16323199347072026
13:47Z,7,0.14282799428688023
13:55Z,7,0.14282799428688023
14:08Z,7,0.14282799428688023
15:17Z,7,0.14282799428688023
15:20Z,7,0.14282799428688023
15:23Z,7,0.14282799428688023
15:26Z,7,0.14282799428688023
16:13Z,7,0.14282799428688023
16:15Z,7,0.14282799428688023
16:17Z,7,0.14282799428688023
16:22Z,7,0.14282799428688023
16:44Z,7,0.14282799428688023
13:49Z,6,0.1224239951030402
14:11Z,6,0.1224239951030402
14:14Z,6,0.1224239951030402
15:10Z,6,0.1224239951030402
15:18Z,6,0.1224239951030402
15:55Z,6,0.1224239951030402
15:58Z,6,0.1224239951030402
16:20Z,6,0.1224239951030402
16:21Z,6,0.1224239951030402
16:28Z,6,0.1224239951030402
16:33Z,6,0.1224239951030402
16:36Z,6,0.1224239951030402
16:37Z,6,0.1224239951030402
17:02Z,6,0.1224239951030402
17:06Z,6,0.1224239951030402
17:09Z,6,0.1224239951030402
17:13Z,6,0.1224239951030402
13:07Z,5,0.10201999591920018
14:10Z,5,0.10201999591920018
14:16Z,5,0.10201999591920018
14:52Z,5,0.10201999591920018
15:14Z,5,0.10201999591920018
15:19Z,5,0.10201999591920018
15:27Z,5,0.10201999591920018
15:42Z,5,0.10201999591920018
15:43Z,5,0.10201999591920018
15:53Z,5,0.10201999591920018
15:54Z,5,0.10201999591920018
15:57Z,5,0.10201999591920018
16:23Z,5,0.10201999591920018
16:27Z,5,0.10201999591920018
16:29Z,5,0.10201999591920018
16:38Z,5,0.10201999591920018
16:45Z,5,0.10201999591920018
16:49Z,5,0.10201999591920018
16:52Z,5,0.10201999591920018
16:58Z,5,0.10201999591920018
18:20Z,5,0.10201999591920018
14:56Z,4,0.08161599673536013
15:13Z,4,0.08161599673536013
15:15Z,4,0.08161599673536013
15:21Z,4,0.08161599673536013
15:24Z,4,0.08161599673536013
15:49Z,4,0.08161599673536013
15:56Z,4,0.08161599673536013
16:18Z,4,0.08161599673536013
16:39Z,4,0.08161599673536013
16:50Z,4,0.08161599673536013
16:56Z,4,0.08161599673536013
16:57Z,4,0.08161599673536013
16:59Z,4,0.08161599673536013
17:00Z,4,0.08161599673536013
19:27Z,4,0.08161599673536013
32:07Z,4,0.08161599673536013
34:48Z,4,0.08161599673536013
36:56Z,4,0.08161599673536013
39:21Z,4,0.08161599673536013
54:32Z,4,0.08161599673536013
01:46Z,3,0.0612119975515201
03:27Z,3,0.0612119975515201
09:13Z,3,0.0612119975515201
10:26Z,3,0.0612119975515201
13:09Z,3,0.0612119975515201
13:33Z,3,0.0612119975515201
14:13Z,3,0.0612119975515201
14:26Z,3,0.0612119975515201
14:45Z,3,0.0612119975515201
14:48Z,3,0.0612119975515201
14:54Z,3,0.0612119975515201
14:58Z,3,0.0612119975515201
15:05Z,3,0.0612119975515201
15:38Z,3,0.0612119975515201
15:39Z,3,0.0612119975515201
15:44Z,3,0.0612119975515201
15:45Z,3,0.0612119975515201
15:46Z,3,0.0612119975515201
15:50Z,3,0.0612119975515201
15:51Z,3,0.0612119975515201
16:10Z,3,0.0612119975515201
16:40Z,3,0.0612119975515201
16:42Z,3,0.0612119975515201
16:43Z,3,0.0612119975515201
16:46Z,3,0.0612119975515201
16:47Z,3,0.0612119975515201
16:53Z,3,0.0612119975515201
16:54Z,3,0.0612119975515201
17:07Z,3,0.0612119975515201
17:12Z,3,0.0612119975515201
17:15Z,3,0.0612119975515201
17:19Z,3,0.0612119975515201
17:32Z,3,0.0612119975515201
17:59Z,3,0.0612119975515201
18:04Z,3,0.0612119975515201
18:16Z,3,0.0612119975515201
19:40Z,3,0.0612119975515201
20:02Z,3,0.0612119975515201
20:25Z,3,0.0612119975515201
22:36Z,3,0.0612119975515201
23:40Z,3,0.0612119975515201
28:58Z,3,0.0612119975515201
33:13Z,3,0.0612119975515201
33:29Z,3,0.0612119975515201
38:27Z,3,0.0612119975515201
42:13Z,3,0.0612119975515201
42:18Z,3,0.0612119975515201
44:29Z,3,0.0612119975515201
44:35Z,3,0.0612119975515201
50:46Z,3,0.0612119975515201
52:09Z,3,0.0612119975515201
54:03Z,3,0.0612119975515201
56:39Z,3,0.0612119975515201
58:05Z,3,0.0612119975515201
58:26Z,3,0.0612119975515201
00:51Z,2,0.040807998367680065
01:17Z,2,0.040807998367680065
01:22Z,2,0.040807998367680065
01:51Z,2,0.040807998367680065
02:13Z,2,0.040807998367680065
02:23Z,2,0.040807998367680065
02:33Z,2,0.040807998367680065
02:53Z,2,0.040807998367680065
03:16Z,2,0.040807998367680065
03:21Z,2,0.040807998367680065
03:50Z,2,0.040807998367680065
03:55Z,2,0.040807998367680065
04:54Z,2,0.040807998367680065
06:01Z,2,0.040807998367680065
06:22Z,2,0.040807998367680065
06:31Z,2,0.040807998367680065
06:40Z,2,0.040807998367680065
06:43Z,2,0.040807998367680065
06:46Z,2,0.040807998367680065
07:03Z,2,0.040807998367680065
07:33Z,2,0.040807998367680065
07:45Z,2,0.040807998367680065
08:23Z,2,0.040807998367680065
08:40Z,2,0.040807998367680065
09:21Z,2,0.040807998367680065
09:35Z,2,0.040807998367680065
09:40Z,2,0.040807998367680065
09:42Z,2,0.040807998367680065
09:58Z,2,0.040807998367680065
10:08Z,2,0.040807998367680065
10:18Z,2,0.040807998367680065
10:21Z,2,0.040807998367680065
10:41Z,2,0.040807998367680065
11:01Z,2,0.040807998367680065
11:02Z,2,0.040807998367680065
11:14Z,2,0.040807998367680065
11:16Z,2,0.040807998367680065
11:25Z,2,0.040807998367680065
11:30Z,2,0.040807998367680065
12:44Z,2,0.040807998367680065
12:59Z,2,0.040807998367680065
13:03Z,2,0.040807998367680065
13:11Z,2,0.040807998367680065
13:26Z,2,0.040807998367680065
13:31Z,2,0.040807998367680065
13:37Z,2,0.040807998367680065
13:42Z,2,0.040807998367680065
14:27Z,2,0.040807998367680065
14:28Z,2,0.040807998367680065
14:29Z,2,0.040807998367680065
14:32Z,2,0.040807998367680065
14:33Z,2,0.040807998367680065
14:37Z,2,0.040807998367680065
14:38Z,2,0.040807998367680065
14:39Z,2,0.040807998367680065
14:41Z,2,0.040807998367680065
14:44Z,2,0.040807998367680065
14:46Z,2,0.040807998367680065
14:49Z,2,0.040807998367680065
14:55Z,2,0.040807998367680065
14:59Z,2,0.040807998367680065
15:03Z,2,0.040807998367680065
15:08Z,2,0.040807998367680065
15:12Z,2,0.040807998367680065
15:22Z,2,0.040807998367680065
15:25Z,2,0.040807998367680065
15:28Z,2,0.040807998367680065
15:29Z,2,0.040807998367680065
15:40Z,2,0.040807998367680065
15:41Z,2,0.040807998367680065
15:47Z,2,0.040807998367680065
16:51Z,2,0.040807998367680065
16:55Z,2,0.040807998367680065
17:03Z,2,0.040807998367680065
17:05Z,2,0.040807998367680065
17:08Z,2,0.040807998367680065
17:20Z,2,0.040807998367680065
17:22Z,2,0.040807998367680065
17:23Z,2,0.040807998367680065
17:26Z,2,0.040807998367680065
17:27Z,2,0.040807998367680065
17:31Z,2,0.040807998367680065
17:37Z,2,0.040807998367680065
17:41Z,2,0.040807998367680065
17:48Z,2,0.040807998367680065
17:49Z,2,0.040807998367680065
18:00Z,2,0.040807998367680065
18:11Z,2,0.040807998367680065
18:27Z,2,0.040807998367680065
18:28Z,2,0.040807998367680065
18:37Z,2,0.040807998367680065
18:55Z,2,0.040807998367680065
18:59Z,2,0.040807998367680065
19:23Z,2,0.040807998367680065
19:24Z,2,0.040807998367680065
19:36Z,2,0.040807998367680065
19:38Z,2,0.040807998367680065
20:05Z,2,0.040807998367680065
20:32Z,2,0.040807998367680065
20:33Z,2,0.040807998367680065
20:53Z,2,0.040807998367680065
21:31Z,2,0.040807998367680065
21:47Z,2,0.040807998367680065
21:49Z,2,0.040807998367680065
21:50Z,2,0.040807998367680065
22:13Z,2,0.040807998367680065
22:37Z,2,0.040807998367680065
22:39Z,2,0.040807998367680065
22:50Z,2,0.040807998367680065
22:54Z,2,0.040807998367680065
23:24Z,2,0.040807998367680065
23:41Z,2,0.040807998367680065
23:50Z,2,0.040807998367680065
23:53Z,2,0.040807998367680065
24:01Z,2,0.040807998367680065
24:12Z,2,0.040807998367680065
24:21Z,2,0.040807998367680065
24:24Z,2,0.040807998367680065
24:38Z,2,0.040807998367680065
24:42Z,2,0.040807998367680065
25:00Z,2,0.040807998367680065
25:06Z,2,0.040807998367680065
25:19Z,2,0.040807998367680065
25:44Z,2,0.040807998367680065
25:46Z,2,0.040807998367680065
25:51Z,2,0.040807998367680065
26:05Z,2,0.040807998367680065
26:14Z,2,0.040807998367680065
