original_tz,n,percentage
-07:00,914,19.66437177280551
-08:00,673,14.47934595524957
-04:00,191,4.1092943201376935
-05:00,149,3.205679862306368
14:00Z,41,0.8820998278829604
13:59Z,27,0.580895008605852
14:03Z,27,0.580895008605852
14:02Z,26,0.5593803786574871
14:04Z,24,0.5163511187607573
14:01Z,23,0.49483648881239245
13:58Z,20,0.4302925989672977
-06:00,18,0.387263339070568
14:06Z,17,0.3657487091222031
16:09Z,14,0.30120481927710846
16:32Z,14,0.30120481927710846
13:50Z,13,0.27969018932874357
13:51Z,13,0.27969018932874357
13:57Z,13,0.27969018932874357
16:06Z,13,0.27969018932874357
14:05Z,12,0.25817555938037867
16:01Z,12,0.25817555938037867
16:08Z,12,0.25817555938037867
16:12Z,12,0.25817555938037867
13:48Z,11,0.23666092943201378
16:07Z,11,0.23666092943201378
16:25Z,11,0.23666092943201378
16:26Z,11,0.23666092943201378
16:31Z,11,0.23666092943201378
13:53Z,10,0.21514629948364886
14:07Z,10,0.21514629948364886
15:59Z,10,0.21514629948364886
16:03Z,10,0.21514629948364886
16:05Z,10,0.21514629948364886
16:14Z,10,0.21514629948364886
16:19Z,10,0.21514629948364886
13:52Z,9,0.193631669535284
13:54Z,9,0.193631669535284
16:11Z,9,0.193631669535284
16:35Z,9,0.193631669535284
16:48Z,9,0.193631669535284
13:06Z,8,0.17211703958691912
13:08Z,8,0.17211703958691912
13:46Z,8,0.17211703958691912
13:56Z,8,0.17211703958691912
14:09Z,8,0.17211703958691912
15:11Z,8,0.17211703958691912
15:16Z,8,0.17211703958691912
15:52Z,8,0.17211703958691912
16:00Z,8,0.17211703958691912
16:02Z,8,0.17211703958691912
16:04Z,8,0.17211703958691912
16:16Z,8,0.17211703958691912
16:24Z,8,0.17211703958691912
16:34Z,8,0.17211703958691912
16:41Z,8,0.17211703958691912
13:47Z,7,0.15060240963855423
13:55Z,7,0.15060240963855423
14:08Z,7,0.15060240963855423
15:17Z,7,0.15060240963855423
15:20Z,7,0.15060240963855423
15:23Z,7,0.15060240963855423
15:26Z,7,0.15060240963855423
16:13Z,7,0.15060240963855423
16:15Z,7,0.15060240963855423
16:17Z,7,0.15060240963855423
16:22Z,7,0.15060240963855423
16:44Z,7,0.15060240963855423
13:49Z,6,0.12908777969018934
14:11Z,6,0.12908777969018934
14:14Z,6,0.12908777969018934
15:10Z,6,0.12908777969018934
15:18Z,6,0.12908777969018934
15:55Z,6,0.12908777969018934
15:58Z,6,0.12908777969018934
16:20Z,6,0.12908777969018934
16:21Z,6,0.12908777969018934
16:28Z,6,0.12908777969018934
16:33Z,6,0.12908777969018934
16:36Z,6,0.12908777969018934
16:37Z,6,0.12908777969018934
17:02Z,6,0.12908777969018934
17:06Z,6,0.12908777969018934
17:09Z,6,0.12908777969018934
17:13Z,6,0.12908777969018934
13:07Z,5,0.10757314974182443
14:10Z,5,0.10757314974182443
14:16Z,5,0.10757314974182443
14:52Z,5,0.10757314974182443
15:14Z,5,0.10757314974182443
