original_tz,n,percentage
-07:00,932,19.695688926458157
-08:00,739,15.617075232459849
-04:00,191,4.036348267117497
-05:00,149,3.1487743026204567
14:00Z,41,0.8664412510566356
13:59Z,27,0.5705832628909552
14:03Z,27,0.5705832628909552
14:02Z,26,0.5494505494505495
14:04Z,24,0.5071851225697379
14:01Z,23,0.48605240912933223
13:58Z,20,0.422654268808115
-06:00,18,0.3803888419273035
14:06Z,17,0.3592561284868977
16:09Z,14,0.2958579881656805
16:32Z,14,0.2958579881656805
13:50Z,13,0.27472527472527475
13:51Z,13,0.27472527472527475
13:57Z,13,0.27472527472527475
16:06Z,13,0.27472527472527475
14:05Z,12,0.25359256128486896
16:01Z,12,0.25359256128486896
16:08Z,12,0.25359256128486896
16:12Z,12,0.25359256128486896
13:48Z,11,0.23245984784446322
16:07Z,11,0.23245984784446322
16:25Z,11,0.23245984784446322
16:26Z,11,0.23245984784446322
16:31Z,11,0.23245984784446322
13:53Z,10,0.2113271344040575
14:07Z,10,0.2113271344040575
15:59Z,10,0.2113271344040575
16:03Z,10,0.2113271344040575
16:05Z,10,0.2113271344040575
16:14Z,10,0.2113271344040575
16:19Z,10,0.2113271344040575
13:52Z,9,0.19019442096365174
13:54Z,9,0.19019442096365174
16:11Z,9,0.19019442096365174
16:35Z,9,0.19019442096365174
16:48Z,9,0.19019442096365174
13:06Z,8,0.16906170752324598
13:08Z,8,0.16906170752324598
13:46Z,8,0.16906170752324598
13:56Z,8,0.16906170752324598
14:09Z,8,0.16906170752324598
15:11Z,8,0.16906170752324598
15:16Z,8,0.16906170752324598
15:52Z,8,0.16906170752324598
16:00Z,8,0.16906170752324598
16:02Z,8,0.16906170752324598
16:04Z,8,0.16906170752324598
16:16Z,8,0.16906170752324598
16:24Z,8,0.16906170752324598
16:34Z,8,0.16906170752324598
16:41Z,8,0.16906170752324598
13:47Z,7,0.14792899408284024
13:55Z,7,0.14792899408284024
14:08Z,7,0.14792899408284024
15:17Z,7,0.14792899408284024
15:20Z,7,0.14792899408284024
15:23Z,7,0.14792899408284024
15:26Z,7,0.14792899408284024
16:13Z,7,0.14792899408284024
16:15Z,7,0.14792899408284024
16:17Z,7,0.14792899408284024
16:22Z,7,0.14792899408284024
16:44Z,7,0.14792899408284024
13:49Z,6,0.12679628064243448
14:11Z,6,0.12679628064243448
14:14Z,6,0.12679628064243448
15:10Z,6,0.12679628064243448
15:18Z,6,0.12679628064243448
15:55Z,6,0.12679628064243448
15:58Z,6,0.12679628064243448
16:20Z,6,0.12679628064243448
16:21Z,6,0.12679628064243448
16:28Z,6,0.12679628064243448
16:33Z,6,0.12679628064243448
16:36Z,6,0.12679628064243448
16:37Z,6,0.12679628064243448
17:02Z,6,0.12679628064243448
17:06Z,6,0.12679628064243448
17:09Z,6,0.12679628064243448
17:13Z,6,0.12679628064243448
13:07Z,5,0.10566356720202875
14:10Z,5,0.10566356720202875
14:16Z,5,0.10566356720202875
14:52Z,5,0.10566356720202875
15:14Z,5,0.10566356720202875
15:19Z,5,0.10566356720202875
15:27Z,5,0.10566356720202875
15:42Z,5,0.10566356720202875
15:43Z,5,0.10566356720202875
15:53Z,5,0.10566356720202875
15:54Z,5,0.10566356720202875
15:57Z,5,0.10566356720202875
16:23Z,5,0.10566356720202875
16:27Z,5,0.10566356720202875
16:29Z,5,0.10566356720202875
16:38Z,5,0.10566356720202875
16:45Z,5,0.10566356720202875
16:49Z,5,0.10566356720202875
16:52Z,5,0.10566356720202875
16:58Z,5,0.10566356720202875
18:20Z,5,0.10566356720202875
14:56Z,4,0.08453085376162299
15:13Z,4,0.08453085376162299
15:15Z,4,0.08453085376162299
15:21Z,4,0.08453085376162299
15:24Z,4,0.08453085376162299
15:49Z,4,0.08453085376162299
15:56Z,4,0.08453085376162299
16:18Z,4,0.08453085376162299
16:39Z,4,0.08453085376162299
16:50Z,4,0.08453085376162299
16:56Z,4,0.08453085376162299
16:57Z,4,0.08453085376162299
16:59Z,4,0.08453085376162299
17:00Z,4,0.08453085376162299
19:27Z,4,0.08453085376162299
32:07Z,4,0.08453085376162299
34:48Z,4,0.08453085376162299
36:56Z,4,0.08453085376162299
39:21Z,4,0.08453085376162299
54:32Z,4,0.08453085376162299
01:46Z,3,0.06339814032121724
03:27Z,3,0.06339814032121724
09:13Z,3,0.06339814032121724
10:26Z,3,0.06339814032121724
13:09Z,3,0.06339814032121724
13:33Z,3,0.06339814032121724
14:13Z,3,0.06339814032121724
14:26Z,3,0.06339814032121724
14:45Z,3,0.06339814032121724
14:48Z,3,0.06339814032121724
14:54Z,3,0.06339814032121724
14:58Z,3,0.06339814032121724
15:05Z,3,0.06339814032121724
15:38Z,3,0.06339814032121724
15:39Z,3,0.06339814032121724
15:44Z,3,0.06339814032121724
15:45Z,3,0.06339814032121724
15:46Z,3,0.06339814032121724
15:50Z,3,0.06339814032121724
15:51Z,3,0.06339814032121724
16:10Z,3,0.06339814032121724
16:40Z,3,0.06339814032121724
16:42Z,3,0.06339814032121724
16:43Z,3,0.06339814032121724
16:46Z,3,0.06339814032121724
16:47Z,3,0.06339814032121724
16:53Z,3,0.06339814032121724
16:54Z,3,0.06339814032121724
17:07Z,3,0.06339814032121724
