original_tz,n,percentage
-07:00,1318,25.297504798464495
-08:00,739,14.18426103646833
-04:00,283,5.431861804222649
-05:00,149,2.859884836852207
14:00Z,41,0.7869481765834933
13:59Z,27,0.5182341650671785
14:03Z,27,0.5182341650671785
14:02Z,26,0.4990403071017275
14:04Z,24,0.46065259117082535
14:01Z,23,0.4414587332053743
13:58Z,20,0.3838771593090211
-06:00,18,0.345489443378119
14:06Z,17,0.32629558541266795
16:09Z,14,0.2687140115163148
16:32Z,14,0.2687140115163148
13:50Z,13,0.24952015355086374
13:51Z,13,0.24952015355086374
13:57Z,13,0.24952015355086374
16:06Z,13,0.24952015355086374
14:05Z,12,0.23032629558541268
16:01Z,12,0.23032629558541268
16:08Z,12,0.23032629558541268
16:12Z,12,0.23032629558541268
13:48Z,11,0.21113243761996162
16:07Z,11,0.21113243761996162
16:25Z,11,0.21113243761996162
16:26Z,11,0.21113243761996162
16:31Z,11,0.21113243761996162
13:53Z,10,0.19193857965451055
14:07Z,10,0.19193857965451055
15:59Z,10,0.19193857965451055
16:03Z,10,0.19193857965451055
16:05Z,10,0.19193857965451055
16:14Z,10,0.19193857965451055
16:19Z,10,0.19193857965451055
13:52Z,9,0.1727447216890595
13:54Z,9,0.1727447216890595
16:11Z,9,0.1727447216890595
16:35Z,9,0.1727447216890595
16:48Z,9,0.1727447216890595
13:06Z,8,0.15355086372360846
13:08Z,8,0.15355086372360846
13:46Z,8,0.15355086372360846
13:56Z,8,0.15355086372360846
14:09Z,8,0.15355086372360846
15:11Z,8,0.15355086372360846
15:16Z,8,0.15355086372360846
15:52Z,8,0.15355086372360846
16:00Z,8,0.15355086372360846
16:02Z,8,0.15355086372360846
16:04Z,8,0.15355086372360846
16:16Z,8,0.15355086372360846
16:24Z,8,0.15355086372360846
16:34Z,8,0.15355086372360846
16:41Z,8,0.15355086372360846
13:47Z,7,0.1343570057581574
13:55Z,7,0.1343570057581574
14:08Z,7,0.1343570057581574
15:17Z,7,0.1343570057581574
15:20Z,7,0.1343570057581574
15:23Z,7,0.1343570057581574
15:26Z,7,0.1343570057581574
16:13Z,7,0.1343570057581574
16:15Z,7,0.1343570057581574
16:17Z,7,0.1343570057581574
16:22Z,7,0.1343570057581574
16:44Z,7,0.1343570057581574
13:49Z,6,0.11516314779270634
14:11Z,6,0.11516314779270634
14:14Z,6,0.11516314779270634
15:10Z,6,0.11516314779270634
15:18Z,6,0.11516314779270634
15:55Z,6,0.11516314779270634
15:58Z,6,0.11516314779270634
16:20Z,6,0.11516314779270634
16:21Z,6,0.11516314779270634
16:28Z,6,0.11516314779270634
16:33Z,6,0.11516314779270634
16:36Z,6,0.11516314779270634
16:37Z,6,0.11516314779270634
17:02Z,6,0.11516314779270634
17:06Z,6,0.11516314779270634
17:09Z,6,0.11516314779270634
17:13Z,6,0.11516314779270634
13:07Z,5,0.09596928982725528
14:10Z,5,0.09596928982725528
14:16Z,5,0.09596928982725528
14:52Z,5,0.09596928982725528
15:14Z,5,0.09596928982725528
15:19Z,5,0.09596928982725528
15:27Z,5,0.09596928982725528
15:42Z,5,0.09596928982725528
15:43Z,5,0.09596928982725528
15:53Z,5,0.09596928982725528
15:54Z,5,0.09596928982725528
15:57Z,5,0.09596928982725528
16:23Z,5,0.09596928982725528
16:27Z,5,0.09596928982725528
16:29Z,5,0.09596928982725528
16:38Z,5,0.09596928982725528
16:45Z,5,0.09596928982725528
16:49Z,5,0.09596928982725528
