original_tz,n,percentage
-07:00,1370,26.035727860129228
-08:00,739,14.044089699733942
-04:00,283,5.378183200304067
-05:00,149,2.831622957050551
14:00Z,41,0.7791714177118966
13:59Z,27,0.5131128848346637
14:03Z,27,0.5131128848346637
14:02Z,26,0.4941087039148613
14:04Z,24,0.45610034207525657
14:01Z,23,0.4370961611554542
13:58Z,20,0.3800836183960471
-06:00,18,0.34207525655644244
14:06Z,17,0.32307107563664006
16:09Z,14,0.26605853287723297
16:32Z,14,0.26605853287723297
13:50Z,13,0.24705435195743064
13:51Z,13,0.24705435195743064
13:57Z,13,0.24705435195743064
16:06Z,13,0.24705435195743064
14:05Z,12,0.22805017103762829
16:01Z,12,0.22805017103762829
16:08Z,12,0.22805017103762829
16:12Z,12,0.22805017103762829
13:48Z,11,0.20904599011782593
16:07Z,11,0.20904599011782593
16:25Z,11,0.20904599011782593
16:26Z,11,0.20904599011782593
16:31Z,11,0.20904599011782593
13:53Z,10,0.19004180919802355
14:07Z,10,0.19004180919802355
15:59Z,10,0.19004180919802355
16:03Z,10,0.19004180919802355
16:05Z,10,0.19004180919802355
16:14Z,10,0.19004180919802355
16:19Z,10,0.19004180919802355
13:52Z,9,0.17103762827822122
13:54Z,9,0.17103762827822122
16:11Z,9,0.17103762827822122
16:35Z,9,0.17103762827822122
16:48Z,9,0.17103762827822122
13:06Z,8,0.15203344735841884
13:08Z,8,0.15203344735841884
13:46Z,8,0.15203344735841884
13:56Z,8,0.15203344735841884
14:09Z,8,0.15203344735841884
15:11Z,8,0.15203344735841884
15:16Z,8,0.15203344735841884
15:52Z,8,0.15203344735841884
16:00Z,8,0.15203344735841884
16:02Z,8,0.15203344735841884
16:04Z,8,0.15203344735841884
16:16Z,8,0.15203344735841884
16:24Z,8,0.15203344735841884
16:34Z,8,0.15203344735841884
16:41Z,8,0.15203344735841884
13:47Z,7,0.13302926643861648
13:55Z,7,0.13302926643861648
14:08Z,7,0.13302926643861648
15:17Z,7,0.13302926643861648
15:20Z,7,0.13302926643861648
15:23Z,7,0.13302926643861648
15:26Z,7,0.13302926643861648
16:13Z,7,0.13302926643861648
16:15Z,7,0.13302926643861648
16:17Z,7,0.13302926643861648
16:22Z,7,0.13302926643861648
16:44Z,7,0.13302926643861648
13:49Z,6,0.11402508551881414
14:11Z,6,0.11402508551881414
14:14Z,6,0.11402508551881414
15:10Z,6,0.11402508551881414
15:18Z,6,0.11402508551881414
15:55Z,6,0.11402508551881414
15:58Z,6,0.11402508551881414
16:20Z,6,0.11402508551881414
16:21Z,6,0.11402508551881414
16:28Z,6,0.11402508551881414
16:33Z,6,0.11402508551881414
16:36Z,6,0.11402508551881414
16:37Z,6,0.11402508551881414
17:02Z,6,0.11402508551881414
17:06Z,6,0.11402508551881414
17:09Z,6,0.11402508551881414
17:13Z,6,0.11402508551881414
13:07Z,5,0.09502090459901177
14:10Z,5,0.09502090459901177
14:16Z,5,0.09502090459901177
14:52Z,5,0.09502090459901177
15:14Z,5,0.09502090459901177
15:19Z,5,0.09502090459901177
15:27Z,5,0.09502090459901177
15:42Z,5,0.09502090459901177
15:43Z,5,0.09502090459901177
15:53Z,5,0.09502090459901177
15:54Z,5,0.09502090459901177
15:57Z,5,0.09502090459901177
16:23Z,5,0.09502090459901177
16:27Z,5,0.09502090459901177
16:29Z,5,0.09502090459901177
16:38Z,5,0.09502090459901177
16:45Z,5,0.09502090459901177
16:49Z,5,0.09502090459901177
16:52Z,5,0.09502090459901177
16:58Z,5,0.09502090459901177
18:20Z,5,0.09502090459901177
14:56Z,4,0.07601672367920942
15:13Z,4,0.07601672367920942
15:15Z,4,0.07601672367920942
15:21Z,4,0.07601672367920942
15:24Z,4,0.07601672367920942
15:49Z,4,0.07601672367920942
15:56Z,4,0.07601672367920942
16:18Z,4,0.07601672367920942
16:39Z,4,0.07601672367920942
16:50Z,4,0.07601672367920942
16:56Z,4,0.07601672367920942
16:57Z,4,0.07601672367920942
16:59Z,4,0.07601672367920942
17:00Z,4,0.07601672367920942
19:27Z,4,0.07601672367920942
32:07Z,4,0.07601672367920942
34:48Z,4,0.07601672367920942
36:56Z,4,0.07601672367920942
39:21Z,4,0.07601672367920942
54:32Z,4,0.07601672367920942
01:46Z,3,0.05701254275940707
03:27Z,3,0.05701254275940707
09:13Z,3,0.05701254275940707
10:26Z,3,0.05701254275940707
13:09Z,3,0.05701254275940707
13:33Z,3,0.05701254275940707
14:13Z,3,0.05701254275940707
14:26Z,3,0.05701254275940707
14:45Z,3,0.05701254275940707
14:48Z,3,0.05701254275940707
14:54Z,3,0.05701254275940707
14:58Z,3,0.05701254275940707
15:05Z,3,0.05701254275940707
15:38Z,3,0.05701254275940707
15:39Z,3,0.05701254275940707
15:44Z,3,0.05701254275940707
15:45Z,3,0.05701254275940707
15:46Z,3,0.05701254275940707
15:50Z,3,0.05701254275940707
15:51Z,3,0.05701254275940707
16:10Z,3,0.05701254275940707
16:40Z,3,0.05701254275940707
16:42Z,3,0.05701254275940707
16:43Z,3,0.05701254275940707
16:46Z,3,0.05701254275940707
16:47Z,3,0.05701254275940707
16:53Z,3,0.05701254275940707
16:54Z,3,0.05701254275940707
17:07Z,3,0.05701254275940707
17:12Z,3,0.05701254275940707
17:15Z,3,0.05701254275940707
17:19Z,3,0.05701254275940707
17:32Z,3,0.05701254275940707
17:59Z,3,0.05701254275940707
18:04Z,3,0.05701254275940707
18:16Z,3,0.05701254275940707
19:40Z,3,0.05701254275940707
20:02Z,3,0.05701254275940707
20:25Z,3,0.05701254275940707
22:36Z,3,0.05701254275940707
23:40Z,3,0.05701254275940707
28:58Z,3,0.05701254275940707
33:13Z,3,0.05701254275940707
33:29Z,3,0.05701254275940707
38:27Z,3,0.05701254275940707
42:13Z,3,0.05701254275940707
42:18Z,3,0.05701254275940707
44:29Z,3,0.05701254275940707
44:35Z,3,0.05701254275940707
50:46Z,3,0.05701254275940707
52:09Z,3,0.05701254275940707
54:03Z,3,0.05701254275940707
56:39Z,3,0.05701254275940707
58:05Z,3,0.05701254275940707
58:26Z,3,0.05701254275940707
00:51Z,2,0.03800836183960471
01:17Z,2,0.03800836183960471
01:22Z,2,0.03800836183960471
01:51Z,2,0.03800836183960471
02:13Z,2,0.03800836183960471
02:23Z,2,0.03800836183960471
02:33Z,2,0.03800836183960471
02:53Z,2,0.03800836183960471
03:16Z,2,0.03800836183960471
03:21Z,2,0.03800836183960471
03:50Z,2,0.03800836183960471
03:55Z,2,0.03800836183960471
04:54Z,2,0.03800836183960471
06:01Z,2,0.03800836183960471
06:22Z,2,0.03800836183960471
06:31Z,2,0.03800836183960471
06:40Z,2,0.03800836183960471
06:43Z,2,0.03800836183960471
06:46Z,2,0.03800836183960471
07:03Z,2,0.03800836183960471
07:33Z,2,0.03800836183960471
07:45Z,2,0.03800836183960471
08:23Z,2,0.03800836183960471
08:40Z,2,0.03800836183960471
09:21Z,2,0.03800836183960471
09:35Z,2,0.03800836183960471
09:40Z,2,0.03800836183960471
09:42Z,2,0.03800836183960471
09:58Z,2,0.03800836183960471
10:08Z,2,0.03800836183960471
10:18Z,2,0.03800836183960471
10:21Z,2,0.03800836183960471
10:41Z,2,0.03800836183960471
11:01Z,2,0.03800836183960471
11:02Z,2,0.03800836183960471
11:14Z,2,0.03800836183960471
11:16Z,2,0.03800836183960471
11:25Z,2,0.03800836183960471
11:30Z,2,0.03800836183960471
12:44Z,2,0.03800836183960471
12:59Z,2,0.03800836183960471
13:03Z,2,0.03800836183960471
13:11Z,2,0.03800836183960471
13:26Z,2,0.03800836183960471
13:31Z,2,0.03800836183960471
13:37Z,2,0.03800836183960471
13:42Z,2,0.03800836183960471
14:27Z,2,0.03800836183960471
14:28Z,2,0.03800836183960471
14:29Z,2,0.03800836183960471
14:32Z,2,0.03800836183960471
14:33Z,2,0.03800836183960471
14:37Z,2,0.03800836183960471
14:38Z,2,0.03800836183960471
14:39Z,2,0.03800836183960471
14:41Z,2,0.03800836183960471
