original_tz,n,percentage
-07:00,1420,26.731927710843372
-08:00,739,13.911897590361447
-04:00,283,5.327560240963856
-05:00,149,2.804969879518072
14:00Z,41,0.7718373493975903
13:59Z,27,0.5082831325301205
14:03Z,27,0.5082831325301205
14:02Z,26,0.48945783132530124
14:04Z,24,0.4518072289156626
14:01Z,23,0.4329819277108434
13:58Z,20,0.37650602409638556
-06:00,18,0.338855421686747
14:06Z,17,0.3200301204819277
16:09Z,14,0.2635542168674699
16:32Z,14,0.2635542168674699
13:50Z,13,0.24472891566265062
13:51Z,13,0.24472891566265062
13:57Z,13,0.24472891566265062
16:06Z,13,0.24472891566265062
14:05Z,12,0.2259036144578313
16:01Z,12,0.2259036144578313
16:08Z,12,0.2259036144578313
16:12Z,12,0.2259036144578313
13:48Z,11,0.20707831325301207
16:07Z,11,0.20707831325301207
16:25Z,11,0.20707831325301207
16:26Z,11,0.20707831325301207
16:31Z,11,0.20707831325301207
13:53Z,10,0.18825301204819278
14:07Z,10,0.18825301204819278
15:59Z,10,0.18825301204819278
16:03Z,10,0.18825301204819278
16:05Z,10,0.18825301204819278
16:14Z,10,0.18825301204819278
16:19Z,10,0.18825301204819278
13:52Z,9,0.1694277108433735
13:54Z,9,0.1694277108433735
16:11Z,9,0.1694277108433735
16:35Z,9,0.1694277108433735
16:48Z,9,0.1694277108433735
13:06Z,8,0.15060240963855423
13:08Z,8,0.15060240963855423
13:46Z,8,0.15060240963855423
13:56Z,8,0.15060240963855423
14:09Z,8,0.15060240963855423
15:11Z,8,0.15060240963855423
15:16Z,8,0.15060240963855423
15:52Z,8,0.15060240963855423
16:00Z,8,0.15060240963855423
16:02Z,8,0.15060240963855423
16:04Z,8,0.15060240963855423
16:16Z,8,0.15060240963855423
16:24Z,8,0.15060240963855423
16:34Z,8,0.15060240963855423
16:41Z,8,0.15060240963855423
13:47Z,7,0.13177710843373494
13:55Z,7,0.13177710843373494
14:08Z,7,0.13177710843373494
15:17Z,7,0.13177710843373494
15:20Z,7,0.13177710843373494
15:23Z,7,0.13177710843373494
15:26Z,7,0.13177710843373494
16:13Z,7,0.13177710843373494
16:15Z,7,0.13177710843373494
16:17Z,7,0.13177710843373494
16:22Z,7,0.13177710843373494
16:44Z,7,0.13177710843373494
13:49Z,6,0.11295180722891565
14:11Z,6,0.11295180722891565
14:14Z,6,0.11295180722891565
15:10Z,6,0.11295180722891565
15:18Z,6,0.11295180722891565
15:55Z,6,0.11295180722891565
15:58Z,6,0.11295180722891565
16:20Z,6,0.11295180722891565
16:21Z,6,0.11295180722891565
16:28Z,6,0.11295180722891565
16:33Z,6,0.11295180722891565
16:36Z,6,0.11295180722891565
16:37Z,6,0.11295180722891565
17:02Z,6,0.11295180722891565
17:06Z,6,0.11295180722891565
17:09Z,6,0.11295180722891565
17:13Z,6,0.11295180722891565
13:07Z,5,0.09412650602409639
14:10Z,5,0.09412650602409639
14:16Z,5,0.09412650602409639
14:52Z,5,0.09412650602409639
15:14Z,5,0.09412650602409639
15:19Z,5,0.09412650602409639
15:27Z,5,0.09412650602409639
15:42Z,5,0.09412650602409639
15:43Z,5,0.09412650602409639
15:53Z,5,0.09412650602409639
15:54Z,5,0.09412650602409639
15:57Z,5,0.09412650602409639
16:23Z,5,0.09412650602409639
16:27Z,5,0.09412650602409639
16:29Z,5,0.09412650602409639
16:38Z,5,0.09412650602409639
16:45Z,5,0.09412650602409639
16:49Z,5,0.09412650602409639
16:52Z,5,0.09412650602409639
16:58Z,5,0.09412650602409639
18:20Z,5,0.09412650602409639
14:56Z,4,0.07530120481927711
15:13Z,4,0.07530120481927711
15:15Z,4,0.07530120481927711
15:21Z,4,0.07530120481927711
15:24Z,4,0.07530120481927711
15:49Z,4,0.07530120481927711
15:56Z,4,0.07530120481927711
16:18Z,4,0.07530120481927711
16:39Z,4,0.07530120481927711
16:50Z,4,0.07530120481927711
16:56Z,4,0.07530120481927711
16:57Z,4,0.07530120481927711
16:59Z,4,0.07530120481927711
17:00Z,4,0.07530120481927711
19:27Z,4,0.07530120481927711
32:07Z,4,0.07530120481927711
34:48Z,4,0.07530120481927711
36:56Z,4,0.07530120481927711
39:21Z,4,0.07530120481927711
54:32Z,4,0.07530120481927711
01:46Z,3,0.056475903614457826
03:27Z,3,0.056475903614457826
09:13Z,3,0.056475903614457826
10:26Z,3,0.056475903614457826
13:09Z,3,0.056475903614457826
13:33Z,3,0.056475903614457826
14:13Z,3,0.056475903614457826
14:26Z,3,0.056475903614457826
14:45Z,3,0.056475903614457826
14:48Z,3,0.056475903614457826
14:54Z,3,0.056475903614457826
14:58Z,3,0.056475903614457826
15:05Z,3,0.056475903614457826
15:38Z,3,0.056475903614457826
15:39Z,3,0.056475903614457826
15:44Z,3,0.056475903614457826
15:45Z,3,0.056475903614457826
15:46Z,3,0.056475903614457826
15:50Z,3,0.056475903614457826
15:51Z,3,0.056475903614457826
16:10Z,3,0.056475903614457826
16:40Z,3,0.056475903614457826
16:42Z,3,0.056475903614457826
16:43Z,3,0.056475903614457826
16:46Z,3,0.056475903614457826
16:47Z,3,0.056475903614457826
16:53Z,3,0.056475903614457826
16:54Z,3,0.056475903614457826
17:07Z,3,0.056475903614457826
17:12Z,3,0.056475903614457826
17:15Z,3,0.056475903614457826
17:19Z,3,0.056475903614457826
17:32Z,3,0.056475903614457826
17:59Z,3,0.056475903614457826
18:04Z,3,0.056475903614457826
18:16Z,3,0.056475903614457826
19:40Z,3,0.056475903614457826
20:02Z,3,0.056475903614457826
20:25Z,3,0.056475903614457826
22:36Z,3,0.056475903614457826
23:40Z,3,0.056475903614457826
28:58Z,3,0.056475903614457826
33:13Z,3,0.056475903614457826
33:29Z,3,0.056475903614457826
38:27Z,3,0.056475903614457826
42:13Z,3,0.056475903614457826
42:18Z,3,0.056475903614457826
44:29Z,3,0.056475903614457826
44:35Z,3,0.056475903614457826
50:46Z,3,0.056475903614457826
52:09Z,3,0.056475903614457826
54:03Z,3,0.056475903614457826
56:39Z,3,0.056475903614457826
58:05Z,3,0.056475903614457826
58:26Z,3,0.056475903614457826
00:51Z,2,0.03765060240963856
01:17Z,2,0.03765060240963856
01:22Z,2,0.03765060240963856
01:51Z,2,0.03765060240963856
02:13Z,2,0.03765060240963856
02:23Z,2,0.03765060240963856
02:33Z,2,0.03765060240963856
02:53Z,2,0.03765060240963856
03:16Z,2,0.03765060240963856
03:21Z,2,0.03765060240963856
03:50Z,2,0.03765060240963856
03:55Z,2,0.03765060240963856
04:54Z,2,0.03765060240963856
06:01Z,2,0.03765060240963856
06:22Z,2,0.03765060240963856
06:31Z,2,0.03765060240963856
06:40Z,2,0.03765060240963856
06:43Z,2,0.03765060240963856
06:46Z,2,0.03765060240963856
07:03Z,2,0.03765060240963856
07:33Z,2,0.03765060240963856
