original_tz,n,percentage
-07:00,1273,24.646660212971927
-08:00,739,14.30784123910939
-04:00,283,5.47918683446273
-05:00,149,2.884801548886738
14:00Z,41,0.7938044530493708
13:59Z,27,0.5227492739593417
14:03Z,27,0.5227492739593417
14:02Z,26,0.5033881897386253
14:04Z,24,0.4646660212971926
14:01Z,23,0.44530493707647634
13:58Z,20,0.3872216844143272
-06:00,18,0.34849951597289447
14:06Z,17,0.3291384317521781
16:09Z,14,0.271055179090029
16:32Z,14,0.271055179090029
13:50Z,13,0.25169409486931266
13:51Z,13,0.25169409486931266
13:57Z,13,0.25169409486931266
16:06Z,13,0.25169409486931266
14:05Z,12,0.2323330106485963
16:01Z,12,0.2323330106485963
16:08Z,12,0.2323330106485963
16:12Z,12,0.2323330106485963
13:48Z,11,0.21297192642788
16:07Z,11,0.21297192642788
16:25Z,11,0.21297192642788
16:26Z,11,0.21297192642788
16:31Z,11,0.21297192642788
13:53Z,10,0.1936108422071636
14:07Z,10,0.1936108422071636
15:59Z,10,0.1936108422071636
16:03Z,10,0.1936108422071636
16:05Z,10,0.1936108422071636
16:14Z,10,0.1936108422071636
16:19Z,10,0.1936108422071636
13:52Z,9,0.17424975798644723
13:54Z,9,0.17424975798644723
16:11Z,9,0.17424975798644723
16:35Z,9,0.17424975798644723
16:48Z,9,0.17424975798644723
13:06Z,8,0.1548886737657309
13:08Z,8,0.1548886737657309
13:46Z,8,0.1548886737657309
13:56Z,8,0.1548886737657309
14:09Z,8,0.1548886737657309
15:11Z,8,0.1548886737657309
15:16Z,8,0.1548886737657309
15:52Z,8,0.1548886737657309
16:00Z,8,0.1548886737657309
16:02Z,8,0.1548886737657309
16:04Z,8,0.1548886737657309
16:16Z,8,0.1548886737657309
16:24Z,8,0.1548886737657309
16:34Z,8,0.1548886737657309
16:41Z,8,0.1548886737657309
13:47Z,7,0.1355275895450145
13:55Z,7,0.1355275895450145
14:08Z,7,0.1355275895450145
15:17Z,7,0.1355275895450145
15:20Z,7,0.1355275895450145
15:23Z,7,0.1355275895450145
15:26Z,7,0.1355275895450145
16:13Z,7,0.1355275895450145
16:15Z,7,0.1355275895450145
16:17Z,7,0.1355275895450145
16:22Z,7,0.1355275895450145
16:44Z,7,0.1355275895450145
13:49Z,6,0.11616650532429815
14:11Z,6,0.11616650532429815
14:14Z,6,0.11616650532429815
15:10Z,6,0.11616650532429815
15:18Z,6,0.11616650532429815
15:55Z,6,0.11616650532429815
15:58Z,6,0.11616650532429815
16:20Z,6,0.11616650532429815
16:21Z,6,0.11616650532429815
16:28Z,6,0.11616650532429815
16:33Z,6,0.11616650532429815
16:36Z,6,0.11616650532429815
16:37Z,6,0.11616650532429815
17:02Z,6,0.11616650532429815
17:06Z,6,0.11616650532429815
17:09Z,6,0.11616650532429815
17:13Z,6,0.11616650532429815
13:07Z,5,0.0968054211035818
14:10Z,5,0.0968054211035818
14:16Z,5,0.0968054211035818
14:52Z,5,0.0968054211035818
15:14Z,5,0.0968054211035818
15:19Z,5,0.0968054211035818
15:27Z,5,0.0968054211035818
15:42Z,5,0.0968054211035818
15:43Z,5,0.0968054211035818
15:53Z,5,0.0968054211035818
15:54Z,5,0.0968054211035818
15:57Z,5,0.0968054211035818
16:23Z,5,0.0968054211035818
16:27Z,5,0.0968054211035818
16:29Z,5,0.0968054211035818
16:38Z,5,0.0968054211035818
16:45Z,5,0.0968054211035818
16:49Z,5,0.0968054211035818
16:52Z,5,0.0968054211035818
16:58Z,5,0.0968054211035818
18:20Z,5,0.0968054211035818
14:56Z,4,0.07744433688286545
15:13Z,4,0.07744433688286545
15:15Z,4,0.07744433688286545
15:21Z,4,0.07744433688286545
15:24Z,4,0.07744433688286545
15:49Z,4,0.07744433688286545
15:56Z,4,0.07744433688286545
16:18Z,4,0.07744433688286545
16:39Z,4,0.07744433688286545
16:50Z,4,0.07744433688286545
16:56Z,4,0.07744433688286545
16:57Z,4,0.07744433688286545
16:59Z,4,0.07744433688286545
17:00Z,4,0.07744433688286545
19:27Z,4,0.07744433688286545
32:07Z,4,0.07744433688286545
34:48Z,4,0.07744433688286545
36:56Z,4,0.07744433688286545
39:21Z,4,0.07744433688286545
54:32Z,4,0.07744433688286545
01:46Z,3,0.058083252662149074
03:27Z,3,0.058083252662149074
09:13Z,3,0.058083252662149074
10:26Z,3,0.058083252662149074
13:09Z,3,0.058083252662149074
13:33Z,3,0.058083252662149074
14:13Z,3,0.058083252662149074
14:26Z,3,0.058083252662149074
14:45Z,3,0.058083252662149074
14:48Z,3,0.058083252662149074
14:54Z,3,0.058083252662149074
14:58Z,3,0.058083252662149074
15:05Z,3,0.058083252662149074
15:38Z,3,0.058083252662149074
15:39Z,3,0.058083252662149074
15:44Z,3,0.058083252662149074
15:45Z,3,0.058083252662149074
15:46Z,3,0.058083252662149074
15:50Z,3,0.058083252662149074
15:51Z,3,0.058083252662149074
16:10Z,3,0.058083252662149074
16:40Z,3,0.058083252662149074
16:42Z,3,0.058083252662149074
16:43Z,3,0.058083252662149074
16:46Z,3,0.058083252662149074
16:47Z,3,0.058083252662149074
16:53Z,3,0.058083252662149074
16:54Z,3,0.058083252662149074
17:07Z,3,0.058083252662149074
17:12Z,3,0.058083252662149074
17:15Z,3,0.058083252662149074
17:19Z,3,0.058083252662149074
17:32Z,3,0.058083252662149074
17:59Z,3,0.058083252662149074
18:04Z,3,0.058083252662149074
18:16Z,3,0.058083252662149074
19:40Z,3,0.058083252662149074
20:02Z,3,0.058083252662149074
20:25Z,3,0.058083252662149074
22:36Z,3,0.058083252662149074
23:40Z,3,0.058083252662149074
28:58Z,3,0.058083252662149074
33:13Z,3,0.058083252662149074
33:29Z,3,0.058083252662149074
38:27Z,3,0.058083252662149074
42:13Z,3,0.058083252662149074
42:18Z,3,0.058083252662149074
44:29Z,3,0.058083252662149074
44:35Z,3,0.058083252662149074
50:46Z,3,0.058083252662149074
52:09Z,3,0.058083252662149074
54:03Z,3,0.058083252662149074
56:39Z,3,0.058083252662149074
58:05Z,3,0.058083252662149074
58:26Z,3,0.058083252662149074
00:51Z,2,0.038722168441432725
01:17Z,2,0.038722168441432725
01:22Z,2,0.038722168441432725
01:51Z,2,0.038722168441432725
02:13Z,2,0.038722168441432725
02:23Z,2,0.038722168441432725
02:33Z,2,0.038722168441432725
02:53Z,2,0.038722168441432725
03:16Z,2,0.038722168441432725
03:21Z,2,0.038722168441432725
03:50Z,2,0.038722168441432725
