original_tz,n,percentage
-07:00,914,19.639020197679415
-08:00,679,14.589600343790288
-04:00,191,4.103996562097121
-05:00,149,3.2015470562956594
14:00Z,41,0.88096261280618815
13:59Z,27,0.5801461108723679
14:03Z,27,0.5801461108723679
14:02Z,26,0.5586592178770949
14:04Z,24,0.5156854318865491
14:01Z,23,0.49419853889127635
13:58Z,20,0.4297378599054577
-06:00,18,0.3867640739149119
14:06Z,17,0.365277180919639
16:09Z,14,0.30081650193382037
16:32Z,14,0.30081650193382037
13:50Z,13,0.27932960893854747
13:51Z,13,0.27932960893854747
13:57Z,13,0.27932960893854747
16:06Z,13,0.27932960893854747
14:05Z,12,0.25784271594327457
16:01Z,12,0.25784271594327457
16:08Z,12,0.25784271594327457
16:12Z,12,0.25784271594327457
13:48Z,11,0.2363558229480017
16:07Z,11,0.2363558229480017
16:25Z,11,0.2363558229480017
16:26Z,11,0.2363558229480017
16:31Z,11,0.2363558229480017
13:53Z,10,0.21486892995272885
14:07Z,10,0.21486892995272885
15:59Z,10,0.21486892995272885
16:03Z,10,0.21486892995272885
16:05Z,10,0.21486892995272885
16:14Z,10,0.21486892995272885
16:19Z,10,0.21486892995272885
13:52Z,9,0.19338203695745596
13:54Z,9,0.19338203695745596
16:11Z,9,0.19338203695745596
16:35Z,9,0.19338203695745596
16:48Z,9,0.19338203695745596
13:06Z,8,0.17189514396218308
13:08Z,8,0.17189514396218308
13:46Z,8,0.17189514396218308
13:56Z,8,0.17189514396218308
14:09Z,8,0.17189514396218308
15:11Z,8,0.17189514396218308
15:16Z,8,0.17189514396218308
15:52Z,8,0.17189514396218308
16:00Z,8,0.17189514396218308
16:02Z,8,0.17189514396218308
16:04Z,8,0.17189514396218308
16:16Z,8,0.17189514396218308
16:24Z,8,0.17189514396218308
16:34Z,8,0.17189514396218308
16:41Z,8,0.17189514396218308
13:47Z,7,0.15040825096691018
13:55Z,7,0.15040825096691018
14:08Z,7,0.15040825096691018
15:17Z,7,0.15040825096691018
15:20Z,7,0.15040825096691018
15:23Z,7,0.15040825096691018
15:26Z,7,0.15040825096691018
16:13Z,7,0.15040825096691018
16:15Z,7,0.15040825096691018
16:17Z,7,0.15040825096691018
16:22Z,7,0.15040825096691018
16:44Z,7,0.15040825096691018
13:49Z,6,0.12892135797163728
14:11Z,6,0.12892135797163728
14:14Z,6,0.12892135797163728
15:10Z,6,0.12892135797163728
15:18Z,6,0.12892135797163728
15:55Z,6,0.12892135797163728
15:58Z,6,0.12892135797163728
16:20Z,6,0.12892135797163728
16:21Z,6,0.12892135797163728
16:28Z,6,0.12892135797163728
16:33Z,6,0.12892135797163728
16:36Z,6,0.12892135797163728
16:37Z,6,0.12892135797163728
17:02Z,6,0.12892135797163728
17:06Z,6,0.12892135797163728
17:09Z,6,0.12892135797163728
17:13Z,6,0.12892135797163728
13:07Z,5,0.10743446497636443
14:10Z,5,0.10743446497636443
14:16Z,5,0.10743446497636443
14:52Z,5,0.10743446497636443
15:14Z,5,0.10743446497636443
15:19Z,5,0.10743446497636443
15:27Z,5,0.10743446497636443
15:42Z,5,0.10743446497636443
15:43Z,5,0.10743446497636443
15:53Z,5,0.10743446497636443
15:54Z,5,0.10743446497636443
15:57Z,5,0.10743446497636443
16:23Z,5,0.10743446497636443
16:27Z,5,0.10743446497636443
16:29Z,5,0.10743446497636443
16:38Z,5,0.10743446497636443
16:45Z,5,0.10743446497636443
16:49Z,5,0.10743446497636443
16:52Z,5,0.10743446497636443
16:58Z,5,0.10743446497636443
18:20Z,5,0.10743446497636443
14:56Z,4,0.08594757198109154
15:13Z,4,0.08594757198109154
15:15Z,4,0.08594757198109154
15:21Z,4,0.08594757198109154
15:24Z,4,0.08594757198109154
15:49Z,4,0.08594757198109154
15:56Z,4,0.08594757198109154
16:18Z,4,0.08594757198109154
16:39Z,4,0.08594757198109154
16:50Z,4,0.08594757198109154
16:56Z,4,0.08594757198109154
16:57Z,4,0.08594757198109154
16:59Z,4,0.08594757198109154
17:00Z,4,0.08594757198109154
19:27Z,4,0.08594757198109154
32:07Z,4,0.08594757198109154
34:48Z,4,0.08594757198109154
36:56Z,4,0.08594757198109154
39:21Z,4,0.08594757198109154
54:32Z,4,0.08594757198109154
01:46Z,3,0.06446067898581864
03:27Z,3,0.06446067898581864
09:13Z,3,0.06446067898581864
10:26Z,3,0.06446067898581864
13:09Z,3,0.06446067898581864
13:33Z,3,0.06446067898581864
14:13Z,3,0.06446067898581864
14:26Z,3,0.06446067898581864
14:45Z,3,0.06446067898581864
14:48Z,3,0.06446067898581864
14:54Z,3,0.06446067898581864
14:58Z,3,0.06446067898581864
15:05Z,3,0.06446067898581864
15:38Z,3,0.06446067898581864
15:39Z,3,0.06446067898581864
15:44Z,3,0.06446067898581864
15:45Z,3,0.06446067898581864
15:46Z,3,0.06446067898581864
15:50Z,3,0.06446067898581864
15:51Z,3,0.06446067898581864
16:10Z,3,0.06446067898581864
16:40Z,3,0.06446067898581864
16:42Z,3,0.06446067898581864
16:43Z,3,0.06446067898581864
16:46Z,3,0.06446067898581864
16:47Z,3,0.06446067898581864
16:53Z,3,0.06446067898581864
16:54Z,3,0.06446067898581864
17:07Z,3,0.06446067898581864
17:12Z,3,0.06446067898581864
17:15Z,3,0.06446067898581864
17:19Z,3,0.06446067898581864
17:32Z,3,0.06446067898581864
17:59Z,3,0.06446067898581864
18:04Z,3,0.06446067898581864
18:16Z,3,0.06446067898581864
19:40Z,3,0.06446067898581864
20:02Z,3,0.06446067898581864
20:25Z,3,0.06446067898581864
22:36Z,3,0.06446067898581864
23:40Z,3,0.06446067898581864
28:58Z,3,0.06446067898581864
33:13Z,3,0.06446067898581864
33:29Z,3,0.06446067898581864
38:27Z,3,0.06446067898581864
42:13Z,3,0.06446067898581864
42:18Z,3,0.06446067898581864
44:29Z,3,0.06446067898581864
44:35Z,3,0.06446067898581864
50:46Z,3,0.06446067898581864
52:09Z,3,0.06446067898581864
54:03Z,3,0.06446067898581864
56:39Z,3,0.06446067898581864
58:05Z,3,0.06446067898581864
58:26Z,3,0.06446067898581864
00:51Z,2,0.04297378599054577
01:17Z,2,0.04297378599054577
01:22Z,2,0.04297378599054577
01:51Z,2,0.04297378599054577
02:13Z,2,0.04297378599054577
02:23Z,2,0.04297378599054577
02:33Z,2,0.04297378599054577
02:53Z,2,0.04297378599054577
03:16Z,2,0.04297378599054577
03:21Z,2,0.04297378599054577
03:50Z,2,0.04297378599054577
03:55Z,2,0.04297378599054577
04:54Z,2,0.04297378599054577
06:01Z,2,0.04297378599054577
