original_tz,n,percentage
-07:00,1201,23.933838182542846
-08:00,739,14.726982861697888
-04:00,208,4.145077720207254
-05:00,149,2.96931048226385
14:00Z,41,0.8170585890793145
13:59Z,27,0.5380629732961338
14:03Z,27,0.5380629732961338
14:02Z,26,0.5181347150259068
14:04Z,24,0.47827819848545233
14:01Z,23,0.4583499402152252
13:58Z,20,0.3985651654045437
-06:00,18,0.35870864886408926
14:06Z,17,0.3387803905938621
16:09Z,14,0.27899561578318055
16:32Z,14,0.27899561578318055
13:50Z,13,0.2590673575129534
13:51Z,13,0.2590673575129534
13:57Z,13,0.2590673575129534
16:06Z,13,0.2590673575129534
14:05Z,12,0.23913909924272617
16:01Z,12,0.23913909924272617
16:08Z,12,0.23913909924272617
16:12Z,12,0.23913909924272617
13:48Z,11,0.219210840972499
16:07Z,11,0.219210840972499
16:25Z,11,0.219210840972499
16:26Z,11,0.219210840972499
16:31Z,11,0.219210840972499
13:53Z,10,0.19928258270227184
14:07Z,10,0.19928258270227184
15:59Z,10,0.19928258270227184
16:03Z,10,0.19928258270227184
16:05Z,10,0.19928258270227184
16:14Z,10,0.19928258270227184
16:19Z,10,0.19928258270227184
13:52Z,9,0.17935432443204463
13:54Z,9,0.17935432443204463
16:11Z,9,0.17935432443204463
16:35Z,9,0.17935432443204463
16:48Z,9,0.17935432443204463
13:06Z,8,0.15942606616181745
13:08Z,8,0.15942606616181745
13:46Z,8,0.15942606616181745
13:56Z,8,0.15942606616181745
14:09Z,8,0.15942606616181745
15:11Z,8,0.15942606616181745
15:16Z,8,0.15942606616181745
15:52Z,8,0.15942606616181745
16:00Z,8,0.15942606616181745
16:02Z,8,0.15942606616181745
16:04Z,8,0.15942606616181745
16:16Z,8,0.15942606616181745
16:24Z,8,0.15942606616181745
16:34Z,8,0.15942606616181745
16:41Z,8,0.15942606616181745
13:47Z,7,0.13949780789159028
13:55Z,7,0.13949780789159028
14:08Z,7,0.13949780789159028
15:17Z,7,0.13949780789159028
15:20Z,7,0.13949780789159028
