original_tz,n,percentage
-07:00,914,19.617943764756383
-08:00,684,14.681262073406309
-04:00,191,4.099592187164627
-05:00,149,3.1981111826572226
14:00Z,41,0.8800171710667526
13:59Z,27,0.5795235028976174
14:03Z,27,0.5795235028976174
14:02Z,26,0.5580596694569651
14:04Z,24,0.51513200257566
14:01Z,23,0.49366816913500755
13:58Z,20,0.42927666881305004
-06:00,18,0.38634900193174504
14:06Z,17,0.36488516849109254
16:09Z,14,0.30049366816913503
16:32Z,14,0.30049366816913503
13:50Z,13,0.27902983472848253
13:51Z,13,0.27902983472848253
13:57Z,13,0.27902983472848253
16:06Z,13,0.27902983472848253
14:05Z,12,0.25756600128783
16:01Z,12,0.25756600128783
16:08Z,12,0.25756600128783
16:12Z,12,0.25756600128783
13:48Z,11,0.2361021678471775
16:07Z,11,0.2361021678471775
16:25Z,11,0.2361021678471775
16:26Z,11,0.2361021678471775
16:31Z,11,0.2361021678471775
13:53Z,10,0.21463833440652502
14:07Z,10,0.21463833440652502
15:59Z,10,0.21463833440652502
16:03Z,10,0.21463833440652502
16:05Z,10,0.21463833440652502
16:14Z,10,0.21463833440652502
16:19Z,10,0.21463833440652502
13:52Z,9,0.19317450096587252
13:54Z,9,0.19317450096587252
16:11Z,9,0.19317450096587252
16:35Z,9,0.19317450096587252
16:48Z,9,0.19317450096587252
13:06Z,8,0.17171066752522
13:08Z,8,0.17171066752522
13:46Z,8,0.17171066752522
13:56Z,8,0.17171066752522
14:09Z,8,0.17171066752522
15:11Z,8,0.17171066752522
15:16Z,8,0.17171066752522
15:52Z,8,0.17171066752522
16:00Z,8,0.17171066752522
16:02Z,8,0.17171066752522
16:04Z,8,0.17171066752522
16:16Z,8,0.17171066752522
16:24Z,8,0.17171066752522
16:34Z,8,0.17171066752522
16:41Z,8,0.17171066752522
13:47Z,7,0.15024683408456752
13:55Z,7,0.15024683408456752
14:08Z,7,0.15024683408456752
15:17Z,7,0.15024683408456752
15:20Z,7,0.15024683408456752
15:23Z,7,0.15024683408456752
15:26Z,7,0.15024683408456752
16:13Z,7,0.15024683408456752
16:15Z,7,0.15024683408456752
16:17Z,7,0.15024683408456752
16:22Z,7,0.15024683408456752
16:44Z,7,0.15024683408456752
13:49Z,6,0.128783000643915
14:11Z,6,0.128783000643915
14:14Z,6,0.128783000643915
15:10Z,6,0.128783000643915
15:18Z,6,0.128783000643915
15:55Z,6,0.128783000643915
15:58Z,6,0.128783000643915
16:20Z,6,0.128783000643915
16:21Z,6,0.128783000643915
16:28Z,6,0.128783000643915
16:33Z,6,0.128783000643915
16:36Z,6,0.128783000643915
16:37Z,6,0.128783000643915
17:02Z,6,0.128783000643915
17:06Z,6,0.128783000643915
17:09Z,6,0.128783000643915
17:13Z,6,0.128783000643915
13:07Z,5,0.10731916720326251
14:10Z,5,0.10731916720326251
