original_tz,n,percentage
-07:00,1127,22.873959813273796
-08:00,739,14.998985183681754
-04:00,191,3.8765983357012384
-05:00,149,3.024152628374264
14:00Z,41,0.8321493809620458
13:59Z,27,0.5480008118530546
14:03Z,27,0.5480008118530546
14:02Z,26,0.5277044854881267
14:04Z,24,0.48711183275827075
14:01Z,23,0.4668155063933428
13:58Z,20,0.40592652729855894
-06:00,18,0.3653338745687031
14:06Z,17,0.34503754820377514
16:09Z,14,0.2841485691089913
16:32Z,14,0.2841485691089913
13:50Z,13,0.2638522427440633
13:51Z,13,0.2638522427440633
13:57Z,13,0.2638522427440633
16:06Z,13,0.2638522427440633
14:05Z,12,0.24355591637913537
16:01Z,12,0.24355591637913537
16:08Z,12,0.24355591637913537
16:12Z,12,0.24355591637913537
13:48Z,11,0.22325959001420742
16:07Z,11,0.22325959001420742
16:25Z,11,0.22325959001420742
16:26Z,11,0.22325959001420742
16:31Z,11,0.22325959001420742
13:53Z,10,0.20296326364927947
14:07Z,10,0.20296326364927947
15:59Z,10,0.20296326364927947
16:03Z,10,0.20296326364927947
16:05Z,10,0.20296326364927947
16:14Z,10,0.20296326364927947
16:19Z,10,0.20296326364927947
13:52Z,9,0.18266693728435154
13:54Z,9,0.18266693728435154
16:11Z,9,0.18266693728435154
16:35Z,9,0.18266693728435154
16:48Z,9,0.18266693728435154
13:06Z,8,0.1623706109194236
13:08Z,8,0.1623706109194236
13:46Z,8,0.1623706109194236
13:56Z,8,0.1623706109194236
14:09Z,8,0.1623706109194236
15:11Z,8,0.1623706109194236
15:16Z,8,0.1623706109194236
15:52Z,8,0.1623706109194236
16:00Z,8,0.1623706109194236
16:02Z,8,0.1623706109194236
16:04Z,8,0.1623706109194236
16:16Z,8,0.1623706109194236
16:24Z,8,0.1623706109194236
16:34Z,8,0.1623706109194236
16:41Z,8,0.1623706109194236
13:47Z,7,0.14207428455449564
13:55Z,7,0.14207428455449564
14:08Z,7,0.14207428455449564
15:17Z,7,0.14207428455449564
15:20Z,7,0.14207428455449564
15:23Z,7,0.14207428455449564
15:26Z,7,0.14207428455449564
16:13Z,7,0.14207428455449564
16:15Z,7,0.14207428455449564
16:17Z,7,0.14207428455449564
16:22Z,7,0.14207428455449564
16:44Z,7,0.14207428455449564
13:49Z,6,0.12177795818956769
14:11Z,6,0.12177795818956769
14:14Z,6,0.12177795818956769
15:10Z,6,0.12177795818956769
15:18Z,6,0.12177795818956769
15:55Z,6,0.12177795818956769
15:58Z,6,0.12177795818956769
16:20Z,6,0.12177795818956769
16:21Z,6,0.12177795818956769
16:28Z,6,0.12177795818956769
16:33Z,6,0.12177795818956769
16:36Z,6,0.12177795818956769
16:37Z,6,0.12177795818956769
